datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 16:17:57;0.027882099999999996;0.0405784;0.9618059999999999;0.38263800000000003;68.6202;24.2682;229.896;32.961999999999996;0.0;0.0
2020-03-09 16:17:58;0.0277525;0.0401153;0.55679;0.054711;68.7907;24.2625;213.825;32.0;0.0;0.0
2020-03-09 16:17:59;0.0282363;0.038843699999999995;1.0159;-0.27321599999999996;68.7413;24.2705;230.861;32.0392;0.0;0.0
2020-03-09 16:18:00;0.027519099999999998;0.0401036;0.590113;0.38263800000000003;68.6975;24.2732;217.32;32.961999999999996;0.0;0.0
2020-03-09 16:18:01;0.027403399999999998;0.039631400000000004;1.34152;0.054711;68.7027;24.2693;232.245;32.0;0.0;0.0
2020-03-09 16:18:02;0.027782499999999998;0.0404448;0.962467;0.38263800000000003;68.8803;24.2671;235.74400000000003;32.0;0.0;0.0
2020-03-09 16:18:03;0.0279546;0.03938;1.3609799999999999;0.710565;68.4934;24.2674;250.937;32.0392;0.0;0.0
2020-03-09 16:18:04;0.027705599999999997;0.0394394;1.04746;-0.27321599999999996;68.6797;24.2638;211.347;32.961999999999996;0.0;0.0
2020-03-09 16:18:05;0.0271841;0.040365899999999996;0.62783;0.054711;68.5882;24.272;230.90099999999998;32.0392;0.0;0.0
2020-03-09 16:18:06;0.027183699999999998;0.0396658;1.04094;0.38263800000000003;68.6463;24.2644;218.395;32.961999999999996;0.0;0.0
2020-03-09 16:18:07;0.0278058;0.040311;1.07114;0.710565;68.7691;24.2654;225.247;32.0;0.0;0.0
2020-03-09 16:18:08;0.0279448;0.0391294;0.988527;0.054711;68.6963;24.2594;242.15599999999998;32.0;0.0;0.0
2020-03-09 16:18:09;0.0276106;0.0391766;1.01778;-0.27321599999999996;68.7346;24.2578;218.666;32.0;0.0;0.0
2020-03-09 16:18:10;0.027280099999999998;0.0395752;1.5042799999999998;0.054711;68.5682;24.2678;249.98;32.0;0.0;0.0
2020-03-09 16:18:11;0.027480599999999997;0.039633;1.0458399999999999;0.054711;68.5606;24.2668;226.62900000000002;32.0;0.0;0.0
2020-03-09 16:18:12;0.027930400000000005;0.0394452;1.4581899999999999;-0.27321599999999996;68.5965;24.2575;248.708;32.0392;0.0;0.0
2020-03-09 16:18:14;0.027145099999999995;0.039424400000000005;1.28318;0.38263800000000003;68.7594;24.2555;229.611;32.0392;0.0;0.0
2020-03-09 16:18:15;0.027706;0.039785900000000006;1.51895;-0.27321599999999996;68.7054;24.2744;240.889;32.961999999999996;0.0;0.0
2020-03-09 16:18:16;0.027495099999999998;0.039000599999999996;1.32966;0.38263800000000003;68.6602;24.2604;231.483;32.0;0.0;0.0
2020-03-09 16:18:17;0.0281087;0.038927699999999996;1.05546;0.054711;68.6496;24.2734;210.27700000000002;32.0;0.0;0.0
2020-03-09 16:18:18;0.027574099999999997;0.03906969999999999;1.12742;0.054711;68.5603;24.2578;228.34900000000002;32.0;0.0;0.0
2020-03-09 16:18:19;0.026777600000000002;0.039616000000000005;1.08132;0.054711;68.631;24.2644;236.17700000000002;32.0;0.0;0.0
2020-03-09 16:18:20;0.0274094;0.0397479;1.2646600000000001;-0.27321599999999996;68.6344;24.2647;221.148;32.0392;0.0;0.0
2020-03-09 16:18:21;0.027581599999999998;0.038195099999999996;0.6034109999999999;0.38263800000000003;68.6214;24.2671;233.107;32.961999999999996;0.0;0.0
2020-03-09 16:18:22;0.0281151;0.0382185;0.9875950000000001;-0.27321599999999996;68.5459;24.2689;232.778;32.0;0.0;0.0
2020-03-09 16:18:23;0.0269301;0.0402815;1.15311;-0.27321599999999996;68.6679;24.2579;237.62900000000002;32.0;0.0;0.0
2020-03-09 16:18:24;0.027007299999999998;0.040574400000000004;1.4373799999999999;-0.27321599999999996;68.5129;24.2536;233.47299999999998;32.0;0.0;0.0
2020-03-09 16:18:25;0.0278312;0.0395745;1.18055;-0.27321599999999996;68.5381;24.243000000000002;216.627;32.0;0.0;0.0
2020-03-09 16:18:26;0.027685700000000004;0.037781800000000004;1.3273;0.38263800000000003;68.6158;24.2569;235.296;32.0;0.0;0.0
2020-03-09 16:18:27;0.027615699999999997;0.0395111;1.17367;-0.27321599999999996;68.8896;24.2583;230.97099999999998;32.0;0.0;0.0
2020-03-09 16:18:28;0.0271164;0.0413404;1.27481;0.054711;68.7081;24.2597;205.725;32.0;0.0;0.0
2020-03-09 16:18:30;0.027625;0.040824;1.26616;0.38263800000000003;68.6602;24.2477;232.75599999999997;32.961999999999996;0.0;0.0
2020-03-09 16:18:31;0.027763200000000002;0.0388682;1.4290100000000001;-0.601143;68.5408;24.2513;251.563;32.0392;0.0;0.0
2020-03-09 16:18:32;0.0273468;0.041092199999999995;1.3070899999999999;0.054711;68.6692;24.2545;243.227;32.961999999999996;0.0;0.0
2020-03-09 16:18:33;0.0273684;0.041122399999999996;1.20654;0.38263800000000003;68.6084;24.2489;231.014;32.0;0.0;0.0
2020-03-09 16:18:34;0.0278058;0.039607199999999995;1.29695;0.054711;68.6254;24.2509;237.44099999999997;32.0392;0.0;0.0
2020-03-09 16:18:35;0.028167200000000003;0.0385251;1.38799;0.054711;68.7342;24.2491;248.312;32.961999999999996;0.0;0.0
2020-03-09 16:18:36;0.0274878;0.0405493;0.95837;0.054711;68.547;24.2549;252.567;32.0;0.0;0.0
2020-03-09 16:18:37;0.0276777;0.0420491;0.832169;0.38263800000000003;68.8465;24.247;237.53400000000002;32.0;0.0;0.0
2020-03-09 16:18:38;0.0274577;0.041232;1.24006;0.054711;68.908;24.2451;230.507;32.0392;0.0;0.0
2020-03-09 16:18:39;0.027786;0.038455800000000005;1.12305;0.054711;68.7453;24.2515;238.115;33.0;0.0;0.0
2020-03-09 16:18:40;0.027705;0.039936900000000004;1.29092;0.054711;68.6707;24.2557;234.363;32.961999999999996;0.0;0.0
2020-03-09 16:18:41;0.0276281;0.0410566;0.9346559999999999;0.054711;68.6995;24.249000000000002;241.792;32.0;0.0;0.0
2020-03-09 16:18:42;0.027902499999999997;0.04139419999999999;1.3122;0.38263800000000003;68.8257;24.2554;231.953;32.0;0.0;0.0
2020-03-09 16:18:44;0.0277973;0.03895119999999999;1.2525600000000001;0.054711;68.7434;24.2511;227.545;32.961999999999996;0.0;0.0
2020-03-09 16:18:45;0.0277346;0.0405623;0.44989799999999996;0.054711;68.8228;24.2504;213.899;32.0;0.0;0.0
2020-03-09 16:18:46;0.027848200000000004;0.0409599;0.7368560000000001;0.054711;68.6833;24.2507;223.03900000000002;32.0;0.0;0.0
2020-03-09 16:18:47;0.0277288;0.03971;1.21112;0.38263800000000003;68.742;24.256999999999998;244.222;32.0392;0.0;0.0
2020-03-09 16:18:48;0.027712599999999997;0.0383696;1.12625;0.054711;68.4938;24.2521;236.313;32.9251;0.0;0.0
2020-03-09 16:18:49;0.0273427;0.0394941;0.800977;0.054711;68.5739;24.2547;244.373;31.0795;0.0;0.0
2020-03-09 16:18:50;0.0277879;0.0403787;0.6196020000000001;0.054711;68.5943;24.2562;224.851;32.961999999999996;0.0;0.0
2020-03-09 16:18:51;0.027988599999999995;0.039561400000000004;0.785235;0.054711;68.4593;24.2481;251.66;32.0;0.0;0.0
2020-03-09 16:18:52;0.027920999999999998;0.0384601;0.706064;0.054711;68.593;24.2547;229.22299999999998;32.0;0.0;0.0
2020-03-09 16:18:53;0.026959399999999998;0.0391967;0.431518;-0.27321599999999996;68.4197;24.25;205.736;32.0;0.0;0.0
2020-03-09 16:18:54;0.027067599999999997;0.039046199999999996;0.712893;0.054711;68.3986;24.2471;252.113;32.0;0.0;0.0
2020-03-09 16:18:56;0.027851599999999997;0.039016;0.660312;-0.27321599999999996;68.5342;24.2471;221.29;32.0392;0.0;0.0
2020-03-09 16:18:57;0.027680700000000003;0.0390893;1.08866;-0.27321599999999996;68.4225;24.2601;224.266;32.961999999999996;0.0;0.0
2020-03-09 16:18:58;0.0270128;0.040396499999999995;0.45828900000000006;0.38263800000000003;68.3955;24.245;228.58700000000002;32.0;0.0;0.0
2020-03-09 16:18:59;0.0272959;0.0385804;0.668022;0.054711;68.3617;24.2532;224.53900000000002;32.0392;0.0;0.0
2020-03-09 16:19:00;0.0282414;0.0387901;0.666734;0.38263800000000003;68.455;24.2589;236.83700000000002;32.9251;0.0;0.0
2020-03-09 16:19:01;0.0276736;0.038421199999999996;0.659944;0.38263800000000003;68.4315;24.2621;229.21099999999998;31.0795;0.0;0.0
2020-03-09 16:19:02;0.0270738;0.0401006;0.654247;-0.27321599999999996;68.3252;24.2494;229.358;32.961999999999996;0.0;0.0
2020-03-09 16:19:03;0.0271487;0.0401615;0.690394;0.054711;68.3998;24.2545;225.29;32.0;0.0;0.0
2020-03-09 16:19:04;0.0274382;0.0381166;0.7948689999999999;0.054711;68.1223;24.245;224.77900000000002;32.0;0.0;0.0
2020-03-09 16:19:05;0.0281661;0.0385777;0.414206;0.054711;68.4223;24.2536;206.463;32.0;0.0;0.0
2020-03-09 16:19:06;0.0270336;0.0400435;0.610063;0.054711;68.1941;24.2569;223.97400000000002;32.0392;0.0;0.0
2020-03-09 16:19:07;0.0271072;0.039869999999999996;0.825758;0.054711;68.3473;24.2512;243.02700000000002;32.961999999999996;0.0;0.0
2020-03-09 16:19:08;0.027708;0.0395599;0.668909;0.054711;68.26899999999999;24.2548;252.864;32.0;0.0;0.0
2020-03-09 16:19:10;0.0278712;0.0400004;0.772316;-0.27321599999999996;68.2221;24.2473;232.426;32.0;0.0;0.0
2020-03-09 16:19:11;0.027047900000000003;0.041180400000000006;0.501504;0.38263800000000003;68.2601;24.2542;230.957;32.0;0.0;0.0
2020-03-09 16:19:12;0.0274833;0.0402784;0.582792;0.054711;68.2887;24.2503;232.351;32.0;0.0;0.0
2020-03-09 16:19:13;0.0277219;0.038956199999999996;0.6045729999999999;0.054711;68.1445;24.2542;225.389;32.0392;0.0;0.0
2020-03-09 16:19:14;0.0277545;0.038967699999999994;0.744164;0.054711;68.2498;24.2541;212.87900000000002;32.961999999999996;0.0;0.0
2020-03-09 16:19:15;0.0273558;0.041158099999999996;0.726367;0.054711;68.0868;24.2541;221.71400000000003;32.0;0.0;0.0
2020-03-09 16:19:16;0.027086900000000004;0.0405903;0.6940970000000001;0.054711;68.2307;24.2605;235.352;32.0392;0.0;0.0
2020-03-09 16:19:17;0.027676;0.0390321;0.7512310000000001;0.38263800000000003;68.0904;24.2585;234.68;32.961999999999996;0.0;0.0
2020-03-09 16:19:18;0.027822500000000003;0.0384399;1.19151;0.38263800000000003;68.0044;24.255;228.533;31.962;0.0;0.0
2020-03-09 16:19:19;0.0272964;0.0408504;0.575172;-0.27321599999999996;68.0859;24.2462;232.64;31.0392;0.0;0.0
2020-03-09 16:19:20;0.0275322;0.040652600000000004;0.8347700000000001;0.054711;67.8772;24.2617;229.042;32.0;0.0;0.0
2020-03-09 16:19:21;0.027267900000000005;0.0394657;0.630973;0.38263800000000003;67.9049;24.2587;228.57;32.0;0.0;0.0
2020-03-09 16:19:22;0.027740800000000003;0.0381304;1.1702299999999999;0.054711;67.9844;24.2652;237.53400000000002;31.0392;0.0;0.0
2020-03-09 16:19:24;0.0277578;0.0406151;1.2474;0.054711;67.7385;24.2665;237.355;32.0;0.0;0.0
2020-03-09 16:19:25;0.0276543;0.040220599999999995;1.2116;0.054711;67.9124;24.2609;245.74;32.0;0.0;0.0
2020-03-09 16:19:26;0.027363299999999997;0.0388706;0.9700200000000001;-0.601143;68.0417;24.2769;231.24099999999999;32.0394;0.0;0.0
2020-03-09 16:19:27;0.027067599999999997;0.0394373;1.21718;0.054711;67.9155;24.2661;235.669;32.9617;0.0;0.0
2020-03-09 16:19:28;0.0278161;0.040737300000000004;1.3285799999999999;0.38263800000000003;67.9007;24.2683;236.64700000000002;32.0;0.0;0.0
2020-03-09 16:19:29;0.027752299999999997;0.039867;0.7459439999999999;0.054711;67.7548;24.2608;231.358;32.0394;0.0;0.0
2020-03-09 16:19:30;0.0278168;0.0397911;1.20359;-0.27321599999999996;67.7664;24.2675;230.90200000000002;32.9617;0.0;0.0
2020-03-09 16:19:31;0.027228;0.040558699999999996;0.8388690000000001;0.38263800000000003;67.8048;24.2699;237.731;32.0;0.0;0.0
2020-03-09 16:19:32;0.0274008;0.039551499999999996;0.8253809999999999;0.054711;67.7536;24.2733;237.457;32.0394;0.0;0.0
2020-03-09 16:19:33;0.0280253;0.0397227;1.27956;0.38263800000000003;67.6742;24.2794;242.558;32.9617;0.0;0.0
2020-03-09 16:19:34;0.027947800000000002;0.0404379;1.10102;0.054711;67.631;24.2708;213.09400000000002;32.0;0.0;0.0
2020-03-09 16:19:35;0.0271867;0.040674;0.7595149999999999;0.054711;67.7347;24.271;229.255;32.0;0.0;0.0
2020-03-09 16:19:37;0.0276038;0.0389767;0.838666;-0.27321599999999996;67.7035;24.267;228.149;32.0394;0.0;0.0
2020-03-09 16:19:38;0.028281599999999997;0.0394625;1.29449;0.054711;67.604;24.267;234.563;32.9617;0.0;0.0
2020-03-09 16:19:39;0.027243599999999996;0.040868800000000004;0.7735569999999999;0.054711;67.6221;24.2721;226.299;32.0;0.0;0.0
2020-03-09 16:19:40;0.0273452;0.040199900000000004;0.768253;0.054711;67.5411;24.272;233.077;32.0;0.0;0.0
2020-03-09 16:19:41;0.0278322;0.0389434;1.2932;0.054711;67.4454;24.2671;247.132;32.0;0.0;0.0
2020-03-09 16:19:42;0.027982599999999996;0.0389018;1.3014;0.38263800000000003;67.5019;24.2752;235.084;32.0;0.0;0.0
2020-03-09 16:19:43;0.027878700000000003;0.0401276;1.20183;0.054711;67.3054;24.2727;229.97799999999998;32.0394;0.0;0.0
2020-03-09 16:19:44;0.02732;0.041079199999999996;1.16456;0.054711;67.3553;24.2725;222.019;32.9617;0.0;0.0
2020-03-09 16:19:45;0.0275776;0.0409116;1.3927;0.054711;67.3442;24.2793;243.083;32.0;0.0;0.0
2020-03-09 16:19:46;0.0279572;0.03952;1.21702;0.38263800000000003;67.2895;24.2753;229.88;32.0;0.0;0.0
2020-03-09 16:19:47;0.027749799999999998;0.0397023;1.18475;0.054711;67.0389;24.2705;220.368;32.0;0.0;0.0
2020-03-09 16:19:48;0.028038599999999997;0.039805099999999996;1.24526;0.054711;67.0566;24.2704;220.84400000000002;32.0;0.0;0.0
2020-03-09 16:19:49;0.028145;0.0404227;1.15598;-0.27321599999999996;67.0605;24.2823;217.792;32.0;0.0;0.0
2020-03-09 16:19:51;0.0274718;0.04045630000000001;1.49229;-0.27321599999999996;67.1832;24.2753;243.226;32.0394;0.0;0.0
2020-03-09 16:19:52;0.027263799999999998;0.0401369;1.35158;0.38263800000000003;67.0627;24.2697;234.532;32.9617;0.0;0.0
2020-03-09 16:19:53;0.027882900000000002;0.0403408;1.22756;0.054711;66.8029;24.2754;231.80700000000002;31.9618;0.0;0.0
2020-03-09 16:19:54;0.0279255;0.0402316;1.2748700000000002;0.054711;66.90100000000001;24.271;230.886;31.08;0.0;0.0
2020-03-09 16:19:55;0.0278218;0.040013099999999996;1.08497;0.38263800000000003;66.7929;24.2832;251.292;32.9617;0.0;0.0
2020-03-09 16:19:56;0.0275599;0.039967199999999994;1.2839399999999999;0.38263800000000003;66.8875;24.2751;235.28799999999998;32.0;0.0;0.0
2020-03-09 16:19:57;0.0271803;0.0394793;1.3350799999999998;0.054711;66.6196;24.2751;234.93200000000002;32.0;0.0;0.0
2020-03-09 16:19:58;0.027960900000000004;0.040351099999999994;1.06491;-0.27321599999999996;66.8531;24.2761;244.898;32.0;0.0;0.0
2020-03-09 16:19:59;0.0276437;0.0399846;1.15537;0.054711;66.5285;24.2716;230.02599999999998;32.0;0.0;0.0
2020-03-09 16:20:00;0.027933600000000003;0.0391644;1.08095;0.054711;66.6343;24.2786;229.50400000000002;32.0;0.0;0.0
2020-03-09 16:20:01;0.027299;0.0400935;1.1649100000000001;0.054711;66.4474;24.2623;234.22;32.0394;0.0;0.0
2020-03-09 16:20:02;0.0271597;0.039724699999999995;0.991743;-0.27321599999999996;66.7163;24.2792;243.93599999999998;32.9617;0.0;0.0
2020-03-09 16:20:03;0.0277176;0.040013099999999996;0.9205129999999999;0.054711;66.689;24.2702;223.47099999999998;32.0;0.0;0.0
2020-03-09 16:20:04;0.027726599999999997;0.040176800000000006;1.00991;-0.601143;66.523;24.2721;231.71599999999998;32.0394;0.0;0.0
2020-03-09 16:20:05;0.0275901;0.0391064;1.35178;0.054711;66.5118;24.2853;230.43400000000003;32.9617;0.0;0.0
2020-03-09 16:20:06;0.0269861;0.0400601;1.1006799999999999;0.054711;66.3955;24.2787;245.378;32.0;0.0;0.0
