datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 15:56:50;0.027204500000000003;0.039029;1.21213;0.054711;68.7529;24.3574;235.81799999999998;32.0362;0.0;0.0
2020-03-09 15:56:51;0.027013099999999998;0.036698900000000007;1.0024899999999999;-0.601143;68.6255;24.3645;212.139;32.9649;0.0;0.0
2020-03-09 15:56:52;0.0271325;0.0375842;1.46899;0.054711;68.6488;24.3542;245.821;32.0362;0.0;0.0
2020-03-09 15:56:53;0.027181099999999996;0.0393815;1.2023700000000002;0.054711;69.0076;24.3672;224.372;32.9649;0.0;0.0
2020-03-09 15:56:54;0.0271401;0.0401653;1.25571;0.054711;68.7446;24.3527;230.83;32.0362;0.0;0.0
2020-03-09 15:56:55;0.0272274;0.038500099999999995;1.18871;-0.601143;68.7153;24.3721;232.93099999999998;32.9649;0.0;0.0
2020-03-09 15:56:56;0.0271789;0.036963800000000005;1.0537;-0.601143;69.152;24.3721;241.882;32.0362;0.0;0.0
2020-03-09 15:56:58;0.0274702;0.0398733;1.03715;0.054711;68.6737;24.3649;213.13;32.0;0.0;0.0
2020-03-09 15:56:59;0.0272288;0.0401879;1.0097;0.054711;68.79899999999999;24.3698;219.892;32.0362;0.0;0.0
2020-03-09 15:57:00;0.027297199999999997;0.0376272;1.13589;-0.27321599999999996;68.8572;24.3711;233.263;32.9649;0.0;0.0
2020-03-09 15:57:01;0.0273067;0.0381105;1.44357;0.38263800000000003;68.868;24.3647;230.679;32.0362;0.0;0.0
2020-03-09 15:57:02;0.0271466;0.038821800000000004;1.06034;0.38263800000000003;68.8732;24.3666;221.255;32.9649;0.0;0.0
2020-03-09 15:57:03;0.027843;0.040046899999999996;1.45898;0.054711;68.7283;24.3544;245.671;32.0;0.0;0.0
2020-03-09 15:57:04;0.027133799999999996;0.03906880000000001;0.754983;0.054711;68.8446;24.3544;206.0;32.0;0.0;0.0
2020-03-09 15:57:05;0.027524400000000004;0.038174;1.1402700000000001;0.054711;68.7033;24.3683;237.696;32.0362;0.0;0.0
2020-03-09 15:57:06;0.0268882;0.039395099999999995;1.19072;0.054711;68.9361;24.3678;229.505;32.9649;0.0;0.0
2020-03-09 15:57:07;0.0273796;0.0388582;1.202;0.054711;69.1491;24.3616;241.45;32.0;0.0;0.0
2020-03-09 15:57:08;0.027794599999999996;0.0403139;0.9426379999999999;0.38263800000000003;69.1049;24.3674;228.386;32.0362;0.0;0.0
2020-03-09 15:57:09;0.027342099999999998;0.0383682;0.935478;0.054711;69.1428;24.3603;230.833;32.9649;0.0;0.0
2020-03-09 15:57:10;0.027069;0.0396816;0.926731;0.054711;68.9503;24.3607;224.69;32.0;0.0;0.0
2020-03-09 15:57:12;0.027314799999999997;0.0390166;0.9294020000000001;-0.27321599999999996;69.1788;24.3567;231.419;32.9649;0.0;0.0
2020-03-09 15:57:13;0.027840300000000002;0.039412;0.887534;-0.27321599999999996;68.8962;24.359;234.59099999999998;32.0362;0.0;0.0
2020-03-09 15:57:14;0.0272508;0.039359500000000006;0.9324;-0.27321599999999996;68.9637;24.3649;233.81599999999997;32.9649;0.0;0.0
2020-03-09 15:57:15;0.027190199999999998;0.0400285;1.04513;0.054711;68.8477;24.3685;242.36700000000002;32.0;0.0;0.0
2020-03-09 15:57:16;0.0277454;0.040119999999999996;1.2314399999999999;-0.27321599999999996;68.9124;24.3681;237.513;32.0362;0.0;0.0
2020-03-09 15:57:17;0.027578199999999997;0.038726300000000005;1.22207;-0.27321599999999996;69.0688;24.3651;245.12099999999998;32.9649;0.0;0.0
2020-03-09 15:57:18;0.027922000000000002;0.03904880000000001;0.965059;0.054711;68.9651;24.3633;229.19799999999998;32.0362;0.0;0.0
2020-03-09 15:57:19;0.0272327;0.0398108;0.9130510000000001;0.054711;69.0114;24.3594;225.028;32.9649;0.0;0.0
2020-03-09 15:57:20;0.0271385;0.040068900000000005;0.466383;0.710565;69.0214;24.3685;244.91;32.0;0.0;0.0
2020-03-09 15:57:21;0.0276438;0.0398974;1.2209;0.054711;68.9837;24.3629;235.773;32.0362;0.0;0.0
2020-03-09 15:57:22;0.027660400000000005;0.038306;0.9244049999999999;0.054711;69.1563;24.3654;237.118;33.0;0.0;0.0
2020-03-09 15:57:23;0.0279606;0.0392513;1.02711;0.054711;69.0658;24.3703;253.41299999999998;32.9649;0.0;0.0
2020-03-09 15:57:24;0.027164999999999998;0.040585699999999995;0.657921;0.054711;69.1753;24.3711;221.796;32.0364;0.0;0.0
2020-03-09 15:57:25;0.027527299999999998;0.040113800000000005;0.491342;0.054711;69.1195;24.3711;206.512;32.9646;0.0;0.0
2020-03-09 15:57:27;0.0277324;0.0387633;0.5893149999999999;0.054711;69.0402;24.3616;230.795;32.0;0.0;0.0
2020-03-09 15:57:28;0.027773700000000002;0.0402671;1.23852;0.054711;69.068;24.3684;231.28;32.0364;0.0;0.0
2020-03-09 15:57:29;0.027213499999999998;0.0405971;0.44918;0.054711;69.03;24.363000000000003;215.169;32.9646;0.0;0.0
2020-03-09 15:57:30;0.027587900000000002;0.0407608;0.570571;0.054711;69.1137;24.3645;233.31099999999998;32.0364;0.0;0.0
2020-03-09 15:57:31;0.027799400000000002;0.0388853;0.626714;0.054711;69.1293;24.3659;233.263;32.9646;0.0;0.0
2020-03-09 15:57:32;0.027788099999999996;0.0388872;0.819255;0.054711;69.1618;24.3659;227.86;32.0;0.0;0.0
2020-03-09 15:57:33;0.0277329;0.040315199999999995;0.7898390000000001;0.054711;69.1449;24.3617;232.11599999999999;32.0;0.0;0.0
2020-03-09 15:57:34;0.027342099999999998;0.040557800000000005;0.93265;0.054711;69.1578;24.3617;234.362;32.0364;0.0;0.0
2020-03-09 15:57:35;0.027816000000000004;0.039420800000000006;0.614846;0.054711;69.0576;24.3643;228.148;32.9646;0.0;0.0
2020-03-09 15:57:36;0.027926599999999996;0.0384194;0.8970940000000001;0.38263800000000003;69.2278;24.3698;234.767;32.0;0.0;0.0
2020-03-09 15:57:37;0.0275789;0.0392579;0.784431;0.38263800000000003;69.17699999999999;24.3675;207.102;32.0;0.0;0.0
2020-03-09 15:57:38;0.027617700000000002;0.0406536;0.898545;0.054711;69.1869;24.3675;249.207;32.0364;0.0;0.0
2020-03-09 15:57:39;0.027328500000000002;0.0405337;0.436654;-0.27321599999999996;69.2123;24.3619;215.187;32.9646;0.0;0.0
2020-03-09 15:57:40;0.0279885;0.0376942;0.637573;-0.27321599999999996;69.125;24.3601;235.28599999999997;32.0364;0.0;0.0
2020-03-09 15:57:41;0.027875599999999997;0.0389629;0.551825;0.38263800000000003;69.1459;24.3651;210.525;32.9646;0.0;0.0
2020-03-09 15:57:42;0.0276707;0.0397713;0.720907;-0.601143;69.1433;24.3738;251.38299999999998;32.0;0.0;0.0
2020-03-09 15:57:43;0.027650099999999997;0.0408061;0.6312300000000001;-0.27321599999999996;69.0392;24.3601;225.267;32.0;0.0;0.0
2020-03-09 15:57:45;0.027228700000000005;0.03905019999999999;0.622877;0.054711;69.1348;24.3677;252.252;32.0364;0.0;0.0
2020-03-09 15:57:46;0.027647900000000003;0.0379797;0.952822;-0.27321599999999996;69.15;24.3619;236.989;32.0;0.0;0.0
2020-03-09 15:57:47;0.027352299999999996;0.040292800000000004;0.595852;-0.27321599999999996;69.0361;24.3611;208.10299999999998;32.0364;0.0;0.0
2020-03-09 15:57:48;0.0276522;0.0397584;0.82657;0.38263800000000003;69.2022;24.3669;252.98;32.9646;0.0;0.0
2020-03-09 15:57:49;0.0272998;0.0379;0.724023;0.054711;69.2036;24.3637;233.18900000000002;32.0;0.0;0.0
2020-03-09 15:57:50;0.027275099999999997;0.0379783;0.782906;0.38263800000000003;69.0712;24.3662;251.454;32.0364;0.0;0.0
2020-03-09 15:57:51;0.0277495;0.0393897;0.6810189999999999;-0.27321599999999996;69.1205;24.3628;232.238;33.0;0.0;0.0
2020-03-09 15:57:52;0.0276284;0.0399255;0.834918;0.054711;69.1785;24.3599;240.42;33.0;0.0;0.0
2020-03-09 15:57:53;0.0277499;0.0383983;0.67955;0.054711;69.2372;24.3599;231.195;32.9646;0.0;0.0
2020-03-09 15:57:54;0.026850299999999997;0.0379886;0.685631;-0.27321599999999996;69.0936;24.3657;205.765;32.0;0.0;0.0
2020-03-09 15:57:55;0.026965100000000002;0.037893699999999995;0.663064;-0.27321599999999996;69.1507;24.3549;224.361;32.0364;0.0;0.0
2020-03-09 15:57:56;0.027705900000000002;0.039805400000000005;0.745549;0.054711;69.2336;24.3618;251.84099999999998;32.9646;0.0;0.0
2020-03-09 15:57:57;0.027153500000000004;0.03886830000000001;0.770546;0.054711;69.2593;24.3643;218.62099999999998;32.0364;0.0;0.0
2020-03-09 15:57:58;0.0278017;0.0376721;0.620383;0.054711;69.2291;24.3551;232.518;32.9646;0.0;0.0
2020-03-09 15:57:59;0.0268819;0.0391555;0.775692;0.054711;69.2982;24.3527;205.274;32.0364;0.0;0.0
2020-03-09 15:58:00;0.027215899999999998;0.0385739;0.637076;0.710565;69.155;24.3565;240.21599999999998;32.9646;0.0;0.0
2020-03-09 15:58:01;0.027773000000000003;0.040090499999999994;0.8877379999999999;0.054711;69.0903;24.3626;232.745;32.0;0.0;0.0
2020-03-09 15:58:02;0.0275998;0.0392259;0.784075;0.054711;69.1716;24.3509;224.808;32.0;0.0;0.0
2020-03-09 15:58:03;0.0275334;0.039098;0.856497;0.054711;69.2894;24.3568;216.66299999999998;32.0;0.0;0.0
2020-03-09 15:58:05;0.0274719;0.039261300000000006;1.4391;0.054711;69.3479;24.3491;253.234;33.0;0.0;0.0
2020-03-09 15:58:06;0.0279245;0.040459800000000004;1.2511;0.054711;69.1859;24.351;238.487;32.9646;0.0;0.0
2020-03-09 15:58:07;0.027851599999999997;0.039226300000000006;0.8363219999999999;-0.601143;69.2776;24.3617;230.2;32.0364;0.0;0.0
2020-03-09 15:58:08;0.027474900000000003;0.039610900000000004;0.583875;-0.601143;69.14399999999999;24.349;232.672;32.9646;0.0;0.0
2020-03-09 15:58:09;0.0275916;0.03994980000000001;0.562585;0.054711;69.2327;24.3511;224.09599999999998;32.0364;0.0;0.0
2020-03-09 15:58:10;0.0275017;0.0394703;1.49668;0.054711;69.3499;24.3478;249.521;32.9646;0.0;0.0
2020-03-09 15:58:11;0.028076799999999996;0.0395586;0.907228;0.054711;69.4054;24.3497;228.57;32.0;0.0;0.0
2020-03-09 15:58:12;0.0278994;0.039076599999999996;0.9771270000000001;0.054711;69.3641;24.346;236.80599999999998;32.0364;0.0;0.0
2020-03-09 15:58:13;0.027345799999999996;0.0392541;0.8305739999999999;-0.27321599999999996;69.3033;24.3489;224.21099999999998;32.9646;0.0;0.0
2020-03-09 15:58:14;0.027346299999999997;0.039225;0.8208059999999999;0.054711;69.4041;24.3465;221.86;32.0364;0.0;0.0
2020-03-09 15:58:15;0.027332;0.0382798;1.50367;0.38263800000000003;69.2403;24.3482;252.801;32.9646;0.0;0.0
2020-03-09 15:58:16;0.0280397;0.0383856;1.04974;0.054711;69.3806;24.3509;226.81099999999998;32.0;0.0;0.0
2020-03-09 15:58:17;0.027525499999999998;0.0381337;1.0474299999999999;0.054711;69.3784;24.3442;226.604;32.0;0.0;0.0
2020-03-09 15:58:18;0.027411;0.0387844;0.766229;-0.601143;69.328;24.3422;225.582;32.0364;0.0;0.0
2020-03-09 15:58:20;0.027193400000000003;0.038047199999999996;1.05095;0.054711;69.3469;24.3413;229.112;32.9646;0.0;0.0
2020-03-09 15:58:21;0.0278856;0.0384462;1.25384;0.054711;69.4294;24.3442;232.91;32.0;0.0;0.0
2020-03-09 15:58:22;0.0275514;0.038609;0.679602;-0.27321599999999996;69.2317;24.3402;217.69099999999997;32.0;0.0;0.0
2020-03-09 15:58:23;0.026911400000000002;0.03900719999999999;0.725685;0.38263800000000003;69.3676;24.3405;234.03799999999998;32.0;0.0;0.0
2020-03-09 15:58:24;0.0273116;0.039142699999999996;1.09976;0.054711;69.4793;24.3419;220.583;32.0;0.0;0.0
2020-03-09 15:58:25;0.0272513;0.0387779;0.786888;0.054711;69.4759;24.3446;226.34900000000002;32.0;0.0;0.0
2020-03-09 15:58:26;0.027785900000000002;0.0400916;0.806589;-0.27321599999999996;69.4122;24.3253;222.015;32.0364;0.0;0.0
2020-03-09 15:58:27;0.027773700000000002;0.03912;1.20735;0.054711;69.4091;24.3363;233.66;32.9646;0.0;0.0
2020-03-09 15:58:28;0.0272994;0.0384288;1.35127;0.054711;69.3095;24.3349;245.00799999999998;32.0364;0.0;0.0
2020-03-09 15:58:29;0.027324900000000003;0.039894099999999995;1.16052;-0.27321599999999996;69.3513;24.3358;204.90599999999998;32.9646;0.0;0.0
2020-03-09 15:58:30;0.027695099999999997;0.0389792;1.05129;0.054711;69.3549;24.3376;221.607;32.0364;0.0;0.0
2020-03-09 15:58:31;0.027847800000000002;0.0407152;0.629634;0.054711;69.5259;24.3373;231.079;32.9646;0.0;0.0
2020-03-09 15:58:32;0.027692500000000002;0.0394941;1.15157;-0.601143;69.3058;24.3373;226.93900000000002;32.0364;0.0;0.0
2020-03-09 15:58:33;0.0279704;0.0382302;1.30246;-0.27321599999999996;69.4601;24.3298;240.445;32.9646;0.0;0.0
2020-03-09 15:58:34;0.0272291;0.0386755;0.989751;-0.27321599999999996;69.1477;24.328000000000003;228.26;32.0364;0.0;0.0
2020-03-09 15:58:36;0.0276535;0.0397718;0.988036;0.054711;69.3821;24.3239;220.454;32.9646;0.0;0.0
2020-03-09 15:58:37;0.0274849;0.0394722;1.34615;-0.27321599999999996;69.4491;24.3316;236.521;32.0364;0.0;0.0
2020-03-09 15:58:38;0.0279309;0.037532300000000005;1.19299;-0.27321599999999996;69.4935;24.3318;217.27200000000002;32.9646;0.0;0.0
2020-03-09 15:58:39;0.0269491;0.0375425;0.672948;0.38263800000000003;69.404;24.3249;230.31900000000002;32.0;0.0;0.0
2020-03-09 15:58:40;0.027090899999999998;0.038086400000000006;1.21907;-0.27321599999999996;69.2687;24.3332;219.977;32.0364;0.0;0.0
2020-03-09 15:58:41;0.027752099999999995;0.0395267;1.3500299999999998;0.054711;69.0427;24.3283;227.595;32.9646;0.0;0.0
2020-03-09 15:58:42;0.0274029;0.0401749;0.600828;0.054711;69.0484;24.3402;229.52200000000002;32.0364;0.0;0.0
2020-03-09 15:58:43;0.0278625;0.0385744;1.07237;0.054711;69.1994;24.3343;253.74;32.9646;0.0;0.0
2020-03-09 15:58:44;0.0271548;0.0381685;1.22655;0.054711;69.1156;24.3312;231.00599999999997;32.0;0.0;0.0
2020-03-09 15:58:45;0.027388;0.038656499999999996;1.3612799999999998;0.054711;69.1701;24.3357;244.68099999999998;32.0364;0.0;0.0
2020-03-09 15:58:46;0.028165199999999998;0.0403104;0.603287;0.054711;69.2564;24.3357;230.097;32.9646;0.0;0.0
2020-03-09 15:58:47;0.027640699999999997;0.0409622;0.45138999999999996;-0.27321599999999996;69.1925;24.3353;210.59400000000002;32.0;0.0;0.0
2020-03-09 15:58:48;0.027911900000000003;0.0393986;0.467476;0.054711;69.0637;24.3393;205.725;32.0364;0.0;0.0
2020-03-09 15:58:50;0.0274272;0.03843869999999999;0.8648899999999999;0.054711;69.1115;24.329;247.733;32.0;0.0;0.0
2020-03-09 15:58:51;0.0278059;0.0399855;0.751454;-0.27321599999999996;69.2755;24.3297;229.824;32.0;0.0;0.0
2020-03-09 15:58:52;0.0276181;0.0403247;0.754807;0.054711;69.1575;24.3407;226.13;32.0;0.0;0.0
2020-03-09 15:58:53;0.027709300000000003;0.038075599999999994;0.6403949999999999;-0.27321599999999996;69.2733;24.3474;222.926;32.0;0.0;0.0
2020-03-09 15:58:54;0.0274762;0.0366181;0.725617;-0.27321599999999996;69.3294;24.3474;229.81799999999998;32.0364;0.0;0.0
2020-03-09 15:58:55;0.026802199999999998;0.0376403;0.602378;0.054711;69.1392;24.3379;226.87400000000002;32.9646;0.0;0.0
2020-03-09 15:58:56;0.0275964;0.0396227;0.699761;0.38263800000000003;69.2466;24.3453;237.68400000000003;32.0;0.0;0.0
2020-03-09 15:58:57;0.0275519;0.0397681;0.55938;0.38263800000000003;69.2969;24.3453;230.081;32.0;0.0;0.0
2020-03-09 15:58:58;0.0279721;0.0390017;0.874375;0.054711;69.1885;24.3444;236.805;32.0364;0.0;0.0
2020-03-09 15:58:59;0.027459699999999997;0.037785400000000004;0.8691559999999999;0.38263800000000003;69.2027;24.3458;230.52599999999998;32.9646;0.0;0.0
2020-03-09 15:59:00;0.0274358;0.0389255;0.619629;0.054711;69.2366;24.3427;231.037;32.0364;0.0;0.0
2020-03-09 15:59:01;0.0279868;0.0405555;0.658619;0.38263800000000003;69.128;24.3527;237.13299999999998;32.9646;0.0;0.0
2020-03-09 15:59:02;0.027668099999999998;0.0406486;0.640146;0.054711;69.381;24.3404;223.405;32.0364;0.0;0.0
2020-03-09 15:59:03;0.0281666;0.0395099;0.625513;0.054711;69.195;24.3402;223.088;32.9646;0.0;0.0
2020-03-09 15:59:05;0.027247700000000003;0.0375226;1.21291;0.054711;69.1103;24.3348;247.90200000000002;32.9646;0.0;0.0
2020-03-09 15:59:06;0.0275992;0.0393532;1.14325;0.054711;69.2467;24.343000000000004;243.24900000000002;32.0364;0.0;0.0
2020-03-09 15:59:07;0.027350799999999998;0.03986780000000001;1.01196;0.054711;69.2676;24.3309;220.824;32.9646;0.0;0.0
2020-03-09 15:59:08;0.027592000000000002;0.03903909999999999;1.18316;0.054711;69.1501;24.3429;215.3;32.0;0.0;0.0
2020-03-09 15:59:09;0.0272688;0.0367407;1.03611;0.054711;69.1708;24.3361;215.588;32.0364;0.0;0.0
2020-03-09 15:59:10;0.027003700000000002;0.0369104;1.11032;0.054711;69.17;24.3336;229.765;32.9646;0.0;0.0
2020-03-09 15:59:11;0.0275877;0.0392351;1.19421;0.054711;69.317;24.3289;230.761;32.0364;0.0;0.0
2020-03-09 15:59:12;0.027342099999999998;0.0400016;1.2294200000000002;-0.27321599999999996;69.2109;24.338;229.606;32.9646;0.0;0.0
2020-03-09 15:59:13;0.027646800000000003;0.0403776;1.15802;-0.27321599999999996;69.0773;24.3448;205.916;32.0;0.0;0.0
2020-03-09 15:59:14;0.0275423;0.038317500000000004;0.8228120000000001;0.38263800000000003;69.0623;24.3497;226.81900000000002;32.0;0.0;0.0
2020-03-09 15:59:15;0.027510900000000005;0.0378339;0.891567;0.054711;69.0742;24.3388;226.53900000000002;32.0364;0.0;0.0
2020-03-09 15:59:16;0.027573700000000003;0.0394671;0.8962049999999999;0.38263800000000003;69.1377;24.334;220.96900000000002;32.9646;0.0;0.0
2020-03-09 15:59:17;0.027776799999999997;0.0406709;1.31241;0.054711;69.0959;24.3401;231.35299999999998;32.0;0.0;0.0
2020-03-09 15:59:19;0.0275173;0.0393801;1.067;0.054711;69.0801;24.3437;211.831;32.0;0.0;0.0
2020-03-09 15:59:20;0.027595799999999997;0.0382601;0.89855;0.054711;69.1221;24.3325;229.764;32.0;0.0;0.0
2020-03-09 15:59:21;0.027379400000000005;0.039287;0.97501;0.38263800000000003;69.1642;24.3394;235.05700000000002;32.0;0.0;0.0
2020-03-09 15:59:22;0.0276461;0.03988;1.27642;0.054711;69.1028;24.3512;239.535;32.0;0.0;0.0
2020-03-09 15:59:23;0.027510200000000002;0.0408094;1.26;0.054711;68.9972;24.3503;226.34;32.0;0.0;0.0
2020-03-09 15:59:24;0.0271119;0.038917;0.9317799999999999;0.054711;69.2417;24.3541;217.477;32.0364;0.0;0.0
2020-03-09 15:59:25;0.027601999999999998;0.0366127;1.37584;0.38263800000000003;69.0529;24.3491;241.79;32.9646;0.0;0.0
2020-03-09 15:59:26;0.0276418;0.0383672;1.33702;0.054711;69.0458;24.3581;230.18900000000002;32.0364;0.0;0.0
2020-03-09 15:59:27;0.027482799999999998;0.0389046;1.19272;0.38263800000000003;69.1555;24.3496;230.062;32.9646;0.0;0.0
2020-03-09 15:59:28;0.027614999999999997;0.0400952;1.08881;0.054711;69.0632;24.3532;212.59799999999998;32.0;0.0;0.0
2020-03-09 15:59:29;0.027073200000000002;0.0386546;1.09368;0.054711;69.1575;24.358;232.678;32.0;0.0;0.0
2020-03-09 15:59:30;0.027509199999999998;0.0369533;1.47088;0.054711;69.1555;24.3595;240.47099999999998;32.0364;0.0;0.0
2020-03-09 15:59:31;0.0274836;0.03780069999999999;1.03878;0.38263800000000003;69.0788;24.3547;234.011;32.9644;0.0;0.0
2020-03-09 15:59:32;0.0272949;0.039333099999999996;1.42594;0.054711;69.195;24.3555;234.141;32.0;0.0;0.0
2020-03-09 15:59:33;0.027578500000000002;0.040370800000000005;1.04735;0.054711;69.0087;24.3602;235.11599999999999;32.0367;0.0;0.0
2020-03-09 15:59:35;0.0276459;0.037045800000000004;1.24417;0.054711;69.1186;24.3679;233.033;32.0367;0.0;0.0
2020-03-09 15:59:36;0.027312299999999998;0.038290899999999996;1.23289;0.38263800000000003;69.1678;24.3631;225.454;32.9644;0.0;0.0
2020-03-09 15:59:37;0.027422500000000002;0.0396951;1.22501;-0.27321599999999996;69.0527;24.3696;221.4;32.0;0.0;0.0
2020-03-09 15:59:38;0.0277392;0.0406042;1.31045;0.054711;69.2824;24.3708;232.204;32.0;0.0;0.0
2020-03-09 15:59:39;0.027319299999999998;0.039256900000000004;0.9100209999999999;-0.27321599999999996;69.1416;24.3715;209.07299999999998;32.0367;0.0;0.0
2020-03-09 15:59:40;0.0275805;0.037347000000000005;1.25989;0.054711;69.1662;24.3677;230.268;32.9644;0.0;0.0
2020-03-09 15:59:41;0.0275812;0.0391144;0.994892;-0.27321599999999996;69.3602;24.3654;244.088;32.0;0.0;0.0
2020-03-09 15:59:42;0.027754900000000002;0.040402999999999994;0.890392;0.38263800000000003;69.2952;24.3607;229.707;32.0;0.0;0.0
2020-03-09 15:59:43;0.027785400000000005;0.041139999999999996;0.839477;0.054711;69.0359;24.3741;217.53799999999998;32.0;0.0;0.0
2020-03-09 15:59:44;0.027220299999999996;0.040438800000000004;1.43511;0.054711;69.2574;24.375999999999998;232.299;32.0367;0.0;0.0
2020-03-09 15:59:45;0.027893099999999997;0.037926;1.38006;0.054711;69.2928;24.3687;241.315;32.9644;0.0;0.0
2020-03-09 15:59:46;0.0280178;0.0386098;1.1779700000000002;0.054711;69.6793;24.3774;237.53900000000002;32.0367;0.0;0.0
2020-03-09 15:59:47;0.0275642;0.0400187;0.777301;-0.27321599999999996;69.35300000000001;24.3789;230.644;32.9644;0.0;0.0
2020-03-09 15:59:48;0.0276202;0.0405666;0.8467530000000001;0.054711;69.5057;24.3816;241.488;32.0367;0.0;0.0
2020-03-09 15:59:49;0.0274518;0.041012;1.17297;0.054711;69.1751;24.3851;232.798;32.9299;0.0;0.0
2020-03-09 15:59:50;0.0277006;0.0391268;0.822744;0.710565;69.1811;24.3806;230.507;31.0745;0.0;0.0
2020-03-09 15:59:51;0.0282658;0.038075;0.8632610000000001;-0.27321599999999996;69.376;24.3792;226.669;32.9644;0.0;0.0
2020-03-09 15:59:52;0.0276606;0.0385402;1.21035;-0.27321599999999996;69.3946;24.3844;234.674;32.0;0.0;0.0
2020-03-09 15:59:53;0.027574;0.0392805;1.06538;0.054711;69.2795;24.3884;223.53400000000002;32.0367;0.0;0.0
2020-03-09 15:59:55;0.027349599999999998;0.0406599;1.13483;0.054711;69.5436;24.3819;241.804;32.0367;0.0;0.0
2020-03-09 15:59:56;0.0278994;0.0372427;1.01815;0.054711;69.4571;24.3777;224.636;33.0;0.0;0.0
2020-03-09 15:59:57;0.0273962;0.0375914;0.716145;-0.27321599999999996;69.524;24.3828;229.234;32.9644;0.0;0.0
2020-03-09 15:59:58;0.0274705;0.0387719;0.584745;-0.601143;69.5779;24.3784;226.25099999999998;32.0;0.0;0.0
2020-03-09 15:59:59;0.026893900000000002;0.040044199999999995;0.657836;-0.601143;69.6007;24.3892;223.61599999999999;32.0367;0.0;0.0
2020-03-09 16:00:00;0.027216300000000002;0.039074300000000006;0.926507;-0.27321599999999996;69.4563;24.3936;219.28;32.9644;0.0;0.0
2020-03-09 16:00:01;0.0273513;0.0375481;0.80818;0.38263800000000003;69.1618;24.3853;243.96900000000002;32.0;0.0;0.0
2020-03-09 16:00:02;0.0275801;0.0370291;0.968878;0.054711;69.4158;24.4028;238.61700000000002;32.0367;0.0;0.0
2020-03-09 16:00:03;0.027355400000000002;0.0389287;1.02162;0.054711;69.5046;24.3935;223.46;33.0;0.0;0.0
2020-03-09 16:00:04;0.027116900000000003;0.039777;1.24807;0.38263800000000003;69.4187;24.3933;220.28599999999997;32.9644;0.0;0.0
2020-03-09 16:00:05;0.0271699;0.039890499999999995;1.25644;0.38263800000000003;69.6092;24.3893;235.567;32.0;0.0;0.0
2020-03-09 16:00:06;0.027733799999999996;0.038191699999999995;1.06369;0.38263800000000003;69.5224;24.3893;242.017;32.0;0.0;0.0
2020-03-09 16:00:07;0.027625999999999998;0.0379577;1.17201;0.054711;69.4336;24.3939;230.768;32.0367;0.0;0.0
