datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-02-08 17:07:49;0.22153899999999999;0.263079;3.0472200000000003;-0.27321599999999996;88.4213;29.8296;251.09400000000002;126.318;0.0;0.0
2020-02-08 17:07:50;0.220694;0.266753;2.6628700000000003;0.38263800000000003;88.5199;29.835;229.87099999999998;127.368;0.0;0.0
2020-02-08 17:07:51;0.219394;0.26668000000000003;3.04477;-0.601143;88.5112;29.8176;248.79;127.318;0.0;0.0
2020-02-08 17:07:52;0.21808899999999998;0.264094;2.93358;0.38263800000000003;88.4465;29.8263;228.21900000000002;127.0;0.0;0.0
2020-02-08 17:07:53;0.223892;0.267856;2.7256400000000003;0.054711;88.5601;29.816999999999997;229.88099999999997;127.68299999999999;0.0;0.0
2020-02-08 17:07:54;0.220689;0.26568200000000003;1.0810899999999999;-0.27321599999999996;88.1143;29.8168;215.65900000000002;127.318;0.0;0.0
2020-02-08 17:07:55;0.21986399999999998;0.26324699999999995;2.69532;0.054711;88.4824;29.8298;237.483;127.68299999999999;0.0;0.0
2020-02-08 17:07:56;0.218257;0.263893;2.59406;0.054711;88.3628;29.8204;236.378;128.0;0.0;0.0
2020-02-08 17:07:57;0.218677;0.268625;2.9706200000000003;0.054711;88.5965;29.8204;226.71099999999998;127.318;0.0;0.0
2020-02-08 17:07:58;0.22385700000000003;0.26879899999999995;2.90772;0.38263800000000003;88.4519;29.8226;201.951;127.0;0.0;0.0
2020-02-08 17:07:59;0.22090700000000002;0.265989;2.80806;0.054711;88.5402;29.8106;209.317;127.0;0.0;0.0
2020-02-08 17:08:00;0.216979;0.26303699999999997;2.6461200000000002;-0.27321599999999996;88.5782;29.8179;229.33599999999998;127.0;0.0;0.0
2020-02-08 17:08:02;0.220306;0.264861;3.1004099999999997;0.054711;88.6496;29.8164;231.65099999999998;127.0;0.0;0.0
2020-02-08 17:08:03;0.222951;0.26911199999999996;2.57964;-0.27321599999999996;88.5863;29.8083;226.44400000000002;127.0;0.0;0.0
2020-02-08 17:08:04;0.223658;0.267375;2.78986;-0.27321599999999996;88.6509;29.8083;219.657;127.0;0.0;0.0
2020-02-08 17:08:05;0.221098;0.267851;2.28819;0.054711;88.5871;29.8121;216.273;127.0;0.0;0.0
2020-02-08 17:08:06;0.220946;0.263335;2.76512;0.38263800000000003;88.3996;29.8042;236.658;126.68299999999999;0.0;0.0
2020-02-08 17:08:07;0.221077;0.267726;2.81802;-0.27321599999999996;88.5032;29.8173;238.967;127.0;0.0;0.0
2020-02-08 17:08:08;0.21861399999999998;0.266732;2.90595;-0.27321599999999996;88.5238;29.8164;244.864;127.0;0.0;0.0
2020-02-08 17:08:09;0.220602;0.267932;2.11004;0.710565;88.4158;29.8051;214.726;126.318;0.0;0.0
2020-02-08 17:08:10;0.22139299999999998;0.262428;1.21248;0.38263800000000003;88.5029;29.7989;208.515;126.68299999999999;0.0;0.0
2020-02-08 17:08:11;0.218453;0.262737;2.0127;0.054711;88.5512;29.8101;235.88099999999997;127.0;0.0;0.0
2020-02-08 17:08:12;0.222063;0.270989;1.67648;0.054711;88.4795;29.81;205.33599999999998;127.0;0.0;0.0
2020-02-08 17:08:13;0.22405;0.26968600000000004;2.3502400000000003;0.054711;88.5294;29.808000000000003;227.065;127.68299999999999;0.0;0.0
2020-02-08 17:08:14;0.21767399999999998;0.267808;1.9301099999999998;0.054711;88.5691;29.808000000000003;239.05200000000002;126.639;0.0;0.0
2020-02-08 17:08:15;0.22036399999999998;0.265671;1.7125;0.38263800000000003;88.6147;29.8084;224.697;126.68299999999999;0.0;0.0
2020-02-08 17:08:16;0.222665;0.26668600000000003;1.72155;0.054711;88.49;29.8086;221.798;127.0;0.0;0.0
2020-02-08 17:08:17;0.224307;0.266516;2.0139400000000003;0.054711;88.70200000000001;29.7969;223.94;127.0;0.0;0.0
2020-02-08 17:08:18;0.22289499999999998;0.27014;2.54446;0.054711;88.5166;29.8167;237.96099999999998;126.318;0.0;0.0
2020-02-08 17:08:19;0.21573499999999998;0.264032;2.25298;-0.27321599999999996;88.8232;29.8027;232.257;126.68299999999999;0.0;0.0
2020-02-08 17:08:20;0.220485;0.263964;2.6261900000000002;0.054711;88.5985;29.8036;228.8;127.0;0.0;0.0
2020-02-08 17:08:21;0.22284099999999998;0.263784;2.89393;0.054711;88.5642;29.8036;217.408;127.68299999999999;0.0;0.0
2020-02-08 17:08:23;0.22151300000000002;0.2652;2.63242;0.054711;88.5461;29.8084;231.407;126.639;0.0;0.0
2020-02-08 17:08:24;0.22214499999999998;0.267783;2.46829;0.054711;88.72200000000001;29.8046;228.794;126.0;0.0;0.0
2020-02-08 17:08:25;0.21777;0.264763;2.66748;0.054711;88.5829;29.809;209.668;126.68299999999999;0.0;0.0
2020-02-08 17:08:26;0.221201;0.262058;2.11983;0.054711;88.1364;29.8073;219.22400000000002;127.0;0.0;0.0
2020-02-08 17:08:27;0.221703;0.264773;2.50617;0.38263800000000003;88.4093;29.8036;222.363;127.0;0.0;0.0
2020-02-08 17:08:28;0.22325799999999998;0.268753;2.8033099999999997;0.054711;88.8691;29.8143;233.989;127.0;0.0;0.0
2020-02-08 17:08:29;0.21722199999999997;0.26823600000000003;2.96807;0.38263800000000003;88.3702;29.8119;242.55200000000002;127.0;0.0;0.0
2020-02-08 17:08:30;0.217822;0.26508699999999996;2.7542400000000002;0.38263800000000003;88.6273;29.8071;232.32;126.318;0.0;0.0
2020-02-08 17:08:31;0.223662;0.263447;2.53485;0.38263800000000003;88.1766;29.8066;216.96200000000002;126.68299999999999;0.0;0.0
2020-02-08 17:08:32;0.219241;0.26671999999999996;2.6177599999999996;0.054711;87.9236;29.8098;228.489;127.0;0.0;0.0
2020-02-08 17:08:33;0.22323400000000002;0.271412;2.52432;0.054711;88.3147;29.8098;221.25;127.0;0.0;0.0
2020-02-08 17:08:34;0.220541;0.266895;2.61386;0.054711;88.1926;29.8084;236.23;127.0;0.0;0.0
2020-02-08 17:08:35;0.221092;0.265968;2.64436;0.38263800000000003;88.1151;29.8041;228.378;126.318;0.0;0.0
2020-02-08 17:08:36;0.221255;0.263374;2.6038099999999997;0.38263800000000003;88.1793;29.7979;223.81599999999997;126.68299999999999;0.0;0.0
2020-02-08 17:08:37;0.22026500000000002;0.26561799999999997;2.81636;0.38263800000000003;88.1228;29.8048;244.16099999999997;127.0;0.0;0.0
2020-02-08 17:08:38;0.223131;0.268706;2.94411;0.38263800000000003;88.1717;29.8092;237.166;127.0;0.0;0.0
2020-02-08 17:08:39;0.220498;0.265113;2.1715299999999997;0.38263800000000003;88.2579;29.8004;223.59799999999998;127.0;0.0;0.0
2020-02-08 17:08:40;0.220198;0.267541;1.92172;0.38263800000000003;88.0573;29.8004;215.91400000000002;126.318;0.0;0.0
2020-02-08 17:08:42;0.220478;0.26386;2.8305;-0.27321599999999996;88.1795;29.8011;227.49400000000003;126.0;0.0;0.0
2020-02-08 17:08:43;0.22221100000000002;0.267861;1.91513;0.054711;88.126;29.7974;228.797;126.0;0.0;0.0
2020-02-08 17:08:44;0.2205;0.266219;2.89723;0.710565;88.2079;29.8097;239.375;126.68299999999999;0.0;0.0
2020-02-08 17:08:45;0.22227;0.265467;2.36464;-0.27321599999999996;88.0096;29.8029;245.179;126.68299999999999;0.0;0.0
2020-02-08 17:08:46;0.222489;0.263525;2.0491099999999998;0.38263800000000003;88.0947;29.8009;221.084;126.318;0.0;0.0
2020-02-08 17:08:47;0.22142699999999998;0.266025;2.68162;0.054711;88.2517;29.8006;231.717;126.68299999999999;0.0;0.0
2020-02-08 17:08:48;0.221793;0.267115;1.8158900000000002;0.054711;88.2553;29.8112;224.261;127.68299999999999;0.0;0.0
2020-02-08 17:08:49;0.22209299999999998;0.268921;2.66221;-0.27321599999999996;88.1541;29.8093;242.793;127.318;0.0;0.0
2020-02-08 17:08:50;0.219383;0.264034;2.43419;-0.27321599999999996;88.1513;29.8093;227.296;127.0;0.0;0.0
2020-02-08 17:08:51;0.218666;0.26520900000000003;2.73608;0.054711;88.1797;29.8018;234.475;127.0;0.0;0.0
2020-02-08 17:08:52;0.220266;0.262993;2.37744;0.38263800000000003;88.1722;29.8049;228.44;127.0;0.0;0.0
2020-02-08 17:08:53;0.216784;0.26313400000000003;2.51756;0.054711;88.2167;29.8107;229.34599999999998;127.0;0.0;0.0
2020-02-08 17:08:54;0.22139099999999998;0.266257;1.25586;-0.601143;88.2066;29.8091;217.763;127.0;0.0;0.0
2020-02-08 17:08:55;0.220428;0.265164;2.74235;0.054711;87.9151;29.8072;231.19799999999998;127.0;0.0;0.0
2020-02-08 17:08:56;0.21665500000000001;0.26516799999999996;2.69529;0.38263800000000003;88.1848;29.8041;236.997;127.0;0.0;0.0
2020-02-08 17:08:57;0.22223299999999999;0.2654;2.8582400000000003;0.38263800000000003;88.5224;29.8105;211.55599999999998;127.0;0.0;0.0
2020-02-08 17:08:58;0.224185;0.268424;2.68055;0.054711;87.9639;29.8109;234.482;127.0;0.0;0.0
2020-02-08 17:08:59;0.21982100000000002;0.26371500000000003;2.69517;0.38263800000000003;88.6368;29.8124;213.18900000000002;127.0;0.0;0.0
2020-02-08 17:09:01;0.216748;0.262781;2.7925;0.054711;88.4302;29.8175;229.09400000000002;127.0;0.0;0.0
2020-02-08 17:09:02;0.21903000000000003;0.266923;2.72967;0.054711;87.9467;29.8215;225.585;127.0;0.0;0.0
2020-02-08 17:09:03;0.218245;0.262287;2.5869299999999997;0.054711;88.3403;29.8215;228.926;126.318;0.0;0.0
2020-02-08 17:09:04;0.222154;0.266498;2.56934;0.38263800000000003;88.3728;29.8218;219.42700000000002;126.68299999999999;0.0;0.0
2020-02-08 17:09:05;0.218771;0.265931;2.7233;0.38263800000000003;88.2273;29.8142;249.91099999999997;127.0;0.0;0.0
2020-02-08 17:09:06;0.217087;0.26395799999999997;2.4332700000000003;0.054711;88.5063;29.8142;222.017;127.0;0.0;0.0
2020-02-08 17:09:07;0.21958200000000003;0.264789;2.52525;0.710565;88.5074;29.816;223.947;127.0;0.0;0.0
2020-02-08 17:09:08;0.218063;0.264352;2.6876599999999997;0.38263800000000003;88.5538;29.8254;222.24400000000003;127.68299999999999;0.0;0.0
2020-02-08 17:09:09;0.22318200000000002;0.263425;0.970039;0.054711;88.4591;29.8239;205.497;126.639;0.0;0.0
2020-02-08 17:09:10;0.223142;0.26813400000000004;2.36155;0.054711;88.6224;29.8239;205.49;126.68299999999999;0.0;0.0
2020-02-08 17:09:11;0.217;0.266394;216.571;0.054711;88.4506;29.8301;2.05978;127.0;0.0;0.0
2020-02-08 17:09:12;0.22088200000000002;0.264716;1.54151;0.054711;88.5013;29.8325;222.88099999999997;126.318;0.0;0.0
2020-02-08 17:09:13;0.21838000000000002;0.262893;2.60796;0.054711;88.5956;29.8349;225.733;126.68299999999999;0.0;0.0
2020-02-08 17:09:14;0.217383;0.261977;1.16436;0.38263800000000003;88.5763;29.8418;218.355;127.0;0.0;0.0
2020-02-08 17:09:15;0.22037600000000002;0.266617;1.91992;0.38263800000000003;88.4607;29.8412;202.67;126.318;0.0;0.0
2020-02-08 17:09:16;0.21656999999999998;0.261865;2.78668;0.38263800000000003;88.6802;29.8362;224.543;126.68299999999999;0.0;0.0
2020-02-08 17:09:17;0.21888400000000002;0.265079;2.4999700000000002;0.054711;88.6268;29.8351;218.39;127.0;0.0;0.0
2020-02-08 17:09:18;0.221057;0.26588;2.10753;0.054711;88.6272;29.8351;250.148;127.0;0.0;0.0
2020-02-08 17:09:20;0.218813;0.264864;1.70615;0.054711;88.5502;29.834;212.581;127.0;0.0;0.0
2020-02-08 17:09:21;0.221798;0.263304;1.8660400000000001;0.38263800000000003;88.5554;29.8415;231.361;126.318;0.0;0.0
2020-02-08 17:09:22;0.218596;0.262977;2.67036;0.710565;88.5834;29.8398;231.43;127.368;0.0;0.0
2020-02-08 17:09:23;0.21946500000000002;0.265872;1.90475;-0.27321599999999996;88.5984;29.8453;231.088;127.0;0.0;0.0
2020-02-08 17:09:24;0.22164299999999998;0.270084;2.65722;0.054711;88.68700000000001;29.8407;227.93200000000002;127.0;0.0;0.0
2020-02-08 17:09:25;0.21711799999999998;0.263843;1.22526;-0.27321599999999996;88.5698;29.8353;203.305;127.0;0.0;0.0
2020-02-08 17:09:26;0.22011399999999998;0.266914;1.9286299999999998;-0.27321599999999996;88.427;29.8353;228.481;127.0;0.0;0.0
2020-02-08 17:09:27;0.22339299999999998;0.262836;1.90514;0.38263800000000003;88.5475;29.842;223.519;127.0;0.0;0.0
2020-02-08 17:09:28;0.223502;0.263544;2.69001;0.054711;88.6257;29.8337;227.859;126.318;0.0;0.0
2020-02-08 17:09:29;0.217877;0.263868;1.03298;0.38263800000000003;88.6054;29.829;206.49200000000002;127.368;0.0;0.0
2020-02-08 17:09:30;0.22253299999999998;0.268957;1.0564200000000001;0.054711;88.6205;29.8385;222.727;127.318;0.0;0.0
2020-02-08 17:09:31;0.22119699999999998;0.267575;2.19216;0.054711;88.5836;29.8343;235.467;127.0;0.0;0.0
2020-02-08 17:09:32;0.22282399999999997;0.265407;2.69753;0.38263800000000003;88.5162;29.8468;228.793;127.0;0.0;0.0
2020-02-08 17:09:33;0.220007;0.262542;2.28988;0.38263800000000003;88.6306;29.8474;228.579;127.0;0.0;0.0
2020-02-08 17:09:34;0.22307600000000002;0.26468200000000003;2.56929;0.054711;88.4686;29.84;228.99099999999999;127.0;0.0;0.0
2020-02-08 17:09:35;0.223446;0.268054;2.58446;0.054711;88.6844;29.84;205.312;127.0;0.0;0.0
2020-02-08 17:09:36;0.223185;0.270629;2.72181;0.38263800000000003;88.7451;29.8486;233.757;128.368;0.0;0.0
2020-02-08 17:09:37;0.22266799999999998;0.264971;2.86633;-0.27321599999999996;88.7442;29.8479;246.043;128.31799999999998;0.0;0.0
2020-02-08 17:09:39;0.21974200000000002;0.261499;2.69673;0.38263800000000003;88.7215;29.8464;222.77;128.0;0.0;0.0
2020-02-08 17:09:40;0.222;0.266477;3.04517;0.054711;88.7649;29.8508;237.90099999999998;128.0;0.0;0.0
2020-02-08 17:09:41;0.22215500000000002;0.267493;2.57321;0.710565;88.6651;29.8578;249.047;128.0;0.0;0.0
2020-02-08 17:09:42;0.220183;0.26773600000000003;2.73592;0.38263800000000003;88.6591;29.85;234.09400000000002;128.0;0.0;0.0
2020-02-08 17:09:43;0.221588;0.264412;2.03064;0.710565;88.8866;29.8512;239.488;127.318;0.0;0.0
2020-02-08 17:09:44;0.22488200000000003;0.267781;1.99158;0.710565;88.6749;29.8512;223.1;127.0;0.0;0.0
2020-02-08 17:09:45;0.221748;0.26724499999999995;2.74165;-0.27321599999999996;88.7654;29.8525;230.872;127.0;0.0;0.0
2020-02-08 17:09:46;0.222092;0.26682100000000003;2.44044;0.054711;88.8344;29.86;227.69799999999998;127.68299999999999;0.0;0.0
2020-02-08 17:09:47;0.223117;0.269189;2.6394900000000003;0.054711;88.5449;29.8581;226.08599999999998;127.318;0.0;0.0
2020-02-08 17:09:48;0.221719;0.264883;2.70074;-0.27321599999999996;88.6763;29.8435;231.239;127.0;0.0;0.0
2020-02-08 17:09:49;0.224531;0.268498;3.08592;0.054711;88.7181;29.8519;234.22099999999998;127.0;0.0;0.0
2020-02-08 17:09:50;0.22251100000000001;0.26731;2.60018;0.054711;88.5807;29.8458;238.643;127.68299999999999;0.0;0.0
2020-02-08 17:09:51;0.220496;0.271072;1.3067;0.710565;88.4421;29.8538;207.58900000000003;127.318;0.0;0.0
2020-02-08 17:09:52;0.216881;0.266335;2.3849299999999998;0.710565;88.7733;29.8538;224.40099999999998;127.68299999999999;0.0;0.0
2020-02-08 17:09:53;0.215919;0.263545;2.49273;0.054711;88.8471;29.8519;235.49599999999998;128.0;0.0;0.0
2020-02-08 17:09:54;0.22200599999999998;0.266391;2.85886;0.710565;87.9707;29.8518;243.81900000000002;127.318;0.0;0.0
2020-02-08 17:09:55;0.222052;0.269482;2.1040099999999997;-0.27321599999999996;88.1257;29.8489;224.28599999999997;127.0;0.0;0.0
2020-02-08 17:09:56;0.22325599999999998;0.27224499999999996;2.0294;0.054711;88.0661;29.8474;228.43099999999998;127.68299999999999;0.0;0.0
2020-02-08 17:09:57;0.22236599999999998;0.265812;2.26565;0.054711;87.9684;29.8477;224.357;127.318;0.0;0.0
2020-02-08 17:09:59;0.219176;0.262932;1.7829099999999998;0.054711;88.2238;29.8545;205.611;126.318;0.0;0.0
2020-02-08 17:10:00;0.221606;0.265162;2.64295;0.38263800000000003;88.0646;29.8594;230.325;127.369;0.0;0.0
2020-02-08 17:10:01;0.22029899999999997;0.26668800000000004;1.56105;0.054711;88.0019;29.8484;209.667;128.0;0.0;0.0
2020-02-08 17:10:02;0.222637;0.267827;1.86685;0.38263800000000003;88.34200000000001;29.8551;221.19;127.318;0.0;0.0
2020-02-08 17:10:03;0.221956;0.266034;2.62296;0.38263800000000003;88.1203;29.8551;230.012;127.318;0.0;0.0
2020-02-08 17:10:04;0.22486399999999998;0.26761;1.54514;0.38263800000000003;88.1099;29.8424;212.55900000000003;127.68299999999999;0.0;0.0
2020-02-08 17:10:05;0.219867;0.264751;1.25926;0.054711;88.3128;29.8429;211.55700000000002;128.0;0.0;0.0
2020-02-08 17:10:06;0.21863600000000002;0.265019;2.83089;0.054711;88.1546;29.8345;237.92700000000002;127.318;0.0;0.0
2020-02-08 17:10:07;0.218021;0.262173;3.01168;0.38263800000000003;88.0142;29.8487;249.00400000000002;127.68299999999999;0.0;0.0
2020-02-08 17:10:08;0.216889;0.260747;2.19632;0.054711;88.3343;29.8478;243.73;128.0;0.0;0.0
2020-02-08 17:10:09;0.219933;0.26550799999999997;1.09428;0.054711;88.2073;29.8395;204.351;127.318;0.0;0.0
2020-02-08 17:10:10;0.224304;0.267759;2.82108;0.054711;88.1099;29.8461;230.12;127.0;0.0;0.0
2020-02-08 17:10:11;0.21912600000000002;0.265807;2.11618;0.38263800000000003;88.1078;29.8346;229.489;127.0;0.0;0.0
2020-02-08 17:10:12;0.222505;0.26583;3.00743;0.38263800000000003;88.2482;29.843000000000004;250.045;127.68299999999999;0.0;0.0
2020-02-08 17:10:13;0.21949699999999997;0.260679;2.38763;0.38263800000000003;88.29700000000001;29.843000000000004;204.81599999999997;127.318;0.0;0.0
2020-02-08 17:10:14;0.217173;0.262094;2.41692;0.054711;88.1656;29.8446;240.172;127.68299999999999;0.0;0.0
2020-02-08 17:10:15;0.219532;0.264894;2.4487200000000002;0.054711;88.18700000000001;29.8354;241.132;127.318;0.0;0.0
2020-02-08 17:10:16;0.220598;0.265872;2.39356;0.054711;88.0854;29.8417;228.322;127.0;0.0;0.0
2020-02-08 17:10:18;0.22230100000000003;0.267113;0.9185129999999999;0.38263800000000003;88.0824;29.8396;209.00099999999998;127.68299999999999;0.0;0.0
2020-02-08 17:10:19;0.21980999999999998;0.264209;2.71733;0.054711;87.9821;29.8393;244.838;128.683;0.0;0.0
2020-02-08 17:10:20;0.220552;0.264572;2.43427;-0.27321599999999996;88.2047;29.8323;231.007;128.31799999999998;0.0;0.0
2020-02-08 17:10:21;0.223744;0.265488;2.24535;-0.27321599999999996;88.0052;29.8323;222.265;128.0;0.0;0.0
2020-02-08 17:10:22;0.218621;0.26495799999999997;2.90584;-0.601143;88.2291;29.8431;245.817;127.318;0.0;0.0
2020-02-08 17:10:23;0.218297;0.261581;1.06192;0.38263800000000003;88.1834;29.8372;206.442;127.68299999999999;0.0;0.0
2020-02-08 17:10:24;0.22026300000000001;0.268162;1.03081;0.38263800000000003;88.1331;29.8425;210.16299999999998;128.0;0.0;0.0
2020-02-08 17:10:25;0.221458;0.26563600000000004;2.6289599999999997;-0.27321599999999996;88.0264;29.8524;227.49099999999999;127.318;0.0;0.0
2020-02-08 17:10:26;0.21794699999999997;0.264989;2.65626;0.054711;88.2342;29.8434;223.451;127.68299999999999;0.0;0.0
2020-02-08 17:10:27;0.22245700000000002;0.264606;1.45295;0.054711;88.1167;29.8595;209.747;128.0;0.0;0.0
2020-02-08 17:10:28;0.21922199999999997;0.261033;1.7954599999999998;0.054711;87.9027;29.8595;226.433;128.683;0.0;0.0
2020-02-08 17:10:29;0.22124000000000002;0.265677;1.36042;-0.27321599999999996;88.1089;29.8469;213.71200000000002;129.0;0.0;0.0
2020-02-08 17:10:30;0.21732100000000001;0.260705;2.81961;0.38263800000000003;88.0498;29.8464;220.695;127.63799999999999;0.0;0.0
2020-02-08 17:10:31;0.217075;0.264152;2.13663;0.38263800000000003;88.1518;29.8476;250.609;127.68299999999999;0.0;0.0
2020-02-08 17:10:32;0.21998;0.26004099999999997;2.8561;0.710565;87.8873;29.8489;229.91;127.318;0.0;0.0
2020-02-08 17:10:33;0.219162;0.262571;2.99937;0.054711;88.3009;29.8547;237.975;127.68299999999999;0.0;0.0
2020-02-08 17:10:34;0.22025;0.267121;2.75742;0.054711;88.09;29.8565;229.71200000000002;128.683;0.0;0.0
2020-02-08 17:10:35;0.22185100000000002;0.265588;2.22934;0.054711;88.1169;29.8565;203.96400000000003;127.63799999999999;0.0;0.0
2020-02-08 17:10:36;0.21961599999999998;0.26358000000000004;2.78498;0.054711;88.0389;29.8462;224.701;127.68299999999999;0.0;0.0
2020-02-08 17:10:37;0.22088400000000002;0.265644;2.89225;0.054711;87.9459;29.8331;236.202;127.318;0.0;0.0
2020-02-08 17:10:38;0.221791;0.268477;2.4144;0.38263800000000003;88.36200000000001;29.8518;234.50400000000002;127.68299999999999;0.0;0.0
2020-02-08 17:10:39;0.220269;0.265678;2.68299;0.710565;88.4973;29.8407;220.574;127.318;0.0;0.0
2020-02-08 17:10:41;0.22095399999999998;0.26503000000000004;1.11818;-0.27321599999999996;88.3635;29.8431;218.85;127.0;0.0;0.0
2020-02-08 17:10:42;0.220602;0.26155300000000004;2.93535;-0.601143;88.3054;29.842;225.795;127.68299999999999;0.0;0.0
2020-02-08 17:10:43;0.21800300000000003;0.266871;2.59813;0.710565;88.6326;29.8413;229.449;127.318;0.0;0.0
2020-02-08 17:10:44;0.21799899999999997;0.26198499999999997;1.9565599999999999;0.054711;88.6086;29.8363;220.33700000000002;127.0;0.0;0.0
2020-02-08 17:10:45;0.21918200000000002;0.264963;1.09948;0.054711;88.01299999999999;29.8357;207.118;127.0;0.0;0.0
2020-02-08 17:10:46;0.215614;0.256805;1.16688;0.054711;88.5354;29.8357;215.498;127.0;0.0;0.0
2020-02-08 17:10:47;0.22019499999999997;0.266081;3.11591;-0.27321599999999996;88.4154;29.8381;244.1;127.0;0.0;0.0
2020-02-08 17:10:48;0.220784;0.26623;2.6776299999999997;-0.601143;88.5042;29.8405;226.917;127.68299999999999;0.0;0.0
