datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 16:44:27;0.08214210000000001;0.131473;1.8796;0.054711;87.8123;22.147;227.16099999999997;76.0199;0.0;0.0
2020-03-01 16:44:28;0.0806017;0.13769800000000001;2.25287;0.38263800000000003;88.3321;22.1515;244.99099999999999;77.0199;0.0;0.0
2020-03-01 16:44:29;0.0819239;0.132188;1.67753;0.054711;88.3501;22.1531;232.667;77.9609;0.0;0.0
2020-03-01 16:44:30;0.0806822;0.135463;1.8282599999999998;0.054711;88.2684;22.1531;225.84400000000002;76.0199;0.0;0.0
2020-03-01 16:44:31;0.08138480000000001;0.133737;1.15465;0.054711;88.2414;22.1491;209.123;77.0;0.0;0.0
2020-03-01 16:44:32;0.0812923;0.13373800000000002;1.98921;-0.601143;88.3329;22.1422;232.515;77.0;0.0;0.0
2020-03-01 16:44:33;0.08009989999999999;0.137663;1.9182;0.38263800000000003;88.3675;22.1478;214.801;77.0;0.0;0.0
2020-03-01 16:44:34;0.0818745;0.132356;0.965026;-0.27321599999999996;88.4356;22.1534;209.169;77.0;0.0;0.0
2020-03-01 16:44:35;0.07989389999999999;0.137827;1.35677;0.054711;88.4038;22.154;235.96200000000002;76.9804;0.0;0.0
2020-03-01 16:44:36;0.08084730000000001;0.133589;0.83945;0.054711;88.3376;22.1402;211.386;76.0199;0.0;0.0
2020-03-01 16:44:37;0.08128560000000001;0.132467;1.2831;-0.27321599999999996;88.3652;22.144000000000002;254.611;76.9804;0.0;0.0
2020-03-01 16:44:38;0.0795342;0.137185;1.91419;0.054711;88.4673;22.1443;233.62099999999998;76.0199;0.0;0.0
2020-03-01 16:44:40;0.08201710000000001;0.13204000000000002;1.6563599999999998;0.054711;88.2894;22.1435;232.114;77.0;0.0;0.0
2020-03-01 16:44:41;0.0803199;0.137047;1.7919200000000002;0.054711;88.3311;22.1435;239.067;77.0;0.0;0.0
2020-03-01 16:44:42;0.0816187;0.13139;1.8808599999999998;0.054711;88.4803;22.1429;243.985;77.0;0.0;0.0
2020-03-01 16:44:43;0.079929;0.137782;1.7725799999999998;0.054711;87.9868;22.1379;253.21099999999998;76.9804;0.0;0.0
2020-03-01 16:44:44;0.0816202;0.13156800000000002;1.1537899999999999;0.054711;88.3237;22.1418;230.11900000000003;76.0199;0.0;0.0
2020-03-01 16:44:45;0.08075700000000001;0.134737;1.46294;-0.27321599999999996;88.366;22.144000000000002;229.942;76.9804;0.0;0.0
2020-03-01 16:44:46;0.08051810000000001;0.13480899999999998;1.4253;0.054711;88.3689;22.1403;253.19;76.0199;0.0;0.0
2020-03-01 16:44:47;0.0812517;0.131658;1.55135;0.710565;88.3068;22.1453;234.02200000000002;77.0;0.0;0.0
2020-03-01 16:44:48;0.08015900000000001;0.13709100000000002;1.32835;0.38263800000000003;88.3126;22.1436;235.021;77.0;0.0;0.0
2020-03-01 16:44:49;0.0817426;0.13226500000000002;1.4354200000000001;0.38263800000000003;88.4119;22.1436;253.704;77.0;0.0;0.0
2020-03-01 16:44:50;0.08080219999999999;0.133949;1.37852;0.38263800000000003;88.4183;22.1497;247.687;77.0;0.0;0.0
2020-03-01 16:44:51;0.0802614;0.136195;1.19574;0.054711;88.4616;22.1394;230.858;77.0;0.0;0.0
2020-03-01 16:44:52;0.08135310000000001;0.129728;2.1572299999999998;0.054711;88.3886;22.139;247.524;77.0;0.0;0.0
2020-03-01 16:44:53;0.0809885;0.136283;1.7378799999999999;-0.601143;88.4687;22.1397;240.958;77.0;0.0;0.0
2020-03-01 16:44:54;0.0814974;0.13385899999999998;1.17384;0.38263800000000003;88.3819;22.1501;234.09799999999998;77.0;0.0;0.0
2020-03-01 16:44:55;0.0814677;0.131375;1.6985400000000002;0.054711;88.4977;22.1393;228.972;77.0;0.0;0.0
2020-03-01 16:44:56;0.08043760000000001;0.13880599999999998;1.1029;0.054711;88.4405;22.1441;226.49900000000002;76.9804;0.0;0.0
2020-03-01 16:44:57;0.0808461;0.130813;0.7910689999999999;0.054711;88.4046;22.1349;205.391;76.0199;0.0;0.0
2020-03-01 16:44:59;0.08119069999999999;0.13544;1.3161100000000001;0.38263800000000003;88.5457;22.131999999999998;224.662;77.0;0.0;0.0
2020-03-01 16:45:00;0.0815448;0.132098;1.3091899999999999;0.38263800000000003;88.5053;22.131999999999998;222.497;77.0;0.0;0.0
2020-03-01 16:45:01;0.0802895;0.138326;0.999416;-0.601143;88.5955;22.1408;217.104;77.0;0.0;0.0
2020-03-01 16:45:02;0.0806727;0.133182;1.6736400000000002;0.054711;88.6147;22.1371;229.28599999999997;77.0;0.0;0.0
2020-03-01 16:45:03;0.08100779999999999;0.133451;1.61182;0.054711;88.8896;22.1266;230.792;77.0;0.0;0.0
2020-03-01 16:45:04;0.0806946;0.13635799999999998;1.52801;0.38263800000000003;88.5363;22.1282;227.426;76.9804;0.0;0.0
2020-03-01 16:45:05;0.0814033;0.13293;1.64378;0.054711;88.6645;22.129;234.59900000000002;76.0199;0.0;0.0
2020-03-01 16:45:06;0.0803609;0.137705;2.2658099999999997;0.054711;88.7089;22.1311;234.234;77.0199;0.0;0.0
2020-03-01 16:45:07;0.0807538;0.132338;1.83853;0.054711;88.5777;22.1311;243.28400000000002;77.9609;0.0;0.0
2020-03-01 16:45:08;0.0807929;0.135311;1.29098;0.054711;88.6487;22.1294;211.28900000000002;76.0401;0.0;0.0
2020-03-01 16:45:09;0.0808838;0.135937;1.9796599999999998;-0.27321599999999996;88.1592;22.122;228.375;77.9803;0.0;0.0
2020-03-01 16:45:10;0.0815048;0.132768;1.9029099999999999;0.054711;88.7528;22.1306;238.2;76.9804;0.0;0.0
2020-03-01 16:45:11;0.07999160000000001;0.138121;1.7710400000000002;0.054711;88.8323;22.1374;211.169;76.0199;0.0;0.0
2020-03-01 16:45:12;0.0811812;0.132306;1.67685;-0.27321599999999996;88.6907;22.131;207.40099999999998;77.0199;0.0;0.0
2020-03-01 16:45:13;0.08062949999999999;0.135751;1.52189;-0.27321599999999996;88.8144;22.1347;237.794;77.9803;0.0;0.0
2020-03-01 16:45:14;0.0806462;0.135034;1.49534;0.38263800000000003;88.7485;22.1334;233.451;77.0;0.0;0.0
2020-03-01 16:45:16;0.0818677;0.131613;1.52939;0.054711;88.4698;22.1235;250.69299999999998;77.0;0.0;0.0
2020-03-01 16:45:17;0.0798161;0.13768699999999998;1.60379;-0.27321599999999996;88.8688;22.1288;231.52599999999998;77.9609;0.0;0.0
2020-03-01 16:45:18;0.08105239999999998;0.134209;0.9978229999999999;-0.27321599999999996;88.7745;22.1288;229.315;76.0199;0.0;0.0
2020-03-01 16:45:19;0.0799808;0.136211;1.7259099999999998;0.054711;88.3338;22.1217;230.40099999999998;77.0;0.0;0.0
2020-03-01 16:45:20;0.0816706;0.13134400000000002;1.15543;-0.27321599999999996;88.6955;22.1269;217.206;77.0;0.0;0.0
2020-03-01 16:45:21;0.0803346;0.137492;1.8374700000000002;0.38263800000000003;88.8403;22.1246;230.981;77.0;0.0;0.0
2020-03-01 16:45:22;0.0807185;0.131889;1.69997;-0.27321599999999996;88.5188;22.118000000000002;221.206;76.9804;0.0;0.0
2020-03-01 16:45:23;0.08158710000000001;0.13183599999999998;1.63388;0.054711;88.705;22.1224;215.93900000000002;76.0199;0.0;0.0
2020-03-01 16:45:24;0.080212;0.137016;1.07279;-0.27321599999999996;88.9004;22.1138;231.08700000000002;77.0;0.0;0.0
2020-03-01 16:45:25;0.08211460000000001;0.13229200000000002;1.12478;0.054711;88.8872;22.1129;222.593;77.0;0.0;0.0
2020-03-01 16:45:26;0.08057510000000001;0.13530999999999999;2.07245;0.054711;88.9413;22.1187;247.926;76.9804;0.0;0.0
2020-03-01 16:45:27;0.0804704;0.132516;1.05759;0.054711;88.3468;22.1187;234.173;76.0199;0.0;0.0
2020-03-01 16:45:28;0.08149479999999999;0.131793;1.80768;0.054711;88.6755;22.1207;241.743;77.0;0.0;0.0
2020-03-01 16:45:29;0.08029739999999999;0.13686099999999998;1.8093700000000001;0.38263800000000003;88.9578;22.1208;228.007;77.0;0.0;0.0
2020-03-01 16:45:30;0.0816386;0.132665;1.8239599999999998;0.38263800000000003;88.6178;22.111;229.981;77.0199;0.0;0.0
2020-03-01 16:45:31;0.08065089999999998;0.133095;1.7937599999999998;-0.27321599999999996;88.9935;22.1156;228.56400000000002;77.9609;0.0;0.0
2020-03-01 16:45:32;0.080314;0.133413;1.81415;0.054711;88.8868;22.1194;225.513;76.0199;0.0;0.0
2020-03-01 16:45:33;0.0817587;0.13120199999999999;0.7515539999999999;0.38263800000000003;88.1325;22.1226;207.13299999999998;77.0199;0.0;0.0
2020-03-01 16:45:35;0.0797039;0.136392;1.86463;0.054711;88.4518;22.1099;227.81099999999998;77.9803;0.0;0.0
2020-03-01 16:45:36;0.0813623;0.132081;1.55473;0.054711;88.1446;22.1176;221.31;76.0199;0.0;0.0
2020-03-01 16:45:37;0.07987589999999999;0.13606400000000002;1.75948;0.054711;88.4316;22.1176;236.054;77.0;0.0;0.0
2020-03-01 16:45:38;0.0814026;0.130125;1.7891299999999999;0.054711;88.3628;22.114;234.81400000000002;77.0;0.0;0.0
2020-03-01 16:45:39;0.0810635;0.133158;2.2935;0.710565;88.2953;22.1157;248.82299999999998;76.9804;0.0;0.0
2020-03-01 16:45:40;0.08014410000000001;0.135205;1.5595299999999999;0.054711;88.3245;22.1153;231.268;76.0199;0.0;0.0
2020-03-01 16:45:41;0.0814227;0.132218;1.19234;-0.27321599999999996;88.3788;22.1206;245.63400000000001;77.0;0.0;0.0
2020-03-01 16:45:42;0.080722;0.132077;1.92124;0.054711;88.4686;22.1158;219.532;77.0;0.0;0.0
2020-03-01 16:45:43;0.0800979;0.134406;1.85211;0.054711;88.3886;22.1053;244.50799999999998;77.0;0.0;0.0
2020-03-01 16:45:44;0.0814985;0.129556;1.84532;0.054711;88.3086;22.1053;213.655;77.0;0.0;0.0
2020-03-01 16:45:45;0.0804964;0.136262;0.646112;0.054711;88.5372;22.1054;212.873;77.0;0.0;0.0
2020-03-01 16:45:46;0.0807465;0.134616;0.610963;0.710565;88.4667;22.1075;209.136;77.0;0.0;0.0
2020-03-01 16:45:47;0.08156089999999999;0.13072899999999998;1.6542400000000002;-0.27321599999999996;88.3172;22.1092;231.168;76.9804;0.0;0.0
2020-03-01 16:45:48;0.08007389999999999;0.135979;1.19509;-0.27321599999999996;88.4682;22.112;229.695;76.0199;0.0;0.0
2020-03-01 16:45:49;0.0810375;0.130743;1.43495;-0.27321599999999996;88.2918;22.0983;229.482;77.0;0.0;0.0
2020-03-01 16:45:50;0.0817696;0.131412;1.7712;-0.27321599999999996;88.5362;22.1079;209.88400000000001;77.0;0.0;0.0
2020-03-01 16:45:51;0.0799979;0.136047;1.9366400000000001;0.38263800000000003;88.5178;22.0998;228.782;77.0;0.0;0.0
2020-03-01 16:45:52;0.08187330000000001;0.134196;1.5357299999999998;0.054711;88.4947;22.0971;253.851;76.9804;0.0;0.0
2020-03-01 16:45:53;0.0802415;0.13192;1.2131100000000001;0.054711;88.5721;22.0971;232.017;76.0199;0.0;0.0
2020-03-01 16:45:55;0.0803995;0.135233;1.27039;0.054711;88.5538;22.1069;226.298;76.9804;0.0;0.0
2020-03-01 16:45:56;0.080839;0.134454;1.20422;0.054711;88.56;22.1029;226.294;76.0199;0.0;0.0
2020-03-01 16:45:57;0.08066849999999999;0.13533699999999999;1.6128200000000001;0.054711;88.546;22.1051;237.049;76.9804;0.0;0.0
2020-03-01 16:45:58;0.0816867;0.130428;1.3485200000000002;0.054711;88.5316;22.1064;254.108;76.0;0.0;0.0
2020-03-01 16:45:59;0.0807505;0.13428099999999998;1.44379;0.054711;88.5714;22.1047;227.048;76.0199;0.0;0.0
2020-03-01 16:46:00;0.0805467;0.13210999999999998;1.8607;0.054711;88.6224;22.1044;231.75099999999998;77.0;0.0;0.0
2020-03-01 16:46:01;0.0823385;0.129863;1.8525099999999999;0.054711;88.4485;22.1074;252.73;76.9804;0.0;0.0
2020-03-01 16:46:02;0.0798342;0.137479;1.8077299999999998;-0.27321599999999996;88.4214;22.0977;246.62900000000002;76.0;0.0;0.0
2020-03-01 16:46:03;0.0818464;0.132467;1.59503;-0.27321599999999996;88.5585;22.0951;222.405;76.0199;0.0;0.0
2020-03-01 16:46:04;0.08049049999999999;0.132245;1.80992;0.054711;88.5226;22.0951;232.225;76.9804;0.0;0.0
2020-03-01 16:46:05;0.08028819999999999;0.13411199999999998;1.8631400000000002;-0.27321599999999996;88.4991;22.0953;230.74;76.0;0.0;0.0
2020-03-01 16:46:06;0.08164969999999999;0.12956099999999998;1.07649;0.054711;88.476;22.1134;231.467;76.0;0.0;0.0
2020-03-01 16:46:07;0.0804033;0.13655799999999998;2.0011099999999997;0.054711;88.6096;22.1011;227.084;76.0;0.0;0.0
2020-03-01 16:46:08;0.0819078;0.134712;1.0567799999999998;0.054711;88.605;22.1025;224.03799999999998;76.0;0.0;0.0
2020-03-01 16:46:09;0.0810745;0.130858;1.58382;0.054711;88.2866;22.0993;239.56599999999997;76.0199;0.0;0.0
2020-03-01 16:46:10;0.0803404;0.13483900000000001;1.60279;-0.27321599999999996;88.2452;22.1019;225.873;77.0;0.0;0.0
2020-03-01 16:46:11;0.0814242;0.131183;1.8328099999999998;-0.27321599999999996;88.611;22.1019;220.778;76.9804;0.0;0.0
2020-03-01 16:46:13;0.0806501;0.134402;1.9043700000000001;0.054711;88.5161;22.1091;227.52700000000002;76.0199;0.0;0.0
2020-03-01 16:46:14;0.0805323;0.131725;1.57003;0.054711;88.5885;22.0932;238.291;77.0;0.0;0.0
2020-03-01 16:46:15;0.08042139999999999;0.134737;1.7877;0.054711;88.4778;22.1041;224.71400000000003;76.9804;0.0;0.0
2020-03-01 16:46:16;0.0811054;0.131097;1.5841;0.38263800000000003;88.4685;22.1;239.2;76.0199;0.0;0.0
2020-03-01 16:46:17;0.0810092;0.130961;1.45731;0.054711;88.5736;22.0991;223.82299999999998;77.0;0.0;0.0
2020-03-01 16:46:18;0.080927;0.138242;1.55634;0.38263800000000003;88.589;22.1088;231.15099999999998;76.9804;0.0;0.0
2020-03-01 16:46:19;0.0812983;0.133526;1.51328;0.38263800000000003;88.5912;22.0997;236.035;76.0199;0.0;0.0
2020-03-01 16:46:20;0.080944;0.13251400000000002;1.83333;0.38263800000000003;88.5321;22.0997;215.678;77.0;0.0;0.0
2020-03-01 16:46:21;0.08085189999999999;0.134176;1.9538799999999998;0.054711;88.4456;22.0993;230.688;77.0;0.0;0.0
2020-03-01 16:46:22;0.081138;0.13126500000000002;2.22624;0.054711;88.5649;22.0997;244.935;76.9804;0.0;0.0
2020-03-01 16:46:23;0.0804548;0.137207;1.8157900000000002;-0.27321599999999996;88.5392;22.1008;240.61599999999999;76.0;0.0;0.0
2020-03-01 16:46:24;0.081322;0.133555;1.16571;0.38263800000000003;88.4454;22.1045;227.907;76.0199;0.0;0.0
2020-03-01 16:46:25;0.0808864;0.131799;1.85316;-0.27321599999999996;88.5459;22.1042;221.28599999999997;77.0;0.0;0.0
2020-03-01 16:46:26;0.08042189999999999;0.135392;1.97385;0.054711;88.4129;22.1052;220.41299999999998;77.0;0.0;0.0
2020-03-01 16:46:27;0.08100260000000001;0.13195199999999999;1.89943;0.054711;88.3652;22.1021;211.389;76.9804;0.0;0.0
2020-03-01 16:46:28;0.0809767;0.137823;2.12521;0.054711;88.3978;22.1045;241.783;76.0199;0.0;0.0
2020-03-01 16:46:29;0.0811069;0.133857;1.3466799999999999;0.054711;88.5162;22.1014;221.332;76.9804;0.0;0.0
2020-03-01 16:46:30;0.0808252;0.132878;1.71957;0.054711;88.4478;22.1014;238.47099999999998;76.0199;0.0;0.0
2020-03-01 16:46:32;0.0806846;0.135907;1.91245;0.38263800000000003;88.1476;22.1016;227.74599999999998;76.9804;0.0;0.0
2020-03-01 16:46:33;0.080844;0.136742;1.87155;0.054711;88.7124;22.1168;237.68900000000002;76.9804;0.0;0.0
2020-03-01 16:46:34;0.0815847;0.133493;1.31251;0.054711;88.5099;22.1173;215.96099999999998;76.0199;0.0;0.0
2020-03-01 16:46:35;0.08113569999999999;0.131943;1.9595099999999999;0.054711;88.4683;22.1097;232.68099999999998;77.0;0.0;0.0
2020-03-01 16:46:36;0.080415;0.135463;1.7010299999999998;0.054711;88.4878;22.1064;229.938;77.0;0.0;0.0
2020-03-01 16:46:37;0.08118639999999999;0.132477;1.45902;0.054711;88.4611;22.1123;230.907;76.9804;0.0;0.0
2020-03-01 16:46:38;0.080712;0.13678800000000002;1.87496;0.054711;88.311;22.1216;227.49099999999999;76.0199;0.0;0.0
2020-03-01 16:46:39;0.0816559;0.133969;1.51942;0.054711;88.1785;22.1077;228.608;77.0;0.0;0.0
2020-03-01 16:46:40;0.0812322;0.132414;1.6793799999999999;-0.27321599999999996;88.6658;22.1116;231.828;76.9804;0.0;0.0
2020-03-01 16:46:41;0.0805797;0.13461900000000002;1.9411200000000002;-0.27321599999999996;88.5368;22.1116;226.86;76.0199;0.0;0.0
2020-03-01 16:46:42;0.08126330000000001;0.132024;2.16697;-0.27321599999999996;88.2011;22.1165;231.553;77.0;0.0;0.0
2020-03-01 16:46:43;0.0806159;0.13577;2.01302;0.054711;88.2517;22.118000000000002;226.114;77.0;0.0;0.0
2020-03-01 16:46:44;0.08158839999999999;0.132895;1.8196;0.054711;88.3925;22.1222;249.334;77.0;0.0;0.0
2020-03-01 16:46:45;0.08142150000000001;0.131496;2.1482200000000002;0.38263800000000003;88.5923;22.1095;248.52900000000002;77.0;0.0;0.0
2020-03-01 16:46:46;0.08061360000000001;0.13406500000000002;1.9332099999999999;0.054711;88.3256;22.1094;230.555;76.9804;0.0;0.0
2020-03-01 16:46:47;0.08127410000000002;0.13027;2.23707;0.054711;88.68;22.1131;252.24;76.0199;0.0;0.0
2020-03-01 16:46:48;0.08092089999999999;0.135002;0.717837;0.054711;88.5001;22.111;211.43599999999998;77.0;0.0;0.0
2020-03-01 16:46:49;0.08112130000000001;0.13332;1.9710299999999998;0.054711;88.6298;22.1124;252.575;77.0;0.0;0.0
2020-03-01 16:46:51;0.0812309;0.129939;1.7935400000000001;0.054711;88.5489;22.1124;246.578;77.0;0.0;0.0
2020-03-01 16:46:52;0.0811571;0.130829;1.76468;-0.27321599999999996;88.5648;22.1135;242.05200000000002;76.0;0.0;0.0
2020-03-01 16:46:53;0.08134630000000001;0.132483;1.58169;-0.601143;88.234;22.1124;240.304;76.0199;0.0;0.0
2020-03-01 16:46:54;0.08095989999999999;0.135883;1.64983;0.054711;88.381;22.1085;227.748;77.0;0.0;0.0
2020-03-01 16:46:55;0.0817362;0.128902;1.67335;0.38263800000000003;88.4972;22.1036;240.82;77.0;0.0;0.0
2020-03-01 16:46:56;0.08060139999999999;0.135829;1.9206900000000002;-0.27321599999999996;88.4231;22.1047;243.83;77.0;0.0;0.0
2020-03-01 16:46:57;0.0813909;0.129502;1.67146;-0.27321599999999996;88.38;22.1086;218.675;77.0;0.0;0.0
2020-03-01 16:46:58;0.08146410000000001;0.1322;1.7925799999999998;0.054711;88.4466;22.1151;225.99900000000002;76.9804;0.0;0.0
2020-03-01 16:46:59;0.0808558;0.134623;1.23411;0.054711;88.2686;22.1151;241.64;76.0199;0.0;0.0
2020-03-01 16:47:00;0.0818966;0.129438;1.7598200000000002;0.054711;88.3695;22.1033;219.34799999999998;77.0;0.0;0.0
2020-03-01 16:47:01;0.08058799999999999;0.135427;0.859783;-0.27321599999999996;88.4517;22.1049;207.69;77.0;0.0;0.0
2020-03-01 16:47:02;0.0818606;0.12981900000000002;1.6600099999999998;0.054711;88.2667;22.0991;235.021;76.9801;0.0;0.0
2020-03-01 16:47:03;0.0811909;0.132907;1.59998;0.054711;88.3858;22.1015;229.93;76.0201;0.0;0.0
2020-03-01 16:47:04;0.08119080000000001;0.134322;0.9718899999999999;0.054711;88.21700000000001;22.1025;220.07;77.0;0.0;0.0
2020-03-01 16:47:05;0.08059730000000001;0.129025;1.86915;0.38263800000000003;88.1508;22.1031;236.055;76.9801;0.0;0.0
2020-03-01 16:47:06;0.08018919999999999;0.12521;0.994341;0.38263800000000003;88.2821;22.108;211.233;76.0;0.0;0.0
2020-03-01 16:47:07;0.0804535;0.12911199999999998;1.1299;0.38263800000000003;88.1873;22.1073;229.75799999999998;75.9801;0.0;0.0
2020-03-01 16:47:08;0.07915760000000001;0.13156500000000002;1.9429900000000002;0.38263800000000003;88.2383;22.1073;229.412;75.0201;0.0;0.0
2020-03-01 16:47:10;0.0804078;0.128711;1.06981;0.054711;88.3021;22.1042;228.375;76.0;0.0;0.0
2020-03-01 16:47:11;0.0794274;0.13003;1.66687;0.054711;88.1216;22.1116;230.138;76.0;0.0;0.0
2020-03-01 16:47:12;0.0805223;0.132642;1.2214;0.054711;88.1753;22.1056;229.44299999999998;76.0;0.0;0.0
2020-03-01 16:47:13;0.0805786;0.129486;0.995606;-0.601143;87.7591;22.1128;216.83599999999998;76.0201;0.0;0.0
2020-03-01 16:47:14;0.0807953;0.12642;2.14003;0.054711;88.0771;22.1214;216.993;76.9801;0.0;0.0
2020-03-01 16:47:15;0.0802404;0.131935;1.63449;0.054711;87.9209;22.1104;226.782;76.0;0.0;0.0
2020-03-01 16:47:16;0.0805747;0.13095;1.94265;0.054711;88.1024;22.1104;224.25599999999997;76.0201;0.0;0.0
2020-03-01 16:47:17;0.0814904;0.126661;1.95108;0.38263800000000003;87.9467;22.1109;234.09;77.0;0.0;0.0
2020-03-01 16:47:18;0.07980830000000001;0.130889;2.02497;0.054711;88.1063;22.1144;221.46400000000003;76.9801;0.0;0.0
2020-03-01 16:47:19;0.08055219999999999;0.132874;1.65169;-0.27321599999999996;87.98100000000001;22.1105;230.38400000000001;76.0;0.0;0.0
2020-03-01 16:47:20;0.08039969999999999;0.128404;1.1216899999999999;0.054711;88.11399999999999;22.1093;236.72299999999998;76.0201;0.0;0.0
2020-03-01 16:47:21;0.0808472;0.12653699999999998;0.9906590000000001;0.054711;87.8584;22.1166;214.15200000000002;76.9801;0.0;0.0
2020-03-01 16:47:22;0.0797327;0.132777;1.1778899999999999;-0.27321599999999996;87.8782;22.1225;228.245;76.0;0.0;0.0
2020-03-01 16:47:23;0.08065089999999998;0.129575;1.94135;-0.27321599999999996;87.8828;22.1225;253.655;76.0;0.0;0.0
2020-03-01 16:47:24;0.0813016;0.12719;0.6960529999999999;0.054711;88.0334;22.1139;216.954;76.0;0.0;0.0
2020-03-01 16:47:25;0.0798904;0.13142;1.6314799999999998;0.054711;88.1031;22.1145;231.317;76.0201;0.0;0.0
2020-03-01 16:47:26;0.0807659;0.130957;1.8188799999999998;-0.601143;87.8962;22.1136;239.072;76.9801;0.0;0.0
2020-03-01 16:47:27;0.0805042;0.127709;0.974146;-0.27321599999999996;87.6843;22.1092;222.227;76.0;0.0;0.0
2020-03-01 16:47:29;0.08086900000000001;0.127744;0.683484;0.054711;87.7075;22.107;207.89;76.0;0.0;0.0
2020-03-01 16:47:30;0.08104789999999999;0.129113;1.96531;0.054711;88.03399999999999;22.1086;254.018;76.9801;0.0;0.0
