datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-01 15:40:54;0.08177899999999999;0.13538599999999998;1.76695;0.054711;92.8387;22.2615;223.53;77.0;0.0;0.0
2020-03-01 15:40:56;0.0820126;0.131227;1.84422;0.054711;92.6194;22.2615;222.30900000000003;76.9806;0.0;0.0
2020-03-01 15:40:57;0.08203389999999999;0.132874;1.67895;0.38263800000000003;92.5159;22.2575;232.641;76.0197;0.0;0.0
2020-03-01 15:40:58;0.0819016;0.137353;1.86;-0.27321599999999996;92.7781;22.2688;242.488;77.0;0.0;0.0
2020-03-01 15:40:59;0.0822579;0.13109300000000002;1.82197;0.054711;92.81299999999999;22.2774;239.014;77.0;0.0;0.0
2020-03-01 15:41:00;0.0824293;0.13353800000000002;1.6934799999999999;0.38263800000000003;92.8926;22.2672;228.628;76.9806;0.0;0.0
2020-03-01 15:41:01;0.08153250000000001;0.133824;2.17417;-0.27321599999999996;92.7195;22.2718;251.294;76.0197;0.0;0.0
2020-03-01 15:41:02;0.08264880000000001;0.130728;2.17036;-0.27321599999999996;92.8218;22.2751;233.71099999999998;77.0;0.0;0.0
2020-03-01 15:41:03;0.08147280000000001;0.13756500000000002;1.62573;-0.27321599999999996;92.8947;22.2751;235.72799999999998;76.9806;0.0;0.0
2020-03-01 15:41:04;0.08285310000000001;0.131947;1.7652900000000002;-0.27321599999999996;92.9503;22.2702;222.73;76.0197;0.0;0.0
2020-03-01 15:41:05;0.0828471;0.131399;1.38628;0.054711;92.9526;22.2723;223.02200000000002;76.9806;0.0;0.0
2020-03-01 15:41:06;0.081138;0.134773;1.2900399999999999;0.054711;93.0101;22.2734;245.94400000000002;77.0;0.0;0.0
2020-03-01 15:41:07;0.0818188;0.136391;0.631171;0.38263800000000003;93.0507;22.2679;205.386;77.0;0.0;0.0
2020-03-01 15:41:08;0.08259730000000001;0.13372;1.51005;0.054711;93.1136;22.2627;205.342;77.0;0.0;0.0
2020-03-01 15:41:09;0.0824161;0.130521;1.1772;0.054711;93.0074;22.2715;232.303;76.9806;0.0;0.0
2020-03-01 15:41:10;0.08156210000000001;0.135545;1.4045299999999998;0.054711;93.1111;22.2522;229.30200000000002;76.0396;0.0;0.0
2020-03-01 15:41:11;0.0825763;0.131616;1.46827;0.054711;93.1018;22.2594;242.139;77.9614;0.0;0.0
2020-03-01 15:41:12;0.0824113;0.133381;1.44581;0.054711;93.0392;22.2482;230.107;76.0396;0.0;0.0
2020-03-01 15:41:13;0.0822441;0.13580899999999999;1.40886;0.054711;93.0087;22.2482;229.112;77.9806;0.0;0.0
2020-03-01 15:41:14;0.0829027;0.131026;1.50352;-0.27321599999999996;93.2043;22.2614;242.253;76.9806;0.0;0.0
2020-03-01 15:41:16;0.0822436;0.13536199999999998;0.6279640000000001;-0.601143;93.2234;22.25;216.155;76.0197;0.0;0.0
2020-03-01 15:41:17;0.08209989999999999;0.132246;1.24396;0.054711;93.1864;22.2619;227.60299999999998;77.0;0.0;0.0
2020-03-01 15:41:18;0.0827659;0.13045199999999998;1.35833;0.38263800000000003;92.9962;22.2587;230.359;77.0;0.0;0.0
2020-03-01 15:41:19;0.0819597;0.13764500000000002;1.42464;0.054711;93.0956;22.2577;230.257;76.9806;0.0;0.0
2020-03-01 15:41:20;0.0824513;0.132882;1.4141299999999999;-0.27321599999999996;93.0271;22.2683;207.822;76.0396;0.0;0.0
2020-03-01 15:41:21;0.0824192;0.133244;1.34758;-0.27321599999999996;93.2439;22.2683;227.389;77.9806;0.0;0.0
2020-03-01 15:41:22;0.08184;0.134692;1.8279;0.054711;93.2681;22.2579;232.34900000000002;77.0;0.0;0.0
2020-03-01 15:41:23;0.0827682;0.13147999999999999;1.18587;0.38263800000000003;93.2243;22.2576;227.808;76.9806;0.0;0.0
2020-03-01 15:41:24;0.08164819999999999;0.13689400000000002;1.4924600000000001;0.054711;93.2593;22.261;232.935;76.0197;0.0;0.0
2020-03-01 15:41:25;0.08196439999999999;0.132132;1.43839;0.054711;93.1152;22.2532;213.859;77.0;0.0;0.0
2020-03-01 15:41:26;0.0817169;0.135273;1.53766;0.054711;93.1575;22.261;207.986;77.0;0.0;0.0
2020-03-01 15:41:27;0.0833279;0.131573;1.2677399999999999;0.38263800000000003;93.3483;22.256;243.391;77.0;0.0;0.0
2020-03-01 15:41:28;0.082024;0.135259;1.44655;-0.27321599999999996;93.1606;22.2518;205.828;77.0;0.0;0.0
2020-03-01 15:41:29;0.08267460000000001;0.133223;1.1296;-0.27321599999999996;93.3483;22.2518;235.90200000000002;77.0;0.0;0.0
2020-03-01 15:41:30;0.0830408;0.13145;1.7286099999999998;-0.27321599999999996;93.2821;22.2632;243.90599999999998;77.0;0.0;0.0
2020-03-01 15:41:31;0.0814533;0.136325;2.31692;0.054711;93.2922;22.2621;251.42;76.9806;0.0;0.0
2020-03-01 15:41:32;0.0835268;0.130296;1.61046;0.38263800000000003;93.2888;22.2596;209.99;76.0197;0.0;0.0
2020-03-01 15:41:33;0.0823139;0.134686;1.26795;0.054711;93.3408;22.2723;234.653;77.0;0.0;0.0
2020-03-01 15:41:34;0.08244689999999999;0.135183;1.43751;0.054711;93.2742;22.2595;222.299;76.9806;0.0;0.0
2020-03-01 15:41:35;0.0830207;0.130633;1.57915;-0.27321599999999996;93.3617;22.2607;230.455;76.0197;0.0;0.0
2020-03-01 15:41:37;0.0814638;0.137264;1.14696;0.054711;93.4032;22.2656;231.495;77.0;0.0;0.0
2020-03-01 15:41:38;0.0833441;0.1305;1.99258;0.054711;93.3463;22.2656;232.743;76.9806;0.0;0.0
2020-03-01 15:41:39;0.08212710000000001;0.134904;1.86677;0.054711;93.3485;22.2692;226.101;76.0197;0.0;0.0
2020-03-01 15:41:40;0.0819442;0.13563499999999998;1.72531;0.054711;93.4639;22.2597;247.09400000000002;77.0;0.0;0.0
2020-03-01 15:41:41;0.08257830000000001;0.129665;1.70975;0.054711;93.4182;22.2655;242.11599999999999;76.9806;0.0;0.0
2020-03-01 15:41:42;0.0816115;0.13661700000000002;1.64143;-0.27321599999999996;93.3036;22.253;230.24599999999998;76.0197;0.0;0.0
2020-03-01 15:41:43;0.08320989999999999;0.130546;1.03166;-0.27321599999999996;93.3788;22.2542;216.137;77.0197;0.0;0.0
2020-03-01 15:41:44;0.08173380000000001;0.134573;1.8970200000000002;0.054711;93.4824;22.2549;232.274;77.9806;0.0;0.0
2020-03-01 15:41:45;0.0816219;0.13639600000000002;1.49738;0.38263800000000003;93.5361;22.2562;232.77700000000002;77.0;0.0;0.0
2020-03-01 15:41:46;0.0828355;0.130071;1.6485400000000001;0.38263800000000003;93.5001;22.2485;233.192;76.9806;0.0;0.0
2020-03-01 15:41:47;0.0815337;0.137269;1.9921099999999998;0.054711;93.5097;22.2485;240.313;76.0396;0.0;0.0
2020-03-01 15:41:48;0.0822745;0.13402;1.8535700000000002;0.054711;93.3762;22.250999999999998;244.12;76.0197;0.0;0.0
2020-03-01 15:41:49;0.0819307;0.135972;1.90183;0.054711;93.0468;22.2449;227.83599999999998;77.0;0.0;0.0
2020-03-01 15:41:50;0.0828994;0.128995;1.8738299999999999;0.054711;93.3674;22.2494;229.696;77.0;0.0;0.0
2020-03-01 15:41:51;0.08165689999999999;0.136962;1.88435;-0.27321599999999996;93.6504;22.2467;241.79;76.9806;0.0;0.0
2020-03-01 15:41:52;0.0829545;0.130499;1.58711;0.054711;93.6062;22.2464;246.347;76.0197;0.0;0.0
2020-03-01 15:41:53;0.0822155;0.133088;1.7486400000000002;-0.27321599999999996;93.1454;22.2411;215.833;77.0;0.0;0.0
2020-03-01 15:41:54;0.081851;0.13599;1.57546;0.710565;93.6549;22.2398;240.97400000000002;77.0;0.0;0.0
2020-03-01 15:41:55;0.08262169999999999;0.12876400000000002;1.55669;0.710565;93.5102;22.2398;212.695;77.0;0.0;0.0
2020-03-01 15:41:56;0.0815707;0.137139;1.82748;0.38263800000000003;93.6754;22.2341;222.945;77.0;0.0;0.0
2020-03-01 15:41:57;0.0828378;0.132649;1.58333;0.054711;93.4179;22.236;204.295;76.9806;0.0;0.0
2020-03-01 15:41:58;0.0822947;0.132622;1.9780799999999998;-0.27321599999999996;93.5754;22.234;233.87599999999998;76.0197;0.0;0.0
2020-03-01 15:42:00;0.08206319999999999;0.13684200000000002;1.71015;0.38263800000000003;93.4844;22.2523;219.764;77.0;0.0;0.0
2020-03-01 15:42:01;0.08241860000000001;0.130031;1.50284;-0.27321599999999996;93.1835;22.2495;231.235;76.9806;0.0;0.0
2020-03-01 15:42:02;0.0817599;0.134545;0.670855;0.38263800000000003;93.1279;22.2276;214.796;76.0197;0.0;0.0
2020-03-01 15:42:03;0.0822356;0.132321;1.48161;0.38263800000000003;93.2399;22.2276;231.079;77.0;0.0;0.0
2020-03-01 15:42:04;0.0829788;0.13150799999999999;1.95737;0.38263800000000003;93.2595;22.2492;231.252;77.0;0.0;0.0
2020-03-01 15:42:05;0.0821754;0.136448;1.6820400000000002;0.054711;93.2633;22.2476;239.50400000000002;77.0;0.0;0.0
2020-03-01 15:42:06;0.0818732;0.131025;1.44355;0.054711;93.0989;22.2617;227.72;77.0;0.0;0.0
2020-03-01 15:42:07;0.0823255;0.131675;1.9648700000000001;0.054711;93.5751;22.2625;230.457;77.0;0.0;0.0
2020-03-01 15:42:08;0.0815941;0.135349;0.625714;0.38263800000000003;93.2222;22.2586;213.77700000000002;76.9806;0.0;0.0
2020-03-01 15:42:09;0.0829115;0.13303199999999998;1.6499700000000002;0.054711;93.2296;22.25;235.455;76.0396;0.0;0.0
2020-03-01 15:42:10;0.08212280000000001;0.134524;0.6849;-0.27321599999999996;93.2415;22.2662;226.96200000000002;77.9806;0.0;0.0
2020-03-01 15:42:11;0.0825498;0.13126;1.44024;-0.27321599999999996;93.7497;22.2662;220.305;76.0197;0.0;0.0
2020-03-01 15:42:12;0.0811776;0.136469;1.75247;0.38263800000000003;93.1258;22.264;216.09400000000002;77.0;0.0;0.0
2020-03-01 15:42:13;0.0830947;0.131222;1.85388;0.054711;93.2882;22.2702;234.139;77.0;0.0;0.0
2020-03-01 15:42:14;0.0825267;0.132874;1.8432099999999998;-0.27321599999999996;93.3396;22.2619;232.83700000000002;76.9806;0.0;0.0
2020-03-01 15:42:15;0.08140850000000001;0.13511099999999998;1.26815;0.38263800000000003;93.2296;22.2659;232.09599999999998;76.0197;0.0;0.0
2020-03-01 15:42:16;0.0825612;0.128629;1.3509200000000001;0.38263800000000003;93.2056;22.2716;227.294;77.0;0.0;0.0
2020-03-01 15:42:17;0.0816288;0.136401;1.4774399999999999;0.054711;93.2547;22.2673;235.511;76.9806;0.0;0.0
2020-03-01 15:42:18;0.08248639999999999;0.132656;1.50421;0.054711;93.2429;22.2792;249.892;76.0197;0.0;0.0
2020-03-01 15:42:19;0.0828419;0.130314;1.35453;0.054711;93.3172;22.2792;232.585;77.0;0.0;0.0
2020-03-01 15:42:20;0.08144689999999999;0.13683399999999998;1.74873;-0.27321599999999996;93.2738;22.2706;227.988;76.9806;0.0;0.0
2020-03-01 15:42:21;0.0820493;0.129876;0.6289939999999999;0.38263800000000003;93.3456;22.2734;208.705;76.0;0.0;0.0
2020-03-01 15:42:22;0.0824515;0.13185999999999998;1.4601600000000001;-0.27321599999999996;93.4848;22.2774;233.90599999999998;76.0396;0.0;0.0
2020-03-01 15:42:24;0.08140950000000001;0.13556500000000002;1.7961;0.38263800000000003;93.3236;22.2748;219.706;77.9806;0.0;0.0
2020-03-01 15:42:25;0.0830331;0.131138;1.4349100000000001;0.054711;93.4418;22.2778;234.30200000000002;77.0;0.0;0.0
2020-03-01 15:42:26;0.0819324;0.133891;1.2433299999999998;0.38263800000000003;93.2112;22.2819;232.005;77.0;0.0;0.0
2020-03-01 15:42:27;0.0814078;0.133631;1.6952200000000002;0.054711;93.4691;22.281;229.44;76.9806;0.0;0.0
2020-03-01 15:42:28;0.0822917;0.129734;1.5245;0.054711;93.3735;22.281;229.391;76.0197;0.0;0.0
2020-03-01 15:42:29;0.0817265;0.135205;1.47789;0.054711;93.4296;22.2764;225.83700000000002;77.0;0.0;0.0
2020-03-01 15:42:30;0.0822879;0.13238;1.79227;0.710565;93.4267;22.2667;220.627;76.9806;0.0;0.0
2020-03-01 15:42:31;0.0826874;0.130599;1.48505;0.054711;93.4053;22.2789;234.515;76.0197;0.0;0.0
2020-03-01 15:42:32;0.0815011;0.13679000000000002;1.09241;0.054711;93.4603;22.2656;215.793;77.0;0.0;0.0
2020-03-01 15:42:33;0.082082;0.130846;0.975865;-0.27321599999999996;93.4336;22.2696;224.747;77.0;0.0;0.0
2020-03-01 15:42:34;0.08145419999999999;0.135292;1.97917;0.054711;93.3653;22.2651;227.85299999999998;76.0197;0.0;0.0
2020-03-01 15:42:35;0.0835688;0.132146;1.82906;0.710565;93.355;22.2646;221.608;77.0;0.0;0.0
2020-03-01 15:42:36;0.08153189999999999;0.135695;1.81087;0.710565;93.3641;22.2646;214.767;77.0;0.0;0.0
2020-03-01 15:42:37;0.0819146;0.132003;2.0233;0.054711;93.2651;22.2588;241.392;77.0;0.0;0.0
2020-03-01 15:42:38;0.0827893;0.131726;1.8847900000000002;0.054711;93.2644;22.2619;240.892;76.9806;0.0;0.0
2020-03-01 15:42:39;0.0812777;0.137483;1.7525400000000002;0.054711;93.2649;22.252;229.50099999999998;76.0197;0.0;0.0
2020-03-01 15:42:40;0.08355689999999999;0.13267400000000001;1.7863;-0.27321599999999996;93.395;22.2631;230.354;77.0;0.0;0.0
2020-03-01 15:42:41;0.0816562;0.13576400000000002;2.1186599999999998;-0.27321599999999996;93.37100000000001;22.2598;249.179;76.9806;0.0;0.0
2020-03-01 15:42:42;0.08175639999999999;0.132396;1.911;0.38263800000000003;93.4414;22.2573;228.584;76.0197;0.0;0.0
2020-03-01 15:42:43;0.0830602;0.131171;1.7723200000000001;0.054711;93.4819;22.261999999999997;224.736;77.0;0.0;0.0
2020-03-01 15:42:44;0.081563;0.136821;1.8953400000000002;0.054711;93.5429;22.256999999999998;235.122;77.0;0.0;0.0
2020-03-01 15:42:46;0.0832813;0.13158399999999998;1.94933;0.054711;93.4627;22.256999999999998;225.887;77.0;0.0;0.0
2020-03-01 15:42:47;0.0817842;0.13558800000000001;1.88067;0.054711;93.5477;22.2573;207.465;77.0;0.0;0.0
2020-03-01 15:42:48;0.08186569999999999;0.131778;1.17325;-0.27321599999999996;93.8374;22.2615;217.731;77.0197;0.0;0.0
2020-03-01 15:42:49;0.08292000000000001;0.131854;1.8645200000000002;0.054711;93.4215;22.2646;231.49;77.9614;0.0;0.0
2020-03-01 15:42:50;0.081623;0.136549;0.978261;0.38263800000000003;93.68;22.2579;213.157;76.0197;0.0;0.0
2020-03-01 15:42:51;0.08291060000000001;0.131189;1.74822;0.38263800000000003;93.53;22.2532;231.333;76.9806;0.0;0.0
2020-03-01 15:42:52;0.08175110000000001;0.134509;0.9692940000000001;-0.27321599999999996;93.8188;22.250999999999998;207.773;76.0197;0.0;0.0
2020-03-01 15:42:53;0.08178919999999999;0.13203900000000002;1.9951400000000001;0.054711;93.7261;22.253;239.18099999999998;77.0197;0.0;0.0
2020-03-01 15:42:54;0.0829822;0.131486;2.09821;0.054711;93.4027;22.253;238.91099999999997;77.9614;0.0;0.0
2020-03-01 15:42:55;0.08155810000000001;0.137719;1.84014;0.054711;93.5293;22.2528;241.071;76.0197;0.0;0.0
2020-03-01 15:42:56;0.0831204;0.132347;1.83615;0.38263800000000003;93.7503;22.2476;232.128;77.0;0.0;0.0
2020-03-01 15:42:57;0.0818633;0.13292;1.8282200000000002;0.054711;94.0354;22.2483;232.56900000000002;76.9806;0.0;0.0
2020-03-01 15:42:58;0.0833908;0.13053800000000002;1.94985;-0.27321599999999996;93.9659;22.2359;243.201;76.0396;0.0;0.0
2020-03-01 15:42:59;0.0813611;0.137271;0.908121;0.054711;93.9552;22.253;216.794;77.9806;0.0;0.0
2020-03-01 15:43:00;0.0831342;0.131936;1.9061099999999997;0.054711;94.0867;22.2406;205.59400000000002;77.0;0.0;0.0
2020-03-01 15:43:01;0.0821102;0.132393;1.9155200000000001;0.054711;94.0292;22.2507;205.05599999999998;77.0;0.0;0.0
2020-03-01 15:43:02;0.0820224;0.132294;1.44316;-0.27321599999999996;94.05;22.2507;222.551;77.0;0.0;0.0
2020-03-01 15:43:03;0.0830961;0.130123;0.777413;0.054711;94.0534;22.2389;245.168;77.0;0.0;0.0
2020-03-01 15:43:04;0.08117100000000001;0.13713499999999998;1.8305099999999999;0.054711;93.9567;22.2493;230.99099999999999;77.0;0.0;0.0
2020-03-01 15:43:05;0.08324119999999999;0.132296;0.9081;0.054711;93.9798;22.2388;214.614;77.0;0.0;0.0
2020-03-01 15:43:06;0.08231580000000001;0.132074;1.1365100000000001;-0.27321599999999996;93.8372;22.241999999999997;238.394;77.0;0.0;0.0
2020-03-01 15:43:08;0.08178339999999999;0.133156;1.0658;0.054711;93.9682;22.2412;244.69099999999997;77.0;0.0;0.0
2020-03-01 15:43:09;0.0830689;0.130908;1.53005;0.38263800000000003;94.1985;22.2388;221.727;77.0;0.0;0.0
2020-03-01 15:43:10;0.0814362;0.137511;0.8419049999999999;0.38263800000000003;93.9795;22.2388;214.74900000000002;77.0;0.0;0.0
2020-03-01 15:43:11;0.08336410000000001;0.13300399999999998;1.9680000000000002;0.054711;94.2721;22.2458;228.304;76.9806;0.0;0.0
2020-03-01 15:43:12;0.0822155;0.13209300000000002;1.0599399999999999;0.38263800000000003;94.12;22.245;220.895;76.0197;0.0;0.0
2020-03-01 15:43:13;0.08216280000000001;0.133003;1.095;-0.27321599999999996;93.9385;22.2484;231.69099999999997;77.0197;0.0;0.0
2020-03-01 15:43:14;0.0830798;0.131278;1.0775;0.054711;93.9495;22.2498;234.032;77.9806;0.0;0.0
2020-03-01 15:43:15;0.0815953;0.137114;1.04962;-0.27321599999999996;94.0025;22.2501;231.72;77.0;0.0;0.0
2020-03-01 15:43:16;0.0832555;0.133096;1.08406;0.054711;94.1159;22.2525;227.93200000000002;77.0197;0.0;0.0
2020-03-01 15:43:17;0.082174;0.133099;1.2742200000000001;-0.27321599999999996;94.0361;22.2572;251.081;76.0396;0.0;0.0
2020-03-01 15:43:18;0.08255760000000001;0.131524;1.60481;0.054711;94.1225;22.2555;234.248;77.9806;0.0;0.0
2020-03-01 15:43:19;0.08181849999999999;0.136943;1.2675100000000001;0.054711;94.2352;22.2555;227.18599999999998;77.0;0.0;0.0
2020-03-01 15:43:20;0.0826578;0.132438;0.693204;-0.601143;94.1041;22.2614;207.44;77.0;0.0;0.0
2020-03-01 15:43:21;0.0819952;0.132401;0.681999;0.054711;93.99;22.2548;209.232;77.0;0.0;0.0
2020-03-01 15:43:22;0.08166939999999999;0.13289;1.58089;0.054711;94.0962;22.2482;232.852;77.0;0.0;0.0
2020-03-01 15:43:23;0.0825147;0.13178099999999998;1.7250299999999998;0.054711;94.1284;22.2593;236.433;77.0;0.0;0.0
2020-03-01 15:43:24;0.0811102;0.136847;1.8175299999999999;0.38263800000000003;94.1201;22.2484;245.385;77.0;0.0;0.0
2020-03-01 15:43:25;0.0826832;0.131295;1.9617099999999998;0.054711;94.1217;22.2472;232.225;76.9806;0.0;0.0
2020-03-01 15:43:26;0.081376;0.13258499999999998;1.25025;0.054711;94.3914;22.2472;226.575;76.0197;0.0;0.0
2020-03-01 15:43:28;0.0803046;0.132338;1.48445;0.054711;94.2094;22.2543;232.197;77.0;0.0;0.0
2020-03-01 15:43:29;0.08173;0.131444;1.8422;-0.27321599999999996;94.2439;22.2533;242.363;77.0;0.0;0.0
2020-03-01 15:43:30;0.07994860000000001;0.13661600000000002;1.59077;0.38263800000000003;94.2231;22.2633;253.14700000000002;76.9806;0.0;0.0
2020-03-01 15:43:31;0.0810689;0.13138699999999998;1.86136;0.38263800000000003;94.2029;22.2422;245.13;76.0197;0.0;0.0
2020-03-01 15:43:32;0.0791593;0.132523;1.35905;0.38263800000000003;94.1322;22.2501;219.00900000000001;77.0;0.0;0.0
2020-03-01 15:43:33;0.0794097;0.133927;2.0967700000000002;0.710565;94.257;22.2565;241.407;76.9806;0.0;0.0
2020-03-01 15:43:34;0.08065549999999999;0.130958;2.0636400000000004;0.710565;94.1987;22.2565;245.981;76.0197;0.0;0.0
2020-03-01 15:43:35;0.0792377;0.135698;1.19059;0.054711;94.0804;22.2423;231.69799999999998;77.0197;0.0;0.0
2020-03-01 15:43:36;0.080983;0.131681;1.06165;-0.27321599999999996;94.3064;22.2503;236.013;77.9614;0.0;0.0
2020-03-01 15:43:37;0.07984730000000001;0.13247;1.85949;0.054711;94.2318;22.2531;250.963;76.0197;0.0;0.0
2020-03-01 15:43:38;0.07943910000000001;0.133701;2.12419;0.054711;94.4026;22.2354;233.562;77.0197;0.0;0.0
2020-03-01 15:43:39;0.0804688;0.134318;1.03515;0.054711;94.244;22.2437;232.885;76.0197;0.0;0.0
2020-03-01 15:43:40;0.0800073;0.135037;2.0562;0.710565;94.2608;22.2339;246.937;76.9806;0.0;0.0
2020-03-01 15:43:41;0.0799431;0.129938;1.9181599999999999;0.710565;94.2566;22.2339;234.416;76.0197;0.0;0.0
2020-03-01 15:43:42;0.080086;0.129897;1.89228;-0.27321599999999996;94.4869;22.2433;204.273;76.9806;0.0;0.0
2020-03-01 15:43:43;0.078958;0.133049;2.16485;-0.27321599999999996;93.8481;22.2425;248.28099999999998;76.0197;0.0;0.0
2020-03-01 15:43:44;0.08053830000000001;0.128968;1.8300299999999998;0.38263800000000003;94.5298;22.2462;226.39;76.9804;0.0;0.0
2020-03-01 15:43:45;0.0799778;0.13141;1.8294;0.054711;94.4212;22.2297;213.44799999999998;76.0;0.0;0.0
2020-03-01 15:43:46;0.08045930000000001;0.134687;2.12383;-0.27321599999999996;94.2708;22.2424;251.551;76.0401;0.0;0.0
2020-03-01 15:43:47;0.08011760000000001;0.13122999999999999;1.89828;0.054711;94.3932;22.2324;204.792;77.9609;0.0;0.0
2020-03-01 15:43:48;0.08034680000000001;0.129911;2.15329;0.38263800000000003;94.3191;22.2425;242.669;76.0199;0.0;0.0
2020-03-01 15:43:49;0.07914310000000001;0.13373;1.8740400000000002;0.054711;94.0133;22.2388;228.609;77.0;0.0;0.0
