datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-02-08 18:47:54;0.263712;0.301634;2.58853;-0.27321599999999996;85.86200000000001;29.3451;216.019;16.1353;0.0;0.0
2020-02-08 18:47:55;0.258214;0.292495;2.64577;0.054711;85.7664;29.3378;227.153;0.0;0.0;0.0
2020-02-08 18:47:56;0.260036;0.302138;1.26599;0.710565;86.0074;29.3544;217.02700000000002;0.0;0.0;0.0
2020-02-08 18:47:57;0.254614;0.294211;2.95969;0.38263800000000003;85.5863;29.3591;205.107;0.0;0.0;0.0
2020-02-08 18:47:58;0.258658;0.301189;2.68918;0.38263800000000003;85.9267;29.355;233.454;44.8697;0.0;0.0
2020-02-08 18:47:59;0.263313;0.29806900000000003;2.78145;0.054711;85.7917;29.3391;233.205;36.061;0.0;0.0
2020-02-08 18:48:00;0.262393;0.30803400000000003;2.5605;0.054711;85.7197;29.3391;231.373;13.3792;0.0;0.0
2020-02-08 18:48:01;0.26526;0.30245900000000003;2.86485;0.054711;85.6156;29.3512;242.363;0.5563899999999999;0.0;0.0
2020-02-08 18:48:02;0.26195300000000005;0.302171;2.44711;-0.27321599999999996;85.6503;29.359;228.743;0.0;0.0;0.0
2020-02-08 18:48:03;0.255204;0.294048;1.7672299999999999;0.054711;85.8583;29.3549;227.301;0.0;0.0;0.0
2020-02-08 18:48:04;0.257902;0.29680500000000004;2.99999;0.38263800000000003;85.8045;29.3638;234.738;11.6329;0.0;0.0
2020-02-08 18:48:05;0.258294;0.299514;2.75747;0.38263800000000003;85.7575;29.3644;240.65400000000002;49.6393;0.0;0.0
2020-02-08 18:48:06;0.26713400000000004;0.306197;2.19596;0.38263800000000003;85.0245;29.3574;243.878;35.417;0.0;0.0
2020-02-08 18:48:07;0.260644;0.30092399999999997;227.27;0.054711;85.464;29.3704;2.16641;8.94094;0.0;0.0
2020-02-08 18:48:08;0.262957;0.307295;2.45724;0.054711;85.3587;29.3704;220.36900000000003;0.5563899999999999;0.0;0.0
2020-02-08 18:48:09;0.261017;0.301601;2.28923;0.054711;85.0268;29.3787;246.75799999999998;0.0;0.0;0.0
2020-02-08 18:48:11;0.26044;0.29279499999999997;1.9851;0.054711;85.0108;29.3766;226.02200000000002;0.0;0.0;0.0
2020-02-08 18:48:12;0.25458800000000004;0.294479;2.3700099999999997;-0.27321599999999996;85.4954;29.3783;225.19;16.6184;0.0;0.0
2020-02-08 18:48:13;0.259418;0.293564;1.87517;-0.27321599999999996;85.0179;29.3797;231.359;31.1729;0.0;0.0
2020-02-08 18:48:14;0.262687;0.298265;2.62102;0.054711;85.209;29.3767;227.954;5.5639;0.0;0.0
2020-02-08 18:48:15;0.265229;0.302981;2.72802;0.054711;85.1207;29.3847;235.204;0.0;0.0;0.0
2020-02-08 18:48:16;0.26074200000000003;0.29981599999999997;2.65531;0.054711;85.196;29.3924;219.72299999999998;0.0;0.0;0.0
2020-02-08 18:48:17;0.260184;0.300009;3.20204;0.054711;85.0566;29.3935;245.702;0.0;0.0;0.0
2020-02-08 18:48:18;0.25209499999999996;0.29552399999999995;2.48768;0.054711;85.0339;29.3935;223.554;2.4927599999999996;0.0;0.0
2020-02-08 18:48:19;0.262693;0.30375100000000005;3.0013400000000003;-0.27321599999999996;85.2624;29.3901;235.578;55.6967;0.0;0.0
2020-02-08 18:48:20;0.264884;0.297596;2.8662;0.054711;85.3015;29.3958;227.18900000000002;40.1667;0.0;0.0
2020-02-08 18:48:21;0.259303;0.295867;2.69617;0.054711;85.4574;29.3927;231.40200000000002;10.8426;0.0;0.0
2020-02-08 18:48:22;0.262861;0.300619;2.57597;0.054711;85.14200000000001;29.3979;223.52200000000002;2.9033900000000004;0.0;0.0
2020-02-08 18:48:23;0.26071500000000003;0.299479;2.83922;0.38263800000000003;85.2538;29.3945;238.023;0.5563899999999999;0.0;0.0
2020-02-08 18:48:24;0.257446;0.299765;2.66264;0.054711;85.0658;29.401;227.895;0.0;0.0;0.0
2020-02-08 18:48:25;0.256355;0.293257;2.61013;0.054711;85.1607;29.401;227.476;3.3236800000000004;0.0;0.0
2020-02-08 18:48:26;0.260061;0.302359;2.49237;0.054711;85.181;29.3923;228.453;50.735;0.0;0.0
2020-02-08 18:48:27;0.265882;0.301983;2.34307;-0.27321599999999996;85.0916;29.3914;230.139;38.9506;0.0;0.0
2020-02-08 18:48:28;0.26206799999999997;0.30461;0.928859;0.710565;85.1549;29.3996;202.75900000000001;12.797;0.0;0.0
2020-02-08 18:48:29;0.259479;0.29736999999999997;2.37377;0.054711;85.2412;29.3914;224.548;0.0;0.0;0.0
2020-02-08 18:48:30;0.261784;0.298112;2.97293;0.054711;85.0108;29.3905;233.16;0.0;0.0;0.0
2020-02-08 18:48:31;0.257857;0.292498;2.56766;0.054711;85.1271;29.3858;232.852;0.8309209999999999;0.0;0.0
2020-02-08 18:48:33;0.26036;0.300243;2.30585;0.054711;85.1786;29.3858;228.94099999999997;29.9183;0.0;0.0
2020-02-08 18:48:34;0.259817;0.293901;0.9342969999999999;0.054711;85.1899;29.3899;202.75;45.3754;0.0;0.0
2020-02-08 18:48:35;0.259864;0.299433;2.63836;0.054711;85.1802;29.3842;234.331;27.5779;0.0;0.0
2020-02-08 18:48:36;0.26255100000000003;0.29553;2.35046;0.054711;85.0841;29.3899;224.77200000000002;2.9033900000000004;0.0;0.0
2020-02-08 18:48:37;0.257726;0.298892;2.59306;0.38263800000000003;85.2151;29.3739;220.88400000000001;0.0;0.0;0.0
2020-02-08 18:48:38;0.257767;0.300244;2.4014599999999997;0.054711;85.1941;29.3746;226.766;29.9132;0.0;0.0
2020-02-08 18:48:39;0.259706;0.30141100000000004;2.333;0.054711;85.1525;29.3723;216.389;43.8903;0.0;0.0
2020-02-08 18:48:40;0.263516;0.295377;0.9248620000000001;0.054711;85.1598;29.3542;205.47299999999998;27.7017;0.0;0.0
2020-02-08 18:48:41;0.259815;0.29694899999999996;2.29389;-0.27321599999999996;85.2684;29.3501;219.68900000000002;6.12029;0.0;0.0
2020-02-08 18:48:42;0.26019899999999996;0.300149;2.29411;-0.27321599999999996;85.095;29.3543;232.37400000000002;0.0;0.0;0.0
2020-02-08 18:48:43;0.254744;0.291147;2.50145;-0.27321599999999996;85.0672;29.3473;227.21;4.1546;0.0;0.0
2020-02-08 18:48:44;0.258461;0.303543;2.48801;-0.27321599999999996;85.3109;29.3473;232.24;50.7625;0.0;0.0
2020-02-08 18:48:45;0.26474699999999995;0.30193200000000003;2.57423;0.38263800000000003;85.3971;29.3388;229.132;38.5497;0.0;0.0
2020-02-08 18:48:46;0.260052;0.295184;2.32249;0.054711;85.4826;29.3447;224.497;12.2406;0.0;0.0
2020-02-08 18:48:47;0.26226;0.308969;2.3277099999999997;-0.27321599999999996;85.0646;29.3431;229.168;0.0;0.0;0.0
2020-02-08 18:48:48;0.26326900000000003;0.2998;2.5563700000000003;0.710565;84.9184;29.3426;224.205;0.0;0.0;0.0
2020-02-08 18:48:50;0.255255;0.29528899999999997;2.42689;0.054711;85.1095;29.3222;228.40200000000002;0.0;0.0;0.0
2020-02-08 18:48:51;0.25347;0.290138;1.7416;0.054711;85.5795;29.3299;210.368;14.1257;0.0;0.0
2020-02-08 18:48:52;0.261655;0.294902;2.24778;0.054711;85.37100000000001;29.334;229.52900000000002;53.2041;0.0;0.0
2020-02-08 18:48:53;0.267427;0.300245;2.60541;0.054711;85.6669;29.334;229.09599999999998;4.52632;0.0;0.0
2020-02-08 18:48:54;0.259683;0.293539;2.1255;0.38263800000000003;85.5424;29.3294;220.48;0.556171;0.0;0.0
2020-02-08 18:48:55;0.261518;0.300425;2.27528;0.054711;84.9726;29.3208;231.15900000000002;0.0;0.0;0.0
2020-02-08 18:48:56;0.262974;0.300452;2.85624;0.054711;85.5319;29.3199;245.695;0.0;0.0;0.0
2020-02-08 18:48:57;0.256161;0.296437;2.44151;0.054711;85.2772;29.3176;214.65200000000002;0.831068;0.0;0.0
2020-02-08 18:48:58;0.25562399999999996;0.292198;2.27211;0.054711;85.6753;29.3223;227.15;26.6;0.0;0.0
2020-02-08 18:48:59;0.259414;0.295661;1.9299099999999998;0.054711;85.5973;29.3248;233.692;52.1631;0.0;0.0
2020-02-08 18:49:00;0.265425;0.303184;2.97807;0.054711;85.4371;29.3184;250.417;34.0637;0.0;0.0
2020-02-08 18:49:01;0.26264;0.294229;2.63446;0.054711;85.6831;29.3194;225.649;6.11788;0.0;0.0
2020-02-08 18:49:02;0.260436;0.29536399999999996;1.9576900000000002;0.054711;85.6719;29.3112;231.74099999999999;0.0;0.0;0.0
2020-02-08 18:49:03;0.261866;0.30137600000000003;2.0388900000000003;0.054711;85.617;29.3112;220.68099999999998;0.0;0.0;0.0
2020-02-08 18:49:04;0.261459;0.299993;2.7671200000000002;-0.27321599999999996;85.5935;29.3099;224.238;0.0;0.0;0.0
2020-02-08 18:49:05;0.25090100000000004;0.290169;2.7185799999999998;0.054711;85.5951;29.325;225.207;12.466;0.0;0.0
2020-02-08 18:49:06;0.264594;0.30251;1.67713;0.38263800000000003;85.5885;29.325;204.84400000000002;49.7377;0.0;0.0
2020-02-08 18:49:07;0.262071;0.302667;2.63081;0.054711;85.5309;29.3157;231.053;33.6557;0.0;0.0
2020-02-08 18:49:09;0.262029;0.297902;1.36693;0.054711;85.6118;29.3289;214.667;5.00554;0.0;0.0
2020-02-08 18:49:10;0.263049;0.297676;1.31609;0.054711;85.6579;29.331;208.125;0.0;0.0;0.0
2020-02-08 18:49:11;0.25695300000000004;0.29382199999999997;2.99969;0.054711;85.4684;29.3308;248.41400000000002;0.0;0.0;0.0
2020-02-08 18:49:12;0.260058;0.294398;1.9089900000000002;0.054711;85.6237;29.3404;230.748;50.6519;0.0;0.0
2020-02-08 18:49:13;0.262837;0.301289;1.81473;0.054711;85.5524;29.3404;225.304;35.0756;0.0;0.0
2020-02-08 18:49:14;0.26511599999999996;0.300471;2.3045400000000003;0.054711;85.6651;29.3418;224.81799999999998;7.23022;0.0;0.0
2020-02-08 18:49:15;0.259782;0.299297;1.24654;0.054711;85.68299999999999;29.3395;214.763;0.0;0.0;0.0
2020-02-08 18:49:16;0.261617;0.298224;2.49328;0.054711;85.7073;29.3382;230.551;0.0;0.0;0.0
2020-02-08 18:49:17;0.262613;0.304111;2.3431900000000003;0.054711;85.6836;29.3418;232.247;0.0;0.0;0.0
2020-02-08 18:49:18;0.255658;0.287829;3.19702;-0.27321599999999996;85.7321;29.3416;244.71400000000003;1.6621400000000002;0.0;0.0
2020-02-08 18:49:19;0.26406199999999996;0.30228299999999997;1.3432899999999999;0.38263800000000003;85.7062;29.3401;212.829;43.2298;0.0;0.0
2020-02-08 18:49:20;0.262901;0.306704;1.87238;0.054711;85.8114;29.3425;227.148;33.7788;0.0;0.0
2020-02-08 18:49:21;0.261365;0.30289099999999997;2.82055;0.38263800000000003;85.6104;29.3292;202.06099999999998;11.6796;0.0;0.0
2020-02-08 18:49:22;0.264574;0.304518;1.7834900000000002;0.054711;85.8651;29.3337;225.255;0.0;0.0;0.0
2020-02-08 18:49:23;0.257269;0.29494899999999996;1.82464;0.054711;85.6523;29.3337;223.43400000000003;0.0;0.0;0.0
2020-02-08 18:49:24;0.256583;0.296933;2.9994400000000003;0.38263800000000003;85.5619;29.3205;225.37599999999998;20.7767;0.0;0.0
2020-02-08 18:49:26;0.260023;0.301417;2.66268;0.054711;85.9694;29.3263;229.045;50.9663;0.0;0.0
2020-02-08 18:49:27;0.261176;0.297058;2.7842;0.710565;85.2609;29.3176;232.606;33.3258;0.0;0.0
2020-02-08 18:49:28;0.263266;0.306402;1.72855;-0.27321599999999996;85.8055;29.3207;224.782;3.8932;0.0;0.0
2020-02-08 18:49:29;0.26034;0.301124;3.07935;-0.27321599999999996;85.9112;29.3115;249.625;0.0;0.0;0.0
2020-02-08 18:49:30;0.261756;0.298509;2.74729;0.054711;85.7691;29.3073;227.312;0.831068;0.0;0.0
2020-02-08 18:49:31;0.253766;0.291858;2.79272;0.054711;85.4391;29.3073;212.778;23.2765;0.0;0.0
2020-02-08 18:49:32;0.26412399999999997;0.297581;2.64072;-0.601143;85.3434;29.2997;234.36599999999999;45.1548;0.0;0.0
2020-02-08 18:49:33;0.26454;0.30247399999999997;1.8698400000000002;0.38263800000000003;85.7495;29.3043;228.49;28.4741;0.0;0.0
2020-02-08 18:49:34;0.26069899999999996;0.301908;1.74364;0.054711;86.0243;29.2996;225.824;1.66851;0.0;0.0
2020-02-08 18:49:35;0.262897;0.30035700000000004;2.83887;0.054711;85.5138;29.2838;230.385;0.0;0.0;0.0
2020-02-08 18:49:36;0.261546;0.29839899999999997;3.12451;0.054711;85.7343;29.2773;240.46400000000003;0.0;0.0;0.0
2020-02-08 18:49:37;0.254191;0.30228;1.79053;0.054711;85.8974;29.281999999999996;220.97799999999998;4.98641;0.0;0.0
2020-02-08 18:49:38;0.26276;0.301528;2.67311;-0.601143;85.3306;29.2708;229.601;49.9756;0.0;0.0
2020-02-08 18:49:39;0.26260100000000003;0.302106;2.5826599999999997;0.38263800000000003;85.4253;29.2761;222.702;35.3404;0.0;0.0
2020-02-08 18:49:40;0.263191;0.301591;2.56767;0.38263800000000003;85.619;29.2761;231.952;7.786389999999999;0.0;0.0
2020-02-08 18:49:41;0.264445;0.30090300000000003;2.6832599999999998;0.054711;85.2383;29.2721;233.65900000000002;0.0;0.0;0.0
2020-02-08 18:49:42;0.257116;0.29418;2.7601400000000003;0.054711;85.2382;29.2689;222.593;0.831068;0.0;0.0
2020-02-08 18:49:44;0.256062;0.293555;2.6837400000000002;0.054711;85.0839;29.2667;239.24099999999999;9.98831;0.0;0.0
2020-02-08 18:49:45;0.254794;0.292145;2.80234;0.054711;85.2465;29.2643;218.02;49.4851;0.0;0.0
2020-02-08 18:49:46;0.265317;0.305764;2.56351;0.054711;85.2836;29.2526;223.75400000000002;40.2275;0.0;0.0
2020-02-08 18:49:47;0.26069699999999996;0.307603;2.3834;0.38263800000000003;85.0745;29.2541;220.92700000000002;3.3370300000000004;0.0;0.0
2020-02-08 18:49:48;0.266735;0.313239;2.7050099999999997;-0.27321599999999996;85.3514;29.2477;230.581;0.0;0.0;0.0
2020-02-08 18:49:49;0.265758;0.30795500000000003;2.52411;0.054711;85.2446;29.244;228.40099999999998;0.0;0.0;0.0
2020-02-08 18:49:50;0.25256100000000004;0.293106;3.1686;0.054711;85.287;29.244;244.984;0.831068;0.0;0.0
2020-02-08 18:49:51;0.257416;0.291405;2.57503;0.38263800000000003;85.1531;29.2467;248.505;33.2474;0.0;0.0
2020-02-08 18:49:52;0.261915;0.30085500000000004;2.72187;0.054711;85.2518;29.2332;225.74900000000002;39.312;0.0;0.0
2020-02-08 18:49:53;0.263471;0.30541599999999997;0.9825809999999999;0.38263800000000003;85.3014;29.2331;207.37;21.9439;0.0;0.0
2020-02-08 18:49:54;0.265332;0.306093;2.4699299999999997;0.054711;85.2987;29.2279;228.028;2.2246799999999998;0.0;0.0
2020-02-08 18:49:55;0.26005100000000003;0.300946;2.69101;0.38263800000000003;85.1406;29.2297;223.615;0.0;0.0;0.0
2020-02-08 18:49:56;0.260069;0.304147;2.63145;0.054711;85.1801;29.2254;227.925;0.0;0.0;0.0
2020-02-08 18:49:57;0.261036;0.296766;2.8804;0.054711;85.2935;29.2223;225.639;0.0;0.0;0.0
2020-02-08 18:49:58;0.251216;0.287425;2.24027;0.054711;85.257;29.2285;229.733;1.6621400000000002;0.0;0.0
2020-02-08 18:49:59;0.258947;0.291759;1.8632;0.054711;85.2181;29.2285;209.015;54.8618;0.0;0.0
2020-02-08 18:50:01;0.25901799999999997;0.296871;2.7941700000000003;-0.27321599999999996;85.1675;29.2209;209.368;43.0224;0.0;0.0
2020-02-08 18:50:02;0.26195100000000004;0.30698000000000003;2.58894;0.38263800000000003;85.1914;29.2219;227.476;15.2222;0.0;0.0
2020-02-08 18:50:03;0.269281;0.311202;2.8481099999999997;0.38263800000000003;85.1869;29.2137;230.608;1.66851;0.0;0.0
2020-02-08 18:50:04;0.260654;0.297863;1.8024900000000001;0.054711;85.3289;29.2061;227.41299999999998;0.0;0.0;0.0
2020-02-08 18:50:05;0.263563;0.302163;1.7761099999999999;0.38263800000000003;85.18799999999999;29.2133;227.734;0.556171;0.0;0.0
2020-02-08 18:50:06;0.252706;0.291806;2.51099;0.054711;85.1055;29.2176;214.785;0.831068;0.0;0.0
2020-02-08 18:50:07;0.25852800000000004;0.299822;2.50505;0.054711;85.1138;29.2176;221.824;35.7402;0.0;0.0
2020-02-08 18:50:08;0.260655;0.294887;2.04738;0.710565;85.2282;29.2224;219.485;38.9548;0.0;0.0
2020-02-08 18:50:09;0.259793;0.299001;2.6377900000000003;0.38263800000000003;85.2731;29.217;232.25099999999998;20.9937;0.0;0.0
2020-02-08 18:50:10;0.263845;0.29907;1.87808;-0.27321599999999996;85.04;29.2207;229.02900000000002;2.78085;0.0;0.0
2020-02-08 18:50:11;0.261752;0.300612;2.66065;-0.27321599999999996;85.1342;29.2181;206.34099999999998;0.0;0.0;0.0
2020-02-08 18:50:12;0.261913;0.30388200000000004;1.24383;0.054711;85.13799999999999;29.2251;202.545;0.0;0.0;0.0
2020-02-08 18:50:13;0.26240399999999997;0.307476;2.70801;-0.27321599999999996;85.5396;29.2215;229.00400000000002;0.0;0.0;0.0
2020-02-08 18:50:14;0.253907;0.283879;1.1530200000000002;0.054711;85.4313;29.2145;208.12400000000002;0.831068;0.0;0.0
2020-02-08 18:50:15;0.259589;0.294064;2.74668;0.054711;85.6346;29.2145;242.107;56.5154;0.0;0.0
2020-02-08 18:50:16;0.262669;0.300475;3.11876;0.054711;85.5695;29.2172;251.264;42.0073;0.0;0.0
2020-02-08 18:50:17;0.263633;0.311013;3.02477;0.054711;85.4695;29.2224;237.6;12.2358;0.0;0.0
2020-02-08 18:50:19;0.262986;0.30652399999999996;2.12542;0.38263800000000003;85.4409;29.2252;228.105;0.0;0.0;0.0
2020-02-08 18:50:20;0.26371999999999995;0.296074;2.6699599999999997;0.054711;85.5598;29.229;227.324;0.0;0.0;0.0
2020-02-08 18:50:21;0.259239;0.293783;2.7397400000000003;0.054711;85.045;29.2264;226.59900000000002;0.0;0.0;0.0
2020-02-08 18:50:22;0.257126;0.296572;3.07258;0.054711;85.7708;29.2278;240.747;2.4932;0.0;0.0
2020-02-08 18:50:23;0.263885;0.306736;2.68332;0.054711;85.8351;29.2279;209.062;34.6668;0.0;0.0
2020-02-08 18:50:24;0.266337;0.29890300000000003;1.9072200000000001;0.054711;85.6034;29.2327;227.89700000000002;13.0326;0.0;0.0
2020-02-08 18:50:25;0.26156999999999997;0.300144;2.60955;0.054711;85.5953;29.2327;234.459;1.66851;0.0;0.0
2020-02-08 18:50:26;0.262781;0.305519;2.6611;0.054711;85.4427;29.2199;228.59;0.0;0.0;0.0
2020-02-08 18:50:27;0.2606;0.297027;2.40519;0.054711;85.7082;29.2206;222.58599999999998;0.0;0.0;0.0
2020-02-08 18:50:28;0.251341;0.30045;2.07806;0.054711;85.928;29.2242;238.988;14.9592;0.0;0.0
2020-02-08 18:50:29;0.26311100000000004;0.296605;1.8005200000000001;0.054711;85.6973;29.2209;230.02599999999998;54.1223;0.0;0.0
2020-02-08 18:50:30;0.26109899999999997;0.29787199999999997;1.6955900000000002;0.054711;85.581;29.228;223.643;36.9656;0.0;0.0
2020-02-08 18:50:31;0.26071300000000003;0.29985700000000004;2.6720200000000003;0.054711;85.6441;29.217;233.076;6.67405;0.0;0.0
2020-02-08 18:50:32;0.265736;0.309348;1.7911299999999999;0.054711;85.7467;29.217;229.55599999999998;0.0;0.0;0.0
2020-02-08 18:50:33;0.261062;0.30242399999999997;2.08601;0.054711;85.7539;29.219;243.21900000000002;0.0;0.0;0.0
2020-02-08 18:50:34;0.25463600000000003;0.295605;1.88435;0.054711;85.6884;29.2161;235.321;0.831068;0.0;0.0
2020-02-08 18:50:35;0.257938;0.28988800000000003;1.71075;0.054711;85.6597;29.2148;231.205;40.7261;0.0;0.0
2020-02-08 18:50:36;0.26022399999999996;0.30049000000000003;2.1484;0.054711;85.7362;29.2097;227.304;34.7791;0.0;0.0
2020-02-08 18:50:37;0.26550300000000004;0.30140500000000003;2.63751;0.054711;85.7914;29.208000000000002;227.856;14.4843;0.0;0.0
2020-02-08 18:50:39;0.259468;0.29591100000000004;2.55839;0.054711;85.7563;29.2165;233.59599999999998;0.556171;0.0;0.0
2020-02-08 18:50:40;0.25974;0.30247399999999997;1.89037;0.054711;85.5829;29.2172;229.393;0.0;0.0;0.0
2020-02-08 18:50:41;0.255023;0.293102;1.2998100000000001;0.054711;85.8219;29.2172;213.00900000000001;5.817480000000001;0.0;0.0
2020-02-08 18:50:42;0.264257;0.296168;2.4717599999999997;0.054711;85.6058;29.2131;234.37099999999998;36.9576;0.0;0.0
2020-02-08 18:50:43;0.259867;0.299491;2.12303;0.710565;85.9626;29.2146;241.047;9.05264;0.0;0.0
2020-02-08 18:50:44;0.259368;0.29855;2.30519;0.054711;85.7108;29.2128;226.303;1.1123399999999999;0.0;0.0
2020-02-08 18:50:45;0.262871;0.301834;1.90117;-0.601143;85.7987;29.2208;226.516;0.0;0.0;0.0
2020-02-08 18:50:46;0.25890100000000005;0.299046;1.90945;0.38263800000000003;85.8243;29.2171;226.997;0.0;0.0;0.0
2020-02-08 18:50:47;0.258598;0.298669;2.67881;0.054711;85.8568;29.2165;232.15200000000002;30.7495;0.0;0.0
2020-02-08 18:50:48;0.260612;0.297692;1.8626599999999998;0.054711;85.8294;29.2148;227.25400000000002;45.6265;0.0;0.0
2020-02-08 18:50:49;0.262682;0.29998800000000003;1.8691400000000002;0.38263800000000003;85.8581;29.2095;229.59799999999998;27.265;0.0;0.0
2020-02-08 18:50:50;0.264108;0.308093;2.6604900000000002;0.054711;85.6591;29.2149;225.5;1.0;0.0;0.0
2020-02-08 18:50:51;0.26460300000000003;0.302976;1.2132;0.054711;85.8267;29.2149;210.468;0.556171;0.0;0.0
2020-02-08 18:50:52;0.261535;0.301873;2.7457;0.054711;85.806;29.217;229.84900000000002;0.0;0.0;0.0
2020-02-08 18:50:53;0.26250500000000004;0.30182800000000004;2.88965;0.054711;85.7817;29.2102;221.75799999999998;0.0;0.0;0.0
2020-02-08 18:50:54;0.252836;0.289333;3.06316;0.054711;85.7924;29.2186;239.382;7.479610000000001;0.0;0.0
2020-02-08 18:50:55;0.25679;0.295984;2.5522099999999996;-0.27321599999999996;85.7919;29.2149;231.73;50.1147;0.0;0.0
2020-02-08 18:50:56;0.263953;0.300299;1.96245;0.054711;85.6505;29.21;229.75799999999998;41.1635;0.0;0.0
2020-02-08 18:50:58;0.261879;0.30113;3.1402900000000002;0.710565;85.8041;29.2227;248.356;16.1504;0.0;0.0
2020-02-08 18:50:59;0.265257;0.30444699999999997;2.00659;0.710565;85.8463;29.2227;229.33700000000002;0.556171;0.0;0.0
2020-02-08 18:51:00;0.266006;0.30783;2.69922;0.054711;86.022;29.214000000000002;228.606;0.0;0.0;0.0
2020-02-08 18:51:01;0.261079;0.301195;1.1145399999999999;0.054711;85.9955;29.2056;213.231;2.4932;0.0;0.0
2020-02-08 18:51:02;0.258801;0.295535;3.15395;0.054711;85.6407;29.2214;222.35299999999998;44.9087;0.0;0.0
2020-02-08 18:51:03;0.267878;0.309628;2.3635900000000003;0.054711;85.7913;29.218000000000004;217.957;37.4899;0.0;0.0
2020-02-08 18:51:04;0.265389;0.30372899999999997;1.1646;0.054711;86.0346;29.2261;210.115;15.0396;0.0;0.0
2020-02-08 18:51:05;0.260763;0.2979;2.1564200000000002;-0.27321599999999996;86.04899999999999;29.2334;241.96;0.556171;0.0;0.0
2020-02-08 18:51:06;0.261856;0.29887600000000003;2.60432;0.38263800000000003;85.9388;29.2384;227.28599999999997;0.0;0.0;0.0
2020-02-08 18:51:07;0.260455;0.300131;2.95529;-0.27321599999999996;85.7631;29.2384;212.178;0.831068;0.0;0.0
2020-02-08 18:51:08;0.255218;0.290955;2.66951;0.054711;85.1267;29.2442;229.075;29.0927;0.0;0.0
2020-02-08 18:51:09;0.265963;0.298926;2.8778900000000003;0.054711;85.4229;29.2442;205.52200000000002;46.6408;0.0;0.0
2020-02-08 18:51:10;0.26192600000000005;0.296607;2.63226;0.054711;85.469;29.244;225.09099999999998;28.4741;0.0;0.0
2020-02-08 18:51:11;0.26150300000000004;0.300308;2.63795;0.054711;86.1715;29.2488;230.71400000000003;1.66851;0.0;0.0
