datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-01 16:29:19;0.08233480000000001;0.13156199999999998;1.77367;-0.27321599999999996;89.0241;22.0672;230.43099999999998;75.9813;0.0;0.0
2020-03-01 16:29:20;0.08065189999999998;0.136114;1.8530099999999998;0.054711;89.0605;22.0832;241.757;75.0189;0.0;0.0
2020-03-01 16:29:21;0.0808742;0.13218;2.0843599999999998;0.054711;89.0205;22.072;252.274;75.9813;0.0;0.0
2020-03-01 16:29:22;0.08156089999999999;0.130838;2.23942;0.054711;88.9188;22.0739;249.51;75.0;0.0;0.0
2020-03-01 16:29:23;0.0802485;0.135598;1.5775299999999999;0.054711;89.15100000000001;22.0744;228.733;75.0;0.0;0.0
2020-03-01 16:29:24;0.0821804;0.13003299999999998;1.7749700000000002;-0.27321599999999996;88.912;22.0696;226.642;75.0;0.0;0.0
2020-03-01 16:29:25;0.0805628;0.135494;2.10875;0.054711;89.0665;22.0686;251.493;75.0189;0.0;0.0
2020-03-01 16:29:26;0.0808352;0.131527;2.14961;0.054711;89.0034;22.0716;253.298;75.9813;0.0;0.0
2020-03-01 16:29:27;0.0816081;0.131235;1.68385;0.054711;89.0072;22.0695;235.423;75.0189;0.0;0.0
2020-03-01 16:29:29;0.0818003;0.130924;1.83578;0.054711;88.9465;22.069000000000003;227.231;75.9813;0.0;0.0
2020-03-01 16:29:30;0.0805155;0.137075;1.7921900000000002;0.054711;88.9659;22.0747;223.947;75.0189;0.0;0.0
2020-03-01 16:29:31;0.0808049;0.130484;2.1524400000000004;0.054711;88.9786;22.0747;247.27900000000002;75.9813;0.0;0.0
2020-03-01 16:29:32;0.0808217;0.132494;1.8930099999999999;0.054711;88.9452;22.0744;231.00400000000002;75.0;0.0;0.0
2020-03-01 16:29:33;0.08109039999999999;0.133847;0.9985450000000001;0.054711;88.7957;22.0684;232.68900000000002;75.0189;0.0;0.0
2020-03-01 16:29:34;0.0818322;0.130978;1.76573;0.054711;88.3657;22.0709;218.593;75.9813;0.0;0.0
2020-03-01 16:29:35;0.08078989999999998;0.136454;1.9126900000000002;0.054711;88.7681;22.0789;243.528;75.0189;0.0;0.0
2020-03-01 16:29:36;0.08131419999999999;0.130435;1.89063;0.38263800000000003;88.8929;22.0774;229.648;76.0;0.0;0.0
2020-03-01 16:29:37;0.0805162;0.136287;1.8066099999999998;-0.27321599999999996;88.5348;22.0776;226.135;75.9813;0.0;0.0
2020-03-01 16:29:38;0.0821592;0.132128;1.7832;-0.27321599999999996;88.4742;22.0763;234.69099999999997;75.0381;0.0;0.0
2020-03-01 16:29:39;0.0811662;0.133698;1.8425799999999999;0.054711;88.3075;22.0727;230.558;76.9629;0.0;0.0
2020-03-01 16:29:40;0.08059329999999999;0.134635;1.9719900000000001;0.054711;88.6791;22.0868;227.062;75.0189;0.0;0.0
2020-03-01 16:29:41;0.0815773;0.129656;1.7497;0.054711;88.45700000000001;22.0704;239.392;75.9813;0.0;0.0
2020-03-01 16:29:42;0.08024880000000001;0.13649;1.79508;0.054711;88.3431;22.0799;230.112;75.0;0.0;0.0
2020-03-01 16:29:43;0.0825043;0.131857;1.8592099999999998;-0.27321599999999996;88.3145;22.0846;230.199;75.0189;0.0;0.0
2020-03-01 16:29:44;0.08113560000000002;0.134127;1.8635;0.38263800000000003;88.4417;22.0771;231.205;76.0;0.0;0.0
2020-03-01 16:29:45;0.08066160000000001;0.133901;1.6807599999999998;-0.27321599999999996;88.2388;22.0897;232.396;76.0;0.0;0.0
2020-03-01 16:29:46;0.0818928;0.128874;0.973693;0.054711;88.3499;22.0686;222.46599999999998;75.9813;0.0;0.0
2020-03-01 16:29:47;0.08011139999999999;0.136899;1.7348299999999999;0.054711;88.3612;22.0762;237.312;75.0189;0.0;0.0
2020-03-01 16:29:48;0.0823601;0.131237;1.78469;-0.27321599999999996;88.3688;22.0778;226.322;76.0;0.0;0.0
2020-03-01 16:29:49;0.08090460000000001;0.132902;1.8798599999999999;0.38263800000000003;88.3796;22.0876;230.354;75.9813;0.0;0.0
2020-03-01 16:29:50;0.08046439999999999;0.133131;1.2202899999999999;0.054711;88.3929;22.0835;252.859;75.0;0.0;0.0
2020-03-01 16:29:52;0.081978;0.136416;1.7443799999999998;0.054711;88.2249;22.0798;233.926;76.0;0.0;0.0
2020-03-01 16:29:53;0.0823803;0.131631;1.705;0.054711;88.3072;22.0792;222.278;75.9813;0.0;0.0
2020-03-01 16:29:54;0.08067239999999999;0.134345;1.19034;-0.601143;88.3644;22.0829;216.03900000000002;75.0381;0.0;0.0
2020-03-01 16:29:55;0.0805903;0.13303800000000002;1.88368;-0.27321599999999996;88.3725;22.0711;230.755;76.9813;0.0;0.0
2020-03-01 16:29:56;0.08199010000000001;0.130823;1.09375;0.054711;88.316;22.066999999999997;232.96;76.0;0.0;0.0
2020-03-01 16:29:57;0.08026130000000001;0.13663499999999998;1.76332;0.054711;88.3397;22.066999999999997;237.687;75.9811;0.0;0.0
2020-03-01 16:29:58;0.0819971;0.13034300000000001;1.145;0.054711;88.235;22.0683;225.375;75.0;0.0;0.0
2020-03-01 16:29:59;0.08053389999999999;0.134949;0.713815;0.054711;88.4812;22.0765;216.17;75.0;0.0;0.0
2020-03-01 16:30:00;0.0811257;0.131948;1.01102;0.38263800000000003;88.3156;22.0726;233.174;75.0192;0.0;0.0
2020-03-01 16:30:01;0.0815932;0.132412;1.9614599999999998;0.38263800000000003;88.359;22.0726;232.266;75.9811;0.0;0.0
2020-03-01 16:30:02;0.08094370000000001;0.135414;1.94042;-0.27321599999999996;88.4495;22.0771;238.38400000000001;75.0;0.0;0.0
2020-03-01 16:30:03;0.0817562;0.129761;1.63445;0.054711;88.2395;22.0691;231.96400000000003;75.0192;0.0;0.0
2020-03-01 16:30:04;0.0;0.0;0.695152;0.054711;88.3911;22.0679;219.02900000000002;0.0;0.0;0.0
2020-03-01 16:30:05;0.0;0.0;1.73728;0.054711;88.3409;22.0679;237.58599999999998;0.0;0.0;0.0
2020-03-01 16:30:06;0.0;0.0;0.74066;0.054711;88.2012;22.0679;222.87;0.0;0.0;0.0
2020-03-01 16:30:07;0.0;0.0;1.4366299999999999;0.054711;88.3352;22.0679;216.585;0.0;0.0;0.0
2020-03-01 16:30:08;0.0;0.0;1.15488;0.054711;88.3484;22.0679;205.322;0.0;0.0;0.0
2020-03-01 16:34:10;0.0815763;0.131967;2.32633;0.054711;86.6544;22.0971;252.483;76.0;1.0;1.0
2020-03-01 16:34:11;0.0817064;0.128341;1.29312;0.054711;86.8079;22.095;231.02700000000002;76.0;1.0;0.0
2020-03-01 16:34:12;0.0807025;0.13308699999999998;1.47875;0.38263800000000003;86.7096;22.0987;247.17700000000002;76.0;1.0;0.0
2020-03-01 16:34:13;0.0809415;0.12973099999999999;2.06605;0.054711;86.6393;22.093000000000004;239.41400000000002;76.0;1.0;0.0
2020-03-01 16:34:14;0.0817687;0.12809500000000001;1.48891;0.054711;86.7515;22.0903;228.71099999999998;76.0;1.0;0.0
2020-03-01 16:34:15;0.08000139999999999;0.134492;1.9163299999999999;0.054711;86.7163;22.095;243.606;76.0;1.0;0.0
2020-03-01 16:34:17;0.0824325;0.128802;1.21566;-0.27321599999999996;86.5814;22.0863;229.512;76.0;1.0;0.0
2020-03-01 16:34:18;0.0797211;0.130901;1.9564700000000002;-0.27321599999999996;86.8484;22.0863;237.71599999999998;76.0192;1.0;0.0
2020-03-01 16:34:19;0.0767831;0.129249;1.96195;-0.27321599999999996;86.6529;22.0984;231.99900000000002;75.0192;1.0;0.0
2020-03-01 16:34:20;0.0761477;0.13308399999999998;1.7408;-0.27321599999999996;86.8171;22.0834;225.459;76.0;1.0;0.0
2020-03-01 16:34:21;0.0771072;0.132125;1.13307;0.38263800000000003;86.9203;22.0914;233.96400000000003;76.0;1.0;0.0
2020-03-01 16:34:22;0.0772608;0.130056;1.8172099999999998;0.054711;86.73899999999999;22.0795;232.22400000000002;76.0;1.0;0.0
2020-03-01 16:34:23;0.0765304;0.13332;1.88264;0.054711;86.6334;22.0836;216.91;76.0;1.0;0.0
2020-03-01 16:34:24;0.07733860000000001;0.128269;1.6597400000000002;0.054711;86.6089;22.0882;232.298;76.0;1.0;0.0
2020-03-01 16:34:25;0.0774778;0.131017;1.7217;0.38263800000000003;87.1744;22.0826;238.5;76.0;1.0;0.0
2020-03-01 16:34:26;0.0761727;0.135181;1.9987;0.38263800000000003;86.7636;22.0826;227.291;76.0;1.0;0.0
2020-03-01 16:34:27;0.077527;0.129678;2.19591;-0.27321599999999996;87.0647;22.0772;253.179;76.0;1.0;0.0
2020-03-01 16:34:28;0.0768165;0.134225;2.0258;0.054711;87.0924;22.0902;233.31900000000002;76.0192;1.0;0.0
2020-03-01 16:34:29;0.0776995;0.129472;1.8188900000000001;0.054711;86.6343;22.0755;221.481;76.9811;1.0;0.0
2020-03-01 16:34:30;0.07766580000000001;0.130241;1.9290200000000002;-0.601143;86.681;22.0682;237.079;76.0;1.0;0.0
2020-03-01 16:34:31;0.0771095;0.13386099999999998;1.8269;-0.27321599999999996;87.00399999999999;22.0823;221.032;76.0;1.0;0.0
2020-03-01 16:34:32;0.0786795;0.12886199999999998;1.97242;0.38263800000000003;87.1469;22.0954;239.653;76.0;1.0;0.0
2020-03-01 16:34:33;0.0771416;0.13147999999999999;1.32158;0.38263800000000003;87.2804;22.0998;245.157;76.0;1.0;0.0
2020-03-01 16:34:34;0.07810589999999999;0.130273;2.11167;0.054711;87.1432;22.0998;240.878;76.0;1.0;0.0
2020-03-01 16:34:35;0.0782929;0.129971;1.21187;0.38263800000000003;87.10600000000001;22.1002;230.933;76.0192;1.0;0.0
2020-03-01 16:34:36;0.07754639999999999;0.135346;1.14245;0.054711;87.0978;22.1;225.655;77.0;1.0;0.0
2020-03-01 16:34:37;0.0788778;0.130916;1.9601099999999998;0.38263800000000003;87.0517;22.0994;228.364;76.9811;1.0;0.0
2020-03-01 16:34:38;0.0773873;0.130546;1.76233;0.054711;87.0175;22.1023;219.94299999999998;76.0;1.0;0.0
2020-03-01 16:34:40;0.077463;0.130865;1.58111;0.054711;86.7871;22.1055;229.3;76.0;1.0;0.0
2020-03-01 16:34:41;0.0784329;0.129179;1.8793099999999998;-0.27321599999999996;87.0939;22.1005;243.53599999999997;76.0;1.0;0.0
2020-03-01 16:34:42;0.0788735;0.130859;0.648422;-0.27321599999999996;87.1668;22.1005;219.533;76.0;1.0;0.0
2020-03-01 16:34:43;0.07772439999999999;0.129992;1.56279;0.38263800000000003;87.03;22.0976;253.47099999999998;76.0;1.0;0.0
2020-03-01 16:34:44;0.07763300000000001;0.131977;1.85563;-0.27321599999999996;87.1242;22.103;243.683;76.0;1.0;0.0
2020-03-01 16:34:45;0.0779474;0.128492;0.635127;0.054711;87.1356;22.0885;207.60299999999998;76.0;1.0;0.0
2020-03-01 16:34:46;0.0771778;0.1353;1.31389;0.38263800000000003;87.084;22.105;213.24200000000002;76.0;1.0;0.0
2020-03-01 16:34:47;0.077056;0.131599;1.3899700000000001;0.054711;87.0279;22.1076;215.368;76.0;1.0;0.0
2020-03-01 16:34:48;0.07660349999999999;0.129551;1.18284;-0.27321599999999996;87.0037;22.1017;226.563;75.9811;1.0;0.0
2020-03-01 16:34:49;0.0756635;0.133233;0.626587;0.054711;87.0352;22.1054;214.18;75.0;1.0;0.0
2020-03-01 16:34:50;0.0767975;0.12708;1.29362;0.054711;87.0487;22.1054;239.407;75.0;1.0;0.0
2020-03-01 16:34:51;0.0759054;0.13425299999999998;1.1779899999999999;0.054711;87.0802;22.1078;205.886;75.0192;1.0;0.0
2020-03-01 16:34:52;0.07702010000000001;0.133446;1.43462;0.38263800000000003;87.0254;22.0986;228.97;75.9811;1.0;1.0
2020-03-01 16:34:53;0.0764447;0.12920399999999999;1.26226;0.054711;87.1589;22.1043;249.953;74.9811;1.0;0.0
2020-03-01 16:34:54;0.07671030000000001;0.131624;1.19211;-0.27321599999999996;87.0591;22.1159;243.30599999999998;74.0192;1.0;0.0
2020-03-01 16:34:55;0.0763354;0.130938;1.9144599999999998;0.054711;87.0538;22.0948;238.47400000000002;75.0;1.0;0.0
2020-03-01 16:34:56;0.0771758;0.127956;1.6392400000000003;-0.27321599999999996;87.0992;22.1088;234.55;74.9811;1.0;0.0
2020-03-01 16:34:57;0.0770958;0.13563699999999998;1.00977;-0.27321599999999996;87.2119;22.1088;228.055;73.9811;1.0;0.0
2020-03-01 16:34:58;0.08023999999999999;0.129934;1.2443799999999998;0.38263800000000003;87.3116;22.0931;231.73;73.0386;1.0;0.0
2020-03-01 16:34:59;0.0798779;0.12953299999999998;1.95913;0.38263800000000003;87.1278;22.1005;234.456;74.9624;1.0;0.0
2020-03-01 16:35:01;0.07950750000000001;0.13151300000000002;1.7066700000000001;-0.27321599999999996;87.1334;22.1033;226.611;73.0192;1.0;0.0
2020-03-01 16:35:02;0.0796614;0.133838;2.12039;0.054711;87.1382;22.1085;241.919;73.9811;1.0;0.0
2020-03-01 16:35:03;0.08105230000000001;0.131865;0.981651;0.38263800000000003;87.1724;22.1114;217.21400000000003;73.0192;1.0;0.0
2020-03-01 16:35:04;0.08013510000000001;0.129051;1.01131;0.054711;87.1876;22.105999999999998;222.372;74.0;1.0;0.0
2020-03-01 16:35:05;0.0803771;0.133049;1.7428400000000002;-0.27321599999999996;87.3139;22.113000000000003;234.676;74.0;1.0;0.0
2020-03-01 16:35:06;0.0804797;0.128823;2.03032;-0.27321599999999996;87.2782;22.113000000000003;248.25099999999998;74.0;1.0;0.0
2020-03-01 16:35:07;0.0804303;0.130446;1.5005600000000001;0.054711;87.2658;22.1128;235.985;74.0;1.0;0.0
2020-03-01 16:35:08;0.07998530000000001;0.135125;1.7347299999999999;0.38263800000000003;87.096;22.1128;219.87900000000002;74.0;1.0;0.0
2020-03-01 16:35:09;0.08083;0.128405;1.95397;0.054711;87.0407;22.1157;234.088;73.9811;1.0;0.0
2020-03-01 16:35:10;0.0803154;0.131856;1.83375;0.38263800000000003;87.24;22.1137;233.782;73.0192;1.0;0.0
2020-03-01 16:35:11;0.0802782;0.13135;0.9315620000000001;0.38263800000000003;87.0343;22.1108;204.455;74.0;1.0;0.0
2020-03-01 16:35:12;0.08076169999999999;0.128603;1.7969099999999998;0.054711;87.1055;22.1161;230.425;73.9811;1.0;0.0
2020-03-01 16:35:13;0.0796235;0.133711;1.90294;0.054711;87.3189;22.1161;235.74900000000002;73.0386;1.0;0.0
2020-03-01 16:35:14;0.0805615;0.130374;1.8869799999999999;0.054711;87.1443;22.1136;223.57299999999998;74.9811;1.0;0.0
2020-03-01 16:35:15;0.0796742;0.129718;1.62358;0.054711;86.8787;22.1115;215.774;73.9811;1.0;0.0
2020-03-01 16:35:16;0.0799174;0.13247899999999999;1.64566;0.054711;87.23;22.1118;226.511;73.0192;1.0;0.0
2020-03-01 16:35:17;0.0799031;0.127658;1.73239;0.38263800000000003;87.1142;22.1093;231.514;74.0;1.0;0.0
2020-03-01 16:35:18;0.08053660000000001;0.131096;1.89193;0.38263800000000003;87.1733;22.1154;208.012;74.0;1.0;0.0
2020-03-01 16:35:19;0.0798813;0.135001;1.1532200000000001;-0.27321599999999996;86.6041;22.1112;245.525;74.0;1.0;0.0
2020-03-01 16:35:20;0.0801442;0.12798299999999999;1.9660799999999998;-0.27321599999999996;87.3265;22.1112;236.017;74.0;1.0;0.0
2020-03-01 16:35:21;0.0802306;0.131449;2.15576;0.38263800000000003;86.6821;22.1131;241.438;74.0;1.0;0.0
2020-03-01 16:35:23;0.0795607;0.13106500000000001;1.12083;0.054711;86.647;22.1024;210.37599999999998;73.9811;1.0;0.0
2020-03-01 16:35:24;0.0796944;0.134364;1.8470099999999998;-0.601143;86.6423;22.1066;227.24400000000003;74.0;1.0;0.0
2020-03-01 16:35:25;0.0814449;0.130131;2.0504599999999997;0.054711;87.2948;22.1054;234.91;73.9811;1.0;0.0
2020-03-01 16:35:26;0.0810452;0.129271;2.05081;0.054711;86.7148;22.1065;232.926;73.0192;1.0;0.0
2020-03-01 16:35:27;0.0795294;0.13186900000000001;2.02985;0.054711;87.0066;22.1142;235.456;74.0;1.0;0.0
2020-03-01 16:35:28;0.0802896;0.128133;2.19806;0.054711;87.198;22.1015;249.199;73.9811;1.0;0.0
2020-03-01 16:35:29;0.0803512;0.129875;1.79615;0.054711;86.79700000000001;22.1015;229.56099999999998;73.0192;1.0;0.0
2020-03-01 16:35:30;0.0798023;0.134351;1.5896;-0.27321599999999996;86.8185;22.1111;226.69799999999998;73.9811;1.0;0.0
2020-03-01 16:35:31;0.08026269999999999;0.12846400000000002;2.1495900000000003;0.38263800000000003;86.6638;22.1094;250.25099999999998;73.0;1.0;0.0
2020-03-01 16:35:32;0.08079960000000001;0.129781;1.89808;0.38263800000000003;86.7046;22.1064;229.446;73.0192;1.0;0.0
2020-03-01 16:35:33;0.0792739;0.131694;1.9120400000000002;0.054711;86.6332;22.1161;227.675;73.9811;1.0;0.0
2020-03-01 16:35:34;0.08114960000000002;0.127384;1.12809;0.054711;86.6833;22.1173;220.524;73.0192;1.0;0.0
2020-03-01 16:35:35;0.0792599;0.132579;1.01299;-0.27321599999999996;86.8173;22.1208;232.71599999999998;73.9811;1.0;0.0
2020-03-01 16:35:36;0.0808322;0.13109200000000001;1.7698099999999999;-0.27321599999999996;86.9805;22.1208;241.33599999999998;73.0192;1.0;0.0
2020-03-01 16:35:37;0.0806077;0.129048;1.0859;0.054711;86.6597;22.1278;233.29;74.0;1.0;0.0
2020-03-01 16:35:38;0.07997330000000001;0.132936;1.23095;-0.27321599999999996;86.71600000000001;22.1253;235.731;73.9811;1.0;0.0
2020-03-01 16:35:39;0.0798188;0.13063699999999998;2.1154900000000003;-0.27321599999999996;86.6586;22.127;251.567;73.0192;1.0;0.0
2020-03-01 16:35:40;0.0805753;0.12699100000000002;1.94255;0.054711;86.7104;22.1154;205.516;74.0;1.0;0.0
2020-03-01 16:35:41;0.08023789999999999;0.134933;1.73996;0.054711;86.7174;22.1226;237.53799999999998;73.9811;1.0;0.0
2020-03-01 16:35:42;0.08094660000000001;0.129225;0.8523540000000001;0.054711;86.7091;22.1258;211.78400000000002;73.0192;1.0;0.0
2020-03-01 16:35:44;0.0811542;0.129829;1.13221;-0.27321599999999996;86.6887;22.1201;230.80200000000002;73.9811;1.0;0.0
2020-03-01 16:35:45;0.0791099;0.13380799999999998;1.69081;-0.27321599999999996;86.7564;22.1201;225.333;73.0192;1.0;0.0
2020-03-01 16:35:46;0.08015850000000001;0.132868;1.6891200000000002;0.054711;86.7242;22.1309;224.34;73.9811;1.0;0.0
2020-03-01 16:35:47;0.08124529999999999;0.133217;1.9188599999999998;0.054711;86.6696;22.1222;236.998;73.0192;1.0;0.0
2020-03-01 16:35:48;0.0812599;0.129173;1.05193;0.054711;86.8715;22.1262;233.11599999999999;74.0;1.0;0.0
2020-03-01 16:35:49;0.0805125;0.133069;1.65042;0.054711;86.9078;22.1153;226.016;74.0;1.0;0.0
2020-03-01 16:35:50;0.0804167;0.13136099999999998;1.62212;0.054711;86.7596;22.1192;232.575;74.0;1.0;0.0
2020-03-01 16:35:51;0.0809768;0.12875;2.22978;0.054711;86.7433;22.1331;253.446;73.9811;1.0;0.0
2020-03-01 16:35:52;0.08068380000000001;0.135208;1.9717799999999999;0.054711;86.5534;22.1244;207.593;73.0192;1.0;0.0
