datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 13:15:22;0.026874400000000003;0.0401675;0.573592;0.054711;68.9033;24.8339;214.745;32.0;0.0;0.0
2020-03-09 13:15:23;0.027665499999999996;0.041344099999999995;1.1211;0.054711;68.8537;24.8339;253.513;32.0176;0.0;0.0
2020-03-09 13:15:24;0.027992799999999998;0.043319199999999995;1.11665;0.054711;68.968;24.8351;248.78400000000002;32.9664;0.0;0.0
2020-03-09 13:15:25;0.0271724;0.0413107;0.949564;-0.27321599999999996;68.9007;24.8317;210.153;31.0176;0.0;0.0
2020-03-09 13:15:26;0.027289499999999998;0.040759;1.14136;-0.27321599999999996;68.8807;24.8317;237.342;32.0;0.0;0.0
2020-03-09 13:15:27;0.0280502;0.0416579;0.675072;0.054711;68.8967;24.8393;250.921;32.0;0.0;0.0
2020-03-09 13:15:28;0.027813799999999996;0.0419195;0.990669;0.054711;68.9146;24.8382;236.122;32.0;0.0;0.0
2020-03-09 13:15:29;0.027335200000000004;0.0420196;0.608126;0.054711;68.7873;24.8342;229.44299999999998;32.0176;0.0;0.0
2020-03-09 13:15:30;0.027146899999999998;0.0403664;0.993526;0.38263800000000003;68.9458;24.8523;228.19099999999997;32.9829;0.0;0.0
2020-03-09 13:15:31;0.0281546;0.0430899;1.28215;0.054711;68.6875;24.8383;232.72799999999998;32.0;0.0;0.0
2020-03-09 13:15:32;0.0278145;0.0424264;0.671927;0.054711;68.893;24.8418;236.541;32.0;0.0;0.0
2020-03-09 13:15:33;0.0274698;0.041731800000000006;0.664209;0.054711;68.7738;24.8438;249.55700000000002;32.0;0.0;0.0
2020-03-09 13:15:34;0.027463400000000002;0.041218199999999997;0.590548;0.054711;68.8354;24.8437;233.49200000000002;32.0;0.0;0.0
2020-03-09 13:15:35;0.0282471;0.0430546;0.891935;0.38263800000000003;68.9067;24.8323;222.11599999999999;32.0;0.0;0.0
2020-03-09 13:15:36;0.027202299999999995;0.0427193;0.573659;0.054711;68.8017;24.8358;229.12599999999998;32.0;0.0;0.0
2020-03-09 13:15:37;0.0276001;0.0406839;0.890891;0.054711;68.7689;24.837;226.047;31.9829;0.0;0.0
2020-03-09 13:15:38;0.027794299999999997;0.0430185;0.649688;0.38263800000000003;68.9257;24.834;251.19;32.0;0.0;0.0
2020-03-09 13:15:40;0.026967900000000003;0.041157;0.657826;0.38263800000000003;68.7879;24.8453;223.66;32.0;0.0;0.0
2020-03-09 13:15:41;0.027987599999999998;0.041458999999999996;0.8928649999999999;-0.27321599999999996;68.8201;24.8453;224.446;32.0;0.0;0.0
2020-03-09 13:15:42;0.028192500000000002;0.043100599999999996;0.698781;-0.27321599999999996;68.8432;24.8322;229.08900000000003;32.0176;0.0;0.0
2020-03-09 13:15:43;0.026956400000000002;0.040353;0.447101;-0.27321599999999996;68.8351;24.8333;209.58700000000002;32.9664;0.0;0.0
2020-03-09 13:15:44;0.028217400000000004;0.0412086;0.484;0.054711;68.8256;24.8366;218.355;31.0176;0.0;0.0
2020-03-09 13:15:45;0.028023400000000004;0.04203869999999999;0.6030270000000001;-0.27321599999999996;68.898;24.84;223.172;32.0;0.0;0.0
2020-03-09 13:15:46;0.0275818;0.0419161;0.7387640000000001;-0.27321599999999996;68.7812;24.8398;224.62900000000002;32.0;0.0;0.0
2020-03-09 13:15:47;0.0272497;0.04003;0.57444;0.054711;68.9251;24.8342;231.676;32.0;0.0;0.0
2020-03-09 13:15:48;0.028375099999999997;0.04311330000000001;0.908193;-0.27321599999999996;68.8032;24.8454;241.092;32.0;0.0;0.0
2020-03-09 13:15:49;0.027937;0.042399;0.617369;-0.9290700000000001;68.9275;24.8439;209.143;32.0;0.0;0.0
2020-03-09 13:15:50;0.0273214;0.0413629;1.0629600000000001;0.054711;68.8559;24.8291;253.886;32.0;0.0;0.0
2020-03-09 13:15:51;0.0280362;0.042001199999999995;0.545702;0.054711;68.5899;24.8372;208.266;32.0;0.0;0.0
2020-03-09 13:15:52;0.028284300000000002;0.0427379;0.944343;0.054711;68.8496;24.846;226.08599999999998;32.0;0.0;0.0
2020-03-09 13:15:53;0.0269821;0.0414469;0.749109;-0.27321599999999996;68.7867;24.8339;230.185;32.0;0.0;0.0
2020-03-09 13:15:54;0.028043099999999998;0.040572000000000004;0.6752060000000001;-0.27321599999999996;68.6985;24.8379;231.472;32.0;0.0;0.0
2020-03-09 13:15:55;0.027882799999999996;0.042218900000000004;0.5590189999999999;-0.27321599999999996;68.7477;24.8345;218.757;32.0;0.0;0.0
2020-03-09 13:15:56;0.0273226;0.0402739;0.8056439999999999;0.054711;68.789;24.8352;240.657;32.0;0.0;0.0
2020-03-09 13:15:58;0.0282658;0.0411491;0.6566270000000001;0.054711;68.9219;24.8397;236.34900000000002;32.0;0.0;0.0
2020-03-09 13:15:59;0.0271688;0.0414707;0.7315159999999999;0.710565;68.8101;24.8409;245.76;32.0;0.0;0.0
2020-03-09 13:16:00;0.0268553;0.0393559;0.639738;0.054711;68.7666;24.8349;215.845;31.9829;0.0;0.0
2020-03-09 13:16:01;0.0278954;0.040563199999999994;0.709866;0.38263800000000003;68.9693;24.8419;239.998;31.0176;0.0;0.0
2020-03-09 13:16:02;0.0276993;0.0414527;0.875735;-0.27321599999999996;68.7044;24.8375;221.071;32.0;0.0;0.0
2020-03-09 13:16:03;0.027018200000000003;0.0416316;0.9402809999999999;-0.27321599999999996;68.8528;24.8335;232.511;32.0;0.0;0.0
2020-03-09 13:16:04;0.0273492;0.0396684;1.20929;0.054711;68.7387;24.8445;221.49400000000003;32.0;0.0;0.0
2020-03-09 13:16:05;0.0284635;0.042992699999999995;1.22304;0.38263800000000003;68.7571;24.8439;231.447;31.9829;0.0;0.0
2020-03-09 13:16:06;0.027507099999999996;0.0423201;0.87436;0.054711;68.8396;24.8407;237.12400000000002;31.0176;0.0;0.0
2020-03-09 13:16:07;0.027458;0.0409244;0.9058639999999999;0.054711;68.7656;24.8477;233.72099999999998;32.0;0.0;0.0
2020-03-09 13:16:08;0.0281748;0.042573599999999996;0.967202;0.38263800000000003;68.8063;24.8428;232.002;32.0;0.0;0.0
2020-03-09 13:16:09;0.028212;0.0436032;0.9109809999999999;0.054711;68.6706;24.8428;210.217;32.0;0.0;0.0
2020-03-09 13:16:10;0.0272009;0.0417661;0.9410620000000001;0.054711;68.6925;24.85;235.02599999999998;32.0;0.0;0.0
2020-03-09 13:16:11;0.028236900000000002;0.0420551;1.03014;0.054711;68.7973;24.8453;217.13400000000001;32.0;0.0;0.0
2020-03-09 13:16:12;0.0278863;0.04263;0.603312;0.38263800000000003;68.742;24.8459;220.35299999999998;32.0;0.0;0.0
2020-03-09 13:16:13;0.0271622;0.0414517;1.3504200000000002;-0.27321599999999996;68.6357;24.8522;231.13400000000001;32.0;0.0;0.0
2020-03-09 13:16:14;0.027302899999999998;0.0403036;1.0767200000000001;0.054711;68.6049;24.8537;209.41400000000002;32.0;0.0;0.0
2020-03-09 13:16:15;0.0281041;0.041604699999999994;0.943485;0.054711;68.8151;24.8561;224.59799999999998;32.0;0.0;0.0
2020-03-09 13:16:16;0.027277199999999998;0.040706;0.696312;0.054711;68.7841;24.8526;221.957;32.0;0.0;0.0
2020-03-09 13:16:17;0.0268813;0.0395272;1.50454;0.38263800000000003;68.5996;24.8544;253.81400000000002;32.0;0.0;0.0
2020-03-09 13:16:18;0.027918400000000003;0.0408769;1.17311;0.054711;68.7133;24.8423;231.65;31.9829;0.0;0.0
2020-03-09 13:16:19;0.0273925;0.0407228;1.05015;0.054711;68.7857;24.8536;211.78599999999997;32.0;0.0;0.0
2020-03-09 13:16:20;0.0271505;0.040208;0.717612;0.054711;68.6116;24.8571;231.153;32.0;0.0;0.0
2020-03-09 13:16:22;0.0284856;0.0424026;0.8264469999999999;0.054711;68.6999;24.8559;233.396;32.0;0.0;0.0
2020-03-09 13:16:23;0.0276392;0.0426684;1.4699200000000001;0.054711;68.66199999999999;24.8559;247.46400000000003;32.0;0.0;0.0
2020-03-09 13:16:24;0.0274763;0.041716500000000004;1.33744;0.054711;68.5929;24.8545;224.144;31.9829;0.0;0.0
2020-03-09 13:16:25;0.0279133;0.0427815;1.18905;0.054711;68.6829;24.8545;221.372;31.0358;0.0;0.0
2020-03-09 13:16:26;0.028341900000000003;0.043123;0.921212;0.054711;68.6741;24.857;228.32;32.9829;0.0;0.0
2020-03-09 13:16:27;0.0271116;0.0419724;1.47858;0.054711;68.7656;24.857;249.81799999999998;31.9829;0.0;0.0
2020-03-09 13:16:28;0.028320599999999994;0.041545900000000004;1.20433;-0.601143;68.654;24.8455;219.74599999999998;31.0176;0.0;0.0
2020-03-09 13:16:29;0.027909800000000002;0.042587400000000004;1.36386;0.38263800000000003;68.6376;24.8546;251.25900000000001;32.0;0.0;0.0
2020-03-09 13:16:30;0.027231900000000003;0.0415005;1.1958600000000001;-0.27321599999999996;68.6234;24.8508;229.761;32.0;0.0;0.0
2020-03-09 13:16:31;0.0276249;0.040917;1.1261700000000001;0.054711;68.678;24.8507;221.94;32.0;0.0;0.0
2020-03-09 13:16:32;0.0280918;0.042207800000000004;1.32027;0.054711;68.696;24.8555;231.042;32.0;0.0;0.0
2020-03-09 13:16:33;0.027386200000000003;0.0410458;0.7128220000000001;0.054711;68.8098;24.8583;208.718;31.9829;0.0;0.0
2020-03-09 13:16:34;0.027312200000000002;0.0399035;1.16683;-0.601143;68.7738;24.8524;229.638;31.0176;0.0;0.0
2020-03-09 13:16:35;0.028107599999999996;0.04154480000000001;1.34535;0.054711;68.8588;24.8474;233.949;32.0;0.0;0.0
2020-03-09 13:16:36;0.0273283;0.040846;1.26667;-0.27321599999999996;68.6598;24.8472;249.18;31.9829;0.0;0.0
2020-03-09 13:16:37;0.0274423;0.0401434;1.3591600000000001;0.054711;68.9109;24.8478;230.775;31.0176;0.0;0.0
2020-03-09 13:16:38;0.027828700000000005;0.0406956;1.14982;0.054711;68.7442;24.8454;243.68400000000003;32.0;0.0;0.0
2020-03-09 13:16:39;0.0277577;0.0409725;1.14364;0.054711;68.7059;24.8453;234.657;32.0;0.0;0.0
2020-03-09 13:16:40;0.0265985;0.0399784;0.616009;0.054711;68.7337;24.8522;208.395;32.0;0.0;0.0
2020-03-09 13:16:41;0.0276001;0.039113199999999994;1.0842;0.054711;68.7558;24.8408;211.60299999999998;31.9829;0.0;0.0
2020-03-09 13:16:42;0.0281217;0.041962;1.5045899999999999;0.38263800000000003;68.6564;24.8447;234.082;31.0176;0.0;0.0
2020-03-09 13:16:43;0.0273704;0.038949300000000006;1.2796399999999999;0.054711;68.9092;24.8463;241.72299999999998;31.9829;0.0;0.0
2020-03-09 13:16:45;0.0283275;0.041792699999999995;1.00379;0.054711;68.5456;24.8498;219.96099999999998;31.0176;0.0;0.0
2020-03-09 13:16:46;0.027344599999999997;0.041765;0.930751;0.38263800000000003;68.7585;24.8489;228.926;32.0;0.0;0.0
2020-03-09 13:16:47;0.0271904;0.0402918;0.506525;-0.27321599999999996;68.7751;24.8373;208.976;32.0;0.0;0.0
2020-03-09 13:16:48;0.028143099999999997;0.041709300000000005;1.08069;0.054711;68.9948;24.8391;234.00799999999998;32.0;0.0;0.0
2020-03-09 13:16:49;0.0276323;0.042257499999999996;1.3681299999999998;0.38263800000000003;69.0259;24.8359;243.543;31.9829;0.0;0.0
2020-03-09 13:16:50;0.027117500000000003;0.0408518;1.04247;0.054711;68.8929;24.8386;242.399;31.0176;0.0;0.0
2020-03-09 13:16:51;0.027839099999999995;0.0418589;1.2423;0.710565;68.895;24.8421;233.456;31.9829;0.0;0.0
2020-03-09 13:16:52;0.028125099999999997;0.0428976;0.9329780000000001;0.054711;68.9701;24.8417;239.65400000000002;31.0176;0.0;0.0
2020-03-09 13:16:53;0.0270385;0.040568099999999996;0.836132;0.710565;68.7506;24.8371;233.38400000000001;32.0;0.0;0.0
2020-03-09 13:16:54;0.0284974;0.0410781;0.8218540000000001;0.054711;68.9287;24.8381;205.64;32.0;0.0;0.0
2020-03-09 13:16:55;0.028003899999999998;0.0417995;0.7483609999999999;0.054711;68.8999;24.8392;218.81;32.0;0.0;0.0
2020-03-09 13:16:56;0.0274449;0.041869300000000005;0.831799;0.054711;69.01;24.8271;246.97;31.9829;0.0;0.0
2020-03-09 13:16:57;0.0275442;0.039707099999999995;1.1185;0.054711;68.99600000000001;24.8404;226.917;31.0176;0.0;0.0
2020-03-09 13:16:58;0.028425799999999998;0.0411352;1.10005;0.054711;69.0087;24.8349;228.93099999999998;32.0;0.0;0.0
2020-03-09 13:16:59;0.0279317;0.0420204;0.693052;-0.27321599999999996;69.0316;24.8374;229.4;32.0;0.0;0.0
2020-03-09 13:17:00;0.027157999999999998;0.0398506;0.643616;0.38263800000000003;69.0608;24.8351;226.68200000000002;32.0;0.0;0.0
2020-03-09 13:17:01;0.0278313;0.0397297;1.03049;0.38263800000000003;68.8507;24.8351;235.197;31.9829;0.0;0.0
2020-03-09 13:17:02;0.0279885;0.0419836;0.971124;0.38263800000000003;68.8413;24.8357;244.667;31.0176;0.0;0.0
2020-03-09 13:17:03;0.0273689;0.041695499999999996;0.673201;0.38263800000000003;68.9206;24.8357;236.645;32.0;0.0;0.0
2020-03-09 13:17:04;0.0271813;0.0394562;0.559261;0.38263800000000003;68.8096;24.8469;222.73;32.0;0.0;0.0
2020-03-09 13:17:06;0.0271553;0.04124919999999999;0.759304;0.38263800000000003;68.9749;24.8469;232.44799999999998;31.0176;0.0;0.0
2020-03-09 13:17:07;0.0281695;0.0422985;0.42293800000000004;0.38263800000000003;69.0233;24.8359;248.101;31.9829;0.0;0.0
2020-03-09 13:17:08;0.027331499999999998;0.042293199999999996;0.56963;0.054711;69.0837;24.8302;229.438;31.0176;0.0;0.0
2020-03-09 13:17:09;0.027484300000000003;0.0407543;0.47890200000000005;0.38263800000000003;68.9208;24.8335;208.00900000000001;32.0;0.0;0.0
2020-03-09 13:17:10;0.028063;0.041202800000000005;0.680335;0.054711;68.8041;24.8437;243.747;32.0;0.0;0.0
2020-03-09 13:17:11;0.028253800000000003;0.043160500000000004;0.589719;0.054711;68.8793;24.8332;229.28;32.0;0.0;0.0
2020-03-09 13:17:12;0.027094099999999996;0.0414105;0.947457;0.054711;68.9888;24.8321;230.955;32.0;0.0;0.0
2020-03-09 13:17:13;0.0278056;0.04097;0.729006;0.054711;68.9596;24.8286;235.703;32.0;0.0;0.0
2020-03-09 13:17:14;0.028216200000000004;0.0414314;0.6288699999999999;-0.27321599999999996;68.9122;24.8354;231.253;32.0178;0.0;0.0
2020-03-09 13:17:15;0.027954900000000005;0.0427774;0.778281;0.054711;68.8947;24.8303;230.644;32.9827;0.0;0.0
2020-03-09 13:17:16;0.0272803;0.04107569999999999;1.09346;0.054711;68.8865;24.8259;242.38400000000001;32.0;0.0;0.0
2020-03-09 13:17:17;0.027603500000000003;0.03971330000000001;0.664773;-0.27321599999999996;68.9266;24.8422;224.565;32.0;0.0;0.0
2020-03-09 13:17:18;0.028281599999999997;0.04191;1.03221;0.054711;68.6181;24.826999999999998;234.30700000000002;32.0;0.0;0.0
2020-03-09 13:17:19;0.027553700000000004;0.0418397;0.7729659999999999;0.054711;68.8014;24.8249;244.118;32.0;0.0;0.0
2020-03-09 13:17:20;0.026762599999999998;0.0402351;0.500693;0.054711;68.9907;24.8266;215.938;32.0;0.0;0.0
2020-03-09 13:17:21;0.027637400000000003;0.039849300000000004;0.7057760000000001;0.054711;68.8868;24.8301;217.75900000000001;32.0;0.0;0.0
2020-03-09 13:17:22;0.0279324;0.041973800000000006;0.578462;0.054711;68.8911;24.8219;224.25799999999998;32.0;0.0;0.0
2020-03-09 13:17:23;0.026972500000000003;0.041668000000000004;0.57592;0.054711;68.9395;24.8322;226.458;32.0;0.0;0.0
2020-03-09 13:17:24;0.026958299999999998;0.040051800000000005;1.12731;0.054711;68.8553;24.8174;243.179;32.0;0.0;0.0
2020-03-09 13:17:25;0.0279306;0.0405543;0.568444;-0.27321599999999996;68.79899999999999;24.8107;235.273;31.9827;0.0;0.0
2020-03-09 13:17:26;0.027790600000000002;0.0424916;1.1491;0.054711;68.9108;24.8157;235.266;31.0179;0.0;0.0
2020-03-09 13:17:27;0.026913999999999997;0.040693;0.688937;0.054711;69.0924;24.8168;240.128;32.0;0.0;0.0
2020-03-09 13:17:28;0.0276086;0.0406508;0.580066;0.054711;69.0617;24.8175;234.423;32.0;0.0;0.0
2020-03-09 13:17:29;0.027808999999999997;0.0424212;1.03263;0.054711;68.9573;24.7978;240.588;31.9827;0.0;0.0
2020-03-09 13:17:31;0.027645099999999995;0.0414445;0.799905;0.054711;68.8866;24.8023;230.576;31.0179;0.0;0.0
2020-03-09 13:17:32;0.0274682;0.0405164;1.22543;-0.27321599999999996;68.8267;24.8168;220.24400000000003;32.0;0.0;0.0
2020-03-09 13:17:33;0.0286541;0.0426269;0.8244090000000001;0.054711;69.1222;24.8156;225.577;32.0;0.0;0.0
2020-03-09 13:17:34;0.0281923;0.04296319999999999;0.590418;0.710565;68.8392;24.8056;231.019;32.0;0.0;0.0
2020-03-09 13:17:35;0.0272214;0.0426505;0.852398;0.38263800000000003;69.0714;24.8061;230.372;31.9827;0.0;0.0
2020-03-09 13:17:36;0.027709699999999997;0.0409087;0.883491;0.054711;69.0555;24.8063;253.585;31.0179;0.0;0.0
2020-03-09 13:17:37;0.028576799999999996;0.0419568;0.789998;0.054711;69.0191;24.8002;217.03400000000002;31.9827;0.0;0.0
2020-03-09 13:17:38;0.028195799999999997;0.0433108;0.83054;0.054711;69.0959;24.8048;225.80700000000002;31.0363;0.0;0.0
2020-03-09 13:17:39;0.0275967;0.042518099999999996;0.8600469999999999;-0.27321599999999996;68.9419;24.811999999999998;226.392;32.9827;0.0;0.0
2020-03-09 13:17:40;0.0274718;0.040548900000000006;0.867101;0.054711;69.0821;24.8055;222.981;31.9827;0.0;0.0
2020-03-09 13:17:41;0.028340399999999998;0.0420546;1.01741;0.054711;69.1109;24.8047;235.668;31.0363;0.0;0.0
2020-03-09 13:17:42;0.0283685;0.0428851;1.1560700000000002;0.38263800000000003;68.9293;24.8041;208.395;32.9659;0.0;0.0
2020-03-09 13:17:43;0.027590800000000002;0.0422076;0.529801;0.38263800000000003;68.9953;24.8041;217.368;31.0179;0.0;0.0
2020-03-09 13:17:44;0.027406;0.041692400000000004;0.960607;-0.27321599999999996;69.0667;24.8026;231.15200000000002;32.0;0.0;0.0
2020-03-09 13:17:45;0.0278717;0.0408644;0.97225;0.38263800000000003;68.988;24.7949;217.507;32.0;0.0;0.0
2020-03-09 13:17:46;0.028843900000000002;0.0435356;0.834899;0.054711;69.1641;24.7996;220.50799999999998;32.0;0.0;0.0
2020-03-09 13:17:47;0.0278753;0.042633;1.16014;0.054711;69.0137;24.8035;234.373;32.0;0.0;0.0
2020-03-09 13:17:48;0.027257099999999996;0.0413321;0.94034;0.054711;69.0811;24.7984;234.78099999999998;32.0;0.0;0.0
2020-03-09 13:17:49;0.0278295;0.040692400000000004;1.13084;0.38263800000000003;69.04;24.8076;216.775;32.0;0.0;0.0
2020-03-09 13:17:50;0.028386599999999998;0.042145800000000004;1.3051;0.38263800000000003;69.0578;24.8076;230.345;32.0;0.0;0.0
2020-03-09 13:17:51;0.027176599999999995;0.040600699999999997;1.0353700000000001;0.054711;68.9559;24.7982;233.44299999999998;32.0;0.0;0.0
2020-03-09 13:17:53;0.027314599999999994;0.0396144;1.268;0.054711;69.1262;24.7937;226.082;32.0;0.0;0.0
2020-03-09 13:17:54;0.0282577;0.0413364;1.4363299999999999;0.054711;69.0344;24.8014;232.797;32.0;0.0;0.0
2020-03-09 13:17:55;0.0276283;0.042069;1.03637;0.054711;69.0195;24.7931;213.292;32.0;0.0;0.0
2020-03-09 13:17:56;0.0268444;0.0409484;1.10331;-0.27321599999999996;69.0701;24.8053;209.41400000000002;32.0;0.0;0.0
2020-03-09 13:17:57;0.0277352;0.039762099999999995;1.32634;0.054711;69.0781;24.7965;232.118;32.0;0.0;0.0
2020-03-09 13:17:58;0.0276377;0.041337099999999995;1.13591;0.054711;68.9302;24.7946;238.623;32.0;0.0;0.0
2020-03-09 13:17:59;0.028295999999999998;0.0428106;1.27441;0.054711;69.093;24.7981;233.984;32.0;0.0;0.0
2020-03-09 13:18:00;0.026943900000000003;0.0417075;1.30093;-0.27321599999999996;69.1024;24.7996;247.058;32.0;0.0;0.0
2020-03-09 13:18:01;0.0271312;0.0401362;1.27241;-0.27321599999999996;68.9978;24.7984;235.37099999999998;31.9827;0.0;0.0
2020-03-09 13:18:02;0.028228700000000002;0.0419744;1.35064;0.054711;68.9704;24.7993;238.22;31.0179;0.0;0.0
2020-03-09 13:18:03;0.028018900000000003;0.0430471;1.5148;-0.27321599999999996;68.96600000000001;24.798000000000002;247.82299999999998;32.0;0.0;0.0
2020-03-09 13:18:04;0.0269356;0.0426306;1.1390799999999999;0.054711;69.0346;24.796999999999997;209.483;32.0;0.0;0.0
2020-03-09 13:18:05;0.0272356;0.0406789;1.26058;0.054711;68.9775;24.8029;229.06799999999998;32.0;0.0;0.0
2020-03-09 13:18:06;0.027765699999999997;0.0414755;0.923955;0.054711;68.9537;24.7985;207.25400000000002;32.0;0.0;0.0
2020-03-09 13:18:07;0.028161099999999998;0.0437088;1.4062700000000001;0.054711;68.8152;24.7982;247.048;31.9827;0.0;0.0
2020-03-09 13:18:08;0.0273262;0.042516000000000005;0.9125469999999999;0.054711;68.9112;24.8109;215.292;31.0179;0.0;0.0
2020-03-09 13:18:09;0.027247000000000004;0.041087;1.43935;0.38263800000000003;68.8409;24.8033;250.07;32.0;0.0;0.0
2020-03-09 13:18:10;0.028230099999999998;0.042165;1.1400700000000001;0.054711;68.6922;24.8064;221.91;32.0;0.0;0.0
2020-03-09 13:18:11;0.027670799999999995;0.0430079;0.837568;0.054711;69.0455;24.7973;250.773;31.9827;0.0;0.0
