datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 11:35:09;0.026813;0.0401892;1.3043;0.38263800000000003;71.5246;25.4179;233.072;32.0;0.0;0.0
2020-03-09 11:35:10;0.027391500000000003;0.0412029;1.13024;0.054711;71.5449;25.4244;241.542;31.9945;0.0;0.0
2020-03-09 11:35:11;0.0266834;0.041153699999999994;1.3039;0.054711;71.5839;25.4238;233.638;31.0057;0.0;0.0
2020-03-09 11:35:12;0.027163999999999997;0.0401764;1.4278;0.054711;71.6646;25.4257;240.042;32.0;0.0;0.0
2020-03-09 11:35:13;0.0272356;0.041319699999999994;1.20432;0.054711;71.6461;25.4226;219.643;32.0;0.0;0.0
2020-03-09 11:35:14;0.0270522;0.04103830000000001;1.1525;0.054711;71.5901;25.4191;233.89;32.0;0.0;0.0
2020-03-09 11:35:15;0.0274803;0.04046;1.36575;0.054711;71.4924;25.4233;233.822;32.0;0.0;0.0
2020-03-09 11:35:16;0.0276334;0.0415525;1.4252799999999999;0.38263800000000003;71.6261;25.426;244.952;32.0;0.0;0.0
2020-03-09 11:35:17;0.027012099999999997;0.0402839;1.1205;0.38263800000000003;71.5448;25.4224;207.23;32.0;0.0;0.0
2020-03-09 11:35:18;0.0275969;0.0408066;1.31788;0.38263800000000003;71.6173;25.4224;238.28599999999997;32.0;0.0;0.0
2020-03-09 11:35:19;0.027531299999999998;0.0406541;0.933053;0.38263800000000003;71.6491;25.4287;218.986;32.0;0.0;0.0
2020-03-09 11:35:20;0.0273403;0.0412706;1.49641;0.38263800000000003;71.7485;25.4263;251.959;32.0;0.0;0.0
2020-03-09 11:35:22;0.027068900000000003;0.041011;0.8787200000000001;0.054711;71.6926;25.4307;234.896;32.0;0.0;0.0
2020-03-09 11:35:23;0.027174599999999997;0.040231199999999995;1.22001;0.38263800000000003;71.7033;25.421999999999997;235.101;32.0;0.0;0.0
2020-03-09 11:35:24;0.0273917;0.041814699999999996;1.15696;0.054711;71.557;25.4253;236.90900000000002;32.0;0.0;0.0
2020-03-09 11:35:25;0.0269232;0.04019;0.994036;0.38263800000000003;71.64699999999999;25.4261;218.834;32.0;0.0;0.0
2020-03-09 11:35:26;0.027423200000000002;0.04000019999999999;0.9066059999999999;0.054711;71.7811;25.4147;230.91400000000002;32.0;0.0;0.0
2020-03-09 11:35:27;0.027161900000000003;0.0404316;1.34132;0.38263800000000003;71.509;25.4141;242.84099999999998;32.0;0.0;0.0
2020-03-09 11:35:28;0.027029;0.04005569999999999;1.21593;0.054711;71.6417;25.413;233.25099999999998;32.0;0.0;0.0
2020-03-09 11:35:29;0.027156700000000002;0.040943900000000005;1.2921200000000002;-0.27321599999999996;71.6736;25.4184;242.815;32.0;0.0;0.0
2020-03-09 11:35:30;0.026975400000000004;0.040066000000000004;0.908515;0.054711;71.5975;25.4106;242.144;32.0;0.0;0.0
2020-03-09 11:35:31;0.0274067;0.040355699999999994;1.08152;0.054711;71.6176;25.41;217.77200000000002;32.0;0.0;0.0
2020-03-09 11:35:32;0.027355599999999997;0.040148;1.2355200000000002;0.054711;71.6111;25.4027;243.274;32.0;0.0;0.0
2020-03-09 11:35:33;0.0272562;0.0402745;0.761238;0.38263800000000003;71.5579;25.3975;212.977;32.0;0.0;0.0
2020-03-09 11:35:34;0.026830700000000002;0.0396827;1.2682799999999999;0.054711;71.6596;25.3877;230.084;32.0;0.0;0.0
2020-03-09 11:35:35;0.027398000000000002;0.041259500000000005;1.10243;-0.601143;71.5523;25.4069;207.08900000000003;32.0;0.0;0.0
2020-03-09 11:35:36;0.026840100000000002;0.0396088;1.16238;0.38263800000000003;71.8165;25.3854;229.59900000000002;32.0;0.0;0.0
2020-03-09 11:35:37;0.027591300000000003;0.0410535;1.20092;0.38263800000000003;71.8123;25.3962;237.96200000000002;32.0;0.0;0.0
2020-03-09 11:35:38;0.0269301;0.040420599999999994;1.28285;0.38263800000000003;71.5007;25.3853;238.805;32.0;0.0;0.0
2020-03-09 11:35:39;0.027291700000000002;0.0397545;1.14449;0.38263800000000003;71.5873;25.385;238.78900000000002;32.0;0.0;0.0
2020-03-09 11:35:40;0.0272781;0.0405985;1.1939;0.054711;71.433;25.3846;227.65900000000002;32.0;0.0;0.0
2020-03-09 11:35:41;0.0267704;0.040485900000000005;1.22763;0.054711;71.5724;25.3832;231.025;32.0;0.0;0.0
2020-03-09 11:35:42;0.027264499999999997;0.0410921;1.32693;0.054711;71.6374;25.3806;228.907;32.0;0.0;0.0
2020-03-09 11:35:43;0.0270195;0.0397351;1.0956299999999999;0.054711;71.7012;25.3806;237.699;32.0;0.0;0.0
2020-03-09 11:35:45;0.0271072;0.0410304;1.07138;0.054711;71.4908;25.3808;230.74900000000002;31.9942;0.0;0.0
2020-03-09 11:35:46;0.027058699999999998;0.0402617;0.7523350000000001;0.054711;71.5767;25.3866;224.61;31.006;0.0;0.0
2020-03-09 11:35:47;0.0273257;0.0399653;1.3234700000000001;0.38263800000000003;71.7035;25.384;242.11599999999999;32.0;0.0;0.0
2020-03-09 11:35:48;0.0270812;0.0408361;1.2190299999999998;0.054711;71.3267;25.3883;228.78099999999998;32.0;0.0;0.0
2020-03-09 11:35:49;0.027262900000000003;0.0394997;1.14683;0.054711;71.4333;25.3782;237.997;32.0;0.0;0.0
2020-03-09 11:35:50;0.027114799999999998;0.040258300000000004;0.712919;-0.601143;71.569;25.3782;219.736;32.0;0.0;0.0
2020-03-09 11:35:51;0.027442;0.0410298;0.730117;0.054711;71.3467;25.3835;205.361;32.0;0.0;0.0
2020-03-09 11:35:52;0.0265136;0.0397897;0.6441640000000001;0.38263800000000003;71.7411;25.3835;229.232;32.0;0.0;0.0
2020-03-09 11:35:53;0.027290300000000003;0.03992709999999999;1.32724;-0.27321599999999996;71.4687;25.3734;233.99200000000002;32.0;0.0;0.0
2020-03-09 11:35:54;0.026997800000000002;0.0407332;1.2295399999999999;-0.27321599999999996;71.3858;25.3837;229.27200000000002;32.0;0.0;0.0
2020-03-09 11:35:55;0.026997399999999998;0.0391699;1.30338;0.38263800000000003;71.4008;25.3807;229.68599999999998;32.0;0.0;0.0
2020-03-09 11:35:56;0.0272303;0.0407127;1.18611;-0.27321599999999996;71.4198;25.388;229.762;32.0;0.0;0.0
2020-03-09 11:35:57;0.0268474;0.0389779;0.688697;0.054711;71.4644;25.3764;228.582;32.006;0.0;0.0
2020-03-09 11:35:58;0.027122000000000004;0.039648699999999995;0.8511059999999999;0.054711;71.3443;25.3832;246.28799999999998;32.9942;0.0;0.0
2020-03-09 11:35:59;0.0267063;0.039831;1.2641799999999999;0.054711;71.4766;25.3811;237.668;32.0;0.0;0.0
2020-03-09 11:36:00;0.0267933;0.0400291;0.683195;0.38263800000000003;71.3581;25.3853;231.106;32.0;0.0;0.0
2020-03-09 11:36:01;0.026669799999999997;0.038143;0.657464;0.38263800000000003;71.5704;25.3853;207.97400000000002;32.0;0.0;0.0
2020-03-09 11:36:02;0.0274035;0.0404946;0.392962;0.054711;71.4131;25.3886;213.937;32.0;0.0;0.0
2020-03-09 11:36:03;0.0265255;0.0389499;0.555469;0.054711;71.4251;25.3886;219.93900000000002;32.0;0.0;0.0
2020-03-09 11:36:04;0.026693400000000003;0.0398981;1.0426;-0.27321599999999996;71.6071;25.3899;229.19799999999998;32.0;0.0;0.0
2020-03-09 11:36:05;0.027154;0.038878300000000005;0.5915600000000001;0.054711;71.4782;25.395;207.46400000000003;32.0;0.0;0.0
2020-03-09 11:36:07;0.0269815;0.0405455;0.665464;0.054711;71.5631;25.3915;232.217;32.006;0.0;0.0
2020-03-09 11:36:08;0.0264495;0.039335400000000006;0.836586;0.38263800000000003;71.5764;25.384;225.791;32.9942;0.0;0.0
2020-03-09 11:36:09;0.0270269;0.0404874;0.546983;0.054711;71.4792;25.3815;208.562;32.0;0.0;0.0
2020-03-09 11:36:10;0.026859699999999997;0.0406463;1.0870799999999998;0.054711;71.5532;25.3778;235.907;32.0;0.0;0.0
2020-03-09 11:36:11;0.0269163;0.0396489;0.845218;-0.27321599999999996;71.4443;25.385;231.894;32.0;0.0;0.0
2020-03-09 11:36:12;0.0274964;0.0412901;0.574984;0.38263800000000003;71.5315;25.3855;218.231;32.0;0.0;0.0
2020-03-09 11:36:13;0.026792200000000002;0.0403983;0.9028809999999999;0.054711;71.5692;25.3861;231.49400000000003;32.0;0.0;0.0
2020-03-09 11:36:14;0.027388;0.040789099999999995;0.811198;0.054711;71.5444;25.3684;220.562;32.0;0.0;0.0
2020-03-09 11:36:15;0.0271343;0.0418792;0.9776729999999999;0.054711;71.5634;25.3784;230.18400000000003;32.0;0.0;0.0
2020-03-09 11:36:16;0.0275829;0.039693400000000004;0.6334390000000001;0.054711;71.5989;25.3786;224.46599999999998;32.0;0.0;0.0
2020-03-09 11:36:17;0.027138599999999995;0.0401835;0.703242;0.054711;71.7264;25.3805;251.687;32.0;0.0;0.0
2020-03-09 11:36:18;0.027442599999999998;0.040376;0.8949389999999999;-0.601143;71.5812;25.3788;229.227;32.006;0.0;0.0
2020-03-09 11:36:19;0.026844200000000002;0.0391481;0.651181;0.054711;71.5958;25.3733;229.22799999999998;32.9942;0.0;0.0
2020-03-09 11:36:20;0.0272418;0.0398519;0.7683760000000001;-0.27321599999999996;71.4979;25.3789;225.405;32.0;0.0;0.0
2020-03-09 11:36:21;0.0265884;0.0390254;0.64971;0.054711;71.5499;25.3806;232.218;32.0;0.0;0.0
2020-03-09 11:36:22;0.027226499999999997;0.0386995;0.978607;0.38263800000000003;71.6535;25.3884;232.237;32.0;0.0;0.0
2020-03-09 11:36:23;0.027032900000000002;0.039956;0.559347;0.054711;71.5864;25.3831;218.312;32.0;0.0;0.0
2020-03-09 11:36:24;0.0265953;0.0383287;0.802874;0.054711;71.6782;25.3779;225.683;32.0;0.0;0.0
2020-03-09 11:36:25;0.027264799999999995;0.040305;0.5575600000000001;0.054711;71.5832;25.3819;225.75900000000001;32.0;0.0;0.0
2020-03-09 11:36:26;0.0265242;0.039776900000000004;0.9429049999999999;-0.27321599999999996;71.6864;25.3725;252.435;32.0;0.0;0.0
2020-03-09 11:36:27;0.027132599999999996;0.0402885;0.970665;0.054711;71.535;25.3717;223.519;32.0;0.0;0.0
2020-03-09 11:36:28;0.027243200000000002;0.0404486;0.680071;0.054711;71.554;25.3766;229.25400000000002;32.006;0.0;0.0
2020-03-09 11:36:30;0.0268827;0.0395401;0.960024;0.054711;71.6118;25.3771;241.489;32.9942;0.0;0.0
2020-03-09 11:36:31;0.0276209;0.041387400000000005;1.2805;0.054711;71.4917;25.3707;229.84599999999998;32.0;0.0;0.0
2020-03-09 11:36:32;0.026713999999999998;0.0401732;0.588032;0.38263800000000003;71.5127;25.3731;222.188;32.006;0.0;0.0
2020-03-09 11:36:33;0.0270553;0.0395545;0.986395;0.38263800000000003;71.5692;25.3687;230.46;32.9942;0.0;0.0
2020-03-09 11:36:34;0.027266200000000004;0.040030300000000005;1.1106200000000002;-0.27321599999999996;71.6773;25.3637;224.391;32.0;0.0;0.0
2020-03-09 11:36:35;0.026820599999999997;0.0388576;1.3260100000000001;0.054711;71.6099;25.3707;235.18200000000002;32.0;0.0;0.0
2020-03-09 11:36:36;0.0272789;0.039628500000000004;1.05106;0.054711;71.4354;25.3797;229.185;32.0;0.0;0.0
2020-03-09 11:36:37;0.0267305;0.039700900000000004;1.29223;0.054711;71.6549;25.3728;231.269;32.0;0.0;0.0
2020-03-09 11:36:38;0.0269801;0.0382088;1.13815;0.054711;71.6222;25.3638;231.68900000000002;32.0;0.0;0.0
2020-03-09 11:36:39;0.027147300000000003;0.0401082;1.32374;0.054711;71.5311;25.3738;252.31400000000002;32.0;0.0;0.0
2020-03-09 11:36:40;0.0263546;0.0391398;1.22814;0.38263800000000003;71.5714;25.3652;227.268;32.0;0.0;0.0
2020-03-09 11:36:41;0.027425799999999997;0.039519099999999995;1.38896;0.38263800000000003;71.4365;25.372;243.12099999999998;32.0;0.0;0.0
2020-03-09 11:36:42;0.027043099999999997;0.040824099999999995;1.1508399999999999;0.054711;71.6404;25.3713;209.239;32.0;0.0;0.0
2020-03-09 11:36:43;0.026822000000000002;0.0391603;0.920004;0.054711;71.5264;25.3738;218.676;32.0;0.0;0.0
2020-03-09 11:36:44;0.026732799999999998;0.0405133;0.817865;0.38263800000000003;71.5302;25.3697;203.87400000000002;32.0;0.0;0.0
2020-03-09 11:36:45;0.0273586;0.0406574;0.8068770000000001;0.054711;71.6724;25.3759;222.084;32.0;0.0;0.0
2020-03-09 11:36:46;0.026789799999999996;0.0402744;1.2705899999999999;0.38263800000000003;71.5027;25.3762;230.85;32.0;0.0;0.0
2020-03-09 11:36:47;0.027275;0.040911800000000005;1.29898;0.38263800000000003;71.6622;25.3788;233.382;31.9942;0.0;0.0
2020-03-09 11:36:48;0.0267137;0.0403195;1.28667;0.38263800000000003;71.5915;25.3753;209.104;31.006;0.0;0.0
2020-03-09 11:36:49;0.0273253;0.0401986;1.3174700000000001;0.38263800000000003;71.7043;25.366999999999997;230.81099999999998;32.0;0.0;0.0
2020-03-09 11:36:50;0.0267909;0.039951099999999996;1.03043;0.054711;71.7041;25.3734;228.935;32.0;0.0;0.0
2020-03-09 11:36:51;0.027599900000000004;0.040088099999999995;1.25396;0.054711;71.6025;25.3737;230.046;32.0;0.0;0.0
2020-03-09 11:36:52;0.0271431;0.0406573;1.25466;-0.27321599999999996;71.6227;25.3767;236.74099999999999;32.0;0.0;0.0
2020-03-09 11:36:54;0.0270454;0.0395062;1.5213700000000001;0.054711;71.7464;25.3744;231.576;32.0;0.0;0.0
2020-03-09 11:36:55;0.0270283;0.0392088;1.15622;0.054711;71.6225;25.3826;229.498;32.0;0.0;0.0
2020-03-09 11:36:56;0.0270502;0.0405208;1.29974;0.054711;71.8529;25.3794;222.74900000000002;32.0;0.0;0.0
2020-03-09 11:36:57;0.0266325;0.038508600000000004;1.23255;0.38263800000000003;71.6223;25.3717;234.618;32.0;0.0;0.0
2020-03-09 11:36:58;0.027193000000000002;0.0407082;1.0584799999999999;0.054711;71.6178;25.3741;222.123;32.0;0.0;0.0
2020-03-09 11:36:59;0.026655500000000002;0.0392905;0.632556;0.38263800000000003;71.7178;25.3704;250.69400000000002;32.0;0.0;0.0
2020-03-09 11:37:00;0.0268296;0.0384597;1.15015;0.054711;71.5312;25.3744;235.926;31.9942;0.0;0.0
2020-03-09 11:37:01;0.0271863;0.040920099999999994;1.25553;0.054711;71.6951;25.3687;228.593;31.006;0.0;0.0
2020-03-09 11:37:02;0.026485200000000004;0.039617;1.24591;0.054711;71.5746;25.3697;227.975;32.0;0.0;0.0
2020-03-09 11:37:03;0.0267087;0.0396974;1.25864;0.054711;71.8954;25.3744;240.46599999999998;32.006;0.0;0.0
2020-03-09 11:37:04;0.027587999999999998;0.041275;1.06251;0.38263800000000003;71.7345;25.3706;241.05;32.9942;0.0;0.0
2020-03-09 11:37:05;0.026591000000000004;0.0399172;1.08041;0.38263800000000003;71.91;25.383000000000003;230.72099999999998;32.0;0.0;0.0
2020-03-09 11:37:06;0.027570499999999998;0.0409371;0.883826;-0.27321599999999996;71.7949;25.383000000000003;208.148;32.0;0.0;0.0
2020-03-09 11:37:07;0.0271418;0.0412591;1.52013;0.054711;71.5824;25.3799;251.61599999999999;32.0;0.0;0.0
2020-03-09 11:37:08;0.027325;0.039711;1.18715;0.054711;71.8247;25.3746;226.918;32.0;0.0;0.0
2020-03-09 11:37:09;0.027215499999999997;0.041404;0.8217540000000001;0.054711;71.5356;25.3636;217.06599999999997;31.9942;0.0;0.0
2020-03-09 11:37:10;0.0270482;0.039933300000000005;0.760361;-0.27321599999999996;71.8805;25.3853;221.36;31.0121;0.0;0.0
2020-03-09 11:37:11;0.0270752;0.039954500000000004;1.08664;0.054711;71.8006;25.374000000000002;223.997;32.9886;0.0;0.0
2020-03-09 11:37:12;0.0272753;0.0405555;1.08864;0.054711;71.8829;25.3722;226.90900000000002;31.006;0.0;0.0
2020-03-09 11:37:13;0.0265115;0.0399099;1.0164799999999998;0.054711;71.76899999999999;25.374000000000002;220.726;32.0;0.0;0.0
2020-03-09 11:37:14;0.026918;0.039447699999999995;0.7595649999999999;0.054711;71.6197;25.3778;234.162;32.0;0.0;0.0
2020-03-09 11:37:15;0.026777199999999998;0.038481800000000004;1.3104;-0.27321599999999996;71.98100000000001;25.3685;226.144;32.0;0.0;0.0
2020-03-09 11:37:17;0.0273034;0.040711300000000006;0.695256;0.054711;71.9054;25.3714;249.625;32.0;0.0;0.0
2020-03-09 11:37:18;0.026880200000000003;0.039383;1.3001;0.38263800000000003;72.0039;25.3727;228.612;32.0;0.0;0.0
2020-03-09 11:37:19;0.0274887;0.040444;1.1695799999999998;0.054711;72.0027;25.3734;234.80900000000003;32.0;0.0;0.0
2020-03-09 11:37:20;0.0272231;0.0407125;1.21465;0.054711;71.9698;25.3635;244.988;32.0;0.0;0.0
2020-03-09 11:37:21;0.0276118;0.0408923;0.660011;-0.27321599999999996;71.9315;25.3696;250.852;32.0;0.0;0.0
2020-03-09 11:37:22;0.027107999999999997;0.04044369999999999;0.912359;-0.601143;71.554;25.3711;230.838;32.0;0.0;0.0
2020-03-09 11:37:23;0.0276539;0.0424516;1.1598899999999999;0.054711;72.1741;25.362;229.14;32.0;0.0;0.0
2020-03-09 11:37:24;0.0270535;0.0398196;1.2055799999999999;0.38263800000000003;71.9198;25.3635;226.266;32.0;0.0;0.0
2020-03-09 11:37:25;0.027829400000000004;0.0422588;0.453682;0.38263800000000003;71.9222;25.3625;211.19400000000002;32.0;0.0;0.0
2020-03-09 11:37:26;0.0269314;0.040217800000000005;1.1309200000000001;0.38263800000000003;71.9449;25.3583;226.16;32.0;0.0;0.0
2020-03-09 11:37:27;0.027056900000000002;0.0393538;1.33273;0.054711;71.8395;25.3489;233.482;32.0;0.0;0.0
2020-03-09 11:37:28;0.027048500000000003;0.04130519999999999;0.680975;0.710565;71.9971;25.3576;235.68;32.0;0.0;0.0
2020-03-09 11:37:29;0.026816500000000004;0.039250400000000005;1.08256;0.054711;71.92;25.36;237.46599999999998;32.006;0.0;0.0
2020-03-09 11:37:30;0.0276916;0.0396732;0.733258;0.054711;72.0608;25.3534;240.73;32.9942;0.0;0.0
2020-03-09 11:37:31;0.026936500000000002;0.0399106;0.6901609999999999;0.38263800000000003;71.9968;25.3583;240.108;32.0;0.0;0.0
2020-03-09 11:37:32;0.026813099999999996;0.038228500000000006;1.3211899999999999;0.710565;71.9238;25.3617;242.732;32.0;0.0;0.0
2020-03-09 11:37:33;0.0273038;0.0402834;1.09162;0.054711;71.9644;25.3622;234.16;32.0;0.0;0.0
2020-03-09 11:37:34;0.0263441;0.039196499999999995;1.0688600000000001;-0.27321599999999996;71.8764;25.3577;235.74;32.0;0.0;0.0
2020-03-09 11:37:35;0.0271173;0.0386999;0.9661129999999999;0.38263800000000003;71.9799;25.3533;216.342;32.0;0.0;0.0
2020-03-09 11:37:36;0.0265721;0.04036169999999999;0.5909909999999999;0.054711;71.8886;25.3517;222.706;32.006;0.0;0.0
2020-03-09 11:37:37;0.027018900000000002;0.0397189;0.43291999999999997;-0.27321599999999996;71.9339;25.3591;216.65;32.0;0.0;0.0
2020-03-09 11:37:38;0.026675400000000002;0.0396844;0.606039;-0.27321599999999996;71.9071;25.3617;229.132;32.0;0.0;0.0
2020-03-09 11:37:40;0.0267904;0.0393606;0.873878;-0.27321599999999996;71.9112;25.3604;253.19;32.006;0.0;0.0
2020-03-09 11:37:41;0.027207599999999995;0.0403766;0.764517;-0.27321599999999996;71.9254;25.3731;233.143;32.9942;0.0;0.0
2020-03-09 11:37:42;0.0262746;0.039184300000000005;0.896274;0.054711;71.9308;25.3657;252.34799999999998;32.0;0.0;0.0
2020-03-09 11:37:43;0.027308999999999996;0.039481999999999996;0.8947879999999999;0.054711;71.8223;25.3521;251.851;32.0;0.0;0.0
2020-03-09 11:37:44;0.0268698;0.0402786;0.8514719999999999;0.054711;71.8936;25.3591;221.66400000000002;32.0;0.0;0.0
2020-03-09 11:37:45;0.0266434;0.0388258;0.7969;0.054711;72.0787;25.3711;206.04;32.0;0.0;0.0
2020-03-09 11:37:46;0.0272317;0.0405401;0.9343899999999999;0.054711;71.859;25.3711;252.94;32.0062;0.0;0.0
2020-03-09 11:37:47;0.026752699999999997;0.039812099999999996;0.501552;-0.27321599999999996;71.9355;25.3553;239.535;32.994;0.0;0.0
2020-03-09 11:37:48;0.0272231;0.0397745;0.779222;0.38263800000000003;72.0361;25.3611;230.093;32.0;0.0;0.0
2020-03-09 11:37:49;0.0269;0.0401086;0.8549700000000001;0.054711;71.9662;25.3649;217.503;32.0;0.0;0.0
2020-03-09 11:37:50;0.026998700000000004;0.0402921;0.569921;-0.27321599999999996;71.9702;25.3641;222.613;32.0;0.0;0.0
2020-03-09 11:37:51;0.0269597;0.038656800000000005;0.853784;0.054711;71.944;25.3579;204.503;32.0;0.0;0.0
2020-03-09 11:37:52;0.027502600000000002;0.0416638;0.88461;-0.27321599999999996;72.0318;25.3622;232.03599999999997;32.0;0.0;0.0
2020-03-09 11:37:53;0.0266459;0.039958;0.978891;0.054711;71.8017;25.3653;227.38;32.0;0.0;0.0
2020-03-09 11:37:54;0.0272541;0.0405379;0.665147;0.38263800000000003;71.9548;25.3778;222.25599999999997;32.0062;0.0;0.0
2020-03-09 11:37:55;0.027024700000000002;0.0405849;0.9572200000000001;0.054711;71.9795;25.3728;238.535;32.9882;0.0;0.0
2020-03-09 11:37:56;0.027055000000000003;0.0393179;0.8203530000000001;-0.27321599999999996;71.8848;25.3726;218.49099999999999;31.0062;0.0;0.0
2020-03-09 11:37:57;0.0273423;0.040738800000000006;0.620865;-0.27321599999999996;71.8978;25.3778;232.21099999999998;32.0;0.0;0.0
2020-03-09 11:37:58;0.026899;0.039375;1.32034;0.38263800000000003;71.9918;25.3769;240.86700000000002;32.0;0.0;0.0
2020-03-09 11:37:59;0.027414799999999996;0.0415537;0.7886850000000001;0.054711;71.9716;25.3766;222.827;32.0;0.0;0.0
2020-03-09 11:38:01;0.0266026;0.0402371;0.816725;0.054711;71.7984;25.3703;231.523;32.0;0.0;0.0
2020-03-09 11:38:02;0.027351;0.0399336;0.8889950000000001;0.054711;71.8908;25.3766;244.799;32.0;0.0;0.0
2020-03-09 11:38:03;0.026980700000000003;0.041265300000000005;1.2541;-0.27321599999999996;71.7403;25.3745;226.831;32.0;0.0;0.0
2020-03-09 11:38:04;0.0270363;0.0389933;1.17674;0.38263800000000003;71.9365;25.3776;209.905;32.0062;0.0;0.0
2020-03-09 11:38:05;0.0271851;0.0403699;0.581547;0.054711;71.8699;25.3802;222.00900000000001;32.994;0.0;0.0
2020-03-09 11:38:06;0.027129;0.04052480000000001;1.12381;0.054711;72.0417;25.3707;209.854;32.0;0.0;0.0
2020-03-09 11:38:07;0.0270098;0.0398999;0.933544;0.38263800000000003;71.7584;25.3753;235.727;32.0;0.0;0.0
2020-03-09 11:38:08;0.027347399999999997;0.0407156;0.9067360000000001;-0.27321599999999996;71.9346;25.3824;204.602;32.0;0.0;0.0
