datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:15:30;0.0273932;0.0396887;0.738635;0.382638;71.2216;25.0678;221.406;32.0;0.0;0.0
2020-03-09 12:15:31;0.0271133;0.0398929;1.27219;0.054711;71.0622;25.0647;246.123;32.9899;0.0;0.0
2020-03-09 12:15:32;0.0275657;0.0393587;0.693362;0.054711;70.9807;25.0633;224.092;32.0;0.0;0.0
2020-03-09 12:15:34;0.027725;0.0409858;0.418142;-0.273216;71.3478;25.0725;222.232;32.0;0.0;0.0
2020-03-09 12:15:35;0.0271546;0.0396636;0.690052;0.054711;71.1423;25.0672;232.6;32.0;0.0;0.0
2020-03-09 12:15:36;0.0271203;0.0397511;0.831724;0.054711;71.0904;25.0623;241.011;32.0;0.0;0.0
2020-03-09 12:15:37;0.027554;0.0405118;0.972905;0.054711;71.1458;25.0703;220.524;32.0104;0.0;0.0
2020-03-09 12:15:38;0.0268415;0.0390737;1.03233;-0.273216;71.2163;25.0626;221.239;32.9899;0.0;0.0
2020-03-09 12:15:39;0.0277751;0.0392602;0.409343;0.054711;71.0875;25.0634;212.543;32.0;0.0;0.0
2020-03-09 12:15:40;0.0273742;0.04052;0.723399;-0.273216;71.2606;25.0683;245.298;32.0104;0.0;0.0
2020-03-09 12:15:41;0.0270263;0.0389947;1.11168;0.382638;71.1703;25.0577;240.66;32.9899;0.0;0.0
2020-03-09 12:15:42;0.0274858;0.0399782;0.436561;0.382638;71.1646;25.0498;208.355;32.0;0.0;0.0
2020-03-09 12:15:43;0.027336;0.0408991;0.986142;0.382638;71.1956;25.0564;230.064;32.0104;0.0;0.0
2020-03-09 12:15:44;0.0269052;0.0394982;0.664168;0.054711;71.2752;25.0567;252.554;32.9899;0.0;0.0
2020-03-09 12:15:45;0.0273075;0.0401944;0.606493;0.054711;71.1363;25.0567;231.954;32.0;0.0;0.0
2020-03-09 12:15:46;0.0275912;0.040862;0.659486;0.710565;71.1744;25.0564;222.88;32.0;0.0;0.0
2020-03-09 12:15:47;0.02648;0.0395389;0.544067;0.054711;71.203;25.059;224.231;32.0;0.0;0.0
2020-03-09 12:15:48;0.0280249;0.0411118;0.872343;-0.273216;71.2472;25.0657;240.019;32.0;0.0;0.0
2020-03-09 12:15:49;0.0274479;0.0413392;0.517301;0.054711;71.3141;25.0554;207.272;32.0;0.0;0.0
2020-03-09 12:15:50;0.027192;0.0407446;0.858286;0.054711;71.1383;25.0559;230.223;32.0;0.0;0.0
2020-03-09 12:15:51;0.0275801;0.0409056;0.758604;0.054711;71.2603;25.0629;237.448;32.0;0.0;0.0
2020-03-09 12:15:52;0.0277816;0.0416675;0.525891;0.054711;71.2127;25.0541;215.571;32.0;0.0;0.0
2020-03-09 12:15:53;0.0269853;0.0406396;0.607762;0.382638;71.3089;25.0535;223.277;32.0;0.0;0.0
2020-03-09 12:15:54;0.0279765;0.0413028;0.589532;0.382638;71.2639;25.0588;224.128;32.0;0.0;0.0
2020-03-09 12:15:55;0.0273624;0.0405867;0.627789;0.054711;71.2601;25.0535;228.607;32.0107;0.0;0.0
2020-03-09 12:15:56;0.0278419;0.0411595;0.968745;0.054711;71.28;25.056;237.774;32.9897;0.0;0.0
2020-03-09 12:15:58;0.0276419;0.0413354;0.927783;0.710565;71.2409;25.0564;239.727;32.0;0.0;0.0
2020-03-09 12:15:59;0.0273269;0.0400432;0.612991;0.054711;71.3357;25.0489;225.844;32.0107;0.0;0.0
2020-03-09 12:16:00;0.0277368;0.0410214;0.967297;0.054711;71.2681;25.0537;221.126;32.9897;0.0;0.0
2020-03-09 12:16:01;0.0272704;0.0407007;0.662513;0.054711;71.2398;25.0532;220.803;32.0;0.0;0.0
2020-03-09 12:16:02;0.0273824;0.0390907;1.10698;0.054711;71.4038;25.0455;227.504;32.0;0.0;0.0
2020-03-09 12:16:03;0.0279583;0.0402088;0.67843;0.382638;71.2073;25.0519;229.274;32.0;0.0;0.0
2020-03-09 12:16:04;0.0274054;0.0402269;0.676336;-0.273216;71.2813;25.0493;204.985;32.0107;0.0;0.0
2020-03-09 12:16:05;0.027374;0.0393343;0.648377;0.054711;71.2629;25.0588;223.312;32.9897;0.0;0.0
2020-03-09 12:16:06;0.0272108;0.0401205;1.14928;0.382638;71.3275;25.0632;233.304;32.0;0.0;0.0
2020-03-09 12:16:07;0.0272588;0.040213;0.722214;0.054711;71.1469;25.0549;228.394;32.0;0.0;0.0
2020-03-09 12:16:08;0.0265886;0.0388628;0.729762;-0.273216;71.2052;25.057;228.741;32.0;0.0;0.0
2020-03-09 12:16:09;0.0277256;0.0406059;0.783363;-0.273216;71.3991;25.067;237.524;32.0;0.0;0.0
2020-03-09 12:16:10;0.0267583;0.0393104;1.15039;0.382638;71.2718;25.0643;206.184;32.0;0.0;0.0
2020-03-09 12:16:11;0.0273282;0.0401844;1.39262;0.054711;71.2234;25.0665;229.364;32.0;0.0;0.0
2020-03-09 12:16:12;0.0275926;0.0405174;0.790788;-0.273216;71.2847;25.0721;206.22;32.0107;0.0;0.0
2020-03-09 12:16:13;0.0275528;0.0406842;1.10721;0.054711;71.2484;25.0594;215.658;32.9897;0.0;0.0
2020-03-09 12:16:14;0.0272389;0.0395977;0.895894;0.054711;71.3509;25.0601;206.648;32.0;0.0;0.0
2020-03-09 12:16:15;0.0275144;0.0411039;1.24694;0.382638;71.2173;25.06;233.173;32.0;0.0;0.0
2020-03-09 12:16:16;0.0274342;0.0409322;1.21859;0.054711;71.4533;25.0626;230.358;32.0107;0.0;0.0
2020-03-09 12:16:17;0.0274901;0.039814;0.896398;0.054711;71.3846;25.0609;217.929;32.9897;0.0;0.0
2020-03-09 12:16:18;0.028099;0.0417303;1.25855;0.054711;71.1607;25.0699;233.835;32.0;0.0;0.0
2020-03-09 12:16:19;0.0277366;0.0413809;1.31644;0.382638;71.3826;25.0649;232.752;32.0;0.0;0.0
2020-03-09 12:16:20;0.0274069;0.040049;1.39429;0.382638;71.2103;25.0697;241.393;32.0;0.0;0.0
2020-03-09 12:16:21;0.0281302;0.0418777;1.00528;0.054711;71.4708;25.0625;243.574;32.0107;0.0;0.0
2020-03-09 12:16:22;0.027357;0.0408833;1.51522;-0.601143;71.2433;25.0824;246.558;32.0;0.0;0.0
2020-03-09 12:16:23;0.0277798;0.0413408;1.10427;0.054711;71.33;25.0679;214.449;32.0;0.0;0.0
2020-03-09 12:16:25;0.0270328;0.0399068;0.954795;-0.273216;71.3936;25.0645;237.492;32.0107;0.0;0.0
2020-03-09 12:16:26;0.0278519;0.0409996;0.994707;0.054711;71.3583;25.0636;213.729;32.9897;0.0;0.0
2020-03-09 12:16:27;0.0274597;0.0409484;1.36052;0.054711;71.328;25.0703;236.045;32.0;0.0;0.0
2020-03-09 12:16:28;0.0270229;0.0401642;1.35952;-0.273216;71.2132;25.0611;249.064;32.0107;0.0;0.0
2020-03-09 12:16:29;0.0276444;0.0401932;1.28754;0.054711;71.377;25.0581;228.177;32.9897;0.0;0.0
2020-03-09 12:16:30;0.0274951;0.0414236;1.265;0.054711;71.2337;25.0579;241.66;32.0;0.0;0.0
2020-03-09 12:16:31;0.0268123;0.0391562;1.30909;0.054711;71.376;25.0558;232.299;32.0;0.0;0.0
2020-03-09 12:16:32;0.027957;0.0410088;1.37329;0.054711;71.4918;25.0528;253.355;32.0;0.0;0.0
2020-03-09 12:16:33;0.0272025;0.0397482;1.33735;0.054711;71.2843;25.0632;249.002;32.0;0.0;0.0
2020-03-09 12:16:34;0.0271064;0.0401049;1.12036;0.054711;71.384;25.0591;226.986;32.0;0.0;0.0
2020-03-09 12:16:35;0.0277342;0.0403871;0.739307;0.054711;71.4781;25.0591;213.063;32.0107;0.0;0.0
2020-03-09 12:16:36;0.0271047;0.0400115;1.19268;1.36642;71.4462;25.0636;225.079;32.9897;0.0;0.0
2020-03-09 12:16:37;0.0277703;0.0399733;1.34234;0.054711;71.3136;25.0613;240.528;32.0107;0.0;0.0
2020-03-09 12:16:38;0.0274249;0.0404178;1.45789;0.054711;71.3291;25.0623;246.905;32.9897;0.0;0.0
2020-03-09 12:16:39;0.0273245;0.039829;1.14336;0.054711;71.4211;25.0704;229.495;32.0;0.0;0.0
2020-03-09 12:16:40;0.0273623;0.0402348;0.714762;0.054711;71.6561;25.0646;230.303;32.0;0.0;0.0
2020-03-09 12:16:41;0.0270062;0.039889;1.1224;0.382638;71.3188;25.0676;235.817;32.0;0.0;0.0
2020-03-09 12:16:42;0.0270577;0.0388725;1.0235;0.054711;71.6796;25.072;218.371;32.0107;0.0;0.0
2020-03-09 12:16:43;0.0282181;0.0407711;0.720345;0.382638;71.6358;25.0739;220.606;32.9897;0.0;0.0
2020-03-09 12:16:44;0.026952;0.0390185;1.17885;0.382638;71.5951;25.0684;220.908;32.0;0.0;0.0
2020-03-09 12:16:45;0.0272157;0.0394235;1.0036;0.382638;71.5565;25.0537;227.826;32.0107;0.0;0.0
2020-03-09 12:16:46;0.0273221;0.040488;1.11381;0.054711;71.4936;25.0653;238.914;32.9897;0.0;0.0
2020-03-09 12:16:47;0.0270148;0.0392897;0.699724;0.054711;71.559;25.0671;207.27;32.0;0.0;0.0
2020-03-09 12:16:48;0.0275901;0.0402002;0.716042;-0.273216;71.5886;25.0672;228.083;32.9897;0.0;0.0
2020-03-09 12:16:49;0.0275133;0.038724;0.697303;0.382638;71.8019;25.0656;225.287;32.0;0.0;0.0
2020-03-09 12:16:51;0.0277739;0.0404124;1.07161;0.054711;71.5234;25.0589;226.187;32.0107;0.0;0.0
2020-03-09 12:16:52;0.0267192;0.0393432;1.10759;0.054711;71.5426;25.0599;242.431;32.9897;0.0;0.0
2020-03-09 12:16:53;0.0279808;0.0395282;1.05987;0.054711;71.6423;25.0806;224.214;32.0;0.0;0.0
2020-03-09 12:16:54;0.0275059;0.0407086;1.04778;0.054711;71.429;25.0683;231.129;32.0107;0.0;0.0
2020-03-09 12:16:55;0.0270303;0.039152;1.20686;0.382638;71.5007;25.0552;230.272;32.9897;0.0;0.0
2020-03-09 12:16:56;0.027631;0.0395789;1.20382;-0.273216;71.7176;25.0659;239.333;32.0;0.0;0.0
2020-03-09 12:16:57;0.027467;0.0404784;0.453343;0.382638;71.6373;25.0673;205.389;32.0107;0.0;0.0
2020-03-09 12:16:58;0.0272476;0.0389972;1.10681;0.054711;71.657;25.0655;229.061;32.9897;0.0;0.0
2020-03-09 12:16:59;0.0278163;0.0404937;1.34279;0.054711;71.8215;25.0672;253.767;32.0;0.0;0.0
2020-03-09 12:17:00;0.0267557;0.0391328;0.762339;-0.273216;71.7158;25.0682;240.507;32.0;0.0;0.0
2020-03-09 12:17:01;0.0274982;0.039111;1.10851;0.054711;71.6314;25.0656;233.071;32.0;0.0;0.0
2020-03-09 12:17:02;0.0273712;0.0404973;1.08801;0.054711;71.7735;25.0656;226.468;32.0107;0.0;0.0
2020-03-09 12:17:03;0.0269747;0.0394359;1.21252;0.382638;71.5253;25.0702;230.111;32.9897;0.0;0.0
2020-03-09 12:17:04;0.027351;0.0391722;0.669311;-0.601143;71.8004;25.0626;237.555;32.0;0.0;0.0
2020-03-09 12:17:05;0.0275002;0.0401662;1.00263;0.054711;71.753;25.0706;238.493;32.0;0.0;0.0
2020-03-09 12:17:06;0.0269954;0.0398071;0.720305;0.054711;71.7852;25.0601;237.638;32.0;0.0;0.0
2020-03-09 12:17:07;0.0269841;0.0385898;0.669625;0.054711;71.7896;25.0632;229.98;32.0107;0.0;0.0
2020-03-09 12:17:08;0.0278396;0.040886;0.685393;0.054711;71.7422;25.0582;230.702;32.9897;0.0;0.0
2020-03-09 12:17:09;0.0268503;0.0392172;0.654803;0.054711;71.6367;25.0623;237.648;32.0;0.0;0.0
2020-03-09 12:17:10;0.0273818;0.0387244;0.577983;0.054711;71.8052;25.0713;234.446;32.0;0.0;0.0
2020-03-09 12:17:11;0.0275344;0.0403711;0.947344;-0.273216;71.7083;25.0602;231.899;32.0;0.0;0.0
2020-03-09 12:17:12;0.026905;0.0395965;0.907812;0.054711;71.7583;25.0636;252.559;32.0;0.0;0.0
2020-03-09 12:17:13;0.0273546;0.0392756;0.584111;0.054711;71.7354;25.0678;228.687;32.0;0.0;0.0
2020-03-09 12:17:14;0.027418;0.0403251;0.683615;0.382638;71.6877;25.0721;253.239;32.0;0.0;0.0
2020-03-09 12:17:15;0.0274443;0.0402208;0.874635;-0.273216;71.7958;25.059;238.53;32.0;0.0;0.0
2020-03-09 12:17:16;0.0273904;0.041048;0.676347;0.382638;71.8076;25.0679;246.233;32.0;0.0;0.0
2020-03-09 12:17:18;0.026951;0.0397295;0.903583;0.054711;71.5632;25.0741;243.194;32.0;0.0;0.0
2020-03-09 12:17:19;0.0274956;0.0398908;0.881052;0.382638;71.6966;25.062;239.512;32.0107;0.0;0.0
2020-03-09 12:17:20;0.0279728;0.042148;0.667765;-0.273216;71.6586;25.069;232.397;32.9796;0.0;0.0
2020-03-09 12:17:21;0.0270787;0.0398778;0.876766;0.054711;71.5674;25.0731;230.571;31.0217;0.0;0.0
2020-03-09 12:17:22;0.0281837;0.0403646;0.49684;0.054711;71.6936;25.0755;232.759;32.9897;0.0;0.0
2020-03-09 12:17:23;0.0279229;0.0411802;0.855065;0.054711;71.6578;25.071;226.565;32.0;0.0;0.0
2020-03-09 12:17:24;0.0270894;0.0396097;1.30367;0.054711;71.4579;25.0834;241.684;32.0;0.0;0.0
2020-03-09 12:17:25;0.0280255;0.0401009;0.430108;0.054711;71.5995;25.075;222.942;32.0;0.0;0.0
2020-03-09 12:17:26;0.02778;0.0407076;0.484424;0.054711;71.8196;25.0816;232.463;32.0;0.0;0.0
2020-03-09 12:17:27;0.0273597;0.0398395;0.801684;-0.273216;71.6851;25.0808;223.896;32.0;0.0;0.0
2020-03-09 12:17:28;0.027488;0.0388796;0.450477;0.382638;71.7646;25.0736;217.465;32.0;0.0;0.0
2020-03-09 12:17:29;0.0279257;0.0411826;0.996345;0.054711;71.6243;25.0804;230.544;32.0;0.0;0.0
2020-03-09 12:17:30;0.0269678;0.0392837;0.418123;0.054711;71.6165;25.074;222.555;32.0;0.0;0.0
2020-03-09 12:17:31;0.0274361;0.0384225;0.601379;0.054711;71.7244;25.0852;219.628;32.0;0.0;0.0
2020-03-09 12:17:32;0.0279511;0.040197;0.692109;0.382638;71.5307;25.0866;231.924;32.0107;0.0;0.0
2020-03-09 12:17:33;0.0271917;0.039278;1.02304;-0.273216;71.6169;25.0856;227.07;32.9897;0.0;0.0
2020-03-09 12:17:34;0.0274908;0.0383309;0.619042;0.054711;71.7059;25.0783;205.561;32.0;0.0;0.0
2020-03-09 12:17:35;0.0277215;0.0402727;1.07897;0.054711;71.5429;25.0821;231.448;32.0;0.0;0.0
2020-03-09 12:17:36;0.0268203;0.0388462;0.781315;0.054711;71.5026;25.0873;244.886;31.9897;0.0;0.0
2020-03-09 12:17:37;0.027384;0.0385252;1.21083;0.054711;71.6169;25.0857;239.289;31.0217;0.0;0.0
2020-03-09 12:17:38;0.0274536;0.0395444;0.796957;0.054711;71.5984;25.0806;251.232;32.9897;0.0;0.0
2020-03-09 12:17:39;0.0272285;0.039257;0.598168;0.054711;71.6015;25.0807;229.559;32.0;0.0;0.0
2020-03-09 12:17:40;0.0276006;0.0392616;0.63376;0.054711;71.5877;25.0829;232.466;32.0;0.0;0.0
2020-03-09 12:17:41;0.0272984;0.038975;0.682998;0.054711;71.5096;25.083;214.247;32.0;0.0;0.0
2020-03-09 12:17:43;0.0268846;0.0374245;0.673936;-0.273216;71.5747;25.0817;211.113;32.0;0.0;0.0
2020-03-09 12:17:44;0.0276283;0.039082;0.757556;-0.273216;71.5767;25.0828;240.715;32.0;0.0;0.0
2020-03-09 12:17:45;0.0272434;0.0388054;0.826982;0.054711;71.4849;25.0821;240.258;32.0;0.0;0.0
2020-03-09 12:17:46;0.0270949;0.0384089;1.06856;0.054711;71.6408;25.0756;207.955;32.0;0.0;0.0
2020-03-09 12:17:47;0.0271936;0.0378106;1.0968;0.054711;71.5918;25.0853;228.167;32.0;0.0;0.0
2020-03-09 12:17:48;0.027683;0.0407263;0.629731;0.054711;71.4254;25.0853;226.987;32.0;0.0;0.0
2020-03-09 12:17:49;0.0268873;0.0392612;1.02606;-0.273216;71.6465;25.0785;235.22;32.0;0.0;0.0
2020-03-09 12:17:50;0.0272568;0.0386285;0.808067;0.054711;71.7334;25.0749;247.161;32.0109;0.0;0.0
2020-03-09 12:17:51;0.0276476;0.0402357;1.18411;0.054711;71.5695;25.0836;231.395;32.9894;0.0;0.0
2020-03-09 12:17:52;0.0269809;0.0397894;0.98843;0.054711;71.4952;25.0737;225.319;32.0;0.0;0.0
2020-03-09 12:17:53;0.0267124;0.0387446;1.34206;0.054711;71.4526;25.074;226.506;32.0;0.0;0.0
2020-03-09 12:17:54;0.0276528;0.0396841;1.37401;0.054711;71.6258;25.0829;235.907;32.0109;0.0;0.0
2020-03-09 12:17:55;0.0270747;0.0407943;1.08528;0.054711;71.5281;25.0737;237.088;32.9894;0.0;0.0
2020-03-09 12:17:56;0.0268094;0.0385446;1.18218;0.382638;71.5418;25.0735;231.538;32.0;0.0;0.0
2020-03-09 12:17:57;0.0272432;0.0393812;1.26805;0.054711;71.4822;25.0739;237.583;32.0;0.0;0.0
2020-03-09 12:17:58;0.0277766;0.0406189;0.881642;-0.273216;71.2718;25.0816;224.766;32.0109;0.0;0.0
2020-03-09 12:17:59;0.0267394;0.0395968;1.18921;-0.273216;71.4219;25.0691;229.541;32.9894;0.0;0.0
2020-03-09 12:18:00;0.0274912;0.0392803;1.10222;0.054711;71.3662;25.076;223.247;32.0;0.0;0.0
2020-03-09 12:18:01;0.0278588;0.0412937;1.23245;-0.273216;71.3476;25.0686;229.449;32.0;0.0;0.0
2020-03-09 12:18:02;0.0271821;0.0396099;1.27848;-0.273216;71.2921;25.0633;232.593;32.0109;0.0;0.0
2020-03-09 12:18:03;0.0271375;0.0402111;1.26649;0.054711;71.1838;25.0683;232.966;32.9894;0.0;0.0
2020-03-09 12:18:04;0.0281527;0.0417539;1.1659;-0.273216;71.2936;25.0699;204.677;32.0;0.0;0.0
2020-03-09 12:18:05;0.0268844;0.0404278;1.2843;0.054711;71.2914;25.0665;232.199;32.0;0.0;0.0
2020-03-09 12:18:07;0.0274617;0.0399289;0.827142;0.382638;71.1208;25.0677;223.826;32.0109;0.0;0.0
2020-03-09 12:18:08;0.027868;0.0413628;1.142;0.382638;71.0332;25.0591;205.131;32.9894;0.0;0.0
2020-03-09 12:18:09;0.0276115;0.0407869;1.22427;0.054711;70.9748;25.0593;230.137;32.0;0.0;0.0
2020-03-09 12:18:10;0.0271951;0.0399819;1.32629;0.382638;71.1676;25.063;226.839;32.0109;0.0;0.0
2020-03-09 12:18:11;0.0279747;0.0411457;1.16753;0.054711;71.0992;25.0728;227.485;32.9894;0.0;0.0
2020-03-09 12:18:12;0.0273721;0.04144;1.13022;0.054711;71.0868;25.0671;219.258;32.0;0.0;0.0
2020-03-09 12:18:13;0.0271872;0.0394032;1.23416;0.054711;70.9348;25.0722;236.407;32.0;0.0;0.0
2020-03-09 12:18:14;0.0272561;0.0405599;1.09278;0.054711;70.9588;25.074;209.166;32.0;0.0;0.0
2020-03-09 12:18:15;0.0281721;0.0415335;1.16297;0.054711;70.8794;25.0659;223.483;32.0;0.0;0.0
2020-03-09 12:18:16;0.0269848;0.040247;1.21709;0.054711;70.9681;25.0728;235.08;32.0;0.0;0.0
2020-03-09 12:18:17;0.0274252;0.0394812;1.21149;0.382638;70.7502;25.0709;232.723;32.0109;0.0;0.0
2020-03-09 12:18:18;0.0280974;0.0415422;1.2779;0.054711;70.7927;25.0695;238.495;32.9894;0.0;0.0
2020-03-09 12:18:19;0.0275325;0.0402512;1.22592;0.054711;70.6086;25.066;230.831;32.0;0.0;0.0
2020-03-09 12:18:20;0.0276376;0.0405547;1.2127;0.054711;70.6873;25.0797;232.721;32.0109;0.0;0.0
2020-03-09 12:18:21;0.0273553;0.03993;1.35373;0.710565;70.7463;25.085;251.194;32.9894;0.0;0.0
2020-03-09 12:18:22;0.0283183;0.042112;0.813039;-0.273216;70.5657;25.073;235.222;32.0;0.0;0.0
2020-03-09 12:18:23;0.0273362;0.0404413;1.23794;0.054711;70.555;25.0799;228.685;32.0109;0.0;0.0
2020-03-09 12:18:24;0.0274877;0.039928;0.95007;-0.273216;70.2786;25.076;232.24;32.9894;0.0;0.0
2020-03-09 12:18:25;0.0280306;0.0413657;1.03541;0.054711;70.2214;25.0661;217.05;32.0109;0.0;0.0
2020-03-09 12:18:26;0.0276266;0.0409112;1.25623;0.382638;70.4613;25.0804;244.463;32.9894;0.0;0.0
2020-03-09 12:18:27;0.0269301;0.0393511;1.135;0.382638;70.2975;25.0799;223.486;32.0;0.0;0.0
2020-03-09 12:18:28;0.0276636;0.0410639;1.17281;0.054711;70.1556;25.072;230.596;32.9894;0.0;0.0
2020-03-09 12:18:29;0.0272013;0.0394522;1.32581;-0.273216;70.3013;25.0807;231.406;32.0;0.0;0.0
2020-03-09 12:18:31;0.0272771;0.0392684;1.02079;0.382638;70.1591;25.08;224.198;32.0109;0.0;0.0
