datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 10:35:02;0.0271892;0.0399144;1.09502;0.054711;75.5548;25.8108;243.55900000000003;32.0;0.0;0.0
2020-03-09 10:35:03;0.027215800000000002;0.0403286;0.767573;-0.601143;75.635;25.807;230.655;32.0;0.0;0.0
2020-03-09 10:35:05;0.0270613;0.039642800000000006;0.6301;0.38263800000000003;75.6701;25.8194;231.891;32.9986;0.0;0.0
2020-03-09 10:35:06;0.027290199999999997;0.0390147;0.690974;0.054711;75.6429;25.8118;230.99400000000003;32.0015;0.0;0.0
2020-03-09 10:35:07;0.0267034;0.0391396;0.769065;-0.27321599999999996;75.5903;25.8114;252.03099999999998;32.0;0.0;0.0
2020-03-09 10:35:08;0.026814299999999996;0.0388185;0.747091;0.054711;75.665;25.8132;229.551;32.0;0.0;0.0
2020-03-09 10:35:09;0.0265449;0.0393577;1.15586;0.054711;75.5686;25.8186;229.862;32.0;0.0;0.0
2020-03-09 10:35:10;0.025988999999999998;0.0376086;0.666845;0.054711;75.6019;25.8197;227.88299999999998;32.0;0.0;0.0
2020-03-09 10:35:11;0.026633799999999996;0.0397355;0.7632260000000001;0.38263800000000003;75.5026;25.8244;241.486;32.0;0.0;0.0
2020-03-09 10:35:12;0.0265695;0.0389873;0.675175;-0.27321599999999996;75.6084;25.8221;218.715;32.0;0.0;0.0
2020-03-09 10:35:13;0.0270531;0.0400267;1.16658;0.054711;75.5378;25.8204;240.937;32.0;0.0;0.0
2020-03-09 10:35:14;0.026419400000000003;0.0384402;1.25912;0.054711;75.5346;25.8129;234.855;32.0;0.0;0.0
2020-03-09 10:35:15;0.026739599999999995;0.0400769;1.2275399999999999;0.38263800000000003;75.5872;25.8185;231.322;32.0;0.0;0.0
2020-03-09 10:35:16;0.027045099999999996;0.0404293;0.8383719999999999;0.38263800000000003;75.6791;25.8206;236.62900000000002;31.0015;0.0;0.0
2020-03-09 10:35:17;0.0266348;0.0394156;0.471418;-0.9290700000000001;75.653;25.8133;212.308;31.9986;0.0;0.0
2020-03-09 10:35:18;0.027067599999999997;0.0401721;1.23353;0.054711;75.6354;25.8163;239.764;32.0;0.0;0.0
2020-03-09 10:35:19;0.026956900000000002;0.040875999999999996;1.50457;0.054711;75.8603;25.8151;252.65200000000002;32.0;0.0;0.0
2020-03-09 10:35:20;0.0272661;0.039618099999999996;0.8371860000000001;0.054711;75.7302;25.8164;231.453;32.0;0.0;0.0
2020-03-09 10:35:21;0.0267157;0.039739;1.3742299999999998;0.38263800000000003;75.8882;25.8272;250.248;32.0;0.0;0.0
2020-03-09 10:35:22;0.0271548;0.0406894;0.839419;0.054711;75.7864;25.8118;243.949;32.0;0.0;0.0
2020-03-09 10:35:23;0.0272528;0.0393694;1.44767;0.38263800000000003;75.7264;25.8157;247.062;31.0015;0.0;0.0
2020-03-09 10:35:24;0.0266295;0.039343199999999995;1.0314299999999998;0.054711;75.7016;25.8201;230.64700000000002;32.0;0.0;0.0
2020-03-09 10:35:25;0.026788;0.0391914;1.52668;0.054711;75.5043;25.8176;253.301;32.0;0.0;0.0
2020-03-09 10:35:27;0.0263719;0.0385676;0.861191;0.054711;75.6778;25.8223;224.735;32.0;0.0;0.0
2020-03-09 10:35:28;0.026956900000000002;0.0391532;0.727699;0.054711;75.5515;25.8192;237.81;31.0015;0.0;0.0
2020-03-09 10:35:29;0.0265161;0.0390959;0.7399060000000001;-0.27321599999999996;75.5985;25.8246;225.864;31.9986;0.0;0.0
2020-03-09 10:35:30;0.0265871;0.0402225;1.12503;0.054711;75.6517;25.8207;234.06799999999998;32.0;0.0;0.0
2020-03-09 10:35:31;0.026411;0.038342400000000006;1.30256;0.054711;75.7097;25.822;234.592;32.0;0.0;0.0
2020-03-09 10:35:32;0.0262562;0.039792400000000006;0.997159;0.054711;75.6495;25.8174;233.524;31.0015;0.0;0.0
2020-03-09 10:35:33;0.0274019;0.0397619;1.14523;0.054711;75.6196;25.8101;217.614;31.9986;0.0;0.0
2020-03-09 10:35:34;0.0266046;0.0398995;1.1513200000000001;0.054711;75.7134;25.8021;232.683;32.0;0.0;0.0
2020-03-09 10:35:35;0.027280400000000003;0.039904699999999994;1.23865;0.054711;75.6195;25.8122;225.84599999999998;31.0015;0.0;0.0
2020-03-09 10:35:36;0.026553399999999998;0.040482199999999996;1.21827;0.054711;75.7189;25.8115;220.102;31.9986;0.0;0.0
2020-03-09 10:35:37;0.0273117;0.040101;1.2643;0.054711;75.6426;25.8171;230.47299999999998;32.0;0.0;0.0
2020-03-09 10:35:38;0.0270293;0.039738800000000005;1.51122;0.054711;75.7495;25.805999999999997;244.175;32.0;0.0;0.0
2020-03-09 10:35:39;0.02694;0.040256;1.16214;-0.27321599999999996;75.7971;25.808000000000003;227.952;32.0;0.0;0.0
2020-03-09 10:35:40;0.027247900000000005;0.0407022;1.40725;0.054711;75.7965;25.808000000000003;231.845;32.0;0.0;0.0
2020-03-09 10:35:41;0.026628;0.03941769999999999;1.26024;0.054711;75.5828;25.8077;226.39700000000002;31.9986;0.0;0.0
2020-03-09 10:35:42;0.027261599999999997;0.040847900000000006;1.20623;0.054711;75.6467;25.8094;230.7;32.0;0.0;0.0
2020-03-09 10:35:44;0.027058999999999996;0.0397754;1.1332799999999998;0.054711;75.7043;25.7941;207.032;32.0;0.0;0.0
2020-03-09 10:35:45;0.027152999999999997;0.040018599999999994;1.0847200000000001;-0.27321599999999996;75.7793;25.8057;219.454;32.0;0.0;0.0
2020-03-09 10:35:46;0.026852099999999997;0.0390083;1.13649;0.054711;75.6448;25.8035;220.903;32.0;0.0;0.0
2020-03-09 10:35:47;0.026960700000000004;0.0400846;1.23394;0.38263800000000003;75.7134;25.7986;242.84900000000002;32.0;0.0;0.0
2020-03-09 10:35:48;0.027140699999999997;0.0398046;1.17872;0.054711;75.7062;25.8056;234.40099999999998;32.0;0.0;0.0
2020-03-09 10:35:49;0.026746299999999997;0.0388352;0.7002390000000001;0.054711;75.9541;25.804000000000002;207.468;32.0;0.0;0.0
2020-03-09 10:35:50;0.0271157;0.038803500000000005;1.03693;0.38263800000000003;75.9549;25.8064;235.391;32.0;0.0;0.0
2020-03-09 10:35:51;0.0266438;0.039601199999999996;1.57263;-0.27321599999999996;75.8182;25.8021;239.55700000000002;32.0;0.0;0.0
2020-03-09 10:35:52;0.026937700000000002;0.038317199999999996;1.32518;-0.27321599999999996;75.8985;25.7867;253.921;32.0;0.0;0.0
2020-03-09 10:35:53;0.026216399999999997;0.0387588;0.615498;-0.601143;75.9546;25.7986;207.843;32.0;0.0;0.0
2020-03-09 10:35:54;0.026958199999999998;0.0393767;1.05356;0.38263800000000003;75.9733;25.7836;227.074;32.0;0.0;0.0
2020-03-09 10:35:55;0.026732799999999998;0.038587;0.425908;0.054711;75.9836;25.7967;207.27;32.0;0.0;0.0
2020-03-09 10:35:56;0.026482299999999997;0.038572800000000004;0.579384;0.38263800000000003;76.0078;25.7872;227.955;32.0;0.0;0.0
2020-03-09 10:35:57;0.0266015;0.0392269;1.0462;0.054711;76.0807;25.7944;229.725;32.0;0.0;0.0
2020-03-09 10:35:58;0.026800599999999997;0.039698500000000005;0.9489270000000001;0.054711;75.9643;25.796;231.36900000000003;32.0;0.0;0.0
2020-03-09 10:35:59;0.026510500000000003;0.039044;0.579831;0.054711;76.0628;25.7933;232.21900000000002;32.0;0.0;0.0
2020-03-09 10:36:00;0.026889599999999996;0.04026230000000001;0.5494899999999999;0.054711;76.0442;25.7906;227.34599999999998;32.0;0.0;0.0
2020-03-09 10:36:01;0.026220999999999998;0.0398025;0.9796440000000001;-0.27321599999999996;75.857;25.8031;236.959;32.0;0.0;0.0
2020-03-09 10:36:02;0.027528800000000003;0.040956599999999996;1.28086;0.38263800000000003;76.0478;25.7912;239.282;32.9986;0.0;0.0
2020-03-09 10:36:03;0.026903700000000003;0.0399346;0.722214;0.054711;76.0653;25.7951;249.67700000000002;32.0015;0.0;0.0
2020-03-09 10:36:04;0.027060900000000002;0.03982569999999999;0.61257;0.054711;76.0728;25.7886;227.732;32.0;0.0;0.0
2020-03-09 10:36:05;0.027044;0.0415358;0.611006;0.38263800000000003;76.0218;25.7835;232.72299999999998;32.0;0.0;0.0
2020-03-09 10:36:07;0.0271764;0.0402202;0.65952;0.710565;75.9732;25.789;244.98;32.0;0.0;0.0
2020-03-09 10:36:08;0.0269477;0.0399148;0.792991;0.054711;75.9088;25.7868;225.768;32.0;0.0;0.0
2020-03-09 10:36:09;0.027258799999999996;0.040567599999999995;1.07823;0.38263800000000003;76.0121;25.7906;235.72099999999998;32.0;0.0;0.0
2020-03-09 10:36:10;0.0271216;0.0395212;0.631475;-0.27321599999999996;76.0828;25.7897;235.56;32.9986;0.0;0.0
2020-03-09 10:36:11;0.026910900000000005;0.039850699999999996;0.617629;-0.27321599999999996;76.0871;25.7897;232.054;32.0015;0.0;0.0
2020-03-09 10:36:12;0.027084300000000002;0.0399264;0.759587;0.054711;76.0366;25.7826;230.667;32.0;0.0;0.0
2020-03-09 10:36:13;0.0270853;0.0400838;0.748849;-0.27321599999999996;76.165;25.7887;230.623;32.0;0.0;0.0
2020-03-09 10:36:14;0.026725;0.0392931;0.709082;-0.27321599999999996;76.0668;25.787;224.21599999999998;32.0;0.0;0.0
2020-03-09 10:36:15;0.026872700000000003;0.039859;0.674244;0.054711;75.9854;25.7832;229.422;32.0;0.0;0.0
2020-03-09 10:36:16;0.0265743;0.0391672;0.767369;0.054711;76.1127;25.7822;248.218;32.0;0.0;0.0
2020-03-09 10:36:17;0.027335900000000003;0.0400611;0.727639;0.054711;75.9008;25.7841;239.891;32.0;0.0;0.0
2020-03-09 10:36:18;0.026745400000000003;0.0384066;0.717109;0.054711;75.9843;25.7982;233.74;32.0;0.0;0.0
2020-03-09 10:36:19;0.026287900000000003;0.039191000000000004;1.1355;0.054711;75.96300000000001;25.7824;226.352;32.0;0.0;0.0
2020-03-09 10:36:20;0.0270719;0.0396202;0.6185970000000001;0.054711;75.9399;25.7863;219.227;32.0;0.0;0.0
2020-03-09 10:36:21;0.0265627;0.0393825;0.59996;-0.601143;76.1716;25.7884;227.09400000000002;32.0;0.0;0.0
2020-03-09 10:36:22;0.0270822;0.0393936;0.847301;0.054711;76.0667;25.7805;222.653;32.0;0.0;0.0
2020-03-09 10:36:23;0.026694599999999995;0.0400141;1.20889;-0.27321599999999996;76.0317;25.7809;233.877;32.0;0.0;0.0
2020-03-09 10:36:24;0.027191700000000003;0.0399181;0.8692049999999999;0.054711;75.9177;25.7806;227.46200000000002;32.0;0.0;0.0
2020-03-09 10:36:25;0.026461099999999998;0.0402456;0.90009;-0.27321599999999996;76.1687;25.7867;238.405;32.9988;0.0;0.0
2020-03-09 10:36:26;0.026771499999999997;0.0400598;1.03303;-0.27321599999999996;76.2228;25.7757;221.558;32.0012;0.0;0.0
2020-03-09 10:36:27;0.027012599999999998;0.040109;1.4664700000000002;-0.27321599999999996;76.1409;25.7791;236.77700000000002;32.0;0.0;0.0
2020-03-09 10:36:28;0.026559500000000003;0.0392787;0.6489659999999999;0.054711;76.1428;25.7747;230.926;32.0;0.0;0.0
2020-03-09 10:36:29;0.026860500000000002;0.040425800000000005;0.648022;0.38263800000000003;76.0166;25.7871;228.138;32.0;0.0;0.0
2020-03-09 10:36:31;0.0266817;0.0398061;1.28294;0.054711;76.1088;25.7746;221.25;32.0;0.0;0.0
2020-03-09 10:36:32;0.0271846;0.040037199999999995;1.34712;0.054711;76.1151;25.7774;232.342;32.9988;0.0;0.0
2020-03-09 10:36:33;0.0263302;0.038644300000000006;0.724795;0.38263800000000003;76.1441;25.7662;240.796;32.0012;0.0;0.0
2020-03-09 10:36:34;0.0266399;0.0393818;1.28277;0.38263800000000003;75.9738;25.7717;250.99400000000003;32.9988;0.0;0.0
2020-03-09 10:36:35;0.0266721;0.0399172;1.1064200000000002;0.054711;76.1501;25.7638;230.748;32.0012;0.0;0.0
2020-03-09 10:36:36;0.026548000000000002;0.0382868;1.36737;0.054711;76.1916;25.7773;253.33900000000003;32.0;0.0;0.0
2020-03-09 10:36:37;0.026841000000000004;0.039400300000000006;1.291;0.054711;76.1225;25.7716;228.46599999999998;32.0;0.0;0.0
2020-03-09 10:36:38;0.0265517;0.040265499999999996;1.41851;0.38263800000000003;76.1547;25.7688;233.667;32.0;0.0;0.0
2020-03-09 10:36:39;0.0269154;0.0392549;1.35519;0.054711;76.1133;25.7857;229.60299999999998;32.9988;0.0;0.0
2020-03-09 10:36:40;0.026425900000000002;0.0395915;1.28967;0.054711;76.1313;25.7766;235.521;32.0012;0.0;0.0
2020-03-09 10:36:41;0.0273784;0.0408224;1.15162;0.38263800000000003;76.1657;25.7833;209.187;32.0;0.0;0.0
2020-03-09 10:36:42;0.026849400000000002;0.040379000000000005;1.34836;0.054711;76.2801;25.7909;239.793;32.0;0.0;0.0
2020-03-09 10:36:43;0.0274601;0.0404835;1.38275;0.38263800000000003;76.1532;25.7864;228.275;32.0;0.0;0.0
2020-03-09 10:36:44;0.0268374;0.0398975;0.924919;-0.27321599999999996;76.0577;25.7863;229.30900000000003;32.0;0.0;0.0
2020-03-09 10:36:45;0.027273000000000002;0.0409886;1.27023;-0.27321599999999996;76.1799;25.7865;245.546;32.0;0.0;0.0
2020-03-09 10:36:46;0.027213599999999998;0.0402786;1.5329700000000002;0.38263800000000003;75.8148;25.781;244.13400000000001;32.9988;0.0;0.0
2020-03-09 10:36:47;0.027474000000000002;0.0405;1.2647700000000002;0.054711;76.0145;25.7862;232.581;32.0012;0.0;0.0
2020-03-09 10:36:48;0.026483299999999998;0.0395971;1.49098;0.054711;76.1707;25.7779;231.87900000000002;32.0;0.0;0.0
2020-03-09 10:36:49;0.027107799999999998;0.0407733;1.21385;0.054711;76.2673;25.7861;230.687;32.0;0.0;0.0
2020-03-09 10:36:50;0.0269469;0.0398011;1.24321;0.054711;76.0994;25.7834;212.361;32.9988;0.0;0.0
2020-03-09 10:36:51;0.026750200000000002;0.0391844;1.3581299999999998;0.38263800000000003;76.1009;25.7832;229.602;32.0012;0.0;0.0
2020-03-09 10:36:52;0.026716800000000002;0.0396953;0.664578;0.054711;76.0474;25.7872;223.679;32.0012;0.0;0.0
2020-03-09 10:36:53;0.027009300000000003;0.0387008;1.15438;-0.601143;76.2456;25.7902;236.541;32.0;0.0;0.0
2020-03-09 10:36:55;0.026279400000000005;0.0387702;1.09985;0.38263800000000003;75.9531;25.7847;229.55;32.9988;0.0;0.0
2020-03-09 10:36:56;0.027087200000000002;0.0395598;1.04942;0.054711;76.1561;25.7821;206.96900000000002;32.0012;0.0;0.0
2020-03-09 10:36:57;0.026541000000000002;0.039032599999999994;1.28593;0.054711;75.9329;25.7862;228.93;32.0;0.0;0.0
2020-03-09 10:36:58;0.026705;0.0388008;1.1121;-0.27321599999999996;76.2094;25.791999999999998;220.918;32.0;0.0;0.0
2020-03-09 10:36:59;0.026791000000000002;0.040086500000000004;1.41971;0.054711;76.0557;25.7793;242.18599999999998;32.0;0.0;0.0
2020-03-09 10:37:00;0.0271118;0.040401;1.10764;0.38263800000000003;75.8261;25.781999999999996;224.361;32.0;0.0;0.0
2020-03-09 10:37:01;0.026151900000000002;0.0390111;1.06531;0.054711;75.7827;25.7768;248.59400000000002;32.0;0.0;0.0
2020-03-09 10:37:02;0.0272481;0.0412677;0.909726;0.054711;76.0277;25.7759;225.2;32.9988;0.0;0.0
2020-03-09 10:37:03;0.0265921;0.0408388;1.23355;0.054711;75.9086;25.7791;235.13400000000001;32.0012;0.0;0.0
2020-03-09 10:37:04;0.0272659;0.0416846;1.21459;-0.27321599999999996;75.9896;25.7745;221.278;32.0;0.0;0.0
2020-03-09 10:37:05;0.0268028;0.040569;1.22804;-0.27321599999999996;75.8656;25.7672;224.61700000000002;32.0;0.0;0.0
2020-03-09 10:37:06;0.0268632;0.0413093;1.0979700000000001;0.054711;76.166;25.7787;232.16400000000002;31.0012;0.0;0.0
2020-03-09 10:37:07;0.027376599999999997;0.0418714;0.797521;0.054711;76.2521;25.7885;223.304;32.9976;0.0;0.0
2020-03-09 10:37:08;0.026919;0.0404124;1.23953;0.054711;75.8458;25.7721;224.308;32.0012;0.0;0.0
2020-03-09 10:37:09;0.0270911;0.0401464;0.916199;-0.27321599999999996;75.998;25.7717;247.967;32.0;0.0;0.0
2020-03-09 10:37:10;0.027010500000000003;0.040870800000000006;1.2224899999999999;-0.27321599999999996;75.9577;25.7717;231.93400000000003;32.0;0.0;0.0
2020-03-09 10:37:11;0.0272409;0.0399733;1.14192;0.054711;75.7894;25.7711;229.22400000000002;32.0;0.0;0.0
2020-03-09 10:37:12;0.0265863;0.0397153;0.7502850000000001;0.054711;75.9798;25.7746;212.33599999999998;32.9988;0.0;0.0
2020-03-09 10:37:13;0.0270384;0.039749599999999996;0.827692;0.38263800000000003;75.9791;25.7753;252.69;32.0012;0.0;0.0
2020-03-09 10:37:14;0.0267822;0.0392338;1.38119;0.38263800000000003;75.8355;25.7893;234.817;32.0;0.0;0.0
2020-03-09 10:37:15;0.0267601;0.039099;1.1971100000000001;0.054711;75.8652;25.7763;231.59900000000002;32.0;0.0;0.0
2020-03-09 10:37:16;0.0268899;0.039238199999999994;1.03545;0.054711;75.82600000000001;25.7865;244.23;32.0012;0.0;0.0
2020-03-09 10:37:17;0.026428800000000002;0.038589099999999994;0.673024;0.054711;75.7422;25.7794;229.878;31.0012;0.0;0.0
2020-03-09 10:37:18;0.026840199999999998;0.0397659;0.9324979999999999;0.38263800000000003;75.9234;25.7802;237.666;31.9988;0.0;0.0
2020-03-09 10:37:20;0.026376099999999996;0.039924;0.552269;0.054711;75.7929;25.7827;233.551;32.0;0.0;0.0
2020-03-09 10:37:21;0.026966000000000004;0.0410439;0.972814;0.710565;75.8125;25.7721;231.668;32.9988;0.0;0.0
2020-03-09 10:37:22;0.026610500000000002;0.0395972;1.03617;0.054711;75.8308;25.7813;241.90400000000002;32.0012;0.0;0.0
2020-03-09 10:37:23;0.0266481;0.04080159999999999;0.9077350000000001;0.38263800000000003;75.8406;25.7824;231.046;32.0;0.0;0.0
2020-03-09 10:37:24;0.027350700000000002;0.041760900000000004;0.508709;0.38263800000000003;75.7261;25.7895;245.017;32.0;0.0;0.0
2020-03-09 10:37:25;0.0267371;0.0400151;0.619945;0.054711;75.9129;25.7826;242.736;32.0;0.0;0.0
2020-03-09 10:37:26;0.0271043;0.0400403;0.436779;0.054711;75.7717;25.7903;210.578;32.0;0.0;0.0
2020-03-09 10:37:27;0.0271651;0.04103180000000001;0.71272;0.054711;75.7971;25.7916;234.298;32.0;0.0;0.0
2020-03-09 10:37:28;0.0274795;0.0394714;0.453908;0.054711;76.0057;25.7818;215.175;32.0012;0.0;0.0
2020-03-09 10:37:29;0.0271815;0.0398906;0.743567;0.38263800000000003;75.7925;25.7919;230.635;32.0;0.0;0.0
2020-03-09 10:37:31;0.0268137;0.0397221;0.43081800000000003;0.38263800000000003;75.8198;25.7874;209.988;32.0;0.0;0.0
2020-03-09 10:37:32;0.026736900000000004;0.0387394;0.737595;0.38263800000000003;75.8262;25.7874;246.101;32.9988;0.0;0.0
2020-03-09 10:37:33;0.026498200000000003;0.0394354;0.691714;0.054711;75.8154;25.788;231.35;32.0012;0.0;0.0
2020-03-09 10:37:34;0.0267933;0.039516;0.771931;0.054711;75.861;25.788;233.78;32.0;0.0;0.0
2020-03-09 10:37:35;0.026435700000000003;0.039035;0.822759;0.054711;75.5875;25.7953;245.66;32.9988;0.0;0.0
2020-03-09 10:37:36;0.0266438;0.039490199999999996;1.02752;0.054711;75.7711;25.7958;233.463;32.0012;0.0;0.0
2020-03-09 10:37:37;0.026445499999999997;0.0392772;0.455765;-0.601143;75.7165;25.7858;216.264;32.0;0.0;0.0
2020-03-09 10:37:38;0.0268122;0.040583;0.7982239999999999;0.054711;75.7837;25.7802;230.733;32.0;0.0;0.0
2020-03-09 10:37:39;0.0266406;0.0391134;0.465822;0.054711;75.6885;25.7813;208.707;32.9988;0.0;0.0
2020-03-09 10:37:40;0.0265014;0.0394663;0.9303290000000001;-0.27321599999999996;75.7863;25.7946;232.56599999999997;32.0012;0.0;0.0
2020-03-09 10:37:41;0.027114799999999998;0.0404588;0.641786;0.054711;75.74;25.7901;229.62599999999998;32.0;0.0;0.0
2020-03-09 10:37:42;0.026542400000000004;0.0392105;0.832994;-0.27321599999999996;75.6823;25.7866;232.351;32.0;0.0;0.0
2020-03-09 10:37:43;0.0268481;0.0396574;0.528034;0.38263800000000003;75.7696;25.7924;208.86900000000003;32.0;0.0;0.0
2020-03-09 10:37:44;0.0270087;0.040435000000000006;0.8457;0.054711;75.5574;25.7797;230.264;32.9988;0.0;0.0
2020-03-09 10:37:45;0.0269748;0.0396599;0.670014;0.054711;75.5523;25.7926;248.1;32.0012;0.0;0.0
2020-03-09 10:37:46;0.026644599999999997;0.04001369999999999;0.650961;0.054711;75.639;25.7816;223.15400000000002;32.0;0.0;0.0
2020-03-09 10:37:47;0.027064099999999997;0.040434;0.6372;0.054711;75.6222;25.7717;233.145;32.9988;0.0;0.0
2020-03-09 10:37:48;0.026670299999999997;0.0403469;1.02426;0.38263800000000003;75.4884;25.7903;254.331;32.0012;0.0;0.0
2020-03-09 10:37:49;0.026774400000000004;0.0400904;0.626153;0.38263800000000003;75.5546;25.7747;239.357;32.0;0.0;0.0
2020-03-09 10:37:50;0.026932099999999997;0.0410711;0.9303540000000001;0.054711;75.7242;25.7726;231.09599999999998;32.0;0.0;0.0
2020-03-09 10:37:51;0.026660900000000005;0.039537;0.7524350000000001;0.38263800000000003;75.5995;25.7711;250.377;32.9988;0.0;0.0
2020-03-09 10:37:52;0.027317599999999997;0.0407929;0.825299;0.38263800000000003;75.5614;25.7739;235.467;32.0012;0.0;0.0
2020-03-09 10:37:54;0.0268759;0.041014800000000004;1.09628;-0.27321599999999996;75.5697;25.7652;250.386;32.0;0.0;0.0
2020-03-09 10:37:55;0.0275764;0.040789099999999995;0.782408;0.054711;75.3974;25.7641;234.40900000000002;32.9988;0.0;0.0
2020-03-09 10:37:56;0.0268423;0.0395666;1.0722200000000002;-0.601143;75.4782;25.7657;223.054;32.0012;0.0;0.0
2020-03-09 10:37:57;0.0272873;0.040927899999999996;0.682909;0.054711;75.4186;25.7659;242.09599999999998;32.0;0.0;0.0
2020-03-09 10:37:58;0.0270225;0.0403787;0.573894;0.054711;75.3578;25.7705;215.74599999999998;32.9988;0.0;0.0
2020-03-09 10:37:59;0.0269568;0.0394065;0.666769;0.054711;75.2558;25.7653;231.136;32.0012;0.0;0.0
2020-03-09 10:38:00;0.027150599999999997;0.0392775;1.23282;0.054711;75.3719;25.7661;254.465;32.0;0.0;0.0
2020-03-09 10:38:01;0.0274035;0.0394935;0.6809149999999999;-0.27321599999999996;75.3143;25.7541;230.709;32.0;0.0;0.0
2020-03-09 10:38:02;0.0268466;0.0387115;1.1549399999999999;-0.27321599999999996;75.3465;25.7616;237.54;32.9988;0.0;0.0
2020-03-09 10:38:03;0.026566200000000005;0.039125400000000005;0.691585;0.054711;75.328;25.7599;231.033;32.0012;0.0;0.0
2020-03-09 10:38:04;0.0267087;0.039073800000000006;1.3688200000000001;-0.27321599999999996;75.0612;25.7525;253.975;32.0;0.0;0.0
2020-03-09 10:38:05;0.026432799999999996;0.038745999999999996;1.11232;0.054711;75.1162;25.7647;225.38099999999997;32.0;0.0;0.0
2020-03-09 10:38:06;0.026417200000000002;0.039360400000000004;0.7616109999999999;-0.27321599999999996;75.1847;25.7624;231.865;32.0;0.0;0.0
2020-03-09 10:38:07;0.026550999999999998;0.0397251;0.779096;-0.27321599999999996;75.0596;25.7624;231.949;32.0;0.0;0.0
