datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 14:55:26;0.0269343;0.0394171;0.742684;0.38263800000000003;66.5294;24.566;212.695;32.9716;0.0;0.0
2020-03-09 14:55:27;0.027426299999999997;0.040225;1.1035700000000002;0.054711;66.865;24.5628;227.998;32.0292;0.0;0.0
2020-03-09 14:55:28;0.027091300000000002;0.039350300000000005;0.749079;0.38263800000000003;66.5226;24.5671;224.93;32.9716;0.0;0.0
2020-03-09 14:55:29;0.027489299999999998;0.03992419999999999;1.3740700000000001;-0.601143;66.5372;24.5509;238.12099999999998;32.0;0.0;0.0
2020-03-09 14:55:30;0.0273937;0.0402403;0.749654;0.054711;66.3774;24.5633;219.407;32.0;0.0;0.0
2020-03-09 14:55:31;0.0276499;0.0408825;0.7819;0.054711;66.5929;24.5569;232.627;32.0;0.0;0.0
2020-03-09 14:55:32;0.027531299999999998;0.0409724;0.782654;-0.27321599999999996;66.5789;24.5638;227.53099999999998;32.0;0.0;0.0
2020-03-09 14:55:33;0.0269385;0.0399907;0.794647;0.054711;66.5863;24.5654;223.111;32.0;0.0;0.0
2020-03-09 14:55:34;0.0275111;0.0408611;0.48435100000000003;-0.27321599999999996;66.5171;24.5691;209.896;32.0;0.0;0.0
2020-03-09 14:55:35;0.0270233;0.0395414;0.849232;-0.27321599999999996;66.5471;24.5527;230.882;32.0;0.0;0.0
2020-03-09 14:55:36;0.0273889;0.04056780000000001;0.436684;0.054711;66.5441;24.5659;234.954;32.0;0.0;0.0
2020-03-09 14:55:37;0.0277123;0.041205599999999995;1.25555;0.054711;66.6128;24.5659;230.984;32.0;0.0;0.0
2020-03-09 14:55:38;0.0275559;0.041409100000000004;0.716905;0.054711;66.6281;24.5656;220.543;32.0;0.0;0.0
2020-03-09 14:55:39;0.0276455;0.04127430000000001;0.610039;0.054711;66.5765;24.5724;228.482;32.0;0.0;0.0
2020-03-09 14:55:40;0.0273889;0.0408951;0.79964;0.054711;66.6606;24.5667;238.562;32.0292;0.0;0.0
2020-03-09 14:55:42;0.0273904;0.040596;0.876814;-0.27321599999999996;66.6473;24.5642;235.84799999999998;32.9716;0.0;0.0
2020-03-09 14:55:43;0.027668900000000003;0.0411969;0.48333000000000004;0.054711;66.661;24.5566;213.945;32.0;0.0;0.0
2020-03-09 14:55:44;0.0279092;0.0412634;0.600546;-0.27321599999999996;66.7277;24.5572;234.113;32.0;0.0;0.0
2020-03-09 14:55:45;0.027569200000000002;0.0421302;0.720076;0.054711;66.7051;24.5593;234.99400000000003;32.0;0.0;0.0
2020-03-09 14:55:46;0.027556099999999997;0.0415686;0.671586;0.38263800000000003;66.8087;24.5551;231.61700000000002;32.0292;0.0;0.0
2020-03-09 14:55:47;0.027339799999999997;0.0404708;0.845066;-0.601143;66.6008;24.5635;235.967;32.9716;0.0;0.0
2020-03-09 14:55:48;0.0275173;0.041239099999999994;0.592701;0.054711;66.6943;24.553;231.22299999999998;31.9716;0.0;0.0
2020-03-09 14:55:49;0.027084399999999998;0.0401313;0.610934;0.054711;66.6501;24.553;226.16099999999997;31.0293;0.0;0.0
2020-03-09 14:55:50;0.0276867;0.0405048;1.0558;0.054711;66.5948;24.5548;249.905;32.0;0.0;0.0
2020-03-09 14:55:51;0.027695799999999996;0.040609;0.635985;0.054711;66.6458;24.5526;231.07299999999998;32.0292;0.0;0.0
2020-03-09 14:55:52;0.028042200000000003;0.0402783;0.854875;0.054711;66.7251;24.5574;231.053;32.9716;0.0;0.0
2020-03-09 14:55:53;0.027759100000000002;0.040531599999999994;0.587976;-0.27321599999999996;66.6623;24.5466;231.201;32.0;0.0;0.0
2020-03-09 14:55:54;0.0271793;0.0407065;0.655984;0.054711;66.703;24.5574;222.24;32.0;0.0;0.0
2020-03-09 14:55:55;0.0276827;0.040755;0.974625;0.054711;66.7681;24.5585;218.37599999999998;32.0;0.0;0.0
2020-03-09 14:55:56;0.027852699999999998;0.040104400000000005;0.568662;0.38263800000000003;66.8938;24.563000000000002;221.58900000000003;32.0;0.0;0.0
2020-03-09 14:55:57;0.0282814;0.0402962;1.10848;-0.27321599999999996;66.7914;24.5633;231.232;32.0;0.0;0.0
2020-03-09 14:55:58;0.0279762;0.0398745;0.975909;0.38263800000000003;66.7035;24.5596;231.24;32.0;0.0;0.0
2020-03-09 14:55:59;0.0276144;0.0403974;0.958442;0.054711;66.7458;24.5585;231.37;32.0;0.0;0.0
2020-03-09 14:56:01;0.027308199999999998;0.040662800000000006;0.927989;0.38263800000000003;66.8859;24.5592;227.50599999999997;32.0292;0.0;0.0
2020-03-09 14:56:02;0.0274519;0.0406149;1.0107899999999999;0.054711;66.8376;24.5627;234.791;32.9441;0.0;0.0
2020-03-09 14:56:03;0.027264999999999998;0.0398429;0.95055;0.054711;66.8382;24.549;234.44099999999997;31.0293;0.0;0.0
2020-03-09 14:56:04;0.027781999999999998;0.04019330000000001;0.602362;0.054711;66.8303;24.5575;229.655;32.0292;0.0;0.0
2020-03-09 14:56:05;0.027604000000000004;0.0406589;1.07551;0.054711;66.7438;24.5551;219.704;32.9716;0.0;0.0
2020-03-09 14:56:06;0.027542;0.040742099999999996;0.586571;-0.27321599999999996;66.8716;24.5597;232.47400000000002;32.0;0.0;0.0
2020-03-09 14:56:07;0.0272095;0.0410644;0.630306;-0.27321599999999996;66.8799;24.5558;231.43599999999998;32.0292;0.0;0.0
2020-03-09 14:56:08;0.027017000000000003;0.04069980000000001;0.9661270000000001;0.054711;66.8277;24.5495;223.135;32.9716;0.0;0.0
2020-03-09 14:56:09;0.027260000000000003;0.0409173;1.27252;0.054711;66.9413;24.5462;222.83700000000002;32.0;0.0;0.0
2020-03-09 14:56:10;0.026994599999999997;0.0401144;1.30075;0.38263800000000003;66.9348;24.5477;229.058;32.0292;0.0;0.0
2020-03-09 14:56:11;0.027103199999999997;0.0398644;1.0784799999999999;0.38263800000000003;66.8349;24.5436;230.264;32.9716;0.0;0.0
2020-03-09 14:56:12;0.0274272;0.0404181;1.02039;0.054711;67.0116;24.5472;230.507;32.0;0.0;0.0
2020-03-09 14:56:13;0.0273828;0.0405014;0.9774290000000001;-0.601143;66.801;24.5469;236.185;32.0;0.0;0.0
2020-03-09 14:56:14;0.0274834;0.041364;1.24243;-0.601143;66.9977;24.5488;220.328;32.0;0.0;0.0
2020-03-09 14:56:15;0.0271046;0.0405079;1.51346;-0.601143;66.75;24.5488;246.05700000000002;32.0;0.0;0.0
2020-03-09 14:56:16;0.027377;0.0403735;1.0061;0.38263800000000003;66.8917;24.5399;240.90400000000002;32.0;0.0;0.0
2020-03-09 14:56:17;0.0274358;0.039539099999999994;1.37375;-0.27321599999999996;66.85600000000001;24.5414;231.45;32.0;0.0;0.0
2020-03-09 14:56:18;0.027587900000000002;0.039748900000000004;0.98726;0.38263800000000003;66.944;24.5471;224.99400000000003;32.0;0.0;0.0
2020-03-09 14:56:19;0.027718200000000002;0.0402029;0.8639629999999999;0.054711;66.9365;24.546;226.115;32.0292;0.0;0.0
2020-03-09 14:56:20;0.0274334;0.04100530000000001;1.16172;0.054711;67.0747;24.5394;238.646;31.0293;0.0;0.0
2020-03-09 14:56:22;0.0269387;0.0406394;0.9856719999999999;-0.601143;66.9467;24.5453;231.706;32.0;0.0;0.0
2020-03-09 14:56:23;0.0272754;0.040576999999999995;1.01105;0.054711;67.0023;24.5492;232.327;32.0;0.0;0.0
2020-03-09 14:56:24;0.0273113;0.039495499999999996;0.945607;0.054711;67.0547;24.5365;231.167;32.0;0.0;0.0
2020-03-09 14:56:25;0.0272382;0.0394806;1.1246;0.054711;67.1389;24.5378;211.72099999999998;32.0292;0.0;0.0
2020-03-09 14:56:26;0.0275301;0.0400219;0.896301;0.054711;67.04899999999999;24.5446;229.765;32.9716;0.0;0.0
2020-03-09 14:56:27;0.027353700000000005;0.0404723;1.12364;-0.27321599999999996;66.9631;24.5391;232.46400000000003;32.0;0.0;0.0
2020-03-09 14:56:28;0.0273923;0.04119930000000001;1.1039;0.054711;67.0477;24.5382;226.68200000000002;32.0;0.0;0.0
2020-03-09 14:56:29;0.027080200000000002;0.0408344;1.00593;0.054711;66.9521;24.5321;229.903;32.0;0.0;0.0
2020-03-09 14:56:30;0.0272844;0.040545199999999997;1.32229;0.38263800000000003;67.0624;24.537;224.005;32.0292;0.0;0.0
2020-03-09 14:56:31;0.027245099999999998;0.0401339;1.26138;0.054711;67.035;24.5398;233.18599999999998;32.9716;0.0;0.0
2020-03-09 14:56:32;0.0274453;0.0393534;0.73341;0.054711;67.1094;24.5283;218.607;32.0;0.0;0.0
2020-03-09 14:56:33;0.027604200000000002;0.03998;1.2399799999999999;-0.27321599999999996;66.95;24.5353;231.268;32.0;0.0;0.0
2020-03-09 14:56:34;0.0275512;0.040057800000000005;0.9866229999999999;0.054711;67.0784;24.5345;216.94299999999998;32.0292;0.0;0.0
2020-03-09 14:56:35;0.027466;0.0410026;1.31162;-0.601143;67.3129;24.5315;231.80200000000002;32.9716;0.0;0.0
2020-03-09 14:56:36;0.0271159;0.0406474;1.34436;0.38263800000000003;67.1357;24.5394;252.708;32.0;0.0;0.0
2020-03-09 14:56:37;0.027130900000000003;0.040834800000000004;1.25862;0.054711;67.3195;24.5375;230.80599999999998;32.0292;0.0;0.0
2020-03-09 14:56:38;0.027423400000000004;0.040363800000000005;1.34348;0.054711;67.1713;24.5304;234.313;32.9716;0.0;0.0
2020-03-09 14:56:39;0.027672500000000003;0.039528;1.14953;0.054711;67.3941;24.537;207.687;32.0;0.0;0.0
2020-03-09 14:56:40;0.0279427;0.0405861;0.8228270000000001;0.054711;67.4044;24.5326;247.18200000000002;32.0;0.0;0.0
2020-03-09 14:56:42;0.0275801;0.0409624;1.16569;0.054711;67.3613;24.5347;228.005;32.9716;0.0;0.0
2020-03-09 14:56:43;0.027119;0.04092369999999999;0.7671560000000001;0.054711;67.3585;24.5454;238.43900000000002;32.0292;0.0;0.0
2020-03-09 14:56:44;0.027472399999999998;0.040831099999999995;0.737888;0.38263800000000003;67.4411;24.5275;227.08599999999998;32.9716;0.0;0.0
2020-03-09 14:56:45;0.027745699999999998;0.0410737;0.7717609999999999;0.054711;67.4531;24.5337;226.74599999999998;32.0;0.0;0.0
2020-03-09 14:56:46;0.0278112;0.0402084;0.7219;0.38263800000000003;67.4213;24.5425;230.90400000000002;32.0;0.0;0.0
2020-03-09 14:56:47;0.027963400000000003;0.041522699999999996;1.07845;0.054711;67.3627;24.5352;235.24099999999999;32.0;0.0;0.0
2020-03-09 14:56:48;0.027945400000000002;0.0415894;1.10113;0.054711;67.4638;24.5306;227.055;32.0;0.0;0.0
2020-03-09 14:56:49;0.0277231;0.04120580000000001;0.678954;0.054711;67.3736;24.5316;228.907;32.0292;0.0;0.0
2020-03-09 14:56:50;0.0273283;0.0402581;0.68653;0.054711;67.5227;24.5282;230.984;32.9716;0.0;0.0
2020-03-09 14:56:51;0.0275527;0.0396587;0.68083;0.054711;67.5023;24.5235;226.625;32.0;0.0;0.0
2020-03-09 14:56:52;0.027518599999999997;0.0396354;1.1544;0.054711;67.5219;24.5338;226.463;32.0292;0.0;0.0
2020-03-09 14:56:53;0.027321299999999996;0.0388416;1.0557299999999998;0.054711;67.45100000000001;24.5262;231.092;32.9716;0.0;0.0
2020-03-09 14:56:54;0.0279038;0.039772800000000004;0.7481800000000001;0.38263800000000003;67.634;24.5258;241.208;32.0;0.0;0.0
2020-03-09 14:56:55;0.027311900000000004;0.0400204;0.587512;0.054711;67.5361;24.5239;223.66299999999998;32.0292;0.0;0.0
2020-03-09 14:56:56;0.0273887;0.0398101;0.7176359999999999;0.38263800000000003;67.6209;24.5214;253.021;32.9716;0.0;0.0
2020-03-09 14:56:57;0.0269473;0.0391884;0.9077780000000001;-0.27321599999999996;67.5248;24.5322;220.295;32.0;0.0;0.0
2020-03-09 14:56:58;0.0276755;0.0382713;1.0528;-0.27321599999999996;67.6182;24.5311;222.69799999999998;32.0;0.0;0.0
2020-03-09 14:56:59;0.0273722;0.0395379;0.803088;-0.27321599999999996;67.5394;24.5262;237.733;32.9716;0.0;0.0
2020-03-09 14:57:01;0.027456400000000002;0.0402085;0.616681;0.054711;67.3689;24.523000000000003;234.639;32.0;0.0;0.0
2020-03-09 14:57:02;0.026965899999999998;0.0404861;0.615671;-0.27321599999999996;67.3436;24.5286;230.143;32.0;0.0;0.0
2020-03-09 14:57:03;0.027308;0.040421;0.628178;0.38263800000000003;67.697;24.5279;236.795;32.0;0.0;0.0
2020-03-09 14:57:04;0.027134199999999997;0.0408345;0.9472280000000001;0.054711;67.4884;24.5289;245.67;32.0292;0.0;0.0
2020-03-09 14:57:05;0.027590800000000002;0.040773699999999996;1.08595;0.054711;67.5088;24.5211;253.775;32.9716;0.0;0.0
2020-03-09 14:57:06;0.027788900000000002;0.04124559999999999;0.519375;0.38263800000000003;67.5415;24.5299;210.232;32.0292;0.0;0.0
2020-03-09 14:57:07;0.027407099999999997;0.041274;0.758943;-0.601143;67.7155;24.523000000000003;222.627;32.9716;0.0;0.0
2020-03-09 14:57:08;0.0277108;0.041157900000000004;0.563829;0.054711;67.4913;24.5191;214.572;32.0;0.0;0.0
2020-03-09 14:57:09;0.027262900000000003;0.041391199999999996;0.615969;0.38263800000000003;67.4963;24.5263;215.56900000000002;32.0;0.0;0.0
2020-03-09 14:57:10;0.0273036;0.040327999999999996;0.659262;0.054711;67.4939;24.5328;227.395;32.0292;0.0;0.0
2020-03-09 14:57:11;0.0272589;0.0406673;0.7684340000000001;0.054711;67.6251;24.5257;252.662;32.9716;0.0;0.0
2020-03-09 14:57:12;0.0273257;0.039878;0.599618;0.054711;67.5491;24.5308;225.579;32.0;0.0;0.0
2020-03-09 14:57:13;0.0275829;0.0398289;0.74011;0.054711;67.5512;24.5343;235.505;32.0;0.0;0.0
2020-03-09 14:57:14;0.0273257;0.0404381;0.725169;0.38263800000000003;67.5822;24.5234;232.14700000000002;32.0292;0.0;0.0
2020-03-09 14:57:15;0.027418400000000002;0.0408741;0.691025;-0.27321599999999996;67.6264;24.5249;235.46;32.9716;0.0;0.0
2020-03-09 14:57:16;0.027213900000000003;0.0411375;0.859089;-0.27321599999999996;67.6165;24.5279;251.037;32.0;0.0;0.0
2020-03-09 14:57:17;0.027302299999999998;0.040918500000000003;0.764351;0.054711;67.6156;24.5238;233.15099999999998;32.0;0.0;0.0
2020-03-09 14:57:18;0.027402299999999997;0.040863699999999996;0.7683800000000001;0.054711;67.5465;24.531999999999996;229.549;32.0;0.0;0.0
2020-03-09 14:57:19;0.0276063;0.0411214;0.9374239999999999;0.054711;67.4677;24.5327;238.05900000000003;32.0;0.0;0.0
2020-03-09 14:57:21;0.0275522;0.041764300000000004;0.6251899999999999;0.054711;67.8149;24.5296;227.356;32.0;0.0;0.0
2020-03-09 14:57:22;0.027245;0.0415959;1.47306;-0.27321599999999996;67.7146;24.5279;252.563;32.0;0.0;0.0
2020-03-09 14:57:23;0.026997700000000003;0.0419568;0.9439489999999999;0.38263800000000003;67.664;24.5371;231.62400000000002;32.0;0.0;0.0
2020-03-09 14:57:24;0.0272307;0.0408854;0.95176;-0.601143;67.7569;24.5303;216.438;32.0;0.0;0.0
2020-03-09 14:57:25;0.027047700000000004;0.0404744;1.03799;0.054711;67.737;24.5296;212.037;31.9714;0.0;0.0
2020-03-09 14:57:26;0.0271328;0.0405008;1.26557;0.054711;67.744;24.5249;226.425;31.0295;0.0;0.0
2020-03-09 14:57:27;0.0277382;0.040330300000000006;1.27196;0.054711;67.619;24.5396;226.172;32.0295;0.0;0.0
2020-03-09 14:57:28;0.027321699999999997;0.0404871;1.2703;-0.27321599999999996;67.9352;24.535;232.50900000000001;32.9714;0.0;0.0
2020-03-09 14:57:29;0.0270512;0.0406765;1.37109;0.054711;67.7077;24.5403;232.438;32.0;0.0;0.0
2020-03-09 14:57:30;0.0268851;0.040658099999999996;1.32081;0.054711;67.7466;24.5352;230.959;32.0295;0.0;0.0
2020-03-09 14:57:31;0.027008799999999996;0.0395561;0.736304;0.054711;67.8444;24.54;231.81400000000002;32.9714;0.0;0.0
2020-03-09 14:57:32;0.0266382;0.0397461;0.744683;0.054711;67.9904;24.5424;234.358;32.0;0.0;0.0
2020-03-09 14:57:33;0.0267191;0.03975;0.724534;0.054711;67.7382;24.5476;236.50900000000001;32.0295;0.0;0.0
2020-03-09 14:57:34;0.027217;0.0400529;1.1880600000000001;-0.27321599999999996;67.9664;24.5396;230.925;33.0;0.0;0.0
2020-03-09 14:57:35;0.027320599999999997;0.0403043;1.0265600000000001;0.38263800000000003;67.7325;24.5399;230.14;33.0;0.0;0.0
2020-03-09 14:57:36;0.027108999999999998;0.041312;0.809836;-0.27321599999999996;67.8265;24.5446;233.269;33.0;0.0;0.0
2020-03-09 14:57:37;0.027250599999999996;0.0417157;1.18764;0.054711;67.8598;24.5332;223.797;32.9714;0.0;0.0
2020-03-09 14:57:38;0.027415300000000004;0.04144280000000001;1.25464;0.054711;67.7102;24.546;239.64;32.0295;0.0;0.0
2020-03-09 14:57:39;0.027491200000000004;0.041356300000000006;1.27484;0.054711;67.7514;24.54;231.787;32.9714;0.0;0.0
2020-03-09 14:57:41;0.027955;0.0417454;1.29857;0.054711;67.8064;24.54;238.77700000000002;32.0295;0.0;0.0
2020-03-09 14:57:42;0.0278007;0.0415304;1.31584;0.054711;67.9517;24.5515;228.852;33.0;0.0;0.0
2020-03-09 14:57:43;0.027711799999999998;0.0418957;1.43052;-0.27321599999999996;67.9325;24.5466;246.835;32.9714;0.0;0.0
2020-03-09 14:57:44;0.02756;0.042423;0.8926;0.054711;67.6438;24.5472;234.145;32.0295;0.0;0.0
2020-03-09 14:57:45;0.027422900000000004;0.042039599999999996;1.27121;-0.601143;67.7586;24.5459;244.578;32.9714;0.0;0.0
2020-03-09 14:57:46;0.027527;0.0409757;1.34679;-0.27321599999999996;67.8432;24.554000000000002;233.051;32.0295;0.0;0.0
2020-03-09 14:57:47;0.027248;0.0403593;1.28539;0.054711;67.7593;24.544;236.525;32.9714;0.0;0.0
2020-03-09 14:57:48;0.0277779;0.0415269;1.32044;-0.27321599999999996;67.7194;24.5484;239.96400000000003;32.0;0.0;0.0
2020-03-09 14:57:49;0.0275878;0.0410455;1.25474;0.38263800000000003;67.7687;24.5408;230.726;32.0;0.0;0.0
2020-03-09 14:57:50;0.0274872;0.0412176;1.44587;0.38263800000000003;67.8187;24.5476;230.946;32.0295;0.0;0.0
2020-03-09 14:57:51;0.027054500000000002;0.0413986;1.08059;0.054711;67.8722;24.5483;220.59799999999998;32.9714;0.0;0.0
2020-03-09 14:57:52;0.0272422;0.0410587;1.39067;0.054711;67.57;24.5352;233.3;32.0;0.0;0.0
2020-03-09 14:57:53;0.0274877;0.0406567;1.37914;0.054711;67.7757;24.5442;242.78900000000002;32.0295;0.0;0.0
2020-03-09 14:57:54;0.027100599999999996;0.03939840000000001;1.0512299999999999;0.054711;67.90100000000001;24.5393;213.85299999999998;32.9714;0.0;0.0
2020-03-09 14:57:55;0.027507900000000002;0.040887;1.06149;0.38263800000000003;67.8483;24.5376;227.783;32.0;0.0;0.0
2020-03-09 14:57:56;0.0273808;0.0408361;1.22947;0.054711;67.5355;24.541999999999998;218.99900000000002;32.0;0.0;0.0
2020-03-09 14:57:57;0.027485000000000002;0.0414795;1.02385;0.054711;67.9508;24.5392;219.54;32.9714;0.0;0.0
2020-03-09 14:57:59;0.0278578;0.04112709999999999;0.988049;0.054711;67.9165;24.549;228.86;32.0295;0.0;0.0
2020-03-09 14:58:00;0.028091700000000004;0.040719599999999995;1.13964;0.054711;67.5177;24.5403;230.136;32.9714;0.0;0.0
2020-03-09 14:58:01;0.0277585;0.0398844;1.39154;0.054711;67.782;24.5444;238.761;32.0;0.0;0.0
2020-03-09 14:58:02;0.027920599999999997;0.0414856;0.7846310000000001;-0.27321599999999996;67.5417;24.541999999999998;221.743;32.0295;0.0;0.0
2020-03-09 14:58:03;0.027895;0.0412799;1.24993;-0.27321599999999996;67.6649;24.5526;227.858;33.0;0.0;0.0
2020-03-09 14:58:04;0.0281305;0.0416221;0.920615;0.054711;67.6265;24.5526;222.85299999999998;32.9714;0.0;0.0
2020-03-09 14:58:05;0.027650099999999997;0.0416238;1.43945;0.054711;67.5156;24.5512;250.493;32.0295;0.0;0.0
2020-03-09 14:58:06;0.028038999999999998;0.04080569999999999;0.817141;0.38263800000000003;67.7074;24.5536;223.199;33.0;0.0;0.0
2020-03-09 14:58:07;0.027833799999999995;0.0404744;1.3830200000000001;-0.27321599999999996;67.57300000000001;24.5608;238.533;32.9714;0.0;0.0
2020-03-09 14:58:08;0.027378700000000002;0.0393709;0.7441909999999999;-0.27321599999999996;67.6026;24.5512;206.812;32.0295;0.0;0.0
2020-03-09 14:58:09;0.028023400000000004;0.0402709;0.743538;0.054711;67.6813;24.5488;242.22299999999998;33.0;0.0;0.0
2020-03-09 14:58:10;0.0277278;0.039844300000000006;1.2003;0.054711;67.7046;24.5522;238.93900000000002;32.9714;0.0;0.0
2020-03-09 14:58:11;0.0277397;0.039259699999999995;1.05451;0.054711;67.5778;24.5446;235.737;32.0295;0.0;0.0
2020-03-09 14:58:12;0.0274298;0.0389486;1.2632299999999999;0.054711;67.771;24.5548;241.8;33.0;0.0;0.0
2020-03-09 14:58:13;0.0276747;0.038608300000000005;0.429411;-0.27321599999999996;67.5947;24.5521;206.62900000000002;32.9714;0.0;0.0
2020-03-09 14:58:14;0.0277789;0.0388904;0.727622;0.054711;67.7096;24.5621;250.7;32.0295;0.0;0.0
2020-03-09 14:58:15;0.0273106;0.038898300000000004;0.986067;0.054711;67.7321;24.5512;221.483;32.9714;0.0;0.0
2020-03-09 14:58:17;0.0277545;0.041114;1.05001;0.054711;67.7421;24.5544;227.62400000000002;32.9714;0.0;0.0
