datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 14:55:31;0.027783099999999995;0.0401925;1.32251;-0.27321599999999996;67.9493;24.5214;238.135;32.9714;0.0;0.0
2020-03-09 14:55:32;0.027839599999999996;0.0408304;1.28962;0.054711;67.9156;24.5289;231.11700000000002;33.0;0.0;0.0
2020-03-09 14:55:34;0.027620999999999996;0.040462;1.22797;0.054711;68.06;24.5267;241.972;32.9714;0.0;0.0
2020-03-09 14:55:35;0.027703199999999997;0.040103;1.3135299999999999;0.054711;67.8796;24.526;230.792;32.0295;0.0;0.0
2020-03-09 14:55:36;0.0276046;0.0395511;1.1041;0.054711;67.8977;24.5244;225.58;33.0;0.0;0.0
2020-03-09 14:55:37;0.027725200000000002;0.0391899;1.3346;0.054711;67.902;24.5234;241.486;33.0;0.0;0.0
2020-03-09 14:55:38;0.027534100000000002;0.039760500000000004;1.25963;0.054711;67.9849;24.519000000000002;217.785;32.9714;0.0;0.0
2020-03-09 14:55:39;0.027532799999999996;0.0399971;0.643944;0.38263800000000003;67.9249;24.5287;221.237;32.0295;0.0;0.0
2020-03-09 14:55:40;0.0272005;0.0402881;1.2222600000000001;-0.27321599999999996;67.9711;24.5216;237.165;33.0;0.0;0.0
2020-03-09 14:55:41;0.0266659;0.04052480000000001;1.15955;-0.27321599999999996;68.163;24.5216;227.12900000000002;33.0;0.0;0.0
2020-03-09 14:55:42;0.0268301;0.0401536;0.9946299999999999;0.054711;67.8836;24.5262;234.043;33.0;0.0;0.0
2020-03-09 14:55:43;0.027053300000000002;0.0402506;1.33578;0.38263800000000003;68.166;24.5214;233.483;32.9714;0.0;0.0
2020-03-09 14:55:44;0.027672500000000003;0.0410781;1.14611;0.054711;67.9985;24.5334;225.418;32.0295;0.0;0.0
2020-03-09 14:55:45;0.0274774;0.0414676;1.0770600000000001;0.054711;68.2168;24.522;223.646;33.0;0.0;0.0
2020-03-09 14:55:46;0.027799900000000002;0.041893400000000004;0.475084;0.054711;68.0824;24.5214;205.687;33.0;0.0;0.0
2020-03-09 14:55:47;0.0276827;0.0422076;1.2537399999999999;0.054711;68.3606;24.5214;240.30599999999998;32.9711;0.0;0.0
2020-03-09 14:55:48;0.027835400000000003;0.0424309;1.20363;0.054711;68.2911;24.5241;239.82;32.0297;0.0;0.0
2020-03-09 14:55:49;0.0280384;0.0424293;1.18731;0.054711;68.2297;24.5298;223.80200000000002;33.0;0.0;0.0
2020-03-09 14:55:50;0.027339999999999996;0.0416635;1.29864;0.054711;68.1604;24.5252;241.38299999999998;32.9711;0.0;0.0
2020-03-09 14:55:51;0.0277545;0.0421928;0.900631;0.054711;68.1433;24.5252;250.583;32.0297;0.0;0.0
2020-03-09 14:55:52;0.028156200000000003;0.042064;1.32649;-0.27321599999999996;68.2897;24.5223;247.41299999999998;32.0297;0.0;0.0
2020-03-09 14:55:54;0.027728199999999998;0.0425204;0.7437;-0.27321599999999996;68.2849;24.5223;227.451;33.0;0.0;0.0
2020-03-09 14:55:55;0.0275517;0.041688800000000005;0.43922700000000003;0.054711;68.2071;24.5237;206.175;32.9711;0.0;0.0
2020-03-09 14:55:56;0.0276123;0.041624;0.706342;0.054711;68.274;24.5263;232.967;32.0297;0.0;0.0
2020-03-09 14:55:57;0.0275314;0.0406372;1.16573;0.054711;68.2843;24.5175;234.734;33.0;0.0;0.0
2020-03-09 14:55:58;0.027558600000000003;0.0402825;0.6355810000000001;0.054711;68.2406;24.5165;217.042;32.9711;0.0;0.0
2020-03-09 14:55:59;0.027908099999999995;0.0411457;0.827585;0.054711;68.2346;24.5212;225.851;32.0297;0.0;0.0
2020-03-09 14:56:00;0.0277944;0.040656300000000006;0.945291;0.054711;68.2045;24.5154;226.472;33.0;0.0;0.0
2020-03-09 14:56:01;0.027789499999999998;0.0403691;0.632732;0.38263800000000003;68.3088;24.5213;226.175;32.9711;0.0;0.0
2020-03-09 14:56:02;0.0272811;0.03906780000000001;0.670463;0.38263800000000003;68.2096;24.5302;229.007;32.0297;0.0;0.0
2020-03-09 14:56:03;0.0280187;0.038618599999999996;1.12214;0.38263800000000003;68.3467;24.5176;236.46;32.9711;0.0;0.0
2020-03-09 14:56:04;0.027879700000000004;0.0382643;1.10951;-0.27321599999999996;68.3496;24.5137;239.63;32.0;0.0;0.0
2020-03-09 14:56:05;0.027427800000000002;0.038662800000000004;1.12709;-0.27321599999999996;68.3123;24.5119;236.097;32.0297;0.0;0.0
2020-03-09 14:56:06;0.0276246;0.039487;0.61964;0.054711;68.3646;24.518;206.25400000000002;33.0;0.0;0.0
2020-03-09 14:56:07;0.027150900000000002;0.0387093;1.52296;0.054711;68.3836;24.5125;248.03799999999998;33.0;0.0;0.0
2020-03-09 14:56:08;0.027268999999999998;0.039269;1.00956;-0.27321599999999996;68.2979;24.5122;230.85299999999998;32.9711;0.0;0.0
2020-03-09 14:56:09;0.0267676;0.0386414;0.968134;0.054711;68.2848;24.5114;211.96599999999998;32.0297;0.0;0.0
2020-03-09 14:56:10;0.027232299999999997;0.039399800000000006;0.655814;-0.27321599999999996;68.2913;24.5104;235.669;32.9711;0.0;0.0
2020-03-09 14:56:11;0.0273844;0.0405214;0.694757;0.054711;68.2946;24.5074;231.956;32.0;0.0;0.0
2020-03-09 14:56:12;0.0273134;0.0408524;0.7969189999999999;0.054711;68.289;24.500999999999998;236.02200000000002;32.0297;0.0;0.0
2020-03-09 14:56:13;0.0271721;0.0406824;0.63029;0.054711;68.3915;24.5062;236.282;32.9711;0.0;0.0
2020-03-09 14:56:15;0.0278034;0.040674;0.860082;0.054711;68.2538;24.5113;237.33700000000002;32.0297;0.0;0.0
2020-03-09 14:56:16;0.0277319;0.0401093;0.959383;0.38263800000000003;68.3681;24.5046;231.72299999999998;32.9711;0.0;0.0
2020-03-09 14:56:17;0.0277373;0.0405019;0.45790699999999995;0.38263800000000003;68.3255;24.4993;207.005;32.0297;0.0;0.0
2020-03-09 14:56:18;0.0279415;0.0407395;0.606336;0.054711;68.3729;24.4984;233.827;32.9711;0.0;0.0
2020-03-09 14:56:19;0.0275661;0.0408605;0.623013;0.710565;68.343;24.5027;232.57;32.0;0.0;0.0
2020-03-09 14:56:20;0.027896800000000003;0.04018;0.832946;0.38263800000000003;68.3018;24.5028;227.46200000000002;32.0297;0.0;0.0
2020-03-09 14:56:21;0.027481000000000002;0.0388598;1.06685;0.054711;68.3355;24.5033;244.84599999999998;33.0;0.0;0.0
2020-03-09 14:56:22;0.0280151;0.0396112;0.604191;0.38263800000000003;68.3148;24.504;232.15900000000002;32.9711;0.0;0.0
2020-03-09 14:56:23;0.027839599999999996;0.0397035;0.777251;0.054711;68.426;24.4953;220.729;32.0297;0.0;0.0
2020-03-09 14:56:24;0.027359300000000003;0.0403827;0.594962;0.054711;68.2841;24.5119;227.33700000000002;32.9711;0.0;0.0
2020-03-09 14:56:25;0.0273468;0.0413921;0.982835;0.054711;68.156;24.5018;235.642;32.0;0.0;0.0
2020-03-09 14:56:26;0.027214299999999997;0.041436900000000006;0.59968;0.054711;68.4124;24.5034;229.08900000000003;32.0297;0.0;0.0
2020-03-09 14:56:27;0.027769099999999998;0.0413318;0.838089;0.054711;68.4092;24.5027;239.95;33.0;0.0;0.0
2020-03-09 14:56:28;0.0276817;0.040388400000000005;0.698145;0.054711;68.3509;24.5001;244.291;32.9711;0.0;0.0
2020-03-09 14:56:29;0.0278485;0.0409981;0.5936670000000001;-0.27321599999999996;68.4296;24.4958;223.157;32.0297;0.0;0.0
2020-03-09 14:56:30;0.027655900000000004;0.0411784;0.710134;0.710565;68.3345;24.5133;218.327;32.9711;0.0;0.0
2020-03-09 14:56:31;0.0276618;0.0420089;0.620344;-0.27321599999999996;68.3622;24.5054;231.145;32.0;0.0;0.0
2020-03-09 14:56:32;0.027654500000000002;0.04202480000000001;0.813066;0.054711;68.2558;24.5001;233.398;32.0297;0.0;0.0
2020-03-09 14:56:33;0.0271897;0.0413235;0.41729399999999994;0.054711;68.2083;24.4989;214.292;33.0;0.0;0.0
2020-03-09 14:56:35;0.027772700000000004;0.040475800000000006;0.668229;-0.27321599999999996;68.3591;24.4998;229.18599999999998;32.9711;0.0;0.0
2020-03-09 14:56:36;0.0277692;0.0399904;0.9686520000000001;0.054711;68.4433;24.498;233.394;32.0297;0.0;0.0
2020-03-09 14:56:37;0.0278447;0.040607300000000006;0.675499;0.054711;68.3251;24.4983;228.958;32.9711;0.0;0.0
2020-03-09 14:56:38;0.027951999999999998;0.0404689;1.03857;0.38263800000000003;68.4561;24.506999999999998;229.292;32.0297;0.0;0.0
2020-03-09 14:56:39;0.027755400000000003;0.039904;0.731737;0.38263800000000003;68.3323;24.4893;231.96599999999998;32.9711;0.0;0.0
2020-03-09 14:56:40;0.0272822;0.03883180000000001;1.1069;-0.27321599999999996;68.5671;24.5012;235.48;32.0297;0.0;0.0
2020-03-09 14:56:41;0.027522700000000004;0.0392249;0.712824;0.054711;68.2768;24.5048;239.88;32.9711;0.0;0.0
2020-03-09 14:56:42;0.027815899999999998;0.0393453;0.8100930000000001;0.054711;68.4533;24.5085;225.606;32.0;0.0;0.0
2020-03-09 14:56:43;0.0276649;0.039108300000000006;0.812181;0.38263800000000003;68.4604;24.5022;216.86599999999999;32.0;0.0;0.0
2020-03-09 14:56:44;0.0276298;0.039998900000000004;0.844724;-0.27321599999999996;68.4889;24.5111;216.16099999999997;32.0;0.0;0.0
2020-03-09 14:56:45;0.027854700000000003;0.0405606;0.512953;0.054711;68.4966;24.5084;212.078;32.0297;0.0;0.0
2020-03-09 14:56:46;0.0277086;0.0407864;0.480113;0.38263800000000003;68.5636;24.5137;206.709;32.9711;0.0;0.0
2020-03-09 14:56:47;0.027516500000000003;0.039392199999999995;0.48215600000000003;0.054711;68.4957;24.5106;212.481;32.0297;0.0;0.0
2020-03-09 14:56:48;0.027963799999999997;0.0399715;0.9606600000000001;0.054711;68.5676;24.5194;215.842;33.0;0.0;0.0
2020-03-09 14:56:49;0.0274195;0.040212;0.43174799999999997;0.054711;68.6785;24.518;229.433;32.9711;0.0;0.0
2020-03-09 14:56:50;0.027908099999999995;0.041055400000000006;0.6647770000000001;0.38263800000000003;68.4094;24.5146;231.835;32.0297;0.0;0.0
2020-03-09 14:56:51;0.0274171;0.0413365;0.994949;0.38263800000000003;68.6819;24.516;227.025;32.9711;0.0;0.0
2020-03-09 14:56:52;0.026997700000000003;0.040820800000000004;1.17083;0.054711;68.514;24.5259;221.993;32.0;0.0;0.0
2020-03-09 14:56:53;0.0274134;0.0401036;0.563329;0.38263800000000003;68.4294;24.5224;213.954;32.0;0.0;0.0
2020-03-09 14:56:55;0.027591200000000003;0.039632099999999996;1.4537;0.054711;68.5906;24.5106;244.553;32.0297;0.0;0.0
2020-03-09 14:56:56;0.0275167;0.040099199999999995;1.0745;0.054711;68.5279;24.52;227.43900000000002;32.9711;0.0;0.0
2020-03-09 14:56:57;0.0271147;0.0404876;0.966514;0.054711;68.6353;24.5159;224.72299999999998;32.0297;0.0;0.0
2020-03-09 14:56:58;0.0272712;0.0408966;1.4783899999999999;0.38263800000000003;68.6163;24.5166;245.546;32.9711;0.0;0.0
2020-03-09 14:56:59;0.027301799999999998;0.0409156;0.706434;0.38263800000000003;68.6033;24.5166;234.36;32.0;0.0;0.0
2020-03-09 14:57:00;0.027500099999999996;0.0407879;0.704641;0.054711;68.666;24.522;226.699;32.0;0.0;0.0
2020-03-09 14:57:01;0.0277569;0.040492400000000005;1.12151;0.054711;68.5814;24.522;219.31799999999998;32.0;0.0;0.0
2020-03-09 14:57:02;0.0277327;0.0397907;0.825794;-0.27321599999999996;68.6929;24.5123;235.05599999999998;32.0297;0.0;0.0
2020-03-09 14:57:03;0.0280527;0.0408564;0.771175;0.054711;68.7954;24.5187;222.468;32.9711;0.0;0.0
2020-03-09 14:57:04;0.027814599999999995;0.040550199999999995;1.3483399999999999;-0.27321599999999996;68.8028;24.5173;237.512;32.0;0.0;0.0
2020-03-09 14:57:05;0.0276568;0.0403533;1.07467;0.054711;68.6192;24.5274;229.642;32.0297;0.0;0.0
2020-03-09 14:57:06;0.0276582;0.039623;1.11119;-0.27321599999999996;68.3654;24.5239;210.696;33.0;0.0;0.0
2020-03-09 14:57:07;0.0279577;0.0388985;1.03447;0.054711;68.6972;24.521;231.668;32.9711;0.0;0.0
2020-03-09 14:57:08;0.0283736;0.0393542;1.21325;0.054711;68.8617;24.5283;224.512;32.0;0.0;0.0
2020-03-09 14:57:09;0.027855099999999997;0.0397163;0.563299;0.38263800000000003;68.7094;24.5243;207.886;32.0297;0.0;0.0
2020-03-09 14:57:10;0.0275498;0.040044199999999995;0.823559;0.054711;68.7268;24.5238;236.06799999999998;33.0;0.0;0.0
2020-03-09 14:57:11;0.0273113;0.03993119999999999;1.28691;0.38263800000000003;68.6353;24.5161;225.628;32.9711;0.0;0.0
2020-03-09 14:57:12;0.0271036;0.040777600000000004;1.43234;0.054711;68.6069;24.5201;231.37;32.0297;0.0;0.0
2020-03-09 14:57:13;0.027132599999999996;0.0404549;0.890294;0.38263800000000003;68.4816;24.5148;236.60299999999998;32.9711;0.0;0.0
2020-03-09 14:57:15;0.027407599999999997;0.040912300000000006;1.31293;-0.27321599999999996;68.3738;24.5247;245.44;32.0297;0.0;0.0
2020-03-09 14:57:16;0.0274138;0.0416134;1.40964;-0.27321599999999996;68.714;24.5106;215.234;32.9711;0.0;0.0
2020-03-09 14:57:17;0.027524299999999998;0.0416362;1.2343;0.054711;68.4324;24.5229;232.67700000000002;32.0297;0.0;0.0
2020-03-09 14:57:18;0.0274607;0.0417499;1.02824;0.054711;68.8261;24.5194;239.46099999999998;32.9711;0.0;0.0
2020-03-09 14:57:19;0.0275257;0.041349699999999996;1.19245;0.054711;68.6063;24.52;227.359;32.0;0.0;0.0
2020-03-09 14:57:20;0.027746100000000003;0.0411795;0.879235;0.054711;68.6896;24.5272;228.123;32.0297;0.0;0.0
2020-03-09 14:57:21;0.027642;0.0409096;1.15901;0.054711;68.6288;24.5272;238.30700000000002;33.0;0.0;0.0
2020-03-09 14:57:22;0.028221499999999997;0.0425776;1.14154;0.054711;68.6837;24.5269;221.50400000000002;32.9711;0.0;0.0
2020-03-09 14:57:23;0.0279227;0.0421351;0.7811680000000001;0.054711;68.7585;24.5276;212.74599999999998;32.0297;0.0;0.0
2020-03-09 14:57:24;0.027863799999999998;0.04196369999999999;0.8675799999999999;0.38263800000000003;68.4349;24.528000000000002;231.497;33.0;0.0;0.0
2020-03-09 14:57:25;0.0273962;0.0406471;0.790779;0.054711;68.5147;24.5164;229.445;33.0;0.0;0.0
2020-03-09 14:57:26;0.028314799999999998;0.0405249;1.1678899999999999;0.054711;68.7168;24.5332;238.907;33.0;0.0;0.0
2020-03-09 14:57:27;0.028201099999999996;0.0402851;1.31715;0.054711;68.6205;24.5253;230.16299999999998;32.9711;0.0;0.0
2020-03-09 14:57:28;0.027640699999999997;0.040057300000000004;1.29633;-0.27321599999999996;68.3664;24.5284;243.71099999999998;32.0;0.0;0.0
2020-03-09 14:57:29;0.028220299999999997;0.0409371;0.936635;0.054711;68.6359;24.5359;246.549;32.0297;0.0;0.0
2020-03-09 14:57:30;0.027683799999999998;0.0402289;1.19755;0.054711;68.4136;24.5226;224.4;32.9711;0.0;0.0
2020-03-09 14:57:31;0.027581900000000003;0.0407115;1.0434299999999999;0.054711;68.6933;24.528000000000002;225.109;32.0;0.0;0.0
2020-03-09 14:57:32;0.0275548;0.040686099999999996;1.18223;0.054711;68.3671;24.5237;234.044;32.0297;0.0;0.0
2020-03-09 14:57:33;0.027740800000000003;0.0398347;0.779267;0.054711;68.5851;24.5332;216.37900000000002;32.0;0.0;0.0
2020-03-09 14:57:35;0.0277401;0.0395262;0.8524790000000001;0.38263800000000003;68.4692;24.5307;236.873;32.0;0.0;0.0
2020-03-09 14:57:36;0.0279754;0.041347699999999994;0.797089;0.38263800000000003;68.3766;24.5301;232.58;32.0297;0.0;0.0
2020-03-09 14:57:37;0.027932;0.041436400000000005;0.796273;0.054711;68.4446;24.5433;207.046;32.9711;0.0;0.0
2020-03-09 14:57:38;0.027603899999999997;0.0411836;0.907465;0.38263800000000003;68.5303;24.5366;242.025;32.0;0.0;0.0
2020-03-09 14:57:39;0.027209399999999998;0.0400325;0.8315969999999999;0.054711;68.3783;24.53;232.707;32.0;0.0;0.0
2020-03-09 14:57:40;0.0283678;0.0407525;0.43136800000000003;0.054711;68.4163;24.53;205.47299999999998;32.0297;0.0;0.0
2020-03-09 14:57:41;0.0275151;0.0405742;0.452841;0.38263800000000003;68.5257;24.5385;207.75400000000002;32.9711;0.0;0.0
2020-03-09 14:57:42;0.028189799999999997;0.0393093;1.1680700000000002;0.054711;68.4595;24.5311;225.196;32.0;0.0;0.0
2020-03-09 14:57:43;0.027446299999999996;0.0399211;1.04047;0.054711;68.4397;24.5352;220.71400000000003;32.0;0.0;0.0
2020-03-09 14:57:44;0.027695499999999998;0.040229900000000006;0.854311;0.054711;68.3352;24.5352;254.261;32.0;0.0;0.0
2020-03-09 14:57:45;0.0273996;0.0392987;1.29494;0.38263800000000003;68.4367;24.5391;234.261;32.0;0.0;0.0
2020-03-09 14:57:46;0.028021800000000003;0.0390534;0.74378;0.054711;68.4699;24.5308;230.50900000000001;32.0;0.0;0.0
2020-03-09 14:57:47;0.0276013;0.040384300000000005;0.556407;0.054711;68.4568;24.529;217.45;32.0;0.0;0.0
2020-03-09 14:57:48;0.0273819;0.0384158;1.12853;0.054711;68.4168;24.5311;229.55599999999998;32.0297;0.0;0.0
2020-03-09 14:57:49;0.0277413;0.038927300000000005;0.630767;0.054711;68.5804;24.5339;216.032;32.9711;0.0;0.0
2020-03-09 14:57:50;0.027266000000000002;0.038009100000000004;0.730953;0.054711;68.5684;24.531999999999996;251.93599999999998;32.0;0.0;0.0
2020-03-09 14:57:51;0.028272199999999997;0.04057;1.11628;0.38263800000000003;68.5044;24.5293;232.926;32.0;0.0;0.0
2020-03-09 14:57:52;0.027533999999999996;0.039959800000000004;0.687699;0.054711;68.4708;24.5322;230.261;32.0;0.0;0.0
2020-03-09 14:57:53;0.026925599999999997;0.038524199999999995;0.780204;-0.27321599999999996;68.5711;24.5255;249.49900000000002;32.9711;0.0;0.0
2020-03-09 14:57:55;0.0277156;0.038560199999999996;0.634155;0.054711;68.4413;24.5201;217.933;32.0;0.0;0.0
2020-03-09 14:57:56;0.027410200000000003;0.0390133;0.675287;0.054711;68.4598;24.5299;227.98;32.03;0.0;0.0
2020-03-09 14:57:57;0.0275105;0.0397881;0.5740460000000001;0.054711;68.4748;24.5241;224.657;32.9709;0.0;0.0
2020-03-09 14:57:58;0.0271324;0.039734500000000006;0.770421;0.38263800000000003;68.5219;24.5264;228.47299999999998;32.0;0.0;0.0
2020-03-09 14:57:59;0.027029700000000004;0.0383401;0.670578;0.054711;68.586;24.5202;229.382;32.03;0.0;0.0
2020-03-09 14:58:00;0.0274404;0.038308;0.428457;0.054711;68.5468;24.5238;223.683;32.9709;0.0;0.0
2020-03-09 14:58:01;0.0272926;0.0373405;0.770089;-0.601143;68.4367;24.5151;239.925;32.0;0.0;0.0
2020-03-09 14:58:02;0.0280224;0.0391491;0.797578;0.38263800000000003;68.4464;24.5103;216.797;32.03;0.0;0.0
2020-03-09 14:58:03;0.027316700000000003;0.040317;0.41856400000000005;0.054711;68.3657;24.5216;219.83700000000002;32.9709;0.0;0.0
2020-03-09 14:58:04;0.0274096;0.040155;0.6936220000000001;0.054711;68.5292;24.526;234.877;32.03;0.0;0.0
2020-03-09 14:58:05;0.026809500000000003;0.0399487;0.596821;0.054711;68.5154;24.5181;228.953;32.9709;0.0;0.0
2020-03-09 14:58:06;0.026998400000000002;0.0390608;0.8768239999999999;0.054711;68.438;24.5247;248.248;32.0;0.0;0.0
2020-03-09 14:58:07;0.0267493;0.038794699999999994;0.769779;0.054711;68.5065;24.5172;208.425;32.0;0.0;0.0
2020-03-09 14:58:08;0.0276993;0.0376866;0.800035;-0.27321599999999996;68.5814;24.5157;231.05599999999998;32.03;0.0;0.0
2020-03-09 14:58:09;0.0278251;0.038865199999999996;0.822498;0.054711;68.4837;24.5164;236.986;32.9427;0.0;0.0
2020-03-09 14:58:10;0.0274355;0.0395773;0.9321379999999999;0.054711;68.5214;24.5248;242.176;31.03;0.0;0.0
2020-03-09 14:58:11;0.028128300000000002;0.0413017;0.8414440000000001;-0.27321599999999996;68.5442;24.5075;233.095;32.0;0.0;0.0
2020-03-09 14:58:12;0.0273035;0.0408537;0.49442200000000003;0.38263800000000003;68.6385;24.5274;237.07299999999998;32.03;0.0;0.0
2020-03-09 14:58:13;0.0272873;0.0405582;0.501682;0.054711;68.5736;24.523000000000003;204.24400000000003;32.9709;0.0;0.0
2020-03-09 14:58:15;0.0271611;0.0393405;0.585357;-0.27321599999999996;68.6386;24.5131;230.69299999999998;31.03;0.0;0.0
2020-03-09 14:58:16;0.0271942;0.0397284;1.0403200000000001;-0.27321599999999996;68.3984;24.5228;253.753;32.03;0.0;0.0
