datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 13:55:04;0.0284681;0.0415909;1.15266;-0.27321599999999996;68.8654;24.6987;240.968;32.0221;0.0;0.0
2020-03-09 13:55:05;0.0284492;0.0416727;0.8569100000000001;0.054711;68.9313;24.7059;221.785;32.9786;0.0;0.0
2020-03-09 13:55:06;0.0272916;0.040703500000000004;0.473666;0.054711;68.8902;24.704;212.68599999999998;32.0;0.0;0.0
2020-03-09 13:55:07;0.0279488;0.040764800000000004;0.984877;0.38263800000000003;69.0071;24.6909;240.55700000000002;32.0;0.0;0.0
2020-03-09 13:55:08;0.027971100000000002;0.0408094;1.29292;0.710565;68.8589;24.6992;230.986;32.0221;0.0;0.0
2020-03-09 13:55:09;0.0283185;0.0414855;0.853;0.054711;68.928;24.7009;234.893;32.9786;0.0;0.0
2020-03-09 13:55:10;0.027982099999999996;0.041038599999999995;0.647474;0.054711;68.9629;24.6999;235.267;32.0;0.0;0.0
2020-03-09 13:55:11;0.027432400000000003;0.041095;1.391;0.38263800000000003;68.8505;24.7005;241.63400000000001;32.0;0.0;0.0
2020-03-09 13:55:12;0.028145099999999996;0.0403742;0.658624;0.054711;68.9294;24.704;221.66299999999998;32.0;0.0;0.0
2020-03-09 13:55:13;0.027858299999999996;0.0407402;0.940426;0.054711;68.8441;24.7056;231.53599999999997;32.0;0.0;0.0
2020-03-09 13:55:14;0.0285689;0.0417531;0.945217;0.054711;68.8242;24.7038;231.81400000000002;32.0;0.0;0.0
2020-03-09 13:55:15;0.028056099999999997;0.041738199999999996;0.969668;-0.27321599999999996;68.7907;24.7073;232.06799999999998;32.0221;0.0;0.0
2020-03-09 13:55:16;0.0278394;0.041002;1.3275;0.38263800000000003;68.9375;24.6973;231.794;32.9786;0.0;0.0
2020-03-09 13:55:17;0.0280899;0.041184399999999996;1.49884;0.054711;68.8749;24.7113;250.635;32.0;0.0;0.0
2020-03-09 13:55:18;0.028035400000000005;0.041379900000000004;1.35832;0.38263800000000003;68.9153;24.7009;232.178;32.0;0.0;0.0
2020-03-09 13:55:20;0.027808999999999997;0.0409757;0.946117;0.054711;68.962;24.7142;230.918;32.0;0.0;0.0
2020-03-09 13:55:21;0.027241;0.0406925;0.9313239999999999;0.054711;68.9613;24.7031;222.41299999999998;31.9786;0.0;0.0
2020-03-09 13:55:22;0.028121800000000002;0.040152;1.3165200000000001;0.054711;69.0365;24.7068;250.828;31.0221;0.0;0.0
2020-03-09 13:55:23;0.0282528;0.0413748;1.1855799999999999;0.054711;68.9759;24.7102;225.25900000000001;32.0;0.0;0.0
2020-03-09 13:55:24;0.0284202;0.040724800000000005;1.1820899999999999;0.054711;68.9275;24.7092;233.40400000000002;32.0221;0.0;0.0
2020-03-09 13:55:25;0.027942599999999998;0.040612999999999996;1.1416;0.054711;68.8562;24.704;232.185;32.9786;0.0;0.0
2020-03-09 13:55:26;0.0278101;0.040248;1.0760100000000001;0.38263800000000003;68.9704;24.7094;227.7;32.0221;0.0;0.0
2020-03-09 13:55:27;0.0278634;0.0404111;0.9906389999999999;0.710565;68.895;24.705;216.202;32.9786;0.0;0.0
2020-03-09 13:55:28;0.0284974;0.041443;1.37303;0.054711;68.9089;24.7039;253.68;32.0;0.0;0.0
2020-03-09 13:55:29;0.028390699999999998;0.040994300000000004;1.33502;0.054711;68.9803;24.7128;253.385;32.0;0.0;0.0
2020-03-09 13:55:30;0.027399299999999998;0.0402165;0.719176;0.054711;68.9869;24.7063;226.642;32.0;0.0;0.0
2020-03-09 13:55:31;0.027668;0.0399629;1.49006;0.054711;68.8585;24.7087;247.132;32.0;0.0;0.0
2020-03-09 13:55:32;0.027958499999999997;0.0399694;1.1113899999999999;0.054711;69.1612;24.7194;210.27700000000002;32.0;0.0;0.0
2020-03-09 13:55:33;0.0279844;0.041000999999999996;0.7415390000000001;0.054711;69.0727;24.7076;229.919;32.0221;0.0;0.0
2020-03-09 13:55:34;0.027996800000000002;0.0395709;1.11264;0.054711;68.9022;24.7165;240.497;32.9786;0.0;0.0
2020-03-09 13:55:35;0.0273007;0.0391702;1.09971;0.054711;68.9531;24.7065;216.343;32.0;0.0;0.0
2020-03-09 13:55:36;0.028007999999999998;0.0393042;1.1831;0.054711;68.9369;24.7065;236.571;32.0;0.0;0.0
2020-03-09 13:55:37;0.0274425;0.039254199999999996;1.32481;0.38263800000000003;69.0762;24.7035;232.864;32.0;0.0;0.0
2020-03-09 13:55:38;0.028213799999999997;0.0411676;1.0592;0.054711;68.8764;24.7157;227.903;32.0;0.0;0.0
2020-03-09 13:55:39;0.027993900000000002;0.0397824;1.29841;-0.27321599999999996;68.9467;24.715;228.209;32.0;0.0;0.0
2020-03-09 13:55:40;0.0274623;0.039176;1.02216;-0.27321599999999996;69.0791;24.7074;219.947;32.0;0.0;0.0
2020-03-09 13:55:42;0.0277723;0.0398564;1.09584;0.38263800000000003;69.0022;24.7122;229.77599999999998;32.0;0.0;0.0
2020-03-09 13:55:43;0.027776699999999998;0.040867;1.08469;0.054711;69.1871;24.7018;232.16299999999998;32.0;0.0;0.0
2020-03-09 13:55:44;0.0275502;0.0397384;1.08714;0.054711;69.0508;24.7056;240.495;32.0;0.0;0.0
2020-03-09 13:55:45;0.0270471;0.0395021;1.05644;0.054711;69.0582;24.7146;237.035;32.0;0.0;0.0
2020-03-09 13:55:46;0.0274995;0.03874369999999999;0.622278;0.054711;69.2162;24.7065;206.21599999999998;32.0;0.0;0.0
2020-03-09 13:55:47;0.027708;0.0401914;1.0396;0.054711;68.9179;24.7171;230.718;32.0;0.0;0.0
2020-03-09 13:55:48;0.028118999999999998;0.04013219999999999;1.34172;0.054711;69.329;24.7051;227.583;32.0;0.0;0.0
2020-03-09 13:55:49;0.027939799999999997;0.0403342;0.62992;0.054711;69.2929;24.706999999999997;230.97400000000002;32.0;0.0;0.0
2020-03-09 13:55:50;0.0271704;0.040585500000000004;1.16483;0.38263800000000003;69.2972;24.7152;229.74400000000003;32.0;0.0;0.0
2020-03-09 13:55:51;0.027307400000000003;0.039823199999999996;1.04713;0.054711;69.3449;24.7063;246.202;32.0;0.0;0.0
2020-03-09 13:55:52;0.0277046;0.0406986;1.23455;0.054711;69.1137;24.7063;234.546;32.0;0.0;0.0
2020-03-09 13:55:53;0.028238599999999996;0.041830599999999996;1.26464;-0.27321599999999996;69.2256;24.7071;230.84400000000002;32.0;0.0;0.0
2020-03-09 13:55:54;0.0275291;0.040925;0.788453;0.38263800000000003;69.2816;24.7118;218.769;32.0;0.0;0.0
2020-03-09 13:55:56;0.027465100000000003;0.041374400000000006;0.78537;0.054711;69.2569;24.7091;230.532;32.0;0.0;0.0
2020-03-09 13:55:57;0.0278685;0.0403407;0.794609;0.38263800000000003;69.2845;24.7148;235.64700000000002;32.0;0.0;0.0
2020-03-09 13:55:58;0.028026;0.041818400000000006;0.823941;0.054711;69.3445;24.7221;229.97799999999998;32.0;0.0;0.0
2020-03-09 13:55:59;0.0282098;0.040708;1.11871;0.054711;69.3541;24.7174;229.12599999999998;32.0;0.0;0.0
2020-03-09 13:56:00;0.027833999999999998;0.0410695;0.726121;0.054711;69.3466;24.7134;219.50799999999998;32.0;0.0;0.0
2020-03-09 13:56:01;0.027565100000000002;0.0405314;0.631911;0.38263800000000003;69.3405;24.714000000000002;228.97299999999998;32.0;0.0;0.0
2020-03-09 13:56:02;0.027606799999999997;0.0403377;0.739213;0.054711;69.2505;24.7079;230.74900000000002;32.0;0.0;0.0
2020-03-09 13:56:03;0.0281889;0.0415918;0.592855;0.054711;69.2113;24.7166;227.61900000000003;32.0;0.0;0.0
2020-03-09 13:56:04;0.0283748;0.0410445;0.6874180000000001;0.054711;69.3818;24.7121;228.483;32.0;0.0;0.0
2020-03-09 13:56:05;0.027538299999999998;0.0404085;0.760416;0.054711;69.2232;24.7179;215.967;32.0;0.0;0.0
2020-03-09 13:56:06;0.027632599999999997;0.0394189;0.600843;0.054711;69.3673;24.7109;219.149;32.0;0.0;0.0
2020-03-09 13:56:07;0.027470799999999997;0.0397798;0.701417;0.054711;69.2894;24.7198;225.73;32.0;0.0;0.0
2020-03-09 13:56:08;0.0280058;0.040251;0.696929;0.054711;69.2969;24.7225;232.02900000000002;32.0;0.0;0.0
2020-03-09 13:56:09;0.027995799999999998;0.040403800000000004;0.707659;0.054711;69.4001;24.7168;239.738;32.0;0.0;0.0
2020-03-09 13:56:10;0.0275772;0.038843699999999995;0.6935020000000001;0.054711;69.2699;24.72;227.86700000000002;32.0;0.0;0.0
2020-03-09 13:56:11;0.027659899999999998;0.039651099999999995;0.661726;0.38263800000000003;69.2374;24.7068;228.512;32.0;0.0;0.0
2020-03-09 13:56:12;0.0272108;0.038151599999999994;0.71243;-0.27321599999999996;69.3186;24.7215;247.334;32.0;0.0;0.0
2020-03-09 13:56:13;0.028411900000000004;0.040558;0.724619;-0.27321599999999996;69.2521;24.7107;206.304;32.0;0.0;0.0
2020-03-09 13:56:14;0.0281959;0.0399843;0.745929;0.054711;69.2091;24.7204;231.25400000000002;32.0223;0.0;0.0
2020-03-09 13:56:15;0.026978500000000002;0.039853;0.7287779999999999;0.054711;69.2581;24.7188;222.672;32.9784;0.0;0.0
2020-03-09 13:56:17;0.0276245;0.0401978;0.90475;0.054711;69.2835;24.7138;254.06599999999997;32.0;0.0;0.0
2020-03-09 13:56:18;0.0277909;0.040670300000000006;0.776866;0.054711;69.3222;24.7122;209.734;32.0;0.0;0.0
2020-03-09 13:56:19;0.0287715;0.041512900000000005;0.727009;-0.27321599999999996;69.2441;24.7057;224.33599999999998;32.0;0.0;0.0
2020-03-09 13:56:20;0.027997300000000003;0.0406718;0.565049;0.38263800000000003;69.416;24.708000000000002;221.196;32.0;0.0;0.0
2020-03-09 13:56:21;0.0274007;0.0397657;0.555154;0.054711;69.3851;24.7245;237.685;32.0;0.0;0.0
2020-03-09 13:56:22;0.0282067;0.04094;0.901125;-0.27321599999999996;69.2644;24.7179;237.97799999999998;32.0;0.0;0.0
2020-03-09 13:56:23;0.027759199999999998;0.040416900000000006;0.582422;0.054711;69.4316;24.7179;226.075;32.0223;0.0;0.0
2020-03-09 13:56:24;0.029031099999999997;0.042082999999999995;0.8660479999999999;-0.27321599999999996;69.3478;24.7188;225.02700000000002;32.9574;0.0;0.0
2020-03-09 13:56:25;0.0283068;0.041714999999999995;1.0354700000000001;-0.27321599999999996;69.2989;24.7158;226.324;31.0453;0.0;0.0
2020-03-09 13:56:26;0.027979;0.041378500000000006;0.497753;0.054711;69.4042;24.7143;206.203;32.9784;0.0;0.0
2020-03-09 13:56:27;0.027434399999999998;0.0407999;1.30146;0.38263800000000003;69.5354;24.7232;243.52900000000002;32.0;0.0;0.0
2020-03-09 13:56:28;0.0281534;0.0405918;1.26863;0.38263800000000003;69.5646;24.7146;242.32299999999998;32.0;0.0;0.0
2020-03-09 13:56:29;0.0277423;0.0411697;0.656834;-0.27321599999999996;69.6703;24.7095;227.075;32.0;0.0;0.0
2020-03-09 13:56:30;0.028213299999999997;0.04118669999999999;1.2497200000000002;-0.27321599999999996;69.7198;24.7184;218.896;32.0;0.0;0.0
2020-03-09 13:56:31;0.027605599999999998;0.040008999999999996;1.03095;0.38263800000000003;69.4913;24.717;235.708;32.0;0.0;0.0
2020-03-09 13:56:32;0.0270815;0.0397439;1.05061;-0.27321599999999996;69.3815;24.7066;206.545;32.0;0.0;0.0
2020-03-09 13:56:33;0.0279439;0.040178500000000006;1.2863200000000001;0.054711;69.5898;24.7155;226.351;32.0;0.0;0.0
2020-03-09 13:56:34;0.027358799999999996;0.039025199999999996;1.10595;0.054711;69.4882;24.7266;220.646;32.0;0.0;0.0
2020-03-09 13:56:35;0.0284185;0.040966699999999995;1.39319;0.054711;69.561;24.7266;238.38099999999997;32.0;0.0;0.0
2020-03-09 13:56:36;0.027750599999999997;0.0409669;1.07366;0.054711;69.6452;24.7164;206.205;32.0;0.0;0.0
2020-03-09 13:56:37;0.0275323;0.0400989;0.957609;0.054711;69.4193;24.7199;234.94;32.0;0.0;0.0
2020-03-09 13:56:38;0.0273733;0.0395914;1.26302;0.054711;69.5375;24.7074;223.34099999999998;32.0223;0.0;0.0
2020-03-09 13:56:39;0.027531599999999996;0.0401815;0.711147;0.054711;69.4285;24.7175;213.873;32.9784;0.0;0.0
2020-03-09 13:56:41;0.0278418;0.041306300000000004;1.11195;0.38263800000000003;69.5396;24.7081;224.328;32.0;0.0;0.0
2020-03-09 13:56:42;0.0278248;0.040839999999999994;0.9400149999999999;0.710565;69.551;24.7157;236.639;31.9784;0.0;0.0
2020-03-09 13:56:43;0.0271962;0.039525;1.15736;0.054711;69.4911;24.7103;234.69099999999997;31.0223;0.0;0.0
2020-03-09 13:56:44;0.027774;0.04044980000000001;1.19559;0.38263800000000003;69.4979;24.7061;237.243;32.0223;0.0;0.0
2020-03-09 13:56:45;0.027301599999999995;0.0395103;1.35465;0.054711;69.5368;24.7086;225.13400000000001;32.9784;0.0;0.0
2020-03-09 13:56:46;0.028003500000000004;0.041369800000000005;1.2333;0.38263800000000003;69.5165;24.7068;231.65099999999998;32.0;0.0;0.0
2020-03-09 13:56:47;0.028397700000000005;0.0421259;1.39689;0.054711;69.3467;24.7044;242.59;32.0;0.0;0.0
2020-03-09 13:56:48;0.028371299999999995;0.04194880000000001;1.4668299999999999;-0.27321599999999996;69.5416;24.7084;252.65900000000002;32.0;0.0;0.0
2020-03-09 13:56:49;0.0274216;0.0422601;1.17672;0.054711;69.3901;24.7005;232.30200000000002;32.0;0.0;0.0
2020-03-09 13:56:50;0.027511;0.040903800000000004;1.19577;0.38263800000000003;69.5582;24.6982;222.94299999999998;32.0;0.0;0.0
2020-03-09 13:56:51;0.027662799999999998;0.041375199999999994;1.20794;-0.601143;69.6564;24.7059;225.40900000000002;32.0;0.0;0.0
2020-03-09 13:56:52;0.0283899;0.041875199999999994;1.3627799999999999;0.054711;69.5632;24.7063;236.827;32.0;0.0;0.0
2020-03-09 13:56:53;0.028641000000000003;0.0420732;1.36684;0.38263800000000003;69.4181;24.7011;241.888;32.0;0.0;0.0
2020-03-09 13:56:54;0.027900099999999997;0.0408256;1.15726;-0.27321599999999996;69.3877;24.6987;217.86;32.0;0.0;0.0
2020-03-09 13:56:55;0.0281248;0.0413113;0.8240780000000001;0.054711;69.5374;24.6999;223.34099999999998;32.0;0.0;0.0
2020-03-09 13:56:56;0.027807400000000003;0.0407525;1.3609200000000001;0.38263800000000003;69.372;24.6913;227.946;32.0;0.0;0.0
2020-03-09 13:56:57;0.028981200000000002;0.042070300000000005;0.7623300000000001;0.38263800000000003;69.3036;24.6994;226.764;32.0;0.0;0.0
2020-03-09 13:56:59;0.028320599999999994;0.04175569999999999;1.18781;-0.27321599999999996;69.4738;24.6877;217.09400000000002;32.0;0.0;0.0
2020-03-09 13:57:00;0.0277258;0.0421581;0.800612;-0.27321599999999996;69.3816;24.6987;207.169;32.0;0.0;0.0
2020-03-09 13:57:01;0.0278493;0.0403512;1.35105;-0.27321599999999996;69.312;24.6888;232.234;32.0;0.0;0.0
2020-03-09 13:57:02;0.027712599999999997;0.0413673;0.720388;0.054711;69.432;24.6885;224.291;32.0;0.0;0.0
2020-03-09 13:57:03;0.028213400000000003;0.0418432;1.1086200000000002;0.054711;69.3;24.6928;221.472;32.0;0.0;0.0
2020-03-09 13:57:04;0.028349400000000004;0.041879400000000004;1.24086;0.054711;69.3492;24.693;232.982;32.0;0.0;0.0
2020-03-09 13:57:05;0.028052800000000003;0.040688999999999996;1.23573;0.054711;69.2442;24.6943;234.583;32.0223;0.0;0.0
2020-03-09 13:57:06;0.027532799999999996;0.0405971;0.783558;0.054711;69.1912;24.6832;234.61599999999999;32.9784;0.0;0.0
2020-03-09 13:57:07;0.0273828;0.039552699999999996;1.15754;0.054711;69.3883;24.6932;235.408;32.0;0.0;0.0
2020-03-09 13:57:08;0.0278567;0.0399462;1.04895;0.054711;69.2545;24.6933;239.68599999999998;32.0;0.0;0.0
2020-03-09 13:57:09;0.0285378;0.041326800000000004;0.99297;0.38263800000000003;69.3125;24.6891;224.114;32.0;0.0;0.0
2020-03-09 13:57:10;0.027805200000000002;0.0403586;0.648989;0.38263800000000003;69.3678;24.69;228.575;32.0;0.0;0.0
2020-03-09 13:57:11;0.026967900000000003;0.0401191;0.749474;-0.27321599999999996;69.3126;24.6944;239.77200000000002;32.0223;0.0;0.0
2020-03-09 13:57:12;0.027524700000000003;0.0393181;0.5932930000000001;0.054711;69.252;24.6908;220.21599999999998;32.9784;0.0;0.0
2020-03-09 13:57:13;0.027975;0.039683300000000005;1.10864;0.054711;69.2946;24.685;244.382;32.0;0.0;0.0
2020-03-09 13:57:14;0.028235800000000002;0.040794;1.21928;-0.27321599999999996;69.3588;24.6946;251.112;32.0;0.0;0.0
2020-03-09 13:57:15;0.0273281;0.0397221;1.3015299999999999;0.054711;69.2974;24.69;241.046;32.0;0.0;0.0
2020-03-09 13:57:16;0.026757599999999996;0.0393659;0.6025149999999999;0.054711;69.4208;24.69;227.045;32.0;0.0;0.0
2020-03-09 13:57:17;0.0280601;0.0395711;0.5952189999999999;0.38263800000000003;69.4168;24.6978;229.391;32.0;0.0;0.0
2020-03-09 13:57:18;0.0279238;0.039788800000000006;0.781836;0.054711;69.3728;24.6851;230.076;32.0223;0.0;0.0
2020-03-09 13:57:19;0.0273488;0.0404064;0.9661299999999999;0.38263800000000003;69.3219;24.6858;223.02200000000002;31.9784;0.0;0.0
2020-03-09 13:57:21;0.0274291;0.0401548;0.564593;-0.27321599999999996;69.2232;24.6859;229.75900000000001;31.0223;0.0;0.0
2020-03-09 13:57:22;0.027648500000000003;0.0406808;0.44288999999999995;-0.27321599999999996;69.3551;24.6951;204.06;32.0;0.0;0.0
2020-03-09 13:57:23;0.0284185;0.0408886;0.716912;0.054711;69.3726;24.6853;247.68900000000002;32.0;0.0;0.0
2020-03-09 13:57:24;0.0270863;0.0400027;0.8280930000000001;0.054711;69.296;24.6876;221.19;32.0;0.0;0.0
2020-03-09 13:57:25;0.028497500000000002;0.0410486;0.9088579999999999;-0.27321599999999996;69.3592;24.684;238.15400000000002;31.9784;0.0;0.0
2020-03-09 13:57:26;0.027597000000000003;0.0410764;0.7114520000000001;-0.27321599999999996;69.4215;24.6825;250.377;31.0223;0.0;0.0
2020-03-09 13:57:27;0.027425599999999998;0.039962199999999996;0.597503;0.054711;69.4498;24.6834;219.967;32.0;0.0;0.0
2020-03-09 13:57:28;0.027448;0.0406166;0.910781;0.054711;69.3687;24.6836;252.865;32.0;0.0;0.0
2020-03-09 13:57:29;0.0279324;0.0412011;0.561758;0.054711;69.2309;24.6838;224.955;32.0;0.0;0.0
2020-03-09 13:57:30;0.0283572;0.041502199999999996;0.7290840000000001;0.38263800000000003;69.3361;24.6816;217.273;32.0;0.0;0.0
2020-03-09 13:57:31;0.027271899999999998;0.0405628;0.893999;0.054711;69.3775;24.6861;253.669;32.0223;0.0;0.0
2020-03-09 13:57:32;0.0277336;0.0407361;0.733574;0.054711;69.3426;24.6903;216.71900000000002;32.9574;0.0;0.0
2020-03-09 13:57:33;0.0272361;0.039822199999999995;0.504594;0.054711;69.3087;24.684;212.168;31.0223;0.0;0.0
2020-03-09 13:57:34;0.0282315;0.04096880000000001;1.3562299999999998;0.054711;69.3233;24.6909;243.153;32.0223;0.0;0.0
2020-03-09 13:57:35;0.028321299999999997;0.0418575;0.9578610000000001;0.054711;69.3442;24.6949;226.641;32.9784;0.0;0.0
2020-03-09 13:57:36;0.027873900000000004;0.041444999999999996;0.47588400000000003;-0.27321599999999996;69.4042;24.6997;203.921;32.0;0.0;0.0
2020-03-09 13:57:37;0.0268742;0.0409809;0.766031;0.054711;69.3654;24.6922;221.90099999999998;32.0;0.0;0.0
2020-03-09 13:57:38;0.0273108;0.039967199999999994;0.934614;0.054711;69.2344;24.6901;230.59;32.0;0.0;0.0
2020-03-09 13:57:39;0.027402600000000003;0.040317;0.624425;0.054711;69.4376;24.6974;233.507;32.0;0.0;0.0
2020-03-09 13:57:40;0.028283299999999997;0.041147199999999995;0.8544379999999999;-0.27321599999999996;69.3533;24.7079;244.669;32.0;0.0;0.0
2020-03-09 13:57:42;0.027258799999999996;0.0399749;1.07952;-0.27321599999999996;69.3589;24.7055;240.493;32.0;0.0;0.0
2020-03-09 13:57:43;0.0277139;0.04064380000000001;0.913682;0.054711;69.3708;24.705;254.419;32.0;0.0;0.0
2020-03-09 13:57:44;0.027235900000000004;0.0395574;0.589413;0.38263800000000003;69.2603;24.6976;229.39;32.0223;0.0;0.0
2020-03-09 13:57:45;0.0283288;0.0415258;1.39416;-0.601143;69.2564;24.7013;253.84;32.9781;0.0;0.0
2020-03-09 13:57:46;0.028219;0.041881699999999994;0.776781;0.38263800000000003;69.3956;24.7139;228.222;32.0;0.0;0.0
2020-03-09 13:57:47;0.0282908;0.041516199999999996;0.574687;0.38263800000000003;69.2848;24.7103;230.396;32.0;0.0;0.0
2020-03-09 13:57:48;0.027183299999999997;0.0411217;1.41693;0.38263800000000003;69.3344;24.7157;228.87;32.0;0.0;0.0
2020-03-09 13:57:49;0.0270446;0.0395745;1.27121;0.054711;69.2103;24.7122;232.298;32.0;0.0;0.0
2020-03-09 13:57:50;0.027403300000000002;0.040257;0.960277;0.38263800000000003;69.2128;24.7139;254.472;32.0;0.0;0.0
2020-03-09 13:57:51;0.0280661;0.0403301;1.25453;0.054711;69.0982;24.7153;230.232;32.0;0.0;0.0
2020-03-09 13:57:52;0.028431099999999997;0.041148000000000004;1.1724700000000001;0.054711;69.1402;24.7229;244.263;32.0226;0.0;0.0
2020-03-09 13:57:53;0.028053700000000004;0.0400909;0.837692;0.054711;68.9876;24.7229;237.19099999999997;32.9781;0.0;0.0
2020-03-09 13:57:54;0.027750999999999998;0.0404236;0.7791140000000001;0.38263800000000003;69.0605;24.7239;221.77599999999998;32.0;0.0;0.0
2020-03-09 13:57:55;0.027341300000000002;0.040213599999999995;1.22286;0.054711;68.9024;24.7151;223.685;32.0;0.0;0.0
2020-03-09 13:57:56;0.0277235;0.0395765;1.45165;-0.27321599999999996;68.9422;24.7275;248.112;32.0;0.0;0.0
2020-03-09 13:57:57;0.027977600000000002;0.040640800000000005;1.2763200000000001;0.38263800000000003;68.9163;24.7314;228.25;32.0;0.0;0.0
2020-03-09 13:57:58;0.028447800000000002;0.0416466;1.18412;0.38263800000000003;68.8978;24.7211;231.688;32.0;0.0;0.0
2020-03-09 13:57:59;0.0280568;0.041234;1.24581;0.054711;68.9002;24.7279;232.44;32.0;0.0;0.0
2020-03-09 13:58:00;0.0274991;0.0402189;1.40603;-0.27321599999999996;68.7525;24.7281;242.234;32.0;0.0;0.0
2020-03-09 13:58:02;0.027080700000000003;0.0405274;1.34586;-0.27321599999999996;68.6345;24.7371;239.613;32.0;0.0;0.0
2020-03-09 13:58:03;0.027962400000000002;0.040500699999999994;1.25865;0.054711;68.604;24.7362;228.861;32.0;0.0;0.0
2020-03-09 13:58:04;0.027896800000000003;0.0392461;0.8553780000000001;0.054711;68.6063;24.7393;235.083;32.0226;0.0;0.0
2020-03-09 13:58:05;0.028514799999999996;0.0413997;0.897127;0.38263800000000003;68.6238;24.7472;235.84;32.9781;0.0;0.0
2020-03-09 13:58:06;0.0285672;0.042000300000000004;1.28344;-0.27321599999999996;68.5166;24.7408;232.217;32.0226;0.0;0.0
2020-03-09 13:58:07;0.028453700000000002;0.0410844;1.1947;0.38263800000000003;68.574;24.739;220.33700000000002;32.9781;0.0;0.0
2020-03-09 13:58:08;0.027601799999999996;0.041581099999999996;1.0570700000000002;0.054711;68.533;24.7408;223.12099999999998;32.0;0.0;0.0
2020-03-09 13:58:09;0.027399200000000002;0.0405804;1.1924;0.054711;68.3817;24.7438;233.195;32.0;0.0;0.0
2020-03-09 13:58:10;0.027257999999999998;0.0409139;1.2362799999999998;-0.27321599999999996;68.2963;24.7427;230.601;32.0;0.0;0.0
2020-03-09 13:58:11;0.0280543;0.040167;1.23424;0.054711;68.3733;24.7398;227.85;32.0226;0.0;0.0
2020-03-09 13:58:12;0.028482599999999997;0.0409483;1.23255;0.054711;68.2851;24.7454;224.896;32.9781;0.0;0.0
2020-03-09 13:58:13;0.0283496;0.040628199999999996;1.28566;0.054711;68.2873;24.7493;227.94099999999997;32.0;0.0;0.0
