datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 15:14:56;0.0277584;0.042264499999999997;1.2313399999999999;0.054711;69.0135;24.4689;240.687;32.0317;0.0;0.0
2020-03-09 15:14:57;0.027583799999999995;0.0401549;0.8395459999999999;0.054711;68.8639;24.4689;231.111;32.9692;0.0;0.0
2020-03-09 15:14:58;0.0273265;0.0405079;0.566277;0.38263800000000003;68.872;24.4718;236.497;32.032;0.0;0.0
2020-03-09 15:14:59;0.027646499999999997;0.0406699;1.00338;0.054711;68.9004;24.4659;237.178;33.0;0.0;0.0
2020-03-09 15:15:00;0.027713099999999997;0.0402282;0.670288;0.054711;68.7923;24.4659;245.667;33.0;0.0;0.0
2020-03-09 15:15:01;0.0269171;0.0410527;1.03903;0.710565;68.9425;24.4649;236.037;32.969;0.0;0.0
2020-03-09 15:15:02;0.0278615;0.039769;1.11972;0.054711;68.8136;24.4702;230.882;32.032;0.0;0.0
2020-03-09 15:15:03;0.027560200000000003;0.0395358;1.30037;0.054711;68.8522;24.4719;230.29;33.0;0.0;0.0
2020-03-09 15:15:04;0.0275968;0.0414337;1.04829;0.054711;68.9456;24.4639;211.231;33.0;0.0;0.0
2020-03-09 15:15:06;0.0271188;0.039602;0.909933;-0.27321599999999996;68.9303;24.4718;228.27;32.969;0.0;0.0
2020-03-09 15:15:07;0.0278027;0.039085400000000006;1.02094;0.38263800000000003;68.8545;24.4741;218.265;32.032;0.0;0.0
2020-03-09 15:15:08;0.027155099999999998;0.0397246;1.1994;-0.27321599999999996;68.8876;24.4684;241.804;32.969;0.0;0.0
2020-03-09 15:15:09;0.026928800000000003;0.0404045;1.11904;0.054711;68.8197;24.4588;239.405;32.032;0.0;0.0
2020-03-09 15:15:10;0.027547000000000002;0.0381228;1.4969999999999999;0.054711;68.9082;24.4576;252.054;33.0;0.0;0.0
2020-03-09 15:15:11;0.0273313;0.0400525;1.13055;0.054711;68.8186;24.4589;235.766;32.969;0.0;0.0
2020-03-09 15:15:12;0.0279194;0.039957400000000004;1.13009;-0.27321599999999996;68.9408;24.4591;231.502;32.032;0.0;0.0
2020-03-09 15:15:13;0.0270349;0.03970680000000001;1.24888;-0.27321599999999996;68.9814;24.4666;244.07;33.0;0.0;0.0
2020-03-09 15:15:14;0.0282527;0.0397796;1.33797;0.38263800000000003;68.4964;24.4616;225.296;33.0;0.0;0.0
2020-03-09 15:15:15;0.027606;0.0390433;1.02473;-0.27321599999999996;68.831;24.4597;232.051;32.969;0.0;0.0
2020-03-09 15:15:16;0.026948700000000003;0.0399661;0.5605;0.054711;68.7062;24.4628;207.72400000000002;32.032;0.0;0.0
2020-03-09 15:15:17;0.026616300000000002;0.040481300000000005;1.36798;-0.27321599999999996;68.6844;24.4625;236.52200000000002;32.969;0.0;0.0
2020-03-09 15:15:18;0.027544299999999997;0.038736;1.1666;0.38263800000000003;68.5898;24.4511;241.857;32.032;0.0;0.0
2020-03-09 15:15:19;0.0273798;0.0391927;1.3175;0.38263800000000003;68.7895;24.4593;230.352;33.0;0.0;0.0
2020-03-09 15:15:20;0.027025900000000002;0.040755900000000005;1.31865;-0.601143;68.5509;24.4667;231.899;32.969;0.0;0.0
2020-03-09 15:15:21;0.027589699999999998;0.0397474;1.03881;-0.27321599999999996;68.6676;24.4668;213.141;32.032;0.0;0.0
2020-03-09 15:15:22;0.027011;0.038699800000000006;0.9970399999999999;0.38263800000000003;68.6956;24.4654;224.985;33.0;0.0;0.0
2020-03-09 15:15:23;0.0272481;0.0398732;1.0041;0.38263800000000003;68.6235;24.4665;230.517;33.0;0.0;0.0
2020-03-09 15:15:24;0.0275319;0.03975019999999999;0.671899;-0.27321599999999996;68.6211;24.4604;230.43599999999998;33.0;0.0;0.0
2020-03-09 15:15:25;0.0267657;0.040007;1.0583200000000001;0.38263800000000003;68.4768;24.4598;235.467;32.969;0.0;0.0
2020-03-09 15:15:26;0.0273678;0.0400601;1.33918;0.054711;68.7559;24.454;232.479;32.0;0.0;0.0
2020-03-09 15:15:27;0.0276936;0.0399389;0.694919;0.054711;68.5079;24.4546;234.125;32.032;0.0;0.0
2020-03-09 15:15:28;0.027813499999999998;0.038761199999999996;0.758843;0.054711;68.5334;24.4592;252.58599999999998;32.969;0.0;0.0
2020-03-09 15:15:29;0.027044;0.0411856;0.8432860000000001;0.054711;68.5903;24.4604;236.68900000000002;32.969;0.0;0.0
2020-03-09 15:15:31;0.0275368;0.0384491;1.22726;-0.601143;68.5693;24.4626;250.64;32.032;0.0;0.0
2020-03-09 15:15:32;0.0271216;0.0389681;0.9765889999999999;0.054711;68.6;24.455;219.727;32.969;0.0;0.0
2020-03-09 15:15:33;0.027569599999999996;0.041237800000000005;0.62843;0.38263800000000003;68.4936;24.4689;207.377;32.032;0.0;0.0
2020-03-09 15:15:34;0.027284899999999997;0.0386791;0.757067;0.054711;68.6075;24.4609;249.735;32.969;0.0;0.0
2020-03-09 15:15:35;0.026967200000000004;0.0393159;0.9873959999999999;0.054711;68.5054;24.4613;219.74200000000002;32.032;0.0;0.0
2020-03-09 15:15:36;0.0276142;0.03937519999999999;1.15715;0.38263800000000003;68.6229;24.4637;241.05200000000002;32.969;0.0;0.0
2020-03-09 15:15:37;0.027722700000000003;0.039037800000000004;1.00491;0.38263800000000003;68.4824;24.4637;238.22099999999998;32.0;0.0;0.0
2020-03-09 15:15:38;0.027279599999999998;0.040405699999999996;0.683455;-0.27321599999999996;68.3933;24.4673;230.49400000000003;32.032;0.0;0.0
2020-03-09 15:15:39;0.0277675;0.0386574;1.07428;0.38263800000000003;68.5652;24.4641;231.96099999999998;32.969;0.0;0.0
2020-03-09 15:15:40;0.027687200000000002;0.0381038;1.1956;0.054711;68.4922;24.4596;234.03599999999997;32.032;0.0;0.0
2020-03-09 15:15:41;0.0271846;0.0407457;1.18787;0.054711;68.4747;24.4696;229.65099999999998;33.0;0.0;0.0
2020-03-09 15:15:42;0.0271091;0.039084100000000004;0.709625;0.38263800000000003;68.618;24.4653;229.447;33.0;0.0;0.0
2020-03-09 15:15:43;0.026916500000000003;0.039228;1.0578299999999998;-0.27321599999999996;68.5816;24.4608;230.483;32.969;0.0;0.0
2020-03-09 15:15:44;0.0272112;0.0391328;0.40029699999999996;-0.27321599999999996;68.6534;24.4657;211.808;32.032;0.0;0.0
2020-03-09 15:15:45;0.027796800000000003;0.0396123;0.414131;-0.27321599999999996;68.702;24.468000000000004;208.114;33.0;0.0;0.0
2020-03-09 15:15:46;0.0266189;0.039588;0.504216;0.054711;68.5635;24.4656;225.456;33.0;0.0;0.0
2020-03-09 15:15:47;0.027491700000000004;0.0388195;0.65303;0.38263800000000003;68.5861;24.4674;231.02900000000002;32.969;0.0;0.0
2020-03-09 15:15:48;0.0273358;0.038486599999999996;0.599116;0.38263800000000003;68.7531;24.4646;223.313;32.032;0.0;0.0
2020-03-09 15:15:49;0.02723;0.0403356;1.1793799999999999;0.054711;68.6918;24.4591;236.865;32.969;0.0;0.0
2020-03-09 15:15:50;0.0271798;0.038232499999999996;0.755077;0.054711;68.4788;24.4663;253.585;32.032;0.0;0.0
2020-03-09 15:15:51;0.027410900000000005;0.039461500000000004;0.83425;0.38263800000000003;68.6296;24.4627;216.97400000000002;33.0;0.0;0.0
2020-03-09 15:15:52;0.027597900000000005;0.038054000000000004;0.610378;0.38263800000000003;68.7121;24.4587;223.118;33.0;0.0;0.0
2020-03-09 15:15:53;0.0268012;0.039395599999999996;0.734697;0.38263800000000003;68.7403;24.4602;247.148;32.969;0.0;0.0
2020-03-09 15:15:55;0.027362400000000002;0.0376904;0.421966;0.054711;68.61;24.4634;216.243;33.0;0.0;0.0
2020-03-09 15:15:56;0.027488400000000003;0.040304400000000004;0.975447;-0.27321599999999996;68.5796;24.4615;242.638;32.969;0.0;0.0
2020-03-09 15:15:57;0.0274469;0.0394876;0.442407;0.054711;68.6547;24.4618;216.80200000000002;32.032;0.0;0.0
2020-03-09 15:15:58;0.026762099999999997;0.039505900000000004;0.624505;-0.27321599999999996;68.571;24.4613;236.597;33.0;0.0;0.0
2020-03-09 15:15:59;0.028039599999999994;0.0391621;0.80377;0.054711;68.7501;24.4645;251.773;32.969;0.0;0.0
2020-03-09 15:16:00;0.0269584;0.0385663;0.62463;0.38263800000000003;68.653;24.4631;226.2;32.032;0.0;0.0
2020-03-09 15:16:01;0.0271643;0.0408598;0.8211280000000001;-0.27321599999999996;68.8699;24.4561;232.67700000000002;33.0;0.0;0.0
2020-03-09 15:16:02;0.0267039;0.0379991;0.985605;-0.27321599999999996;68.5781;24.4694;215.905;33.0;0.0;0.0
2020-03-09 15:16:03;0.0273245;0.0390362;0.813541;-0.27321599999999996;68.7205;24.4604;251.968;33.0;0.0;0.0
2020-03-09 15:16:04;0.0277387;0.039761000000000005;0.656932;0.054711;68.7513;24.4665;230.81799999999998;33.0;0.0;0.0
2020-03-09 15:16:05;0.0265904;0.0400098;0.673592;0.054711;68.7448;24.4713;208.822;32.969;0.0;0.0
2020-03-09 15:16:06;0.0275416;0.03903;0.809327;0.054711;68.7354;24.4684;243.731;32.032;0.0;0.0
2020-03-09 15:16:07;0.0273313;0.038561;0.7661439999999999;0.38263800000000003;68.7086;24.465999999999998;243.06599999999997;33.0;0.0;0.0
2020-03-09 15:16:08;0.0274194;0.0407205;0.763972;-0.27321599999999996;68.7375;24.4674;251.63;32.969;0.0;0.0
2020-03-09 15:16:09;0.0270488;0.0392326;0.825275;0.054711;68.9684;24.4542;233.793;32.032;0.0;0.0
2020-03-09 15:16:10;0.0273312;0.039821300000000004;0.670485;0.054711;68.8627;24.4614;231.555;32.969;0.0;0.0
2020-03-09 15:16:11;0.0273272;0.0381756;1.34794;0.054711;68.9225;24.4587;227.815;32.032;0.0;0.0
2020-03-09 15:16:12;0.027325799999999997;0.0411782;0.730288;0.38263800000000003;68.87100000000001;24.4684;232.35;33.0;0.0;0.0
2020-03-09 15:16:13;0.0273214;0.038112900000000005;1.08145;0.38263800000000003;68.7414;24.4684;226.046;33.0;0.0;0.0
2020-03-09 15:16:14;0.027472399999999998;0.03923769999999999;0.6890109999999999;0.054711;68.7817;24.4613;241.985;33.0;0.0;0.0
2020-03-09 15:16:15;0.027739599999999996;0.0395809;1.19336;-0.601143;68.8392;24.4499;216.87400000000002;33.0;0.0;0.0
2020-03-09 15:16:16;0.026691399999999997;0.04017009999999999;1.20167;-0.27321599999999996;68.8497;24.4547;251.81900000000002;32.969;0.0;0.0
2020-03-09 15:16:18;0.027279400000000002;0.038768800000000006;0.9233610000000001;0.38263800000000003;68.7448;24.4528;228.06;32.969;0.0;0.0
2020-03-09 15:16:19;0.027273099999999998;0.0413328;1.05016;0.710565;68.9365;24.4538;231.593;32.032;0.0;0.0
2020-03-09 15:16:20;0.0274379;0.038912800000000004;1.04074;0.054711;68.8843;24.46;204.707;33.0;0.0;0.0
2020-03-09 15:16:21;0.026895799999999997;0.039952499999999995;0.651316;0.054711;68.875;24.4492;234.172;33.0;0.0;0.0
2020-03-09 15:16:22;0.0278269;0.03900119999999999;0.632225;0.710565;68.7372;24.4566;220.34400000000002;33.0;0.0;0.0
2020-03-09 15:16:23;0.0272856;0.0394318;0.647462;0.054711;68.9423;24.4542;231.03599999999997;32.969;0.0;0.0
2020-03-09 15:16:24;0.0271219;0.0408024;1.14022;0.054711;68.8245;24.4562;235.215;32.032;0.0;0.0
2020-03-09 15:16:25;0.0273644;0.03762;0.972137;-0.27321599999999996;68.7457;24.4549;244.178;33.0;0.0;0.0
2020-03-09 15:16:26;0.027835000000000002;0.040522;0.8853260000000001;0.38263800000000003;68.7555;24.4564;229.38400000000001;33.0;0.0;0.0
2020-03-09 15:16:27;0.0272781;0.040294699999999996;0.7897810000000001;-0.601143;68.8702;24.4493;244.146;32.969;0.0;0.0
2020-03-09 15:16:28;0.026837700000000003;0.039666;1.09972;0.38263800000000003;68.7228;24.4481;237.832;32.032;0.0;0.0
2020-03-09 15:16:29;0.027750599999999997;0.037969800000000005;1.33734;0.054711;68.6775;24.4496;234.50799999999998;33.0;0.0;0.0
2020-03-09 15:16:30;0.027242400000000003;0.039870300000000004;0.679226;-0.27321599999999996;68.8558;24.4573;235.46599999999998;32.969;0.0;0.0
2020-03-09 15:16:31;0.0274833;0.040704199999999996;1.17325;0.38263800000000003;68.8043;24.456999999999997;225.825;32.032;0.0;0.0
2020-03-09 15:16:32;0.0268185;0.0381712;1.24197;0.054711;68.763;24.4541;230.955;33.0;0.0;0.0
2020-03-09 15:16:33;0.027122800000000002;0.0390976;1.04193;0.054711;68.8252;24.4415;229.53599999999997;33.0;0.0;0.0
2020-03-09 15:16:34;0.027849900000000004;0.039752800000000005;1.12578;0.38263800000000003;69.2376;24.4544;220.111;32.969;0.0;0.0
2020-03-09 15:16:35;0.026406400000000003;0.04006830000000001;1.07082;0.054711;68.9996;24.4564;231.396;32.032;0.0;0.0
2020-03-09 15:16:36;0.0275621;0.0394354;1.02534;0.054711;68.8129;24.4586;212.00099999999998;33.0;0.0;0.0
2020-03-09 15:16:37;0.0273267;0.0386151;1.22312;0.054711;68.8273;24.4518;239.747;33.0;0.0;0.0
2020-03-09 15:16:38;0.0274906;0.0405457;1.24647;-0.27321599999999996;68.8818;24.4559;234.33599999999998;32.969;0.0;0.0
2020-03-09 15:16:39;0.0268464;0.0390909;1.10933;-0.27321599999999996;68.875;24.4707;204.502;32.032;0.0;0.0
2020-03-09 15:16:40;0.0276685;0.039711199999999995;1.25348;0.054711;68.6921;24.4468;230.47;33.0;0.0;0.0
2020-03-09 15:16:42;0.0274807;0.0412148;1.27967;0.054711;68.7991;24.4563;228.389;33.0;0.0;0.0
2020-03-09 15:16:43;0.0265923;0.0384689;1.03615;0.054711;68.93;24.4571;208.548;32.969;0.0;0.0
2020-03-09 15:16:44;0.0272635;0.039423900000000005;1.1372200000000001;-0.601143;68.8554;24.458000000000002;228.446;32.0;0.0;0.0
2020-03-09 15:16:45;0.0278911;0.039788199999999996;0.770246;-0.601143;68.8074;24.458000000000002;230.53599999999997;32.032;0.0;0.0
2020-03-09 15:16:46;0.026643;0.0402962;1.21566;-0.601143;68.8103;24.4589;242.132;33.0;0.0;0.0
2020-03-09 15:16:47;0.0274656;0.039069599999999996;1.2842;0.054711;68.7904;24.4486;248.19799999999998;32.969;0.0;0.0
2020-03-09 15:16:48;0.027550400000000003;0.0393892;1.20268;-0.27321599999999996;68.825;24.4589;232.516;32.032;0.0;0.0
2020-03-09 15:16:49;0.0277246;0.0409029;1.1360299999999999;0.38263800000000003;68.8048;24.4628;224.709;32.969;0.0;0.0
2020-03-09 15:16:50;0.026804200000000004;0.0403631;1.48881;0.054711;68.7614;24.4537;245.851;32.032;0.0;0.0
2020-03-09 15:16:51;0.027759199999999998;0.040171899999999997;1.20269;0.054711;68.9053;24.4529;225.083;33.0;0.0;0.0
2020-03-09 15:16:52;0.027299599999999997;0.0396123;1.35043;0.38263800000000003;68.9982;24.4593;228.53599999999997;32.969;0.0;0.0
2020-03-09 15:16:53;0.027688900000000002;0.0416665;1.21167;0.054711;68.8882;24.4631;232.092;32.032;0.0;0.0
2020-03-09 15:16:54;0.0267185;0.0405381;1.26441;0.054711;68.9028;24.4581;223.99400000000003;32.969;0.0;0.0
2020-03-09 15:16:55;0.027333499999999997;0.040316399999999995;1.22613;0.38263800000000003;68.8312;24.4581;240.94299999999998;32.032;0.0;0.0
2020-03-09 15:16:56;0.027655900000000004;0.040710699999999996;1.22496;0.054711;69.1609;24.4651;230.343;33.0;0.0;0.0
2020-03-09 15:16:57;0.0270249;0.041688;1.31972;0.054711;68.8255;24.4565;227.99400000000003;33.0;0.0;0.0
2020-03-09 15:16:58;0.0274269;0.038626;1.43846;0.38263800000000003;68.8826;24.4577;253.855;32.969;0.0;0.0
2020-03-09 15:16:59;0.0280462;0.041305699999999994;1.1379700000000001;0.054711;68.928;24.4543;217.421;32.032;0.0;0.0
2020-03-09 15:17:00;0.027164499999999998;0.0411094;0.835184;0.054711;69.1085;24.4601;209.125;32.969;0.0;0.0
2020-03-09 15:17:01;0.027116200000000003;0.0409959;1.1147;-0.27321599999999996;69.0877;24.4688;219.463;32.032;0.0;0.0
2020-03-09 15:17:02;0.028029900000000003;0.0406918;1.45195;0.054711;68.9365;24.465;252.708;32.969;0.0;0.0
2020-03-09 15:17:03;0.0273485;0.040288300000000006;1.1398700000000002;0.054711;69.0224;24.4728;224.09900000000002;32.032;0.0;0.0
2020-03-09 15:17:04;0.027697199999999998;0.041867800000000004;1.34651;-0.601143;69.033;24.4666;248.99900000000002;32.969;0.0;0.0
2020-03-09 15:17:06;0.0271502;0.0396723;1.25207;-0.601143;69.2734;24.4666;231.53099999999998;32.9687;0.0;0.0
2020-03-09 15:17:07;0.0281834;0.04076130000000001;1.27086;0.38263800000000003;69.1062;24.4719;238.32;32.0322;0.0;0.0
2020-03-09 15:17:08;0.0271404;0.0404552;1.1498;0.054711;69.1834;24.4644;235.33599999999998;33.0;0.0;0.0
2020-03-09 15:17:09;0.027256400000000004;0.040438699999999994;1.35063;0.054711;68.8724;24.471999999999998;241.011;32.9687;0.0;0.0
2020-03-09 15:17:10;0.027783999999999996;0.038280400000000006;1.23885;0.054711;69.12100000000001;24.4707;220.112;32.0322;0.0;0.0
2020-03-09 15:17:11;0.027187799999999998;0.040126999999999996;0.698207;0.054711;69.2495;24.4696;234.983;33.0;0.0;0.0
2020-03-09 15:17:12;0.0273811;0.039873;1.27581;-0.601143;68.9468;24.4717;230.815;32.9687;0.0;0.0
2020-03-09 15:17:13;0.0268673;0.0396835;1.02768;-0.27321599999999996;69.3283;24.4692;216.421;32.0322;0.0;0.0
2020-03-09 15:17:14;0.0271658;0.03906780000000001;1.24326;0.054711;69.0595;24.4718;231.364;33.0;0.0;0.0
2020-03-09 15:17:15;0.0271793;0.0393246;0.655904;0.054711;69.253;24.4773;241.27;33.0;0.0;0.0
2020-03-09 15:17:16;0.0267336;0.040973699999999995;1.18895;0.054711;69.2687;24.469;230.108;33.0;0.0;0.0
2020-03-09 15:17:17;0.0273306;0.038452;1.28457;0.054711;69.3217;24.4718;241.574;32.9687;0.0;0.0
2020-03-09 15:17:18;0.027155900000000004;0.0390371;1.2349299999999999;-0.27321599999999996;69.2323;24.4722;224.947;32.0;0.0;0.0
2020-03-09 15:17:19;0.0272481;0.0415027;0.609825;0.38263800000000003;69.2984;24.4683;232.667;32.0322;0.0;0.0
2020-03-09 15:17:20;0.027298400000000004;0.0397939;0.6765399999999999;-1.2570000000000001;69.2472;24.4604;244.88400000000001;33.0;0.0;0.0
2020-03-09 15:17:21;0.0266876;0.0403293;0.9172959999999999;0.054711;69.328;24.4725;233.16299999999998;32.9687;0.0;0.0
2020-03-09 15:17:22;0.027780000000000003;0.0400517;0.612557;0.38263800000000003;69.3988;24.4634;245.46900000000002;32.0322;0.0;0.0
2020-03-09 15:17:23;0.027194;0.0408714;0.834728;0.054711;69.3535;24.4653;233.37400000000002;33.0;0.0;0.0
2020-03-09 15:17:24;0.027369599999999997;0.0423092;0.787434;0.054711;69.3494;24.473000000000003;221.322;33.0;0.0;0.0
2020-03-09 15:17:25;0.0274314;0.0385519;0.431514;0.054711;69.2152;24.4768;208.28400000000002;33.0;0.0;0.0
2020-03-09 15:17:26;0.027998099999999998;0.0416392;0.938767;0.38263800000000003;69.2665;24.4673;215.574;32.9687;0.0;0.0
2020-03-09 15:17:27;0.0275798;0.041282099999999995;1.1946299999999999;0.054711;69.447;24.4786;227.90599999999998;32.0;0.0;0.0
2020-03-09 15:17:28;0.0273916;0.0397698;0.665007;0.054711;69.2055;24.4706;219.59599999999998;32.0322;0.0;0.0
2020-03-09 15:17:29;0.0276341;0.0403204;0.723456;-0.27321599999999996;69.2199;24.4748;253.16099999999997;33.0;0.0;0.0
2020-03-09 15:17:31;0.027899900000000002;0.0387041;0.38924000000000003;0.054711;69.3137;24.4762;211.94400000000002;32.0322;0.0;0.0
2020-03-09 15:17:32;0.027366200000000004;0.040795;0.784827;0.054711;69.1979;24.4787;253.386;33.0;0.0;0.0
2020-03-09 15:17:33;0.0270918;0.0374097;0.9871549999999999;0.38263800000000003;69.4432;24.465999999999998;236.63;33.0;0.0;0.0
2020-03-09 15:17:34;0.0275033;0.0398791;0.6960029999999999;0.054711;69.2485;24.4752;237.05;32.9687;0.0;0.0
2020-03-09 15:17:35;0.026971600000000002;0.039768;0.437021;0.38263800000000003;69.3121;24.4746;228.57299999999998;32.0322;0.0;0.0
2020-03-09 15:17:36;0.0269955;0.0404495;0.7278220000000001;0.38263800000000003;69.3125;24.4784;235.118;33.0322;0.0;0.0
2020-03-09 15:17:37;0.0273853;0.0379288;0.6990850000000001;0.710565;69.348;24.4665;242.30900000000003;33.9383;0.0;0.0
2020-03-09 15:17:38;0.0273075;0.040535699999999994;0.7337020000000001;0.054711;69.2179;24.4676;229.37599999999998;32.0654;0.0;0.0
2020-03-09 15:17:39;0.027118;0.040097;1.28451;0.054711;69.3326;24.4704;229.51;33.9383;0.0;0.0
2020-03-09 15:17:40;0.027057799999999996;0.040472;0.804886;0.38263800000000003;69.2491;24.4764;218.49200000000002;32.0322;0.0;0.0
2020-03-09 15:17:41;0.027338099999999997;0.0393747;0.46143;0.38263800000000003;69.3046;24.4756;218.49200000000002;33.0;0.0;0.0
2020-03-09 15:17:42;0.0274668;0.041056199999999994;0.8537950000000001;0.054711;69.2403;24.4744;234.03400000000002;33.0;0.0;0.0
2020-03-09 15:17:43;0.0274928;0.0414897;0.8834850000000001;0.38263800000000003;69.3593;24.4743;232.74200000000002;32.9687;0.0;0.0
2020-03-09 15:17:44;0.027007999999999997;0.0395849;0.818343;0.38263800000000003;69.2734;24.4801;228.495;32.0;0.0;0.0
2020-03-09 15:17:45;0.027917900000000002;0.0417871;0.485745;0.054711;69.3599;24.4734;226.128;32.0322;0.0;0.0
2020-03-09 15:17:46;0.0274837;0.04114980000000001;0.8179029999999999;0.38263800000000003;69.3104;24.4626;230.293;33.0;0.0;0.0
2020-03-09 15:17:47;0.027351900000000002;0.0409906;1.094;0.38263800000000003;69.2826;24.4752;218.51;33.0;0.0;0.0
2020-03-09 15:17:48;0.027837900000000002;0.0389191;0.6553140000000001;-0.27321599999999996;69.2937;24.4767;240.69400000000002;33.0;0.0;0.0
2020-03-09 15:17:49;0.0275887;0.040777499999999994;0.68894;0.054711;69.3174;24.4733;220.833;33.0;0.0;0.0
2020-03-09 15:17:50;0.027616;0.0397527;0.43018;0.054711;69.3233;24.4767;208.56099999999998;33.0;0.0;0.0
2020-03-09 15:17:51;0.0274718;0.0400801;0.617135;0.054711;69.3508;24.4875;223.149;33.0;0.0;0.0
2020-03-09 15:17:52;0.0274166;0.0382315;0.751985;0.054711;69.3285;24.483;237.05900000000003;32.9687;0.0;0.0
2020-03-09 15:17:53;0.0276014;0.0410865;0.886459;0.054711;69.2523;24.4864;221.793;32.0322;0.0;0.0
2020-03-09 15:17:54;0.026936099999999998;0.039279800000000004;0.76742;0.38263800000000003;69.2947;24.4826;216.21900000000002;33.0;0.0;0.0
2020-03-09 15:17:56;0.0276601;0.040281300000000006;0.613506;0.054711;69.2194;24.4958;228.805;32.0322;0.0;0.0
2020-03-09 15:17:57;0.0268807;0.040527999999999995;0.735885;0.054711;69.3018;24.4875;235.452;32.9687;0.0;0.0
2020-03-09 15:17:58;0.0273881;0.039545800000000006;0.694457;0.054711;69.3652;24.4857;231.111;32.0322;0.0;0.0
2020-03-09 15:17:59;0.027157599999999997;0.0399705;0.43766499999999997;-0.27321599999999996;69.4048;24.4889;204.225;33.0;0.0;0.0
2020-03-09 15:18:00;0.027411400000000002;0.0415233;1.0821399999999999;0.38263800000000003;69.2382;24.4945;231.96400000000003;32.9687;0.0;0.0
2020-03-09 15:18:01;0.026983499999999997;0.0410135;0.84198;0.054711;69.3795;24.5017;244.467;32.0322;0.0;0.0
2020-03-09 15:18:02;0.0277108;0.0406435;0.823032;0.054711;69.2332;24.4991;228.923;33.0;0.0;0.0
2020-03-09 15:18:03;0.0272803;0.0403678;1.19179;0.054711;69.2298;24.5053;235.166;33.0;0.0;0.0
2020-03-09 15:18:04;0.027988;0.0413629;0.8709950000000001;0.054711;69.1243;24.498;221.25900000000001;32.9687;0.0;0.0
2020-03-09 15:18:05;0.0270779;0.04040030000000001;0.963722;0.054711;69.2861;24.4956;236.18599999999998;32.0654;0.0;0.0
2020-03-09 15:18:06;0.0278849;0.040062;1.01319;0.054711;69.3461;24.4956;234.43400000000003;33.9687;0.0;0.0
2020-03-09 15:18:07;0.0274035;0.0408945;0.943808;0.054711;69.2586;24.5134;244.562;33.0;0.0;0.0
2020-03-09 15:18:08;0.0271491;0.04021369999999999;0.9401440000000001;0.38263800000000003;69.3246;24.5085;213.19799999999998;33.0;0.0;0.0
2020-03-09 15:18:09;0.027295299999999998;0.0388087;0.9315049999999999;0.38263800000000003;69.4115;24.5085;221.81799999999998;33.0;0.0;0.0
2020-03-09 15:18:10;0.0283067;0.039787;0.8439180000000001;-0.27321599999999996;69.3304;24.5136;225.199;33.0;0.0;0.0
2020-03-09 15:18:11;0.026816200000000002;0.040131;1.2246299999999999;0.38263800000000003;69.398;24.503;230.815;33.0;0.0;0.0
2020-03-09 15:18:12;0.0270592;0.0392415;1.09635;0.054711;69.3409;24.5071;229.446;33.0;0.0;0.0
2020-03-09 15:18:13;0.0271245;0.039252999999999996;1.38486;-0.27321599999999996;69.3873;24.5128;237.579;33.0;0.0;0.0
