datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 14:15:30;0.0272961;0.0399464;0.45160900000000004;0.054711;69.7677;24.6731;211.032;32.0;0.0;0.0
2020-03-09 14:15:32;0.027351599999999997;0.0398096;1.09497;-0.27321599999999996;69.7595;24.6803;216.47799999999998;32.0245;0.0;0.0
2020-03-09 14:15:33;0.027919799999999998;0.0406018;0.9221719999999999;0.054711;69.7837;24.675;253.99099999999999;32.9762;0.0;0.0
2020-03-09 14:15:34;0.0274366;0.0412192;0.794049;0.054711;69.6871;24.6864;225.445;32.0;0.0;0.0
2020-03-09 14:15:35;0.0278897;0.041483400000000004;0.835332;0.38263800000000003;69.5593;24.6821;241.833;32.0245;0.0;0.0
2020-03-09 14:15:36;0.0280164;0.0405415;0.867109;0.054711;69.7797;24.6783;226.571;32.9762;0.0;0.0
2020-03-09 14:15:37;0.0273002;0.039323199999999996;0.9792209999999999;0.38263800000000003;69.843;24.6872;253.898;32.0;0.0;0.0
2020-03-09 14:15:38;0.027487900000000003;0.040271100000000004;1.21881;0.054711;69.8112;24.6787;240.12900000000002;32.0;0.0;0.0
2020-03-09 14:15:39;0.027387;0.039579699999999995;1.02215;0.054711;69.7978;24.6712;205.199;32.0245;0.0;0.0
2020-03-09 14:15:40;0.027420099999999996;0.0402036;0.640814;0.38263800000000003;69.9361;24.6795;251.12;32.9762;0.0;0.0
2020-03-09 14:15:41;0.0279014;0.041674;0.8976299999999999;0.054711;69.6538;24.6697;231.041;32.0;0.0;0.0
2020-03-09 14:15:42;0.0277985;0.0411173;1.01948;0.054711;69.8121;24.6791;245.362;32.0;0.0;0.0
2020-03-09 14:15:43;0.026989199999999998;0.0409615;1.32384;0.054711;69.6982;24.6815;234.357;32.0;0.0;0.0
2020-03-09 14:15:44;0.0274774;0.0397724;0.881034;-0.27321599999999996;69.7241;24.6845;213.653;32.0245;0.0;0.0
2020-03-09 14:15:45;0.027341300000000002;0.0406243;0.872567;0.38263800000000003;69.9103;24.6807;225.261;32.9762;0.0;0.0
2020-03-09 14:15:46;0.027648700000000002;0.040605;0.597925;0.054711;69.9667;24.6802;231.28;32.0;0.0;0.0
2020-03-09 14:15:47;0.0280784;0.041473199999999995;0.807237;0.054711;69.7224;24.6828;232.878;32.0;0.0;0.0
2020-03-09 14:15:48;0.027791000000000003;0.040411800000000005;0.8666280000000001;0.054711;69.8992;24.6865;230.233;32.0245;0.0;0.0
2020-03-09 14:15:49;0.027948700000000003;0.0411715;0.48324700000000004;0.054711;69.8099;24.6887;209.176;32.9762;0.0;0.0
2020-03-09 14:15:50;0.027564299999999996;0.0404067;0.5913189999999999;0.054711;69.8598;24.6911;224.736;32.0;0.0;0.0
2020-03-09 14:15:52;0.0270634;0.040389499999999995;0.505985;0.054711;69.8061;24.6875;226.875;32.0245;0.0;0.0
2020-03-09 14:15:53;0.0277606;0.0399806;0.97651;-0.27321599999999996;69.8772;24.6812;237.74400000000003;32.9762;0.0;0.0
2020-03-09 14:15:54;0.0275123;0.040718;0.577553;0.38263800000000003;69.7389;24.6884;233.919;32.0;0.0;0.0
2020-03-09 14:15:55;0.027755500000000002;0.040799300000000004;0.418358;0.054711;69.8774;24.6836;223.859;32.0;0.0;0.0
2020-03-09 14:15:56;0.027899700000000003;0.0415877;0.505663;0.38263800000000003;69.7163;24.6837;209.597;32.0245;0.0;0.0
2020-03-09 14:15:57;0.027622700000000004;0.0401655;0.460412;0.054711;69.8511;24.6817;225.827;32.9762;0.0;0.0
2020-03-09 14:15:58;0.027783699999999998;0.0405375;0.9530559999999999;0.054711;69.8699;24.6853;249.232;32.0;0.0;0.0
2020-03-09 14:15:59;0.027337900000000002;0.040388400000000005;1.01263;-0.27321599999999996;69.7513;24.6858;254.03799999999998;32.0245;0.0;0.0
2020-03-09 14:16:00;0.027242099999999998;0.0404408;0.821881;-0.27321599999999996;69.6995;24.6875;224.043;32.9762;0.0;0.0
2020-03-09 14:16:01;0.027209800000000003;0.0402041;0.726956;0.054711;69.625;24.6856;249.99;32.0;0.0;0.0
2020-03-09 14:16:02;0.027872700000000004;0.040231300000000005;0.610801;0.054711;69.6733;24.6853;231.955;32.0;0.0;0.0
2020-03-09 14:16:03;0.0275832;0.040744699999999995;0.619633;0.38263800000000003;69.9565;24.6859;231.418;32.0;0.0;0.0
2020-03-09 14:16:04;0.0280589;0.041618199999999994;0.63152;-0.27321599999999996;69.7676;24.6815;236.21400000000003;32.0;0.0;0.0
2020-03-09 14:16:05;0.0279938;0.0407076;0.615172;0.054711;69.8085;24.6783;232.12;32.0245;0.0;0.0
2020-03-09 14:16:06;0.0275559;0.039774199999999996;0.554565;0.054711;69.8719;24.6814;235.562;32.9762;0.0;0.0
2020-03-09 14:16:07;0.027543099999999997;0.04075619999999999;0.613727;-0.27321599999999996;69.8597;24.6861;218.611;32.0;0.0;0.0
2020-03-09 14:16:08;0.0269928;0.0404427;1.04788;0.054711;69.7611;24.6833;230.915;32.0245;0.0;0.0
2020-03-09 14:16:09;0.0277418;0.04043309999999999;0.91114;0.054711;69.8123;24.68;239.033;32.0;0.0;0.0
2020-03-09 14:16:11;0.027955599999999997;0.0409129;1.2526700000000002;-0.27321599999999996;69.6563;24.684;241.925;32.0;0.0;0.0
2020-03-09 14:16:12;0.0274149;0.041088;0.818271;0.054711;69.8823;24.6808;230.58;32.0245;0.0;0.0
2020-03-09 14:16:13;0.0279461;0.0415883;0.6132350000000001;0.38263800000000003;69.8392;24.6754;234.767;32.9762;0.0;0.0
2020-03-09 14:16:14;0.0275587;0.0407701;0.535538;0.054711;69.7625;24.6776;219.407;32.0;0.0;0.0
2020-03-09 14:16:15;0.027608499999999998;0.040175199999999994;0.59595;0.054711;69.9882;24.6851;239.35;32.0;0.0;0.0
2020-03-09 14:16:16;0.0277305;0.0404992;0.927667;0.054711;69.7826;24.6773;235.959;32.0245;0.0;0.0
2020-03-09 14:16:17;0.0273534;0.0401718;0.957758;0.054711;69.7436;24.6789;252.202;32.9762;0.0;0.0
2020-03-09 14:16:18;0.0277496;0.0399825;0.997782;-0.27321599999999996;69.9015;24.6756;226.549;32.0245;0.0;0.0
2020-03-09 14:16:19;0.02731;0.0402353;0.903388;0.054711;69.9484;24.6733;209.597;32.9762;0.0;0.0
2020-03-09 14:16:20;0.027931099999999997;0.0409368;0.9138879999999999;0.054711;69.8419;24.6733;231.107;32.0245;0.0;0.0
2020-03-09 14:16:21;0.027701999999999997;0.041107300000000006;0.961958;0.38263800000000003;69.956;24.6715;231.61700000000002;32.9762;0.0;0.0
2020-03-09 14:16:22;0.028011599999999998;0.0413601;1.30697;0.054711;69.8532;24.6731;236.956;32.0;0.0;0.0
2020-03-09 14:16:23;0.027884;0.0407897;1.01474;0.38263800000000003;70.0061;24.677;232.62;32.0245;0.0;0.0
2020-03-09 14:16:24;0.0275478;0.0396859;0.924644;0.054711;69.9572;24.6775;225.454;32.9762;0.0;0.0
2020-03-09 14:16:25;0.027905400000000004;0.04051880000000001;0.9872280000000001;0.054711;69.8548;24.6764;224.541;32.0245;0.0;0.0
2020-03-09 14:16:26;0.027049700000000003;0.039422000000000006;1.00576;0.054711;69.9473;24.6743;232.203;32.9762;0.0;0.0
2020-03-09 14:16:27;0.027146100000000003;0.039854900000000006;0.6187060000000001;0.38263800000000003;69.8652;24.6725;222.137;32.0;0.0;0.0
2020-03-09 14:16:28;0.0272397;0.0393658;0.9710129999999999;0.054711;70.0509;24.675;237.238;32.0245;0.0;0.0
2020-03-09 14:16:29;0.027558;0.038941500000000004;1.15611;0.054711;69.8535;24.6752;231.488;32.9762;0.0;0.0
2020-03-09 14:16:30;0.0277483;0.039268;1.33863;-0.27321599999999996;69.9165;24.6776;230.805;32.0;0.0;0.0
2020-03-09 14:16:32;0.027800099999999998;0.0399583;1.13125;-0.27321599999999996;70.1243;24.6687;229.0;32.0245;0.0;0.0
2020-03-09 14:16:33;0.027285400000000005;0.039309500000000004;0.665954;0.054711;70.0745;24.6762;232.033;32.9762;0.0;0.0
2020-03-09 14:16:34;0.027536599999999998;0.0400633;0.7316;0.38263800000000003;69.9461;24.6647;207.362;32.0;0.0;0.0
2020-03-09 14:16:35;0.0272982;0.039116000000000005;1.21045;0.054711;69.8746;24.663;219.335;32.0;0.0;0.0
2020-03-09 14:16:36;0.0270899;0.0396726;1.04472;0.38263800000000003;70.0266;24.6719;226.77200000000002;32.0245;0.0;0.0
2020-03-09 14:16:37;0.026552600000000003;0.0397644;1.10469;0.054711;69.874;24.6537;217.449;33.0;0.0;0.0
2020-03-09 14:16:38;0.0270171;0.0386531;0.7251350000000001;-0.27321599999999996;69.8286;24.6533;234.769;32.9762;0.0;0.0
2020-03-09 14:16:39;0.0269889;0.039669499999999996;0.738119;0.710565;69.9321;24.6606;233.985;32.0245;0.0;0.0
2020-03-09 14:16:40;0.0274202;0.03912480000000001;1.4270399999999999;0.054711;70.08800000000001;24.6623;240.517;32.9762;0.0;0.0
2020-03-09 14:16:41;0.0277075;0.040088900000000004;1.35473;-0.27321599999999996;70.0736;24.6631;226.467;32.0245;0.0;0.0
2020-03-09 14:16:42;0.027389900000000002;0.039923099999999996;0.8767959999999999;0.38263800000000003;70.0466;24.6566;233.28099999999998;33.0;0.0;0.0
2020-03-09 14:16:43;0.0282564;0.042078500000000005;1.16086;-0.27321599999999996;70.0479;24.654;215.859;32.9762;0.0;0.0
2020-03-09 14:16:44;0.0280029;0.0410699;1.28619;0.054711;69.8658;24.6555;239.113;32.0;0.0;0.0
2020-03-09 14:16:45;0.028051299999999998;0.041154199999999995;1.38489;-0.27321599999999996;70.0553;24.6616;245.765;32.0;0.0;0.0
2020-03-09 14:16:46;0.027352099999999997;0.0415105;1.21576;0.38263800000000003;69.9552;24.6522;230.09599999999998;32.0;0.0;0.0
2020-03-09 14:16:47;0.0274106;0.040597;1.31562;0.38263800000000003;69.9931;24.6582;229.335;32.0245;0.0;0.0
2020-03-09 14:16:48;0.0269996;0.0401783;1.28685;0.38263800000000003;69.9677;24.6518;235.139;32.9762;0.0;0.0
2020-03-09 14:16:49;0.0270976;0.039734399999999996;1.2416200000000002;0.38263800000000003;69.9709;24.6627;225.649;32.0245;0.0;0.0
2020-03-09 14:16:50;0.0275804;0.0394857;1.1708;0.054711;69.9046;24.6532;210.304;32.0245;0.0;0.0
2020-03-09 14:16:52;0.0277324;0.0399597;1.3976899999999999;0.054711;69.8964;24.6531;246.888;32.9762;0.0;0.0
2020-03-09 14:16:53;0.027979;0.0412026;1.40638;0.054711;70.0687;24.6487;240.65;32.0245;0.0;0.0
2020-03-09 14:16:54;0.0280678;0.041550300000000005;1.23289;0.054711;69.9713;24.6556;226.953;32.9762;0.0;0.0
2020-03-09 14:16:55;0.0273781;0.0415102;1.3259100000000001;-0.27321599999999996;70.04899999999999;24.6544;235.44400000000002;32.0;0.0;0.0
2020-03-09 14:16:56;0.027589099999999995;0.0403656;1.32483;0.054711;70.0054;24.6572;244.72799999999998;32.0245;0.0;0.0
2020-03-09 14:16:57;0.027445499999999998;0.0395892;0.718538;0.38263800000000003;69.7686;24.6479;227.704;32.9762;0.0;0.0
2020-03-09 14:16:58;0.027042700000000003;0.038736900000000005;0.6842229999999999;-0.27321599999999996;70.0514;24.6433;218.83900000000003;32.0;0.0;0.0
2020-03-09 14:16:59;0.027105;0.0390044;1.13301;0.054711;69.9397;24.6612;223.477;32.0;0.0;0.0
2020-03-09 14:17:00;0.0270402;0.0392002;1.27318;0.054711;69.6867;24.6499;223.68900000000002;32.0245;0.0;0.0
2020-03-09 14:17:01;0.0274697;0.038392;1.10207;0.38263800000000003;69.8956;24.6543;229.592;32.9762;0.0;0.0
2020-03-09 14:17:02;0.0271421;0.0387389;1.09005;0.38263800000000003;69.8551;24.6543;231.72799999999998;32.0;0.0;0.0
2020-03-09 14:17:03;0.0275579;0.039097900000000005;0.621672;0.054711;69.6748;24.6524;238.313;32.0245;0.0;0.0
2020-03-09 14:17:04;0.027060300000000002;0.0397557;0.635653;0.054711;69.7845;24.6451;235.015;32.9762;0.0;0.0
2020-03-09 14:17:05;0.0275249;0.04069930000000001;0.970543;0.054711;69.6694;24.6467;231.36700000000002;32.0245;0.0;0.0
2020-03-09 14:17:06;0.0275723;0.039825099999999995;1.01893;0.38263800000000003;69.7129;24.6424;218.97299999999998;32.9762;0.0;0.0
2020-03-09 14:17:07;0.0273531;0.0393265;0.928557;0.054711;69.5774;24.6527;220.843;32.0245;0.0;0.0
2020-03-09 14:17:08;0.027380099999999997;0.0402235;0.619871;0.054711;69.8025;24.646;232.726;32.9762;0.0;0.0
2020-03-09 14:17:09;0.027017700000000002;0.0401261;1.39802;0.054711;69.60300000000001;24.6454;249.554;32.9762;0.0;0.0
2020-03-09 14:17:11;0.0270094;0.0401717;1.24748;0.054711;69.9259;24.6484;235.176;32.0;0.0;0.0
2020-03-09 14:17:12;0.027421800000000003;0.0399939;1.25591;0.054711;69.6141;24.6466;241.613;32.0;0.0;0.0
2020-03-09 14:17:13;0.027430799999999998;0.0402262;0.74102;0.054711;69.6507;24.6451;225.327;32.0248;0.0;0.0
2020-03-09 14:17:14;0.027627;0.040390800000000004;0.853088;0.054711;69.7461;24.6574;213.655;32.9759;0.0;0.0
2020-03-09 14:17:15;0.027877299999999997;0.0413659;1.21937;0.38263800000000003;69.5803;24.6457;230.98;32.0;0.0;0.0
2020-03-09 14:17:16;0.027546499999999998;0.040933199999999996;0.613347;0.054711;69.6157;24.6591;221.11900000000003;32.0;0.0;0.0
2020-03-09 14:17:17;0.0279995;0.0407487;0.7722939999999999;0.38263800000000003;69.6346;24.6561;225.795;32.0248;0.0;0.0
2020-03-09 14:17:18;0.0276499;0.039813999999999995;0.411051;-0.27321599999999996;69.7163;24.6539;215.408;32.9759;0.0;0.0
2020-03-09 14:17:19;0.027460900000000003;0.039651099999999995;0.6582210000000001;0.38263800000000003;69.6946;24.6463;220.449;32.0248;0.0;0.0
2020-03-09 14:17:20;0.026966700000000003;0.0398164;0.668247;-0.27321599999999996;69.7796;24.6526;221.958;32.9759;0.0;0.0
2020-03-09 14:17:21;0.026629400000000004;0.03843680000000001;0.6470520000000001;-0.27321599999999996;69.6313;24.6544;225.075;32.0248;0.0;0.0
2020-03-09 14:17:22;0.0267962;0.0382798;0.8484719999999999;0.054711;69.7087;24.65;235.28;32.9759;0.0;0.0
2020-03-09 14:17:23;0.027033799999999997;0.0379731;0.746875;-0.27321599999999996;69.7522;24.6522;233.308;32.0;0.0;0.0
2020-03-09 14:17:24;0.027509500000000003;0.03866819999999999;0.646799;0.38263800000000003;69.7768;24.656;235.035;32.0248;0.0;0.0
2020-03-09 14:17:25;0.026999900000000004;0.0385973;0.8291149999999999;-0.27321599999999996;69.6632;24.6404;232.74599999999998;32.9759;0.0;0.0
2020-03-09 14:17:26;0.0276353;0.039765800000000004;0.5796560000000001;0.054711;69.5247;24.6555;228.717;32.0;0.0;0.0
2020-03-09 14:17:27;0.0278373;0.0411159;0.561629;0.054711;69.7905;24.6556;231.092;32.0248;0.0;0.0
2020-03-09 14:17:28;0.027771499999999998;0.0415556;0.9557120000000001;0.054711;69.6994;24.6546;240.987;32.9759;0.0;0.0
2020-03-09 14:17:29;0.0277741;0.040939300000000005;0.904308;0.054711;69.7078;24.6541;223.918;32.0;0.0;0.0
2020-03-09 14:17:31;0.0273286;0.0404829;0.862059;0.054711;69.8131;24.6534;232.077;32.0248;0.0;0.0
2020-03-09 14:17:32;0.027112900000000002;0.0397096;0.53096;0.38263800000000003;69.7742;24.6459;216.257;32.9759;0.0;0.0
2020-03-09 14:17:33;0.0272928;0.039705000000000004;0.863658;0.38263800000000003;69.7849;24.6459;228.399;32.0;0.0;0.0
2020-03-09 14:17:34;0.0274257;0.039507;0.443795;0.054711;69.778;24.6486;227.59799999999998;32.0248;0.0;0.0
2020-03-09 14:17:35;0.0278493;0.039131400000000004;0.6256189999999999;0.054711;69.6943;24.6501;230.528;32.9759;0.0;0.0
2020-03-09 14:17:36;0.0278007;0.0392699;0.726013;0.38263800000000003;69.7823;24.6476;225.69400000000002;32.0;0.0;0.0
2020-03-09 14:17:37;0.027753899999999998;0.0401527;0.43960699999999997;0.710565;69.7279;24.6551;223.954;32.0;0.0;0.0
2020-03-09 14:17:38;0.027690899999999997;0.040774;0.850671;0.054711;69.749;24.651;227.81099999999998;32.0248;0.0;0.0
2020-03-09 14:17:39;0.0275373;0.040639800000000004;0.437158;0.38263800000000003;69.7655;24.6451;205.858;32.9759;0.0;0.0
2020-03-09 14:17:40;0.027564299999999996;0.040742;0.67599;0.054711;69.8559;24.6487;228.192;32.0248;0.0;0.0
2020-03-09 14:17:41;0.027327099999999997;0.039345;0.930686;0.054711;69.7451;24.6513;230.892;32.9759;0.0;0.0
2020-03-09 14:17:42;0.027202499999999998;0.039562900000000005;0.697746;0.054711;69.8874;24.6529;223.975;32.0;0.0;0.0
2020-03-09 14:17:43;0.027060900000000002;0.039336699999999995;0.716353;-0.27321599999999996;69.8641;24.6406;228.99599999999998;32.0248;0.0;0.0
2020-03-09 14:17:44;0.026782;0.0394895;0.718925;0.054711;69.7437;24.6452;233.445;32.9759;0.0;0.0
2020-03-09 14:17:45;0.026587;0.0393796;0.7029380000000001;0.38263800000000003;69.6309;24.6506;223.887;32.0;0.0;0.0
2020-03-09 14:17:46;0.026718799999999997;0.038661400000000005;0.8438129999999999;0.38263800000000003;69.6451;24.6556;237.225;32.0;0.0;0.0
2020-03-09 14:17:47;0.0272899;0.0392746;0.9338690000000001;0.38263800000000003;69.8624;24.6468;244.106;32.0248;0.0;0.0
2020-03-09 14:17:48;0.0270928;0.038508099999999996;0.466025;0.38263800000000003;69.8825;24.6523;204.982;32.9759;0.0;0.0
2020-03-09 14:17:49;0.027658799999999997;0.04025019999999999;0.773713;0.054711;69.8158;24.6605;231.947;32.0;0.0;0.0
2020-03-09 14:17:50;0.027671499999999998;0.0413859;0.9080280000000001;-0.27321599999999996;69.7155;24.6546;231.17700000000002;32.9759;0.0;0.0
2020-03-09 14:17:52;0.0279808;0.0417496;0.998865;0.054711;69.8554;24.6496;235.042;32.0;0.0;0.0
2020-03-09 14:17:53;0.0277578;0.0411307;0.8861879999999999;0.054711;69.7639;24.6551;224.021;32.0248;0.0;0.0
2020-03-09 14:17:54;0.0274909;0.0411634;0.811872;0.38263800000000003;69.8695;24.6483;221.285;32.9759;0.0;0.0
2020-03-09 14:17:55;0.027045099999999996;0.040072500000000004;1.27406;0.710565;69.8741;24.6512;240.731;32.0248;0.0;0.0
2020-03-09 14:17:56;0.0271629;0.0401092;0.85962;0.054711;69.7013;24.6598;232.074;32.9759;0.0;0.0
2020-03-09 14:17:57;0.027196299999999996;0.038863800000000004;1.00605;0.054711;69.8001;24.6503;233.21400000000003;32.0;0.0;0.0
2020-03-09 14:17:58;0.027813099999999997;0.0388633;0.8282959999999999;0.054711;70.0493;24.6612;227.33599999999998;32.0248;0.0;0.0
2020-03-09 14:17:59;0.0274935;0.0388695;1.02544;0.054711;69.8412;24.6487;212.418;32.9759;0.0;0.0
2020-03-09 14:18:00;0.027511900000000002;0.0393577;0.650167;-0.27321599999999996;69.8592;24.6451;234.825;32.0;0.0;0.0
2020-03-09 14:18:01;0.027615300000000002;0.040793;0.6116590000000001;-0.27321599999999996;69.7936;24.6566;224.04;32.0;0.0;0.0
2020-03-09 14:18:02;0.027494099999999997;0.0410771;0.7974060000000001;0.38263800000000003;70.1378;24.6589;232.054;32.0248;0.0;0.0
2020-03-09 14:18:03;0.0273036;0.0400214;0.695349;0.054711;69.7117;24.6568;232.28799999999998;32.9759;0.0;0.0
2020-03-09 14:18:04;0.0268378;0.039584100000000004;1.23387;0.054711;69.7576;24.651999999999997;230.917;32.0248;0.0;0.0
2020-03-09 14:18:05;0.026924299999999998;0.0391339;0.798239;0.054711;69.7082;24.651999999999997;238.18;32.9759;0.0;0.0
2020-03-09 14:18:06;0.026490499999999997;0.0381709;0.9159780000000001;0.38263800000000003;69.6906;24.6567;225.78400000000002;32.0;0.0;0.0
2020-03-09 14:18:07;0.026856799999999997;0.0388255;1.09317;0.054711;69.7655;24.6625;214.23;32.0;0.0;0.0
2020-03-09 14:18:08;0.027101099999999996;0.0386112;1.18119;0.054711;69.8269;24.6682;230.614;32.0248;0.0;0.0
2020-03-09 14:18:09;0.0273493;0.039230900000000006;0.865534;-0.27321599999999996;69.8356;24.6496;230.465;32.9759;0.0;0.0
2020-03-09 14:18:10;0.0275281;0.040077499999999995;1.1917799999999998;0.38263800000000003;69.7659;24.6584;245.00599999999997;32.0;0.0;0.0
2020-03-09 14:18:11;0.0277194;0.041056999999999996;1.16006;-0.27321599999999996;69.8151;24.6679;227.703;32.0248;0.0;0.0
2020-03-09 14:18:12;0.0278202;0.0415205;1.01597;0.054711;69.8302;24.659000000000002;221.34;32.9759;0.0;0.0
2020-03-09 14:18:14;0.027967900000000004;0.0412958;0.973087;0.38263800000000003;69.8381;24.6482;228.981;32.9759;0.0;0.0
