datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 12:54:54;0.0269444;0.0391984;1.3459299999999998;0.710565;69.5568;24.8566;241.273;32.0;0.0;0.0
2020-03-09 12:54:55;0.027653700000000003;0.0401588;1.12148;0.054711;70.0219;24.8436;232.343;32.0;0.0;0.0
2020-03-09 12:54:56;0.0276841;0.0405991;0.701523;-0.601143;69.9761;24.8449;232.541;32.0;0.0;0.0
2020-03-09 12:54:57;0.027300799999999997;0.039682;0.791528;0.054711;70.0398;24.8526;234.954;32.0;0.0;0.0
2020-03-09 12:54:59;0.027761400000000002;0.0391209;0.652913;0.054711;70.0662;24.8633;236.604;32.0156;0.0;0.0
2020-03-09 12:55:00;0.0279741;0.0411834;0.812131;0.054711;70.077;24.8566;248.74099999999999;32.9848;0.0;0.0
2020-03-09 12:55:01;0.027062299999999997;0.039861;1.1250799999999999;0.38263800000000003;70.0682;24.8537;230.804;32.0;0.0;0.0
2020-03-09 12:55:02;0.0275699;0.039241399999999996;0.785958;0.054711;70.0463;24.8626;242.088;32.0;0.0;0.0
2020-03-09 12:55:03;0.0280959;0.040769;0.918364;0.054711;69.9553;24.8505;217.46400000000003;32.0156;0.0;0.0
2020-03-09 12:55:04;0.0275411;0.0402815;0.821157;0.38263800000000003;70.0095;24.8638;245.62;32.9848;0.0;0.0
2020-03-09 12:55:05;0.026843099999999998;0.03936869999999999;0.687601;-0.27321599999999996;70.0062;24.8666;210.313;32.0;0.0;0.0
2020-03-09 12:55:06;0.028278300000000003;0.040326;0.734953;0.38263800000000003;70.0806;24.8581;233.46599999999998;32.0;0.0;0.0
2020-03-09 12:55:07;0.027637900000000003;0.0409899;0.743446;-0.27321599999999996;69.9925;24.851999999999997;231.90200000000002;32.0;0.0;0.0
2020-03-09 12:55:08;0.027012400000000002;0.0398231;0.658486;-0.27321599999999996;70.0213;24.851999999999997;230.47;32.0;0.0;0.0
2020-03-09 12:55:09;0.027249900000000004;0.039344800000000006;0.445479;0.38263800000000003;69.953;24.863000000000003;208.80200000000002;32.0156;0.0;0.0
2020-03-09 12:55:10;0.027866200000000004;0.04128219999999999;0.716501;-0.27321599999999996;69.9954;24.8524;218.88400000000001;32.9848;0.0;0.0
2020-03-09 12:55:11;0.027232;0.0401115;0.47299300000000005;0.38263800000000003;69.9925;24.8548;219.00799999999998;31.9849;0.0;0.0
2020-03-09 12:55:12;0.027097800000000002;0.0392697;0.703182;0.054711;70.0106;24.851;227.673;31.0156;0.0;0.0
2020-03-09 12:55:13;0.027505900000000003;0.0397975;0.812243;0.38263800000000003;69.9658;24.8588;252.107;32.0;0.0;0.0
2020-03-09 12:55:14;0.0278839;0.0406959;0.784011;-0.27321599999999996;69.9318;24.8486;223.81799999999998;32.0156;0.0;0.0
2020-03-09 12:55:15;0.0274692;0.0398237;0.832591;0.054711;70.1032;24.8485;247.37400000000002;32.9848;0.0;0.0
2020-03-09 12:55:16;0.0272471;0.0384559;0.70065;-0.27321599999999996;70.0051;24.8571;232.903;32.0;0.0;0.0
2020-03-09 12:55:17;0.0279194;0.0403665;0.782489;-0.27321599999999996;69.9931;24.8571;212.935;32.0;0.0;0.0
2020-03-09 12:55:18;0.027398000000000002;0.0403463;0.6145609999999999;-0.27321599999999996;69.9964;24.8506;229.199;32.0;0.0;0.0
2020-03-09 12:55:19;0.0269123;0.0400125;0.731201;0.054711;69.8884;24.8517;233.41299999999998;32.0;0.0;0.0
2020-03-09 12:55:20;0.0282601;0.0409692;0.46229499999999996;0.054711;69.9031;24.8472;205.662;32.0;0.0;0.0
2020-03-09 12:55:22;0.0270793;0.040323000000000005;0.592515;0.054711;70.0195;24.855;230.11599999999999;32.0;0.0;0.0
2020-03-09 12:55:23;0.027744900000000003;0.0406248;1.08864;0.054711;69.9463;24.8522;229.517;32.0;0.0;0.0
2020-03-09 12:55:24;0.027860700000000002;0.041466300000000005;0.694755;0.054711;70.0311;24.845;241.495;32.0;0.0;0.0
2020-03-09 12:55:25;0.028055;0.041426599999999994;1.26986;0.054711;69.8305;24.854;234.18900000000002;31.9849;0.0;0.0
2020-03-09 12:55:26;0.0272157;0.0400166;0.9619790000000001;0.38263800000000003;70.048;24.8543;223.793;31.0156;0.0;0.0
2020-03-09 12:55:27;0.0282927;0.040546;1.26924;0.054711;70.0841;24.8541;231.554;32.0;0.0;0.0
2020-03-09 12:55:28;0.028009;0.0416487;1.3564100000000001;0.054711;70.041;24.8509;229.294;32.0;0.0;0.0
2020-03-09 12:55:29;0.027593200000000002;0.0403504;0.9969180000000001;0.054711;70.0878;24.8487;232.61599999999999;32.0;0.0;0.0
2020-03-09 12:55:30;0.027874400000000004;0.0400074;1.17153;0.054711;70.125;24.8537;224.00799999999998;32.0;0.0;0.0
2020-03-09 12:55:31;0.027826999999999998;0.040324599999999995;0.719804;0.054711;70.0242;24.8515;229.267;32.0;0.0;0.0
2020-03-09 12:55:32;0.0280178;0.0413723;1.13011;0.38263800000000003;69.9807;24.8498;227.37900000000002;32.0;0.0;0.0
2020-03-09 12:55:33;0.0271937;0.03973;1.0438399999999999;0.054711;70.0366;24.8552;234.68599999999998;32.0156;0.0;0.0
2020-03-09 12:55:34;0.027644400000000003;0.0394569;1.26187;0.054711;70.2062;24.8477;253.82;32.9848;0.0;0.0
2020-03-09 12:55:35;0.027841;0.0406119;0.706129;0.054711;69.9829;24.8457;229.04;32.0;0.0;0.0
2020-03-09 12:55:36;0.027486;0.0405374;0.834543;0.054711;70.1925;24.8438;248.335;32.0;0.0;0.0
2020-03-09 12:55:37;0.027033799999999997;0.038629699999999996;1.04341;-0.27321599999999996;70.1302;24.8419;215.975;32.0;0.0;0.0
2020-03-09 12:55:38;0.0277;0.039589099999999995;1.32323;0.054711;69.9928;24.844;230.437;32.0156;0.0;0.0
2020-03-09 12:55:39;0.0271687;0.0407612;0.712353;-0.601143;70.0229;24.8396;230.915;32.9848;0.0;0.0
2020-03-09 12:55:40;0.027163999999999997;0.0391191;1.29863;0.710565;70.1577;24.8479;249.91299999999998;32.0156;0.0;0.0
2020-03-09 12:55:41;0.0273137;0.039287300000000004;0.794118;0.054711;70.2393;24.8491;224.5;32.9848;0.0;0.0
2020-03-09 12:55:42;0.0273252;0.0402836;1.59297;0.054711;69.9811;24.8518;251.396;32.0;0.0;0.0
2020-03-09 12:55:44;0.027205400000000005;0.039038800000000005;0.768083;0.054711;70.1875;24.8386;226.762;32.0;0.0;0.0
2020-03-09 12:55:45;0.027962200000000003;0.0408219;1.25616;0.054711;70.2197;24.8379;239.111;32.0156;0.0;0.0
2020-03-09 12:55:46;0.0275967;0.0404454;0.84856;0.054711;70.1627;24.8418;219.148;32.9848;0.0;0.0
2020-03-09 12:55:47;0.0273526;0.0401083;0.9974770000000001;0.710565;70.1723;24.8459;228.28400000000002;32.0;0.0;0.0
2020-03-09 12:55:48;0.027427999999999998;0.0401781;1.0207700000000002;0.054711;70.1227;24.8349;221.84400000000002;32.0;0.0;0.0
2020-03-09 12:55:49;0.0278697;0.0415875;1.15991;0.38263800000000003;69.9019;24.8408;223.94099999999997;32.0;0.0;0.0
2020-03-09 12:55:50;0.0270274;0.041035;1.22806;0.054711;70.081;24.8368;230.52900000000002;32.0;0.0;0.0
2020-03-09 12:55:51;0.0277983;0.0398923;1.2686899999999999;0.38263800000000003;70.19800000000001;24.8379;231.99099999999999;32.0;0.0;0.0
2020-03-09 12:55:52;0.0281647;0.0418129;1.4554200000000002;0.054711;70.0293;24.8325;244.158;32.0;0.0;0.0
2020-03-09 12:55:53;0.0273382;0.041319999999999996;0.872517;0.38263800000000003;70.0656;24.8415;243.229;32.0;0.0;0.0
2020-03-09 12:55:54;0.027554200000000004;0.0401981;1.36879;0.054711;70.1021;24.845;245.824;32.0156;0.0;0.0
2020-03-09 12:55:55;0.0280416;0.0413922;1.26492;0.054711;69.9737;24.8315;231.53900000000002;32.9848;0.0;0.0
2020-03-09 12:55:56;0.027363799999999997;0.0411496;1.15426;0.38263800000000003;70.0528;24.8383;215.042;32.0;0.0;0.0
2020-03-09 12:55:57;0.027296499999999998;0.0405379;1.04787;0.054711;69.895;24.840999999999998;237.46400000000003;32.0;0.0;0.0
2020-03-09 12:55:58;0.0283283;0.0403366;1.14293;-0.27321599999999996;69.9781;24.834;220.455;32.0;0.0;0.0
2020-03-09 12:55:59;0.0281837;0.0420291;1.1256700000000002;0.054711;69.6951;24.8374;214.824;32.0;0.0;0.0
2020-03-09 12:56:00;0.0269488;0.0403721;0.902115;0.054711;69.718;24.849;239.886;32.0;0.0;0.0
2020-03-09 12:56:01;0.027965499999999997;0.0405371;1.3822;0.38263800000000003;69.8182;24.8365;221.62400000000002;32.0;0.0;0.0
2020-03-09 12:56:02;0.0279197;0.041965499999999996;1.1332200000000001;-0.27321599999999996;69.8049;24.8386;244.472;32.0;0.0;0.0
2020-03-09 12:56:03;0.0277401;0.0409805;1.22885;0.054711;69.7386;24.8332;236.06;32.0;0.0;0.0
2020-03-09 12:56:05;0.027914299999999996;0.0408298;1.2691;0.38263800000000003;69.9066;24.8265;230.78099999999998;32.0;0.0;0.0
2020-03-09 12:56:06;0.027975999999999997;0.040947199999999996;1.0934700000000002;0.054711;69.9034;24.8385;230.69;32.0;0.0;0.0
2020-03-09 12:56:07;0.0270012;0.0398668;1.1824299999999999;-0.27321599999999996;69.945;24.8337;229.81599999999997;32.0;0.0;0.0
2020-03-09 12:56:08;0.0282144;0.040977;1.08439;0.38263800000000003;69.6213;24.8351;237.555;32.0;0.0;0.0
2020-03-09 12:56:09;0.027733999999999998;0.040563300000000004;0.6716880000000001;0.054711;69.6973;24.843000000000004;220.33700000000002;32.0;0.0;0.0
2020-03-09 12:56:10;0.0269089;0.0401299;0.805664;0.38263800000000003;69.811;24.8341;225.767;32.0;0.0;0.0
2020-03-09 12:56:11;0.0278115;0.0399075;1.15782;0.054711;69.8657;24.8334;237.739;32.0;0.0;0.0
2020-03-09 12:56:12;0.0278967;0.041292199999999994;1.09928;0.054711;69.7473;24.8351;223.332;32.0156;0.0;0.0
2020-03-09 12:56:13;0.0270645;0.0398065;1.2049;0.054711;70.1136;24.8454;217.65599999999998;32.9848;0.0;0.0
2020-03-09 12:56:14;0.0273436;0.0391036;0.961357;0.054711;69.9448;24.8354;235.484;32.0;0.0;0.0
2020-03-09 12:56:15;0.027907099999999997;0.0401172;1.1512799999999999;0.054711;69.7938;24.8383;226.669;32.0;0.0;0.0
2020-03-09 12:56:16;0.027441900000000005;0.039764;1.10002;0.38263800000000003;69.7429;24.8467;227.15400000000002;32.0;0.0;0.0
2020-03-09 12:56:17;0.026701599999999995;0.038827;0.634171;-0.601143;69.8218;24.8328;231.83900000000003;32.0;0.0;0.0
2020-03-09 12:56:18;0.0278993;0.0390156;1.18315;0.710565;69.7641;24.8465;232.905;32.0;0.0;0.0
2020-03-09 12:56:19;0.0275045;0.040179400000000004;1.21535;0.054711;69.6554;24.8406;246.894;32.0;0.0;0.0
2020-03-09 12:56:20;0.026584500000000004;0.0381728;1.33984;-0.27321599999999996;69.6573;24.8302;238.503;32.0156;0.0;0.0
2020-03-09 12:56:21;0.0276216;0.0394741;0.683096;-0.27321599999999996;69.6933;24.849;235.55700000000002;32.9848;0.0;0.0
2020-03-09 12:56:22;0.0274971;0.0401116;1.12675;0.054711;69.7516;24.8352;233.58700000000002;32.0;0.0;0.0
2020-03-09 12:56:23;0.027435400000000006;0.040405;0.903742;0.054711;69.8896;24.8352;235.842;32.0;0.0;0.0
2020-03-09 12:56:24;0.027052999999999997;0.03878;1.1908299999999998;-0.27321599999999996;69.9567;24.8424;220.69099999999997;32.0;0.0;0.0
2020-03-09 12:56:25;0.028013599999999996;0.0413039;0.9808370000000001;-0.27321599999999996;69.6487;24.8344;230.457;32.0159;0.0;0.0
2020-03-09 12:56:26;0.0269997;0.0398242;1.34972;-0.27321599999999996;69.6823;24.8379;240.28099999999998;32.0;0.0;0.0
2020-03-09 12:56:28;0.0279444;0.040688699999999994;1.27144;0.054711;69.5454;24.8392;231.354;32.0;0.0;0.0
2020-03-09 12:56:29;0.028057299999999997;0.0414628;1.16331;0.054711;69.6078;24.8399;216.232;32.0;0.0;0.0
2020-03-09 12:56:30;0.027104800000000002;0.0408587;1.15075;0.38263800000000003;69.6457;24.8449;221.169;32.0;0.0;0.0
2020-03-09 12:56:31;0.028054000000000003;0.0402832;1.0804200000000002;0.710565;69.5929;24.8343;231.50400000000002;32.0;0.0;0.0
2020-03-09 12:56:32;0.027604200000000002;0.0414286;1.28831;0.38263800000000003;69.7043;24.8415;225.40599999999998;32.0;0.0;0.0
2020-03-09 12:56:33;0.027672500000000003;0.041007199999999994;0.725625;0.054711;69.8113;24.8363;252.67;32.0159;0.0;0.0
2020-03-09 12:56:34;0.0271721;0.0405869;0.965942;-0.27321599999999996;69.6884;24.8333;227.449;32.9697;0.0;0.0
2020-03-09 12:56:35;0.0287305;0.0404394;0.76575;0.710565;69.695;24.8419;230.424;31.0322;0.0;0.0
2020-03-09 12:56:36;0.0276041;0.0407767;0.622751;-0.27321599999999996;69.7491;24.8405;220.296;32.9846;0.0;0.0
2020-03-09 12:56:37;0.0270972;0.03944330000000001;0.52391;-0.27321599999999996;69.7328;24.8461;215.14700000000002;32.0;0.0;0.0
2020-03-09 12:56:38;0.027930700000000003;0.0398057;1.17564;0.054711;69.7075;24.8499;224.015;32.0;0.0;0.0
2020-03-09 12:56:39;0.0275992;0.0400843;0.43111700000000003;0.054711;69.7364;24.8508;211.354;32.0;0.0;0.0
2020-03-09 12:56:40;0.0274694;0.039481999999999996;0.710132;0.054711;69.5956;24.8474;241.072;32.0;0.0;0.0
2020-03-09 12:56:41;0.027041500000000003;0.038545300000000005;1.13278;0.054711;69.6379;24.8512;233.419;32.0;0.0;0.0
2020-03-09 12:56:42;0.0282127;0.039835;1.18051;0.054711;69.7485;24.8464;245.05200000000002;32.0;0.0;0.0
2020-03-09 12:56:43;0.0273443;0.0396805;0.6648649999999999;-0.27321599999999996;69.6183;24.8487;231.215;32.0;0.0;0.0
2020-03-09 12:56:44;0.027102299999999996;0.0390185;1.058;0.054711;69.6448;24.8577;231.426;32.0159;0.0;0.0
2020-03-09 12:56:45;0.0277245;0.03945119999999999;1.00489;0.054711;69.6799;24.8444;233.21200000000002;32.9697;0.0;0.0
2020-03-09 12:56:46;0.0278782;0.0407057;0.38308400000000004;0.054711;69.6046;24.8566;217.236;31.0159;0.0;0.0
2020-03-09 12:56:47;0.026969299999999998;0.039433499999999996;0.6312300000000001;0.054711;69.6853;24.8506;233.83700000000002;32.0;0.0;0.0
2020-03-09 12:56:48;0.027439299999999996;0.040570300000000004;0.699513;0.38263800000000003;69.7081;24.8615;229.062;32.0;0.0;0.0
2020-03-09 12:56:49;0.0272728;0.0394218;0.681913;0.38263800000000003;69.6692;24.8601;242.38;31.9846;0.0;0.0
2020-03-09 12:56:51;0.0267248;0.0386894;0.6453899999999999;0.054711;69.6744;24.8483;231.745;31.0159;0.0;0.0
2020-03-09 12:56:52;0.0276798;0.039954;0.8151010000000001;-0.27321599999999996;69.7455;24.8573;254.03400000000002;32.0;0.0;0.0
2020-03-09 12:56:53;0.0270529;0.040235;0.733142;0.054711;69.6299;24.8468;236.356;32.0;0.0;0.0
2020-03-09 12:56:54;0.0264759;0.03887;0.683443;0.054711;69.764;24.8525;230.15900000000002;32.0;0.0;0.0
2020-03-09 12:56:55;0.0281143;0.0395605;0.7213109999999999;0.710565;69.7404;24.8496;239.562;32.0;0.0;0.0
2020-03-09 12:56:56;0.0276638;0.0404778;0.597996;0.054711;69.6923;24.861;251.482;32.0;0.0;0.0
2020-03-09 12:56:57;0.0270226;0.0396872;0.554994;0.38263800000000003;69.6693;24.8585;216.136;32.0;0.0;0.0
2020-03-09 12:56:58;0.027028500000000004;0.0389009;0.6037710000000001;-0.27321599999999996;69.7627;24.8533;226.958;32.0;0.0;0.0
2020-03-09 12:56:59;0.02779;0.041231199999999996;0.69604;0.054711;69.6649;24.8628;231.986;32.0;0.0;0.0
2020-03-09 12:57:00;0.027421499999999998;0.0407062;0.39832;0.054711;69.6945;24.8484;204.946;32.0;0.0;0.0
2020-03-09 12:57:01;0.0265962;0.0396232;0.658926;0.054711;69.7584;24.8506;218.512;32.0;0.0;0.0
2020-03-09 12:57:02;0.027640300000000003;0.039691000000000004;0.601795;-0.27321599999999996;69.7872;24.8584;222.514;32.0;0.0;0.0
2020-03-09 12:57:03;0.027565;0.0408394;0.835625;-0.27321599999999996;69.571;24.8537;253.21900000000002;32.0;0.0;0.0
2020-03-09 12:57:04;0.026384300000000003;0.040347;0.717621;0.38263800000000003;69.6708;24.8529;231.048;32.0;0.0;0.0
2020-03-09 12:57:05;0.0276118;0.0393006;0.821182;0.054711;69.6983;24.8495;239.68099999999998;32.0;0.0;0.0
2020-03-09 12:57:06;0.0275531;0.040686900000000005;0.512564;0.38263800000000003;69.6701;24.8643;226.46599999999998;32.0159;0.0;0.0
2020-03-09 12:57:07;0.027601099999999996;0.0401042;1.20874;-0.27321599999999996;69.8114;24.8468;243.0;32.9846;0.0;0.0
2020-03-09 12:57:08;0.0267823;0.0394502;0.42139;0.054711;69.6676;24.8485;207.91400000000002;32.0;0.0;0.0
2020-03-09 12:57:09;0.027336799999999998;0.0402962;0.73557;0.054711;69.693;24.8517;234.71400000000003;32.0;0.0;0.0
2020-03-09 12:57:10;0.0272614;0.040487;1.0929200000000001;0.054711;69.63;24.8517;234.035;32.0;0.0;0.0
2020-03-09 12:57:11;0.026670999999999997;0.0394348;1.32151;-0.27321599999999996;69.7822;24.8579;251.84;32.0;0.0;0.0
2020-03-09 12:57:12;0.0277663;0.0401878;0.704508;0.054711;69.6927;24.8526;225.56400000000002;32.0;0.0;0.0
2020-03-09 12:57:14;0.027019099999999997;0.040007999999999995;0.35541100000000003;0.054711;69.8035;24.8572;213.692;32.0;0.0;0.0
2020-03-09 12:57:15;0.0274531;0.038331800000000006;1.28539;-0.601143;69.8552;24.8585;237.89;32.0;0.0;0.0
2020-03-09 12:57:16;0.028126599999999995;0.0410322;1.03565;0.38263800000000003;69.6147;24.855999999999998;216.063;32.0;0.0;0.0
2020-03-09 12:57:17;0.0274137;0.040420300000000006;1.11182;0.054711;69.7813;24.8533;206.16099999999997;32.0;0.0;0.0
2020-03-09 12:57:18;0.026955400000000004;0.0392098;0.797791;0.054711;69.6645;24.854;232.812;32.0;0.0;0.0
2020-03-09 12:57:19;0.028177499999999998;0.0402651;1.0728;-0.27321599999999996;69.771;24.8541;224.475;32.0;0.0;0.0
2020-03-09 12:57:20;0.027717000000000002;0.0406631;1.10366;0.054711;69.6962;24.8487;233.196;32.0;0.0;0.0
2020-03-09 12:57:21;0.026643700000000003;0.039286699999999994;1.26098;0.054711;69.795;24.8554;231.72;32.0;0.0;0.0
2020-03-09 12:57:22;0.0278322;0.0399394;0.806633;0.054711;69.7123;24.8491;219.795;32.0;0.0;0.0
2020-03-09 12:57:23;0.0271876;0.041095;1.2506;0.38263800000000003;69.74;24.8543;244.372;32.0;0.0;0.0
2020-03-09 12:57:24;0.0270756;0.0389966;0.7316600000000001;0.38263800000000003;69.7952;24.8479;234.293;32.0;0.0;0.0
2020-03-09 12:57:25;0.0272928;0.0396424;1.1881;-0.27321599999999996;69.7005;24.8448;231.06799999999998;32.0159;0.0;0.0
2020-03-09 12:57:26;0.0277189;0.040860900000000006;1.29818;0.38263800000000003;69.8234;24.8479;242.68200000000002;32.9846;0.0;0.0
2020-03-09 12:57:27;0.0269568;0.0393798;1.11022;-0.27321599999999996;69.6544;24.8533;240.90599999999998;32.0;0.0;0.0
2020-03-09 12:57:28;0.0270808;0.0393768;0.763004;0.054711;69.7089;24.8582;234.465;32.0;0.0;0.0
2020-03-09 12:57:29;0.0281219;0.0405048;1.15943;-0.27321599999999996;69.7426;24.8598;231.385;32.0;0.0;0.0
2020-03-09 12:57:30;0.0269547;0.0398491;1.09931;0.054711;69.6194;24.8488;221.928;32.0;0.0;0.0
2020-03-09 12:57:31;0.027457799999999997;0.039487;1.11162;-0.27321599999999996;69.6206;24.8579;227.123;32.0;0.0;0.0
2020-03-09 12:57:32;0.027625599999999997;0.0399189;1.0880100000000001;-0.27321599999999996;69.6243;24.8523;232.13099999999997;32.0;0.0;0.0
2020-03-09 12:57:33;0.0276939;0.0408555;0.793196;0.054711;69.7694;24.8592;225.368;32.0;0.0;0.0
2020-03-09 12:57:34;0.0269085;0.0390145;1.1495600000000001;-0.27321599999999996;69.5834;24.8579;213.95;32.0;0.0;0.0
2020-03-09 12:57:35;0.027942500000000002;0.0396805;1.0952;0.054711;69.7177;24.8504;215.81;32.0;0.0;0.0
2020-03-09 12:57:36;0.0267382;0.03970680000000001;1.03036;0.054711;69.6424;24.8651;235.832;32.0;0.0;0.0
2020-03-09 12:57:38;0.027465100000000003;0.0393115;1.5083600000000001;0.054711;69.7624;24.8575;249.018;32.0;0.0;0.0
2020-03-09 12:57:39;0.027884199999999998;0.0405563;1.38042;0.054711;69.5914;24.8549;231.187;31.9846;0.0;0.0
2020-03-09 12:57:40;0.026748400000000002;0.0399017;1.15032;0.38263800000000003;69.6085;24.86;234.05700000000002;31.0159;0.0;0.0
2020-03-09 12:57:41;0.0277147;0.0388781;0.73082;0.054711;69.67399999999999;24.8581;231.351;32.0;0.0;0.0
2020-03-09 12:57:42;0.027455700000000003;0.040300300000000004;1.00101;0.054711;69.6365;24.8539;228.571;32.0;0.0;0.0
2020-03-09 12:57:43;0.027429200000000004;0.0397342;0.815291;0.054711;69.5939;24.8572;245.22799999999998;32.0;0.0;0.0
2020-03-09 12:57:44;0.0269036;0.0391004;1.29436;0.054711;69.623;24.8511;248.021;32.0;0.0;0.0
2020-03-09 12:57:45;0.0276438;0.040318400000000004;1.3203;0.054711;69.5434;24.8473;246.092;32.0;0.0;0.0
2020-03-09 12:57:46;0.0269601;0.0393533;1.36425;0.38263800000000003;69.5698;24.8498;227.063;32.0;0.0;0.0
2020-03-09 12:57:47;0.0279108;0.040368;1.2909700000000002;0.054711;69.6966;24.8575;223.225;31.9846;0.0;0.0
2020-03-09 12:57:48;0.0266969;0.038986099999999996;1.3029899999999999;0.054711;69.4648;24.8551;236.003;31.0159;0.0;0.0
2020-03-09 12:57:49;0.0276564;0.039710199999999994;1.23495;0.38263800000000003;69.5437;24.8528;234.364;32.0;0.0;0.0
2020-03-09 12:57:50;0.027452299999999995;0.0405209;1.14224;0.054711;69.4956;24.8553;204.05;32.0;0.0;0.0
2020-03-09 12:57:51;0.026638;0.038939800000000004;1.50209;-0.27321599999999996;69.4478;24.8531;252.696;32.0;0.0;0.0
2020-03-09 12:57:52;0.027622700000000004;0.0396513;1.31033;0.710565;69.5572;24.8594;230.97799999999998;32.0;0.0;0.0
2020-03-09 12:57:53;0.0269955;0.0398715;1.2879;0.054711;69.6679;24.84;224.04;32.0;0.0;0.0
2020-03-09 12:57:54;0.0272124;0.0393907;0.767764;0.054711;69.5809;24.8468;232.813;32.0;0.0;0.0
2020-03-09 12:57:55;0.0272428;0.0394971;1.24724;0.054711;69.5389;24.8516;236.938;31.9846;0.0;0.0
2020-03-09 12:57:56;0.0276639;0.04145669999999999;0.743804;0.054711;69.4212;24.8543;247.166;31.0159;0.0;0.0
2020-03-09 12:57:57;0.0280175;0.04095580000000001;1.10497;0.054711;69.5193;24.8498;246.795;32.0;0.0;0.0
2020-03-09 12:57:58;0.0275086;0.04094;1.43554;0.054711;69.5558;24.8416;245.27900000000002;32.0;0.0;0.0
2020-03-09 12:58:00;0.027086000000000002;0.039504199999999996;1.18185;0.38263800000000003;69.6246;24.8441;224.93900000000002;32.0;0.0;0.0
2020-03-09 12:58:01;0.027995;0.041343;0.940766;0.054711;69.5179;24.8542;225.278;32.0;0.0;0.0
2020-03-09 12:58:02;0.027726400000000002;0.0415216;1.29033;0.054711;69.548;24.8465;227.208;32.0;0.0;0.0
2020-03-09 12:58:03;0.027157;0.0397346;1.15546;0.054711;69.8618;24.8553;206.403;32.0;0.0;0.0
2020-03-09 12:58:04;0.0282286;0.041718599999999995;1.03767;0.054711;69.7539;24.8449;251.628;32.0;0.0;0.0
2020-03-09 12:58:05;0.0268541;0.04143259999999999;1.1705299999999998;0.054711;69.6945;24.853;232.071;32.0;0.0;0.0
2020-03-09 12:58:06;0.0280473;0.0407187;1.18448;0.054711;69.6492;24.8406;229.01;32.0;0.0;0.0
2020-03-09 12:58:07;0.027753899999999998;0.0418102;1.07754;0.38263800000000003;69.6123;24.8519;215.465;32.0;0.0;0.0
2020-03-09 12:58:08;0.0270181;0.040709300000000004;1.12494;0.054711;69.6289;24.8575;218.61700000000002;32.0;0.0;0.0
2020-03-09 12:58:09;0.027413999999999997;0.0412786;1.36515;0.710565;69.5685;24.8536;222.09599999999998;32.0;0.0;0.0
2020-03-09 12:58:10;0.028388999999999998;0.0421789;0.9699549999999999;0.710565;69.6664;24.8527;220.613;32.0;0.0;0.0
2020-03-09 12:58:11;0.0271443;0.0408976;1.45235;0.38263800000000003;69.5716;24.8527;241.888;32.0;0.0;0.0
2020-03-09 12:58:12;0.0280697;0.0409652;1.44754;-0.27321599999999996;69.4769;24.8492;243.097;32.0159;0.0;0.0
2020-03-09 12:58:13;0.028100099999999996;0.0422277;1.1163100000000001;0.710565;69.7172;24.8516;215.993;32.9846;0.0;0.0
