datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 10:17:29;0.026476799999999998;0.0409415;1.15293;0.38263800000000003;79.2502;26.0471;207.40099999999998;32.0;0.0;0.0
2020-03-09 10:17:30;0.0266695;0.0405707;1.28729;0.054711;79.3466;26.0444;231.67700000000002;32.9964;0.0;0.0
2020-03-09 10:17:31;0.0264495;0.0405682;1.41101;0.38263800000000003;79.097;26.0404;246.74400000000003;32.0037;0.0;0.0
2020-03-09 10:17:32;0.026472000000000002;0.0405325;1.26302;0.054711;79.2878;26.0427;227.46900000000002;32.0;0.0;0.0
2020-03-09 10:17:33;0.026752699999999997;0.0410871;1.3879;0.710565;79.0589;26.0425;240.62;32.0;0.0;0.0
2020-03-09 10:17:34;0.026301099999999997;0.0404416;1.3227;0.38263800000000003;79.2302;26.0512;230.203;32.0;0.0;0.0
2020-03-09 10:17:35;0.026272800000000002;0.0399184;1.33536;0.054711;79.07600000000001;26.0479;230.662;32.0;0.0;0.0
2020-03-09 10:17:36;0.0266337;0.0398934;1.32687;0.054711;79.1966;26.0435;231.07299999999998;32.0;0.0;0.0
2020-03-09 10:17:37;0.0261334;0.0400217;1.2998100000000001;0.054711;79.0459;26.0404;238.72400000000002;32.0;0.0;0.0
2020-03-09 10:17:38;0.0259709;0.0397856;1.33321;0.054711;79.1549;26.0475;233.037;32.0;0.0;0.0
2020-03-09 10:17:39;0.026389799999999998;0.0398175;1.36582;0.054711;79.1654;26.0414;228.332;32.0;0.0;0.0
2020-03-09 10:17:40;0.026358;0.040372000000000005;1.34691;0.054711;78.9475;26.0479;236.517;32.0;0.0;0.0
2020-03-09 10:17:41;0.026145299999999996;0.04011;1.09275;0.054711;79.1388;26.0422;231.40200000000002;32.9964;0.0;0.0
2020-03-09 10:17:42;0.0260079;0.040195800000000004;1.51258;0.054711;79.226;26.0529;248.852;32.0037;0.0;0.0
2020-03-09 10:17:43;0.0265724;0.0402627;0.761158;-0.601143;79.1174;26.0489;231.322;32.0;0.0;0.0
2020-03-09 10:17:44;0.0262775;0.039458999999999994;1.3;-0.27321599999999996;79.0966;26.0489;228.74900000000002;32.0;0.0;0.0
2020-03-09 10:17:45;0.0260871;0.040233099999999994;1.2090100000000001;0.054711;79.0981;26.0467;230.025;32.0;0.0;0.0
2020-03-09 10:17:46;0.026018700000000002;0.0405736;1.27936;0.054711;79.0015;26.0453;244.7;32.0;0.0;0.0
2020-03-09 10:17:48;0.0259411;0.0401121;1.25089;0.054711;78.8912;26.0528;232.679;32.0;0.0;0.0
2020-03-09 10:17:49;0.026326599999999995;0.0411326;1.1941899999999999;0.054711;79.0627;26.0487;216.574;32.0;0.0;0.0
2020-03-09 10:17:50;0.026287;0.0403678;1.1797;-0.27321599999999996;79.04;26.048000000000002;235.907;32.9964;0.0;0.0
2020-03-09 10:17:51;0.0265341;0.041163599999999995;1.33722;0.054711;79.238;26.0576;227.39700000000002;32.0037;0.0;0.0
2020-03-09 10:17:52;0.0267056;0.0411457;0.891446;0.054711;79.1666;26.0568;228.801;32.0;0.0;0.0
2020-03-09 10:17:53;0.026345;0.040537199999999995;1.31589;0.710565;78.87899999999999;26.0665;239.481;32.0;0.0;0.0
2020-03-09 10:17:54;0.026785700000000003;0.0404346;1.20917;0.710565;79.0039;26.0614;236.82;32.0;0.0;0.0
2020-03-09 10:17:55;0.026525200000000002;0.04144930000000001;0.841982;0.054711;79.1418;26.0597;219.838;32.0;0.0;0.0
2020-03-09 10:17:56;0.026543900000000002;0.041259500000000005;1.44292;0.054711;78.9616;26.0632;240.726;32.0;0.0;0.0
2020-03-09 10:17:57;0.0264274;0.0415759;0.467888;0.054711;79.1708;26.0672;206.37400000000002;32.9964;0.0;0.0
2020-03-09 10:17:58;0.026700099999999997;0.041647;1.34806;0.054711;78.8208;26.0661;243.56099999999998;32.0037;0.0;0.0
2020-03-09 10:17:59;0.026599599999999998;0.0412027;0.838094;0.054711;79.1927;26.0728;227.729;32.0;0.0;0.0
2020-03-09 10:18:00;0.0263803;0.04076130000000001;1.11849;0.054711;79.1666;26.0695;232.993;32.0;0.0;0.0
2020-03-09 10:18:01;0.026863400000000003;0.040603600000000004;0.419745;0.38263800000000003;79.1782;26.0684;205.83700000000002;32.0;0.0;0.0
2020-03-09 10:18:02;0.026508999999999998;0.0401469;1.14391;0.38263800000000003;78.8351;26.0684;239.81099999999998;32.0;0.0;0.0
2020-03-09 10:18:03;0.026288299999999997;0.040079000000000004;0.705264;0.38263800000000003;79.1585;26.0767;226.47799999999998;32.0;0.0;0.0
2020-03-09 10:18:04;0.026116300000000002;0.039798400000000005;1.13534;0.054711;79.1739;26.0822;240.155;32.0;0.0;0.0
2020-03-09 10:18:05;0.0266582;0.0407423;1.06948;-0.27321599999999996;79.0939;26.0756;230.084;32.0;0.0;0.0
2020-03-09 10:18:06;0.0265202;0.0404297;1.33958;0.38263800000000003;79.2773;26.0826;244.123;32.0;0.0;0.0
