datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint
2020-03-09 14:35:27;0.028466500000000002;0.0422115;0.8881479999999999;0.054711;66.8051;24.5847;220.77900000000002;32.974000000000004;0.0;0.0
2020-03-09 14:35:28;0.027970099999999998;0.0415624;1.04534;0.38263800000000003;66.84899999999999;24.5792;224.27;32.0;0.0;0.0
2020-03-09 14:35:29;0.0281563;0.041453;0.598529;0.054711;66.5961;24.5883;236.485;32.0268;0.0;0.0
2020-03-09 14:35:30;0.027801799999999998;0.0415734;1.01976;-0.27321599999999996;66.6594;24.5798;246.551;32.974000000000004;0.0;0.0
2020-03-09 14:35:31;0.0279889;0.041008499999999996;0.925991;-0.27321599999999996;66.6349;24.5856;230.795;32.0;0.0;0.0
2020-03-09 14:35:32;0.027625999999999998;0.040301300000000005;1.2462;0.38263800000000003;66.5127;24.5875;238.092;32.0;0.0;0.0
2020-03-09 14:35:33;0.027258499999999998;0.0395953;1.13691;0.054711;66.5663;24.5828;224.088;32.0;0.0;0.0
2020-03-09 14:35:34;0.027543900000000003;0.0406788;1.18832;0.054711;66.6012;24.5843;232.67;32.0268;0.0;0.0
2020-03-09 14:35:35;0.027331499999999998;0.040472900000000006;1.22851;0.054711;66.5427;24.5787;234.763;32.974000000000004;0.0;0.0
2020-03-09 14:35:37;0.026812400000000004;0.0411505;0.948839;0.054711;66.3952;24.5894;231.088;32.0268;0.0;0.0
2020-03-09 14:35:38;0.027109699999999997;0.040711300000000006;1.30277;0.054711;66.4823;24.5855;238.622;32.974000000000004;0.0;0.0
2020-03-09 14:35:39;0.026701999999999997;0.0401746;1.0520100000000001;0.054711;66.4464;24.5784;237.173;32.0;0.0;0.0
2020-03-09 14:35:40;0.0267921;0.039633800000000004;0.9472440000000001;0.054711;66.2504;24.5872;221.398;32.0;0.0;0.0
2020-03-09 14:35:41;0.02723;0.040377800000000005;0.884131;-0.27321599999999996;66.3042;24.5928;226.255;32.0;0.0;0.0
2020-03-09 14:35:42;0.026912000000000002;0.0399778;1.4809299999999999;0.054711;66.146;24.5826;251.946;32.0;0.0;0.0
2020-03-09 14:35:43;0.027637099999999998;0.0400741;0.949724;0.054711;66.146;24.5878;231.22799999999998;32.0;0.0;0.0
2020-03-09 14:35:44;0.0276302;0.041015499999999996;1.34135;0.054711;65.9666;24.5898;232.495;32.0;0.0;0.0
2020-03-09 14:35:45;0.0280376;0.04171369999999999;1.19208;0.054711;66.1217;24.5937;226.683;32.0;0.0;0.0
2020-03-09 14:35:46;0.0276757;0.0411662;0.8572540000000001;0.054711;65.917;24.5862;229.803;32.0;0.0;0.0
2020-03-09 14:35:47;0.0279974;0.0414296;1.03196;0.054711;66.04899999999999;24.5949;231.715;32.0268;0.0;0.0
2020-03-09 14:35:48;0.027701299999999998;0.0406064;1.43092;0.054711;65.9824;24.5901;248.63099999999997;32.974000000000004;0.0;0.0
2020-03-09 14:35:49;0.027046800000000003;0.0400752;1.16906;0.38263800000000003;65.8747;24.5896;225.73;32.0;0.0;0.0
2020-03-09 14:35:50;0.027458999999999997;0.0405397;1.41039;0.054711;66.0108;24.5878;248.79;32.0;0.0;0.0
2020-03-09 14:35:51;0.027132599999999996;0.0401721;1.1640700000000002;0.054711;65.8653;24.5872;211.863;32.0268;0.0;0.0
2020-03-09 14:35:52;0.027724000000000002;0.0403106;1.0965799999999999;0.38263800000000003;65.7305;24.5977;216.791;32.974000000000004;0.0;0.0
2020-03-09 14:35:53;0.0275248;0.040378899999999995;0.9239860000000001;0.38263800000000003;65.7176;24.5924;218.886;32.0;0.0;0.0
2020-03-09 14:35:54;0.027643099999999997;0.0404219;1.1977200000000001;0.054711;65.9412;24.5924;231.642;32.0;0.0;0.0
2020-03-09 14:35:55;0.027658600000000002;0.0411232;0.8212520000000001;-0.601143;66.0005;24.5866;217.269;32.0268;0.0;0.0
2020-03-09 14:35:56;0.027966900000000003;0.040304900000000005;0.7342930000000001;0.054711;65.7071;24.5902;221.042;32.0;0.0;0.0
2020-03-09 14:35:58;0.0273635;0.039600300000000005;1.33514;0.054711;65.6583;24.5861;220.207;32.0268;0.0;0.0
2020-03-09 14:35:59;0.028088299999999997;0.040854800000000004;1.30639;-0.27321599999999996;65.8101;24.5971;234.354;32.974000000000004;0.0;0.0
2020-03-09 14:36:00;0.028064299999999997;0.04153219999999999;0.780774;0.054711;65.8033;24.5855;231.055;32.0;0.0;0.0
2020-03-09 14:36:01;0.0278663;0.0414746;1.33949;0.054711;65.6937;24.5908;252.48;32.0268;0.0;0.0
2020-03-09 14:36:02;0.0278368;0.041301199999999996;1.31295;0.054711;65.722;24.5939;237.044;32.974000000000004;0.0;0.0
2020-03-09 14:36:03;0.0277876;0.04051880000000001;1.10313;0.054711;65.7131;24.5948;232.475;32.0;0.0;0.0
2020-03-09 14:36:04;0.028142200000000003;0.0409805;1.13485;0.38263800000000003;65.7759;24.5931;236.266;32.0268;0.0;0.0
2020-03-09 14:36:05;0.0276837;0.0398515;1.28623;0.054711;65.6527;24.5927;247.132;32.974000000000004;0.0;0.0
2020-03-09 14:36:06;0.028237799999999997;0.0404633;1.08013;0.054711;65.4783;24.5902;231.195;32.0;0.0;0.0
2020-03-09 14:36:07;0.027922199999999998;0.0408207;1.06285;0.38263800000000003;65.5022;24.5912;232.18400000000003;32.0268;0.0;0.0
2020-03-09 14:36:08;0.027625200000000003;0.0402838;0.6290640000000001;0.054711;65.5345;24.588;209.23;32.974000000000004;0.0;0.0
2020-03-09 14:36:09;0.0275488;0.040018599999999994;1.0892;0.38263800000000003;65.4157;24.5992;241.73;32.0268;0.0;0.0
2020-03-09 14:36:10;0.0273526;0.039286699999999994;1.0096;-0.601143;65.7291;24.5925;227.875;32.974000000000004;0.0;0.0
2020-03-09 14:36:11;0.0278236;0.0391396;0.576068;0.054711;65.4297;24.5886;230.195;32.0;0.0;0.0
2020-03-09 14:36:12;0.027288200000000002;0.038499599999999995;0.693264;-0.27321599999999996;65.6012;24.5983;253.56;32.0;0.0;0.0
2020-03-09 14:36:13;0.027570499999999998;0.0390264;1.06677;0.38263800000000003;65.4775;24.6032;247.06599999999997;32.0;0.0;0.0
2020-03-09 14:36:14;0.0275188;0.039734;1.07291;-0.9290700000000001;65.4186;24.5884;234.32;32.0;0.0;0.0
2020-03-09 14:36:15;0.0272152;0.039595099999999994;1.1308799999999999;0.054711;65.5443;24.5948;254.632;32.027;0.0;0.0
2020-03-09 14:36:17;0.027037900000000004;0.038820099999999996;0.569703;0.38263800000000003;65.4874;24.5847;234.08;32.0;0.0;0.0
2020-03-09 14:36:18;0.0277978;0.0395369;0.606137;-0.601143;65.5231;24.6;231.97;32.027;0.0;0.0
2020-03-09 14:36:19;0.027502999999999996;0.0396027;1.01575;0.054711;65.4759;24.5884;240.44299999999998;32.9738;0.0;0.0
2020-03-09 14:36:20;0.027838599999999998;0.0402566;1.24927;0.054711;65.3955;24.5912;228.85299999999998;32.027;0.0;0.0
2020-03-09 14:36:21;0.0274318;0.0402129;0.8560260000000001;0.054711;65.4671;24.5926;241.058;32.9738;0.0;0.0
2020-03-09 14:36:22;0.0274798;0.0400336;0.5982029999999999;0.054711;65.3925;24.59;231.19099999999997;32.027;0.0;0.0
2020-03-09 14:36:23;0.0274983;0.0404969;0.705407;0.054711;65.482;24.5892;253.59900000000002;32.9738;0.0;0.0
2020-03-09 14:36:24;0.0273012;0.0395649;0.799732;0.054711;65.5343;24.5878;233.011;32.0;0.0;0.0
2020-03-09 14:36:25;0.0276797;0.04019280000000001;0.543118;0.054711;65.6529;24.5851;213.015;32.027;0.0;0.0
2020-03-09 14:36:26;0.027733999999999998;0.0394562;0.596383;0.054711;65.6703;24.5922;226.983;32.9738;0.0;0.0
2020-03-09 14:36:27;0.0272843;0.0398795;0.456376;0.054711;65.572;24.5894;217.188;32.0;0.0;0.0
2020-03-09 14:36:28;0.0272262;0.0398026;0.731014;0.054711;65.6486;24.5901;229.262;32.027;0.0;0.0
2020-03-09 14:36:29;0.027042;0.039086300000000004;0.665029;-0.27321599999999996;65.7044;24.5783;241.352;32.9738;0.0;0.0
2020-03-09 14:36:30;0.027437;0.0397244;0.727789;0.054711;65.6218;24.5936;243.21599999999998;32.027;0.0;0.0
2020-03-09 14:36:31;0.027022300000000003;0.0384124;0.807477;0.054711;65.7531;24.584;248.99;32.9738;0.0;0.0
2020-03-09 14:36:32;0.027738099999999998;0.0388125;0.700476;0.054711;65.69800000000001;24.5792;225.851;32.0;0.0;0.0
2020-03-09 14:36:33;0.027534100000000002;0.0382732;0.786181;0.054711;65.6853;24.5874;221.463;32.0;0.0;0.0
2020-03-09 14:36:35;0.027402199999999998;0.03863080000000001;0.721122;0.054711;65.7452;24.5944;246.47299999999998;32.0;0.0;0.0
2020-03-09 14:36:36;0.027589599999999995;0.0395936;0.759093;0.38263800000000003;65.7425;24.5964;232.245;32.027;0.0;0.0
2020-03-09 14:36:37;0.0276257;0.0406606;0.631087;0.38263800000000003;65.6914;24.5937;229.917;32.9483;0.0;0.0
2020-03-09 14:36:38;0.0274194;0.041203199999999995;0.627708;0.38263800000000003;65.8101;24.5828;230.96099999999998;31.026999999999997;0.0;0.0
2020-03-09 14:36:39;0.027550099999999998;0.040929;0.932024;0.054711;65.6432;24.5933;245.051;32.0;0.0;0.0
2020-03-09 14:36:40;0.026980700000000003;0.0399462;0.661902;0.054711;65.7646;24.5873;238.705;32.027;0.0;0.0
2020-03-09 14:36:41;0.0269322;0.0403447;0.621667;0.054711;65.8103;24.5859;232.99900000000002;32.9483;0.0;0.0
2020-03-09 14:36:42;0.0277307;0.0398327;0.5864550000000001;0.054711;65.908;24.5901;220.627;31.026999999999997;0.0;0.0
2020-03-09 14:36:43;0.027776599999999995;0.039788300000000006;0.574246;0.054711;65.8933;24.5901;225.887;32.0;0.0;0.0
2020-03-09 14:36:44;0.027857299999999998;0.0410656;0.500641;0.054711;65.9749;24.5939;231.10299999999998;31.9738;0.0;0.0
2020-03-09 14:36:45;0.027235900000000004;0.0391942;0.774759;0.054711;65.8448;24.5899;231.25599999999997;31.026999999999997;0.0;0.0
2020-03-09 14:36:46;0.0281511;0.0411792;0.699018;0.38263800000000003;66.0015;24.5899;228.39;32.0;0.0;0.0
2020-03-09 14:36:47;0.027022300000000003;0.0404829;0.687049;0.054711;65.9961;24.5807;229.736;32.0;0.0;0.0
2020-03-09 14:36:48;0.0277786;0.0392497;0.461294;-0.27321599999999996;66.0571;24.5856;206.02200000000002;31.9738;0.0;0.0
2020-03-09 14:36:49;0.027525599999999997;0.0409386;1.1138700000000001;0.054711;66.0868;24.5891;227.39;31.026999999999997;0.0;0.0
2020-03-09 14:36:50;0.0271361;0.040726099999999994;0.653306;0.054711;65.9361;24.5863;221.83700000000002;32.0;0.0;0.0
2020-03-09 14:36:51;0.0266635;0.03933830000000001;0.654118;0.38263800000000003;65.9367;24.5827;231.574;32.027;0.0;0.0
2020-03-09 14:36:52;0.0274505;0.0394269;1.04408;0.054711;66.1411;24.5955;240.93900000000002;32.9738;0.0;0.0
2020-03-09 14:36:53;0.0271336;0.039422000000000006;1.12117;0.054711;66.0139;24.5828;220.16299999999998;32.027;0.0;0.0
2020-03-09 14:36:55;0.027046299999999995;0.03943869999999999;0.776022;0.054711;66.0211;24.5862;227.53;31.9738;0.0;0.0
2020-03-09 14:36:56;0.027596100000000002;0.0400008;0.969932;0.054711;66.2428;24.5917;230.544;31.0549;0.0;0.0
2020-03-09 14:36:57;0.0276798;0.040604699999999994;0.816601;0.38263800000000003;65.9911;24.5854;228.477;32.9738;0.0;0.0
2020-03-09 14:36:58;0.0277548;0.041765;0.972159;0.054711;66.1693;24.5912;227.06099999999998;32.0;0.0;0.0
2020-03-09 14:36:59;0.0275911;0.0416386;0.823808;0.38263800000000003;65.9804;24.5887;223.487;32.0;0.0;0.0
2020-03-09 14:37:00;0.027645299999999998;0.040603;1.01329;0.054711;66.1482;24.5919;247.351;32.0;0.0;0.0
2020-03-09 14:37:01;0.0278618;0.0410964;1.28681;-0.601143;66.1237;24.5892;238.49599999999998;32.0;0.0;0.0
2020-03-09 14:37:02;0.028026599999999995;0.0421778;0.6100180000000001;0.38263800000000003;66.2375;24.5898;232.16099999999997;32.0;0.0;0.0
2020-03-09 14:37:03;0.027889799999999996;0.0417092;0.5948289999999999;0.054711;66.3288;24.5867;225.72799999999998;32.0;0.0;0.0
2020-03-09 14:37:04;0.026919099999999998;0.04027290000000001;1.17067;-0.27321599999999996;66.0771;24.5891;228.07;32.0;0.0;0.0
2020-03-09 14:37:05;0.0277399;0.040891199999999996;1.43866;0.38263800000000003;66.318;24.5856;239.92;32.0;0.0;0.0
2020-03-09 14:37:06;0.0274468;0.041039400000000004;0.889249;-0.601143;66.2404;24.5908;229.916;31.9738;0.0;0.0
2020-03-09 14:37:07;0.027825299999999997;0.041726099999999995;0.688764;0.054711;66.1775;24.5863;241.362;31.026999999999997;0.0;0.0
2020-03-09 14:37:08;0.0267209;0.039093699999999995;1.2656100000000001;-0.27321599999999996;66.2938;24.5821;243.957;32.027;0.0;0.0
2020-03-09 14:37:09;0.0273728;0.0393641;1.28146;0.054711;66.3078;24.5846;225.638;32.9738;0.0;0.0
2020-03-09 14:37:10;0.027516500000000003;0.0399339;1.5661100000000001;0.054711;66.3455;24.5811;249.985;32.0;0.0;0.0
2020-03-09 14:37:11;0.0276694;0.0404684;1.17951;0.054711;66.4033;24.5854;238.11900000000003;31.9738;0.0;0.0
2020-03-09 14:37:12;0.0269281;0.0401434;0.772143;0.054711;66.3554;24.5938;230.845;31.026999999999997;0.0;0.0
2020-03-09 14:37:13;0.0278865;0.0416784;1.16876;0.054711;66.4243;24.5906;233.014;32.0;0.0;0.0
2020-03-09 14:37:15;0.027559300000000002;0.0421048;1.22329;0.054711;66.3111;24.5946;236.51;32.0;0.0;0.0
2020-03-09 14:37:16;0.026961400000000003;0.0412591;1.22743;0.710565;66.3315;24.6068;233.825;32.0;0.0;0.0
2020-03-09 14:37:17;0.027367700000000002;0.040157;1.13055;0.054711;66.4294;24.6102;228.16;32.0;0.0;0.0
2020-03-09 14:37:18;0.0278493;0.042055199999999994;1.28295;-0.601143;66.3928;24.6;232.821;32.027;0.0;0.0
2020-03-09 14:37:19;0.0275743;0.0423457;1.2272299999999998;0.38263800000000003;66.3201;24.6132;223.739;32.9738;0.0;0.0
2020-03-09 14:37:20;0.0273144;0.0421278;1.16108;0.054711;66.3157;24.6051;230.515;32.0;0.0;0.0
2020-03-09 14:37:21;0.0278428;0.0411476;1.1434;0.054711;66.3216;24.6077;226.313;32.0;0.0;0.0
2020-03-09 14:37:22;0.027901299999999997;0.042379;1.3039399999999999;0.054711;66.4725;24.6064;247.905;31.9738;0.0;0.0
2020-03-09 14:37:23;0.027348200000000003;0.040554599999999996;1.22431;0.38263800000000003;66.593;24.6036;242.378;31.026999999999997;0.0;0.0
2020-03-09 14:37:24;0.027860700000000002;0.0403117;1.1291200000000001;0.38263800000000003;66.4254;24.6069;234.623;32.0;0.0;0.0
2020-03-09 14:37:25;0.0276125;0.0411478;1.08925;0.054711;66.3119;24.6093;231.457;32.0;0.0;0.0
2020-03-09 14:37:26;0.027323700000000003;0.0399652;1.28996;0.38263800000000003;66.3384;24.616999999999997;232.325;32.0;0.0;0.0
2020-03-09 14:37:27;0.0276074;0.039716900000000006;1.50532;0.054711;66.2378;24.6208;248.005;32.0;0.0;0.0
2020-03-09 14:37:28;0.027373500000000002;0.0399702;1.05756;0.054711;66.2791;24.6056;236.571;32.0;0.0;0.0
2020-03-09 14:37:29;0.0274493;0.0412108;1.09474;0.054711;66.4297;24.6137;217.55599999999998;32.0;0.0;0.0
2020-03-09 14:37:30;0.0268567;0.039256;1.05249;-0.27321599999999996;66.4838;24.6097;244.644;32.0;0.0;0.0
2020-03-09 14:37:31;0.0278777;0.040494;0.8820540000000001;0.054711;66.2798;24.6221;217.21099999999998;32.0;0.0;0.0
2020-03-09 14:37:32;0.0277916;0.0417315;1.2751;-0.27321599999999996;66.336;24.6172;236.575;32.0;0.0;0.0
2020-03-09 14:37:33;0.0271098;0.042094;1.2093399999999999;0.054711;66.2203;24.609;226.94400000000002;32.9738;0.0;0.0
2020-03-09 14:37:35;0.0274052;0.041173699999999994;1.30505;0.054711;66.2215;24.6208;229.09799999999998;32.027;0.0;0.0
2020-03-09 14:37:36;0.0274002;0.0408634;1.19954;0.054711;66.1534;24.6188;225.226;32.9738;0.0;0.0
2020-03-09 14:37:37;0.028016900000000004;0.0403575;1.2687700000000002;0.054711;66.0294;24.6163;237.378;32.027;0.0;0.0
2020-03-09 14:37:38;0.028066700000000003;0.040525099999999994;0.918695;0.054711;66.2468;24.6244;239.796;32.9738;0.0;0.0
2020-03-09 14:37:39;0.0279063;0.040842500000000004;0.7390800000000001;0.054711;66.3808;24.6164;220.378;32.027;0.0;0.0
2020-03-09 14:37:40;0.0283276;0.0421054;1.1709200000000002;0.054711;66.2714;24.6198;230.053;32.9738;0.0;0.0
2020-03-09 14:37:41;0.027668599999999998;0.04132519999999999;0.8649180000000001;0.054711;66.1283;24.6164;214.96200000000002;32.0;0.0;0.0
2020-03-09 14:37:42;0.027403399999999998;0.0413367;0.44166000000000005;0.054711;66.3255;24.6236;210.761;32.0;0.0;0.0
2020-03-09 14:37:43;0.026879400000000005;0.0401603;1.08828;0.054711;66.2475;24.6236;225.99400000000003;32.027;0.0;0.0
2020-03-09 14:37:44;0.02705;0.0392105;1.1471799999999999;-0.27321599999999996;66.2034;24.6234;231.93400000000003;32.9738;0.0;0.0
2020-03-09 14:37:45;0.0270033;0.0392449;1.17782;0.054711;66.1783;24.6118;245.79;32.0;0.0;0.0
2020-03-09 14:37:46;0.0274763;0.0385643;1.26339;-0.27321599999999996;66.2111;24.6168;241.607;32.027;0.0;0.0
2020-03-09 14:37:47;0.0273893;0.0390231;0.731653;-0.27321599999999996;66.3166;24.6168;247.28799999999998;32.9738;0.0;0.0
2020-03-09 14:37:48;0.0272746;0.0393185;0.716762;-0.27321599999999996;66.2389;24.6235;253.706;32.0;0.0;0.0
2020-03-09 14:37:49;0.027805400000000004;0.04126369999999999;0.9615290000000001;-0.27321599999999996;66.2957;24.6191;231.55700000000002;32.0;0.0;0.0
2020-03-09 14:37:50;0.027597500000000004;0.0414195;0.644354;0.054711;66.2963;24.6227;227.46900000000002;32.0;0.0;0.0
2020-03-09 14:37:51;0.0277352;0.041569199999999994;0.521504;-0.27321599999999996;66.2004;24.6179;206.78799999999998;32.027;0.0;0.0
2020-03-09 14:37:52;0.0273572;0.0417219;0.6501979999999999;0.054711;66.2399;24.6211;222.747;32.9738;0.0;0.0
2020-03-09 14:37:53;0.0268678;0.0408611;0.502513;-0.27321599999999996;66.2142;24.6089;208.072;32.0;0.0;0.0
2020-03-09 14:37:55;0.027436500000000003;0.040670300000000006;0.916848;0.054711;66.2647;24.6076;228.437;32.027;0.0;0.0
2020-03-09 14:37:56;0.0279611;0.04045;0.806779;0.054711;66.3038;24.6125;237.551;32.9738;0.0;0.0
2020-03-09 14:37:57;0.027558;0.0400995;0.630625;0.054711;66.2945;24.6232;226.967;32.0;0.0;0.0
2020-03-09 14:37:58;0.0279788;0.040728;0.8244670000000001;0.054711;66.3645;24.6131;235.18;32.027;0.0;0.0
2020-03-09 14:37:59;0.027750900000000002;0.0407952;0.7140770000000001;0.054711;66.3941;24.6164;251.252;32.9738;0.0;0.0
2020-03-09 14:38:00;0.0279897;0.0409343;0.9790000000000001;0.38263800000000003;66.3758;24.6113;240.97400000000002;32.0;0.0;0.0
2020-03-09 14:38:01;0.0277192;0.0407801;0.7686;0.054711;66.3433;24.6211;231.01;32.027;0.0;0.0
2020-03-09 14:38:02;0.0281703;0.040998900000000005;0.759536;0.710565;66.3329;24.6194;248.178;32.9738;0.0;0.0
2020-03-09 14:38:03;0.0278509;0.0412415;0.771784;-0.27321599999999996;66.3765;24.6162;238.7;32.027;0.0;0.0
2020-03-09 14:38:04;0.027663099999999996;0.0405538;0.802434;-0.27321599999999996;66.3853;24.6233;242.94799999999998;32.9738;0.0;0.0
2020-03-09 14:38:05;0.028090800000000003;0.0406671;0.428792;0.054711;66.4534;24.6218;231.645;32.027;0.0;0.0
2020-03-09 14:38:06;0.0278688;0.040870300000000005;0.49040600000000006;-0.27321599999999996;66.373;24.6179;215.495;32.9738;0.0;0.0
2020-03-09 14:38:07;0.0276866;0.0409392;1.04606;0.054711;66.4252;24.6207;237.93599999999998;32.0;0.0;0.0
2020-03-09 14:38:08;0.027255400000000003;0.0408512;0.664328;0.38263800000000003;66.5717;24.6183;231.584;32.027;0.0;0.0
2020-03-09 14:38:09;0.027434899999999998;0.04011409999999999;0.6420939999999999;0.054711;66.3506;24.6303;231.924;32.9738;0.0;0.0
2020-03-09 14:38:10;0.027027299999999997;0.040495800000000005;1.1795;0.054711;66.441;24.6224;230.799;32.0;0.0;0.0
2020-03-09 14:38:11;0.026989799999999998;0.039919699999999995;0.7786649999999999;0.054711;66.4173;24.6142;205.21900000000002;32.0;0.0;0.0
2020-03-09 14:38:12;0.0273293;0.040468199999999996;0.729625;0.054711;66.543;24.6224;223.132;32.027;0.0;0.0
2020-03-09 14:38:13;0.0270774;0.040499099999999996;1.10941;0.054711;66.4733;24.6179;216.577;32.9738;0.0;0.0
2020-03-09 14:38:15;0.026959800000000003;0.0406035;1.40624;-0.27321599999999996;66.5805;24.6148;251.645;32.9738;0.0;0.0
2020-03-09 14:38:16;0.027272900000000003;0.0405045;1.2075;0.054711;66.4488;24.6209;230.36;32.0;0.0;0.0
